semana,planta_id,production_volume_ton,sec_kwh_ton,oee_synthetic,availability_rate,cost_energy_total,emissions_kg,loss_value_proxy_eur,n_paradas,n_desvios
2025-02-17 00:00:00,PLT_BIZ,4727.847,455.57216285583416,0.9833671627482942,0.9978526785714286,331061.2056,464926.91722000006,401101.16529763,1,22
2024-06-17 00:00:00,PLT_CAN,4759.3258,438.90529600436594,0.9297016986904466,0.98178125,274820.27499999997,419715.67525,384837.754824335,5,25
2024-11-25 00:00:00,PLT_CAN,4820.3061,415.65000310241595,0.9373045927083166,0.991825892857143,234849.38619999995,414823.84222,321308.1669469101,3,14
2024-07-22 00:00:00,PLT_ALA,4995.793199999999,393.194607330534,0.9217834457783519,0.9737991071428571,223349.11839999995,380446.0953099999,360421.4542929171,4,7
2025-01-06 00:00:00,PLT_BIZ,4672.279500000001,458.91149297968917,0.9498498121640176,0.9908526785714286,275663.5297,459181.5135699999,363063.906874934,3,30
2025-12-15 00:00:00,PLT_BIZ,4610.4403999999995,463.3908324624616,0.9219252317050687,0.9782782738095238,252101.56990000003,450760.3030000001,380546.78988927806,3,16
2024-09-30 00:00:00,PLT_BIZ,4547.439999999999,444.50954728410727,0.9033591145226437,0.9761056547619048,220101.29809999999,396059.7526,351353.71605384,5,22
2024-03-11 00:00:00,PLT_ALA,5085.078299999998,416.1766087578646,0.9690674295728321,0.9889508928571429,329827.0177999999,426210.56719,430206.3978730441,2,26
2025-03-31 00:00:00,PLT_BIZ,4598.0545999999995,496.20483817204297,0.9435972044495998,0.9719389880952382,317777.6874,428486.79520999995,447216.08338666405,5,23
2025-10-20 00:00:00,PLT_ALA,4860.7751,418.4311445135622,0.879159476899921,0.9532619047619049,214550.47420000003,397112.7665999999,416495.47959953797,7,20
2025-11-03 00:00:00,PLT_ALA,5078.498900000001,386.9106561950834,0.9251140830008946,0.9930476190476191,228840.5295,402769.94023,314781.956777137,3,25
2024-12-30 00:00:00,PLT_BIZ,4725.8068,448.18841430451636,0.9677527358140479,1.0,274467.26950000005,456797.08139,355756.727177988,1,10
2025-03-17 00:00:00,PLT_ALA,5022.5723,417.5139987057893,0.9450717480404968,0.9768988095238095,328202.3963,427193.78452999995,456668.39210503304,4,13
2025-04-07 00:00:00,PLT_CAN,4840.3956,435.40177805677,0.9735336440738532,0.9986636904761904,306803.6926,432425.36794,381921.6348099799,3,21
2024-07-08 00:00:00,PLT_CAN,4765.2637,437.19451124915884,0.9311055218002088,0.9806681547619048,238906.63779999997,387144.8895300001,350468.20070784696,4,16
2025-11-24 00:00:00,PLT_CAN,4746.391100000001,427.55242578669856,0.9216233848928977,0.9920729166666665,244957.3109,415079.06465,331382.46126928,3,27
2024-05-13 00:00:00,PLT_BIZ,4662.127300000001,456.43510609044904,0.9557400216904094,0.9875223214285714,295354.3168000001,422459.93206,392629.07426038705,2,20
2024-10-07 00:00:00,PLT_BIZ,4719.3147,422.7405981847538,0.943011415848639,0.9993437500000001,222920.25800000003,396493.56061,284039.924716521,1,13
2025-06-30 00:00:00,PLT_BIZ,4684.776699999999,456.34917250676654,0.9498661151006116,0.9886205357142858,254127.32229999997,400783.74756999995,339764.247235343,3,22
2025-08-18 00:00:00,PLT_BIZ,4690.1527,436.4330279507835,0.9407748149735716,1.0,219418.0266,383163.02451,277180.661805933,0,17
2025-11-10 00:00:00,PLT_BIZ,4621.5689,480.43162630830574,0.9141323144773393,0.9764375000000001,235992.6141,405899.36948000005,345679.825166432,4,18
2024-03-04 00:00:00,PLT_BIZ,4568.2040000000015,480.1041660961012,0.9496110019487454,0.9718392857142858,331869.6106,421322.44538000005,478050.61252566904,6,18
2024-09-09 00:00:00,PLT_BIZ,4629.929100000001,438.05120459482504,0.9229624694346953,0.9814389880952381,218525.14010000002,396134.29605,323741.437147244,4,25
2024-01-08 00:00:00,PLT_ALA,5142.841200000001,395.0338761296381,0.9634647682912093,0.9987008928571429,273482.8434,453438.4988700002,345161.18424822896,1,15
2025-08-04 00:00:00,PLT_CAN,4822.3775,418.2175071848524,0.9390498938530384,0.9908005952380953,226375.83040000004,388309.19066,311519.8435195679,4,18
2025-02-24 00:00:00,PLT_CAN,4653.853099999999,450.1764901721431,0.9334823793286776,0.9726755952380952,323366.552,452646.20493000007,470619.74621517205,5,17
2025-07-07 00:00:00,PLT_CAN,4770.861499999998,436.1616246965996,0.9374864189899631,0.9889330357142858,246771.79019999996,398775.02884999994,340225.66975367005,4,27
2025-10-27 00:00:00,PLT_BIZ,4599.819999999999,448.81730806592833,0.9135809071154221,0.9779970238095238,228022.1501,400073.56500999996,348647.21204193606,3,14
2025-07-28 00:00:00,PLT_ALA,4982.365599999998,405.8173110125854,0.9188971095463948,0.9760833333333334,227979.81830000004,386606.06743000005,357913.078897671,6,15
2025-09-08 00:00:00,PLT_ALA,4965.4881,398.7960816637059,0.8933246606359045,0.9726116071428572,222931.54859999995,398415.1034000001,361194.980936486,4,15
2025-08-11 00:00:00,PLT_CAN,4779.540100000001,422.0818467681325,0.933802334847405,0.9924211309523809,225221.6475,386226.79533,306335.150120817,1,16
2024-06-24 00:00:00,PLT_ALA,5047.017899999999,402.8812225042551,0.9460507608562061,0.9900401785714287,268520.272,418053.35883000004,362941.51745508704,4,26
2025-09-01 00:00:00,PLT_ALA,4969.346100000001,394.07302337340917,0.9011403820302855,0.974514880952381,222256.10299999997,396400.14262000006,360607.17304155906,6,18
2024-10-14 00:00:00,PLT_ALA,5011.9289,387.0306334883092,0.9109861667009945,0.9792693452380953,215377.46490000002,392032.7403200001,341159.301558866,5,16
2024-11-11 00:00:00,PLT_ALA,4980.274799999999,394.59891423015813,0.910720471649454,0.9778824404761904,228330.4876,401638.56446,353154.4400323919,5,17
2024-08-19 00:00:00,PLT_CAN,4808.3563,408.83578027672235,0.9352998269039211,0.995345238095238,212691.0529,379139.00073999993,283829.50650370104,2,14
2025-06-02 00:00:00,PLT_CAN,4623.1742,491.8246969169301,0.9143568876370437,0.9562113095238095,287239.05319999997,426952.89775000006,484761.23775849905,7,18
2025-10-13 00:00:00,PLT_CAN,4650.0127,425.08034038338735,0.8903273116449595,0.9698169642857142,220326.85650000005,396955.23945000005,371300.55663158407,5,19
2025-05-05 00:00:00,PLT_BIZ,4544.052200000001,489.26331489313185,0.9208267441173613,0.9627172619047618,302334.69999999995,424518.05628,457015.24210124795,6,25
2025-08-25 00:00:00,PLT_BIZ,4586.405099999999,441.90198785751625,0.9159506175709329,0.9846755952380952,216301.81220000004,375669.52386,315729.3409571479,2,19
2025-12-08 00:00:00,PLT_BIZ,4709.1029,454.6145772893572,0.9521795453774786,0.9954538690476191,263015.34330000007,457881.22665,339416.43090747006,3,13
2024-08-12 00:00:00,PLT_BIZ,4648.539100000001,436.3996772229113,0.9293213062748868,0.9888422619047619,221126.009,379676.94114,310963.74517757003,3,21
2024-09-02 00:00:00,PLT_ALA,4907.194599999999,410.95414027997634,0.8891966048238817,0.9681056547619047,211595.02530000004,389339.93204,364744.087188137,5,23
2024-12-02 00:00:00,PLT_CAN,4731.1984999999995,427.0345721187276,0.9291696517385467,0.9769375,245878.47300000003,449167.63115000003,374689.474452095,3,19
2024-06-03 00:00:00,PLT_ALA,5093.534099999999,406.22177466906334,0.9599424127163692,0.990796130952381,283673.4983999999,424678.7404,374549.9313316599,5,14
2024-07-01 00:00:00,PLT_CAN,4817.881200000001,423.6772683292913,0.9476873673100734,0.9930758928571429,248418.41550000003,394365.95834,330110.406469526,4,12
2025-02-03 00:00:00,PLT_CAN,4651.238200000001,448.43375908097187,0.9224145317458482,0.9698973214285713,313740.21520000004,458280.36076999997,475335.46439914504,6,26
2024-07-15 00:00:00,PLT_ALA,5082.566100000001,393.3927649762422,0.9466460226673984,0.995797619047619,234112.46109999993,387595.33389000007,310078.6092700209,2,23
2025-12-01 00:00:00,PLT_CAN,4652.533800000001,433.2993199275658,0.9051896259209844,0.9641130952380952,247323.4387000001,448795.96167,423029.374562662,8,18
2024-05-06 00:00:00,PLT_BIZ,4541.1577,468.6130426776031,0.9433186635876813,0.9689389880952382,299352.2115,422586.9093799999,456188.8184620219,3,32
2024-04-01 00:00:00,PLT_BIZ,4670.749400000001,464.261631769824,0.9601081994162888,0.9854002976190478,307977.1507000001,426786.2310600001,405871.77519527794,6,24
2024-09-23 00:00:00,PLT_ALA,4974.6936,390.0328255608043,0.9094149966180403,0.9818824404761904,215422.27010000002,391876.62629,332449.588803214,4,22
2024-04-08 00:00:00,PLT_CAN,4729.7868,448.67198948956946,0.9501084697733718,0.9735684523809522,302943.0332,425022.50685000006,440558.63591267605,6,22
2024-01-15 00:00:00,PLT_BIZ,4685.1853,452.8490790869759,0.955145474179404,0.9896696428571429,276947.6187,454287.51681,371719.500594792,4,15
2024-05-27 00:00:00,PLT_CAN,4782.268100000002,431.7926300161125,0.9423295371327408,0.9826622023809524,288771.79449999996,420910.6075,402610.0416073519,5,13
2025-07-14 00:00:00,PLT_CAN,4747.1171,431.0119246851438,0.9296665428666407,0.9838050595238094,238700.0436,392640.41169999994,349832.660550769,6,24
2024-09-16 00:00:00,PLT_CAN,4657.5915,424.6851506465463,0.8980969641115302,0.9700669642857143,217100.86779999998,394670.00687000004,371634.47256129,5,21
2025-04-28 00:00:00,PLT_CAN,4829.1786999999995,436.856555174821,0.9776305959114145,0.9958764880952381,311683.81740000006,433367.86652000004,389206.1526914809,3,21
2024-05-13 00:00:00,PLT_ALA,5117.4485,406.2410033621606,0.9725755069423442,0.9955550595238095,296310.5156,427075.66563999996,374554.32339212106,2,14
2024-10-07 00:00:00,PLT_ALA,4956.441100000001,404.55048135125566,0.905765644062481,0.9787083333333333,212026.40039999998,393913.25136000005,336021.104130108,3,22
2025-08-18 00:00:00,PLT_ALA,5024.9631,390.5854656771341,0.9289111148287494,0.9868258928571428,216426.4002,380080.17480000004,318617.4587883181,4,18
2025-10-27 00:00:00,PLT_ALA,5134.1589,383.0453554411037,0.9475671807618262,0.9993050595238095,228034.13360000006,404795.44533,292033.51082954596,0,23
2025-06-30 00:00:00,PLT_ALA,4986.144200000001,416.20663455492587,0.9286145128266828,0.976422619047619,248530.07370000007,397602.91842,381098.0257682129,6,20
2025-11-10 00:00:00,PLT_ALA,4962.133699999999,396.8791719661449,0.919174408604155,0.9761636904761904,232827.18349999998,403951.54626000003,370573.02105994395,5,19
2024-12-09 00:00:00,PLT_CAN,4737.2114,434.10005894773616,0.9363504703507498,0.9817693452380952,253939.19269999999,453041.28437999997,370909.165679924,5,16
2025-07-21 00:00:00,PLT_CAN,4717.2744,434.23856139134307,0.9295470531949706,0.9839122023809523,232680.16150000002,390456.49322000006,339084.4421181359,2,16
2024-10-28 00:00:00,PLT_CAN,4715.796,446.39876302550607,0.9035087228410672,0.9721651785714286,219742.53080000004,397432.38422999997,356620.688129882,6,12
2025-03-17 00:00:00,PLT_BIZ,4622.971500000001,474.939116833551,0.9587873221040998,0.9828020833333334,339387.65669999993,425261.43009999994,448777.649888395,4,18
2025-09-08 00:00:00,PLT_BIZ,4633.217299999999,436.09962717224016,0.9208703429395821,0.9876235119047619,222851.8776,398307.26575,305652.5851085379,2,15
2024-01-08 00:00:00,PLT_BIZ,4591.8567,459.45106869045594,0.9442445600361796,0.9803958333333332,275287.1782,453575.75861,401845.05193109106,5,23
2025-06-09 00:00:00,PLT_CAN,4716.4519,448.4435510612781,0.9323108078433717,0.9765282738095238,282588.7925,427511.90227000014,415782.2700764551,5,16
2024-03-04 00:00:00,PLT_ALA,5116.086899999998,406.2986414740995,0.9699403536433328,0.9888705357142857,323978.4838,425264.5225100001,419496.15762524115,2,13
2025-07-28 00:00:00,PLT_BIZ,4714.8446,441.40477119035705,0.9496194915368682,0.9979032738095238,232283.18519999998,389055.50226000004,297309.3821128949,2,12
2024-08-05 00:00:00,PLT_CAN,4651.713199999999,433.8495273277343,0.8957175111015847,0.959202380952381,218474.0474,376830.69321999996,396747.53017297504,5,26
2025-03-10 00:00:00,PLT_CAN,4764.949,450.06905304696454,0.9476478656978553,0.9755952380952381,332087.8148,429357.2006900001,461831.2801994141,7,27
2024-09-09 00:00:00,PLT_ALA,4944.9034,393.8844908605821,0.8960111200972578,0.9693080357142856,213549.4724,392404.81192999997,365013.594288061,7,16
2024-11-18 00:00:00,PLT_ALA,5104.9826,386.99961049492794,0.9406864102623453,0.9987723214285714,231724.38429999998,406175.37818000006,299150.43109269,1,18
2025-09-15 00:00:00,PLT_ALA,5007.7791,390.7946910621937,0.9187754700788566,0.9830029761904763,220313.5959,398911.35384999996,332887.98232109495,3,12
2024-02-26 00:00:00,PLT_ALA,5078.649299999999,410.80824318005136,0.9642444117759851,0.9885818452380952,328517.2646,444678.76422000007,430598.481607544,2,20
2025-12-08 00:00:00,PLT_CAN,4697.5304,440.9528065959745,0.9092264895337566,0.9781071428571427,249424.46780000007,452523.54637,367427.88986675104,5,19
2024-04-08 00:00:00,PLT_BIZ,4633.8053,469.2392459115769,0.9472774010053641,0.9753675595238096,304714.0924,423653.07549,422850.4930305489,7,22
2025-07-14 00:00:00,PLT_BIZ,4569.494200000001,490.79524754048083,0.908757113113205,0.9666249999999998,240537.827,389464.57165,388659.895968558,9,17
2025-12-01 00:00:00,PLT_BIZ,4647.205400000001,453.8891936885953,0.9253572786231039,0.9853720238095238,253436.5014,449851.61208000005,352514.23160712904,4,8
2025-04-28 00:00:00,PLT_BIZ,4636.3546,462.5500467057407,0.9601101867768934,0.9799479166666666,303176.13769999996,425249.33599999995,415190.220505405,6,15
2025-06-02 00:00:00,PLT_BIZ,4498.601100000001,509.0871584071812,0.9080057988779257,0.9582886904761905,283246.5631999999,421427.78693,435056.50994187396,6,20
2025-10-13 00:00:00,PLT_BIZ,4603.059300000001,447.10220260340503,0.9126170265572763,0.9796651785714287,222479.51649999997,399234.47899999993,336044.10229403403,4,16
2024-12-02 00:00:00,PLT_BIZ,4531.367,453.71417192868046,0.9130839510900092,0.9687708333333334,244191.16989999998,443453.25486999995,403667.242793426,3,22
2025-02-10 00:00:00,PLT_ALA,4984.069799999999,425.61374352251323,0.938937393130692,0.9745357142857143,320492.5755,463253.44548999995,455674.95846256294,5,24
2024-01-01 00:00:00,PLT_ALA,5064.597199999999,399.29761752621147,0.9416680197576209,0.9865863095238094,265115.20570000005,447360.71333999996,372049.627897822,4,31
2024-01-29 00:00:00,PLT_ALA,4960.210999999998,414.98791810814697,0.9267402978067405,0.9705833333333332,297437.5049999999,453080.8593100001,447865.53845616104,10,27
2024-03-25 00:00:00,PLT_ALA,4987.7717,439.979572716062,0.9405854398577415,0.9713869047619047,330454.9824,420403.75397,480164.485373891,7,16
2024-08-12 00:00:00,PLT_CAN,4756.2593,413.558923214333,0.9255905123767878,0.9878184523809523,212145.58359999998,378155.23153000005,306749.60742865095,3,24
2024-11-04 00:00:00,PLT_ALA,5000.997800000001,396.95864770183914,0.9147578146649714,0.9827306547619047,233604.83620000002,401688.13502,357850.38440480694,4,21
2024-05-06 00:00:00,PLT_CAN,4581.736199999999,460.4004194903228,0.9104736433890765,0.9530788690476191,297383.6651,417601.33982999995,512616.712210478,6,23
2024-07-01 00:00:00,PLT_BIZ,4580.336799999999,474.3696053254194,0.9305115655817788,0.9746383928571429,248947.00900000005,393614.31908999995,377722.767202429,5,23
2024-08-19 00:00:00,PLT_BIZ,4619.219599999999,446.84486296412695,0.9146017437430319,0.9782752976190476,215238.74049999999,375868.86588,329673.045347527,5,18
2024-01-15 00:00:00,PLT_CAN,4757.8996,431.54669795507164,0.941911517868642,0.9827976190476191,275076.19469999993,455741.35638,390465.4035722069,4,20
2025-03-03 00:00:00,PLT_ALA,5026.6709,427.4445069982986,0.9474144751138951,0.979047619047619,322349.73,423395.03238999995,446369.728132954,3,21
2025-08-25 00:00:00,PLT_CAN,4739.0459,416.82410579811796,0.9239984564284213,0.9877663690476189,212583.0203,380210.83391,307088.646544366,4,21
2024-05-27 00:00:00,PLT_BIZ,4629.887299999999,458.9056473069948,0.9511275300042744,0.9857023809523809,293275.4561,423237.79996000003,403747.6528974869,4,13
2024-09-16 00:00:00,PLT_BIZ,4599.5082999999995,443.47373817917725,0.8987737652551092,0.9741577380952381,215935.1306,394363.52535999997,334710.44677433703,4,17
2025-02-03 00:00:00,PLT_BIZ,4658.423000000001,462.13183967268,0.9594000386274452,0.9858973214285714,322777.8321,462184.3398399999,428128.024610032,6,17
2025-05-05 00:00:00,PLT_CAN,4770.739800000001,447.82288694961375,0.9541659980003567,0.9874136904761904,303165.9785,431096.5064699999,383974.722410012,2,17
2024-04-01 00:00:00,PLT_CAN,4707.0318,447.2096265298382,0.9463653705179492,0.9715595238095238,304133.48870000005,421137.0449,445883.714975215,4,23
2025-03-10 00:00:00,PLT_ALA,4904.6386,427.54138422540666,0.9405398306337716,0.9604999999999999,324070.42230000003,428035.06925000006,505348.10953263205,6,21
2024-08-05 00:00:00,PLT_ALA,4876.1999,440.4691783878399,0.8936258651334763,0.959263392857143,221449.39769999997,380584.06048,380609.71945627907,6,19
2025-07-21 00:00:00,PLT_ALA,4939.113099999999,421.8181207808713,0.9085442245198596,0.9720342261904762,232699.68349999996,383800.21352000005,380949.5374202441,6,16
2025-11-10 00:00:00,PLT_CAN,4705.429499999999,428.73414774807105,0.9072294060643317,0.9717470238095238,229191.63559999998,405653.46478999994,361765.413913672,4,25
2024-05-13 00:00:00,PLT_CAN,4649.484700000002,457.33034686378045,0.9158219687570158,0.9616666666666667,294517.10919999995,421137.65974,469011.5028273591,10,15
2024-09-09 00:00:00,PLT_CAN,4737.9538,410.8410126799437,0.9086089795743966,0.9781205357142857,215963.623,394889.11976,335434.251982893,8,14
2024-10-07 00:00:00,PLT_CAN,4734.9576,404.73092727403497,0.9190545967468432,0.9908779761904761,220231.8456,392550.74413,313070.1633477819,3,24
2025-08-18 00:00:00,PLT_CAN,4630.926000000001,433.18924876625266,0.898707062232317,0.9718124999999999,216280.07069999998,380840.2698099999,363232.053183034,6,29
2025-04-07 00:00:00,PLT_BIZ,4752.652899999999,455.89788396664017,0.9812900321791506,0.9986889880952381,313050.9437,429952.7424,377894.1295879941,1,12
2025-07-07 00:00:00,PLT_BIZ,4653.5298,455.1113747968435,0.9364129717902996,0.9875714285714287,249268.58830000006,393060.02595,344537.05429516,3,19
2025-02-24 00:00:00,PLT_BIZ,4647.3361,477.1983829491706,0.9724252220394177,0.9851904761904761,336304.68640000006,456387.09349,446938.324031477,3,16
2025-11-24 00:00:00,PLT_BIZ,4593.7403,457.4987937962067,0.9234896740273678,0.9808214285714286,248689.69149999996,411986.637,365063.034469099,5,26
2024-03-04 00:00:00,PLT_CAN,4820.671599999999,430.9951407394857,0.9708688654112265,0.9922247023809524,327206.53939999995,425233.68653999997,413713.70162206097,3,24
2025-06-30 00:00:00,PLT_CAN,4744.0517,435.69974308121766,0.9297390819673226,0.9801369047619046,247989.35930000004,396872.0082800001,363632.413645657,6,17
2025-10-27 00:00:00,PLT_CAN,4794.646599999999,418.85818719874425,0.9339232971529636,0.9904285714285714,227230.76429999998,406116.57995999994,320390.310776523,2,20
2024-12-09 00:00:00,PLT_ALA,5018.104,418.11632724272283,0.922941195086039,0.9780952380952381,249287.59370000003,444172.51029999997,391187.441623956,5,25
2025-06-09 00:00:00,PLT_ALA,5054.0635,413.1499641879997,0.9492191179446197,0.9833809523809524,281284.4834,423186.62251,395131.06631338806,4,20
2024-10-28 00:00:00,PLT_ALA,5055.9249,385.60620477301285,0.9377853721276966,0.990983630952381,222382.68009999997,399208.15569000004,306428.74460582493,2,15
2025-08-04 00:00:00,PLT_BIZ,4590.486800000001,457.9141312910826,0.9185657377570609,0.9784419642857143,229067.0080000001,385650.93587000004,354663.779099712,4,16
2025-08-11 00:00:00,PLT_BIZ,4697.1993999999995,437.34974356994917,0.9400885247210399,0.9959211309523809,224009.4163,384367.93317000003,300655.493551432,3,23
2024-07-08 00:00:00,PLT_BIZ,4698.984,440.14704818310366,0.9507988821666772,0.9977604166666667,243703.59509999998,388345.93918,311282.49860516493,1,20
2025-04-07 00:00:00,PLT_ALA,5087.104500000001,420.4919237806638,0.9676276826271483,0.9856488095238095,312972.7718,431785.0590999999,402131.54493334796,2,17
2024-07-08 00:00:00,PLT_ALA,5036.327200000001,419.1594806447284,0.9345601641910316,0.983577380952381,236639.15029999998,389258.1705599998,350754.713880428,3,18
2025-02-24 00:00:00,PLT_ALA,5107.229600000001,411.1271913197831,0.9749219650709778,0.994235119047619,330271.22820000007,456074.3641300001,416775.0693840491,1,20
2025-07-07 00:00:00,PLT_ALA,4883.8728,453.35922456029766,0.9036059862529436,0.9618601190476193,240863.06550000003,388810.05000999995,420776.5138469171,7,20
2024-01-08 00:00:00,PLT_CAN,4790.145700000001,426.4628808361314,0.9439950211429144,0.9922440476190476,272210.05869999994,454909.69571000006,361024.58679876005,4,18
2025-07-28 00:00:00,PLT_CAN,4768.997200000002,426.550917861156,0.934987242085653,0.9868660714285714,232459.41479999997,391929.46953000006,332836.033320666,5,22
2024-12-09 00:00:00,PLT_BIZ,4534.666,469.05859300301466,0.9126373208885197,0.9687276785714287,250623.69449999998,447202.27414,388694.439114604,5,5
2025-06-09 00:00:00,PLT_BIZ,4611.607600000001,469.75552222329924,0.9333830461269853,0.9745907738095239,282867.15060000005,421928.48354,418436.277237773,9,15
2025-07-21 00:00:00,PLT_BIZ,4704.9845000000005,444.5150217799177,0.939031646847904,0.9963720238095238,238402.70109999998,391459.91777,308878.1139982141,2,14
2024-10-28 00:00:00,PLT_BIZ,4631.861,443.95278392817755,0.9155110821136834,0.9839583333333334,225566.06049999996,400490.45611,323803.795076675,5,14
2025-11-24 00:00:00,PLT_ALA,4967.1639,404.64769330205627,0.9050529382660126,0.9758065476190476,236206.12499999997,408007.87737,371731.453341612,6,24
2025-09-08 00:00:00,PLT_CAN,4759.175899999999,421.29694489690473,0.912114071309696,0.9842752976190476,219745.1509,398814.0731700001,325587.49102832796,3,19
2025-08-11 00:00:00,PLT_ALA,5096.0707,391.5706457078483,0.9266194923325978,0.9879553571428571,220706.5566,384807.92725,319564.09609942586,3,21
2025-03-17 00:00:00,PLT_CAN,4785.2264,441.7086091387351,0.9597448392294557,0.9844389880952381,332321.7371,429303.12520999997,437535.283730797,6,22
2024-08-05 00:00:00,PLT_BIZ,4726.9238,432.5968588125556,0.9494188819477881,0.9994553571428572,225031.49319999997,383603.8574300001,284907.89559568197,1,23
2025-03-10 00:00:00,PLT_BIZ,4408.4208,490.60593457827764,0.9206311712523391,0.9490580357142858,330852.62230000005,419683.04175999993,559417.468959824,7,21
2025-08-04 00:00:00,PLT_ALA,5103.1515,389.0077684969728,0.9372937985770429,0.9932440476190477,223025.8044,383934.57660000003,303811.48936788907,2,8
