fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-12-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.69369999999998,0.9543200000000001,342.1204102997494,307.63999999999993,34.48041029974945,9862.1878,2.6385275080064083,17171.100730000002,1.0,0.9798426666666668,0.9351260192133334,0,0,0.0,12275.835006026,54.39157143520622
2025-12-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.88280000000003,0.98285,334.8805254855218,307.64000000000004,27.240525485521744,9864.047,2.7673132923017003,17055.73417,1.0,0.9841416666666665,0.9672573100133334,0,0,0.0,12072.930375705002,52.9786819176568
2024-11-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.83999999999997,0.9883700000000001,441.47703331788694,786.5300000000001,-345.05296668211315,7975.1419000000005,2.7218430977832493,13969.74021,1.0,0.9583166666666667,0.9471233586733333,1,0,0.0,10492.095001942002,69.09967730467599
2025-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.64929999999998,0.9898233333333333,453.83622703447014,786.5299999999999,-332.6937729655297,9380.9796,3.324177677770512,15701.2933,1.0,0.9643223333333334,0.9545594234433333,1,0,0.0,11854.874660623002,77.66085177346378
2025-06-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.9714,0.9213666666666667,509.0274956892329,786.5300000000001,-277.50250431076716,9895.1745,4.223936665370649,13851.492830000001,0.8837916666666666,0.9602883333333332,0.7975558482567799,1,1,2.788,22744.829148599,172.34665350673708
2025-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0476,0.9480533333333335,446.48042843987406,786.5300000000001,-340.049571560126,9641.9694,3.222659663388937,14432.81955,1.0,0.959097,0.9094062551633334,1,0,0.0,12191.322780135,78.62954847501672
2025-12-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.98110000000003,0.9642166666666667,432.5721572335354,786.5299999999999,-353.95784276646447,8468.996799999999,3.0815575778720565,15328.669200000004,1.0,0.9602716666666667,0.9259982511499999,1,0,0.0,11071.089445590998,70.97712123834873
2024-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.2868,0.97614,438.2867364018335,786.5299999999999,-348.2432635981664,8509.0056,2.7735950175800492,14027.60133,1.0,0.9631396666666667,0.94033557077,0,0,0.0,10880.231207619001,70.97957037148014
2024-07-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.2838,0.9944233333333333,440.2451406212192,786.5300000000001,-346.2848593787809,8460.0296,2.847477461799152,13293.946899999999,1.0,0.9611043333333332,0.9558803573899999,0,0,0.0,10844.839259802,70.29149696729014
2024-07-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0811,0.98707,444.8491522668076,786.5299999999999,-341.68084773319225,7129.6082,2.860087505871043,12900.684510000001,1.0,0.9571756666666666,0.94467010853,3,0,0.0,9546.69674072,64.46938022961743
2025-12-14,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.20910000000003,0.9960766666666666,369.2559899635991,294.97,74.28598996359909,7848.8011,2.6288399335432877,15942.130430000001,1.0,0.9776253333333332,0.9738453075199999,0,0,0.0,10095.272883978001,53.63860134275122
2025-02-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,196.3592,1.0200699999999998,375.76521899493014,307.69,68.07521899493014,11741.9278,3.4828804905074375,16590.27515,1.0,0.9821370000000001,1.00195128159,0,0,0.0,13885.393322115002,70.71424879565105
2025-06-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.79939999999996,1.0327,359.34958146154844,307.69,51.65958146154844,10358.0364,3.0368994159935547,15354.22749,1.0,0.9822586666666666,1.0143755924333335,0,0,0.0,12429.986925812998,60.39855765280657
2025-07-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,194.34539999999998,0.9439500000000001,360.7663349831191,307.69,53.076334983119125,7985.421200000001,2.6719882589331596,13694.452019999999,1.0,0.9797196666666665,0.9248560032400001,2,0,0.0,9965.378079149,51.27663468828695
2025-07-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.58480000000003,0.9683233333333332,342.95052846628954,307.69,35.26052846628954,7835.3126,2.2527906568722678,13563.75384,1.0,0.982994,0.9516609234033333,0,0,0.0,9709.862644640001,48.16763290009961
2025-07-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,154.5144,0.7898333333333332,515.093938272236,307.69,207.40393827223596,8006.733899999999,3.776417842827239,12767.14437,0.7850416666666667,0.9767676666666668,0.7029739326239733,3,1,5.159,34050.935047622996,220.37386190298767
2025-12-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.9147,0.9689933333333333,340.7769445495406,307.69,33.08694454954059,7754.6368,2.123832563610602,15771.305620000001,1.0,0.984306,0.9537653103933333,1,0,0.0,9753.37731734,47.36610507817072
2025-12-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,190.58460000000002,0.9415699999999999,385.62506798817975,307.69,77.93506798817975,9926.565200000001,3.1653640709224273,16528.64197,1.0,0.9752246666666666,0.9183632039066666,2,0,0.0,12319.424450538,64.64018840209543
2025-12-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.6736,0.94952,353.4313396654441,307.69,45.741339665444116,9575.5618,3.1245627037450663,16456.905020000002,1.0,0.980981,0.9317153575133332,0,0,0.0,11788.88150154,57.0410613718443
2024-01-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.14550000000003,1.0099466666666668,343.5324773095279,307.69,35.84247730952791,9792.2088,2.8221601242530703,16146.287699999999,1.0,0.9796783333333333,0.9894497540866668,1,0,0.0,12054.763244637,57.638166944242165
2024-01-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.0492,1.03629,344.5465594873206,307.69,36.856559487320624,9941.5208,3.358386232085067,16179.301249999999,1.0,0.9799500000000001,1.01550742248,0,0,0.0,12184.754940658002,58.28654183157841
2024-04-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.70620000000005,0.9885833333333335,346.085679549306,307.69,38.39567954930601,9547.8284,2.9805394774334553,14416.81493,1.0,0.9794350000000002,0.9681340927800002,0,0,0.0,11634.443898667001,57.96753612328368
2024-05-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.65030000000002,1.0315766666666666,352.48370840247236,307.69,44.79370840247236,10943.684099999999,3.1747711286039864,15283.709059999997,1.0,0.9844149999999999,1.0155857655166667,0,0,0.0,12924.343572005,61.94260718534792
2024-05-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.4724,1.0425700000000002,357.6511375574036,307.69,49.96113755740362,10281.7955,3.054687748326387,15113.1217,1.0,0.9841146666666667,1.0260126697333336,1,0,0.0,12245.957569937998,60.18485833920472
2024-06-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,192.1901,0.9758866666666667,385.77613704310437,307.69,78.08613704310437,10064.331400000001,2.9684096361533254,15377.09161,1.0,0.9767713333333335,0.9531422639166668,2,0,0.0,12292.410828476,63.959646352626905
2024-07-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.84939999999997,0.9798000000000001,350.4149532026901,307.69,42.72495320269013,8889.2036,2.619812632021403,14168.684969999998,1.0,0.9802213333333333,0.9605657956,0,0,0.0,10945.911439724001,52.917298477655734
2024-02-09,PLT_CAN,PLT_CAN_L01,Laminacion,196.78700000000003,0.9840233333333334,399.14114310189007,615.7399999999999,-216.59885689810983,12490.0611,4.451977264060354,17604.61268,1.0,0.9672696666666667,0.9517303456566667,0,0,0.0,15338.779650605,77.94610238788638
2024-06-10,PLT_CAN,PLT_CAN_L01,Laminacion,203.7778,1.04392,388.1786565852146,615.74,-227.56134341478543,10931.813999999998,4.029554396445657,16323.284210000002,1.0,0.9670866666666668,1.0096320403200003,1,0,0.0,13710.070480925,67.27950974505073
2024-07-14,PLT_CAN,PLT_CAN_L01,Laminacion,194.47289999999998,0.93344,384.91207703954205,615.7399999999999,-230.82792296045784,8022.1348,3.2746606612132942,14608.201989999998,1.0,0.9652053333333334,0.9010214877766667,1,0,0.0,10679.432501069,54.91475933700275
2024-09-06,PLT_CAN,PLT_CAN_L01,Laminacion,190.05110000000002,0.9549666666666666,400.3159149923058,615.7399999999999,-215.4240850076941,9247.8053,3.9029126990848684,15686.043029999999,1.0,0.9642083333333334,0.9206004817266668,0,0,0.0,11996.278173188,63.121329859116834
2024-09-18,PLT_CAN,PLT_CAN_L01,Laminacion,197.00760000000002,1.00867,380.65351237635247,615.7399999999999,-235.08648762364743,8837.261,2.9435192909302805,15460.594739999997,1.0,0.9731516666666667,0.9815833669166668,0,0,0.0,11258.528499962,57.14768618044176
2024-11-23,PLT_CAN,PLT_CAN_L01,Laminacion,148.1259,0.7933499999999999,479.6966565736406,615.7399999999999,-136.04334342635929,7355.8077,4.10206737806655,14129.41253,0.7754166666666666,0.9638123333333333,0.6153043995804983,1,1,5.39,35905.791574211,242.400495620354
2025-03-29,PLT_CAN,PLT_CAN_L01,Laminacion,151.04720000000003,0.8087266666666667,547.1696347851316,615.7399999999999,-68.57036521486827,10721.491600000001,6.68630937676645,15188.11571,0.808125,0.9687223333333334,0.7074123843484376,0,1,4.605,35362.687438559995,234.1168021556175
2025-04-13,PLT_CAN,PLT_CAN_L01,Laminacion,196.66630000000004,0.9602766666666666,398.3435946439906,615.7399999999999,-217.39640535600927,10238.5322,3.91210161702408,16135.479010000001,1.0,0.9630853333333333,0.9248456033433333,2,0,0.0,13128.600389357998,66.75571965994172
2025-05-03,PLT_CAN,PLT_CAN_L01,Laminacion,192.2253,0.9919866666666666,415.51560198951626,615.7399999999999,-200.22439801048364,11167.5256,3.8112909843346947,16506.57977,1.0,0.9704403333333332,0.9629610597100001,1,1,1.2,19579.896292743,101.85910123559698
2025-12-25,PLT_CAN,PLT_CAN_L01,Laminacion,198.27870000000001,0.9716933333333332,409.3476415494362,615.7399999999999,-206.39235845056368,11164.0498,4.801508865768121,18070.76799,0.9962499999999999,0.9711779999999998,0.9401288756157333,2,1,0.389,15786.486463677998,79.61766172401775
2024-11-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.9759,0.9605733333333334,562.6528560766368,700.3000000000001,-137.64714392336327,7885.6179,3.9751367660129513,13646.758450000001,1.0,0.956868,0.9192085905666666,1,0,0.0,10105.180189423001,86.38685566362817
2024-11-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.95630000000001,0.9461233333333333,532.587306453025,700.3000000000001,-167.71269354697506,8201.258100000001,4.05490981848885,13283.978049999998,1.0,0.9625536666666666,0.9106669593433333,0,0,0.0,10272.404623117,85.63455711052274
2024-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.61260000000001,0.9547266666666666,557.4116859062915,700.3000000000001,-142.88831409370857,8400.6794,3.969564846199018,13429.796129999999,1.0,0.9622466666666667,0.9186336513633333,1,0,0.0,10459.507288679,90.47030590678696
2025-04-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,94.2805,0.8449599999999999,721.3309784470933,700.3000000000001,21.030978447093275,9331.427899999999,5.7737615050029625,13333.59447,0.842625,0.9562966666666667,0.7255927032609333,2,1,3.777,22456.609150151005,238.18933024486512
2025-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.2103,0.95609,571.436598675166,700.2999999999998,-128.86340132483383,8980.0551,4.120800399245926,14038.87106,1.0,0.9620640000000001,0.9198740143933334,2,0,0.0,11113.695337271,94.01630261720848
2025-08-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.0362,0.9614566666666665,559.3639724296763,700.2999999999998,-140.93602757032352,7677.2136,3.5623490878452544,12761.93695,1.0,0.9648180000000001,0.9276091399799999,0,0,0.0,9618.239717988998,82.18174990292745
2025-11-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.23460000000003,0.9573266666666668,575.5060706235085,700.3000000000001,-124.79392937649152,8548.165700000001,4.158049853153229,13918.131720000001,0.9819999999999999,0.9622966666666669,0.9055792574537866,1,1,0.432,11923.679151041,102.58287249270869
2024-01-30,PLT_BIZ,PLT_BIZ_L03,Acabado,173.93939999999998,1.0260333333333334,412.71420965498714,507.04,-94.32579034501288,10381.443000000001,3.188253652885668,16234.69397,1.0,0.9803846666666667,1.0057382130866668,0,0,0.0,12477.213297038,71.73310530585941
2024-03-03,PLT_BIZ,PLT_BIZ_L03,Acabado,164.11440000000002,1.0086866666666665,427.57042727014726,507.04,-79.46957272985276,10477.020499999999,3.054771185719215,14571.855599999999,1.0,0.9781080000000001,0.9865193269766667,0,0,0.0,12464.409742847,75.94951901141519
2024-03-11,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0371,1.0278566666666666,450.2393219191609,507.04,-56.800678080839134,11839.925,3.096939119024393,15157.60088,1.0,0.9749703333333333,1.00214311101,1,0,0.0,13984.335305557,86.30329292215795
2024-04-17,PLT_BIZ,PLT_BIZ_L03,Acabado,161.0231,0.9912266666666668,449.1709893391955,507.04,-57.86901066080452,11832.688000000002,3.448021767561946,15031.460089999999,1.0,0.9797933333333336,0.9712089975033334,0,0,0.0,13790.250352812001,85.64144121440962
2024-04-18,PLT_BIZ,PLT_BIZ_L03,Acabado,168.38219999999998,1.0087433333333333,425.61478286859887,507.04,-81.42521713140115,11251.768300000002,2.819763215273632,14935.52663,1.0,0.9770993333333333,0.9856679161699998,1,0,0.0,13323.637123880999,79.12734911339203
2024-06-06,PLT_BIZ,PLT_BIZ_L03,Acabado,134.46020000000001,0.8566366666666667,514.6078548719162,507.04,7.567854871916154,9480.542,3.749217301150619,13776.613350000001,0.855375,0.9720663333333334,0.752984146861445,1,1,3.887,27041.514554099005,201.11166392805455
2024-07-19,PLT_BIZ,PLT_BIZ_L03,Acabado,167.82860000000002,1.02619,414.00805694874833,507.04,-93.03194305125169,8430.804999999998,2.67822880471212,13605.66978,1.0,0.973703,0.9991558419400001,0,0,0.0,10503.45536161,62.584418636692426
2024-11-20,PLT_BIZ,PLT_BIZ_L03,Acabado,170.8037,0.9797466666666667,400.3691644373168,507.04,-106.67083556268324,8735.5599,2.509324520997418,14177.042930000001,1.0,0.9773819999999999,0.9579698307400001,2,0,0.0,10733.956417223,62.8438167160489
2025-04-05,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1731,0.9929366666666667,432.20615746130176,507.04,-74.83384253869826,9927.358,3.1255068167332425,14711.01887,1.0,0.9747810000000001,0.9678646961966667,0,0,0.0,12033.328912404002,73.29659312277104
2025-04-29,PLT_BIZ,PLT_BIZ_L03,Acabado,165.5134,1.01105,435.05599875387367,507.04,-71.98400124612635,10892.6275,3.821409894669046,14939.48836,1.0,0.9796573333333333,0.9903538629000002,0,0,0.0,12861.840343268,77.7087555646129
2025-07-25,PLT_BIZ,PLT_BIZ_L03,Acabado,168.411,1.0021566666666666,407.71602558277556,507.04000000000013,-99.32397441722458,8544.6396,2.450108395134212,13502.390140000001,1.0,0.9716916666666666,0.9739403393566667,1,0,0.0,10689.553165537001,63.47301046568812
2024-01-26,PLT_ALA,PLT_ALA_L03,Acabado,178.769,1.0083533333333332,393.427935520874,448.38000000000005,-54.95206447912608,9936.122899999998,2.4195745448654185,15855.714960000001,1.0,0.9767190000000001,0.9849698300600002,0,0,0.0,12155.96323976,67.99816097735065
2024-02-16,PLT_ALA,PLT_ALA_L03,Acabado,174.8467,1.01107,391.5106155347706,448.37999999999994,-56.86938446522936,11421.7606,3.0661929219486104,15431.248810000001,1.0,0.9776670000000002,0.9884346760533335,1,1,1.847,21365.213650571,122.19397707003336
2024-04-15,PLT_ALA,PLT_ALA_L03,Acabado,183.50869999999998,1.01847,373.69012560344686,448.37999999999994,-74.68987439655308,10712.2205,3.0504887585451947,14205.49297,1.0,0.9760336666666666,0.99397016005,0,0,0.0,12833.484583005,69.93393001533443
2024-04-17,PLT_ALA,PLT_ALA_L03,Acabado,156.1122,0.8335866666666666,496.9567787830287,448.38000000000005,48.57677878302866,10706.27,3.378598574640327,14360.84287,0.8499583333333334,0.9770833333333333,0.7378882233653083,1,1,1.2,17671.66370787,113.19847973361468
2024-05-27,PLT_ALA,PLT_ALA_L03,Acabado,183.40730000000002,0.9731200000000001,383.20263652577637,448.38000000000005,-65.17736347422368,10091.366100000001,2.938260141587806,14608.3792,1.0,0.9761243333333334,0.9498749889233333,0,0,0.0,12251.692056049,66.80046026548015
2024-06-04,PLT_ALA,PLT_ALA_L03,Acabado,179.8765,1.0097066666666665,397.47534090747035,448.38000000000005,-50.9046590925297,10449.7549,3.1281180397614796,14805.522579999999,1.0,0.9720976666666666,0.9816052938033334,0,0,0.0,12767.998225274001,70.98202502980656
2024-07-11,PLT_ALA,PLT_ALA_L03,Acabado,185.5677,1.00007,368.12529845298394,448.38000000000005,-80.25470154701611,8416.002199999999,2.190791170124418,13332.38592,1.0,0.9740586666666666,0.9739949734033333,0,0,0.0,10561.043757112999,56.91207983454555
2024-09-22,PLT_ALA,PLT_ALA_L03,Acabado,180.84750000000003,0.96703,349.57810619584626,448.38000000000005,-98.80189380415379,6716.593699999999,1.997481224052679,13105.987560000001,1.0,0.9710216666666667,0.9390298566033334,1,0,0.0,8928.508051949,49.37037035042784
2024-09-30,PLT_ALA,PLT_ALA_L03,Acabado,156.9809,0.8408199999999999,446.8938404514752,448.38000000000005,-1.4861595485248245,7210.5287,2.065988675859806,13252.84272,0.8704999999999999,0.970889,0.7437445506208,0,0,0.0,9264.644226629001,59.01765263563276
2025-02-25,PLT_ALA,PLT_ALA_L03,Acabado,184.9078,1.0372700000000001,384.7006475371845,448.38000000000005,-63.67935246281553,11307.536,2.85947104961123,15980.05533,1.0,0.9751309999999999,1.0115687035399998,1,0,0.0,13614.678474785,73.62955199718454
2025-04-07,PLT_ALA,PLT_ALA_L03,Acabado,149.8613,0.8307433333333333,591.1185579699851,448.38000000000005,142.73855796998504,10901.2288,4.8627413977831635,14576.11181,0.8097083333333334,0.9702310000000001,0.722997683345127,0,0,0.0,12983.125855113001,86.63428019851023
2025-04-21,PLT_ALA,PLT_ALA_L03,Acabado,115.0503,0.6553733333333334,662.5673971023674,448.38000000000005,214.18739710236736,9263.2778,5.16664187578923,13230.382099999999,0.6397916666666668,0.970876,0.4688121304899459,1,1,8.645,47652.71280781,414.1902525052955
2025-05-11,PLT_ALA,PLT_ALA_L03,Acabado,168.65949999999998,0.8919866666666668,400.0303607379935,448.37999999999994,-48.34963926200646,8646.701700000001,2.2441563572510876,13945.62176,0.9512499999999999,0.9776993333333333,0.8334357526906668,0,1,1.17,15565.856486704997,92.29160816144362
2024-01-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5786,1.0378299999999998,465.6802576064367,585.59,-119.9097423935633,10511.853000000001,4.099129168783226,17384.37987,1.0,0.9688636666666666,1.00550663527,0,0,0.0,13079.611041909,78.05060456352422
2024-06-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,126.86300000000003,0.7750766666666667,701.3952275873029,585.59,115.80522758730285,10059.0851,7.343275473533311,14821.355580000001,0.781,0.9695710000000001,0.6799370735942833,0,1,5.256,34321.128289769,270.53694370911137
2024-06-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.4726,1.0484,449.0994142818574,585.59,-136.49058571814265,10628.358300000002,5.371574133721178,15645.578010000001,1.0,0.9668093333333333,1.0135919104000002,1,0,0.0,13124.658551367,77.9038167118392
2024-10-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.0068,0.95282,447.9962058416416,585.59,-137.59379415835843,9167.9362,4.024883707584737,14746.48598,1.0,0.9728376666666666,0.9271017441366668,0,0,0.0,11326.671973707002,71.23388417166437
2024-12-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.159,1.0312566666666667,464.6238040016194,585.59,-120.96619599838061,9521.6808,4.63697570782554,17109.91689,1.0,0.969235,0.9995742367433333,0,0,0.0,12042.661954044,72.47673586169874
2024-12-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.78770000000003,0.99368,447.65610511316595,585.59,-137.93389488683408,10184.073499999999,4.781760062203488,17005.266,1.0,0.9632566666666666,0.9571712891933334,1,0,0.0,12938.10946121,76.20168870424652
2025-02-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.4475,0.94238,448.9156890932404,585.59,-136.67431090675962,11007.052599999999,5.514712210950845,17004.04223,1.0,0.972463,0.9164369911,1,0,0.0,13438.830577713,78.84439829104564
2025-02-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,138.16840000000002,0.8799633333333333,546.1410185493238,585.59,-39.44898145067623,12105.616800000002,7.553442341889024,16605.73505,0.8566250000000001,0.9668703333333332,0.740477671288995,0,2,3.441,28997.798448377,209.87286853127776
2025-02-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.6058,1.0004233333333332,497.08451466835703,585.59,-88.505485331643,13166.734800000002,6.911092120122088,17792.86996,1.0,0.9685229999999999,0.9689161199366666,0,0,0.0,15737.87990503,97.99073199741231
2025-04-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.24439999999998,1.0248033333333335,472.69643091074096,585.59,-112.89356908925907,12291.379,4.7860088820488444,16490.78088,1.0,0.9698373333333334,0.9937720899433332,0,0,0.0,14761.681899105999,87.22109505015233
2025-06-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.83599999999998,0.9732566666666669,464.72013654578615,585.59,-120.86986345421388,9743.487799999999,5.058589166075517,15575.93671,1.0,0.9672653333333333,0.9414819466033334,1,0,0.0,12183.282791015998,74.81934456149745
2025-07-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.29749999999999,0.9915166666666669,455.1271864244004,585.59,-130.46281357559963,8367.6388,3.569715003179599,14562.10299,1.0,0.9717293333333332,0.96346202326,1,0,0.0,10573.272888778,64.3544356352227
2025-07-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.69619999999998,0.9339566666666667,463.9382415198489,585.59,-121.65175848015116,9492.847500000002,4.3803793283885435,14604.839419999997,1.0,0.965236,0.9014322319466667,0,0,0.0,11911.681960220003,73.66704944346252
2024-01-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.4009,0.99382,574.1851803447157,700.2999999999998,-126.11481965528412,9542.9369,4.472799872415545,15145.60823,1.0,0.9615953333333332,0.9558519018900001,0,0,0.0,11769.943510042001,101.11557135762698
2024-03-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,101.62710000000001,0.8534066666666668,649.8457657704645,700.2999999999998,-50.45423422953536,10113.723800000002,6.754154269566158,12716.9513,0.8498749999999999,0.958104,0.7381410950005624,0,2,5.812,29219.828890221997,287.52005016596945
2024-05-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.7506,1.0131666666666668,550.6489148004845,700.2999999999998,-149.65108519951536,9063.569,3.908463523875955,13859.51369,1.0,0.9671696666666666,0.9797618813733332,0,0,0.0,11076.740724355,91.73238662462133
2024-05-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6513,1.03306,562.726382068927,700.3000000000001,-137.57361793107304,10718.592700000001,4.809837107116148,14188.685549999998,1.0,0.959069,0.9907702263866667,1,0,0.0,12960.506441848,107.42119183007559
2024-06-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.1952,1.0147733333333335,549.4452474990426,700.2999999999998,-150.85475250095726,9315.0396,4.380304235274032,13342.627139999999,0.9754999999999999,0.9642293333333334,0.9547172065415368,2,1,3.588,21896.675951586007,188.44733647849486
2024-07-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.6312,0.9780133333333333,604.2252904370238,700.2999999999998,-96.07470956297607,8749.162299999998,4.282037968252298,13252.393329999999,1.0,0.9602236666666667,0.93907784009,2,0,0.0,10814.334677087001,96.01544400740647
2024-04-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.9701,1.0228166666666667,399.4672736423531,294.97,104.4972736423531,11010.801,3.903344626583291,15336.7549,1.0,0.9789220000000002,1.0013036224333334,0,0,0.0,13123.243834380999,71.72343368878849
2024-06-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.57499999999996,0.9695899999999998,362.3383347721897,294.9700000000001,67.3683347721896,8604.1399,2.8442166643843834,14600.384299999998,1.0,0.9803476666666665,0.9506470844899999,1,0,0.0,10630.660252365,55.202701557133594
2024-12-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.89489999999998,1.0022499999999999,388.26282716538645,294.97,93.29282716538643,9790.5952,3.327708394940551,16489.73313,1.0,0.980698,0.9828688181033334,1,0,0.0,11938.695067188999,64.57016968661115
2024-12-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.0939,1.0175033333333332,384.57792447486116,294.97,89.60792447486114,9645.142899999999,2.6317891897527934,16747.07964,1.0,0.9809076666666666,0.9980404999333333,0,0,0.0,11818.031399296,62.1694404675584
2025-01-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.2506,0.9959133333333333,386.45614550607723,294.97,91.48614550607721,10049.042200000002,2.9898304498078887,16621.70566,1.0,0.9862283333333332,0.9821161891966667,0,0,0.0,11989.261606328002,63.68777367152085
2025-01-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,166.58369999999996,0.9074133333333334,413.16848448008096,294.97,118.19848448008094,8889.0848,3.7865325977634083,15740.098280000002,0.9332499999999998,0.9785226666666667,0.83699240335085,0,1,1.602,17891.621906191,107.40319674848743
2025-02-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.9143,1.0065833333333336,376.8727109434169,294.97,81.90271094341688,10067.004,3.386867126378253,16280.84332,1.0,0.9874646666666668,0.9939782786599999,0,0,0.0,11947.933479813999,63.24525713412907
2025-08-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.82729999999998,0.9668766666666668,351.87119182416905,294.97,56.90119182416902,7316.9659,2.557172300757225,13335.433850000001,1.0,0.9831089999999999,0.9505673387033333,1,0,0.0,9134.217950457,47.36994165482274
2025-10-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.9921,0.98945,373.1241160579104,294.97,78.15411605791036,8579.599300000002,3.2007604831354857,14741.854840000002,1.0,0.9823993333333334,0.97211537906,1,0,0.0,10525.706299052,55.69389566575535
2024-02-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.0063,0.9889199999999999,389.9594347952663,294.9700000000001,94.98943479526622,12094.777999999998,3.6040298074273873,17007.175440000003,1.0,0.9815296666666665,0.9706324875000001,1,0,0.0,14271.311458864999,75.10967509427319
2024-04-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.90560000000005,1.01216,358.74144034172036,307.63999999999993,51.10144034172043,11923.991600000001,3.517307356283702,16629.88443,1.0,0.9832899999999999,0.9953241630933335,0,0,0.0,14113.627169126,63.033828404139946
2024-07-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.5867,0.9633066666666666,330.0708383209057,307.63999999999993,22.430838320905764,9484.035500000002,2.6926396769196526,14712.437909999999,1.0,0.9817456666666668,0.9459158978866666,0,0,0.0,11599.268371145003,50.743408829756945
2024-12-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.05509999999998,1.0340666666666667,339.4832299466867,307.63999999999993,31.84322994668679,10362.5069,2.696877776719228,17205.99163,1.0,0.9833230000000001,1.0168753644933333,0,0,0.0,12621.580327053,55.34443354721294
