fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,198.11390000000003,1.0112266666666667,417.358709902012,558.4800000000001,-141.12129009798815,11619.8704,4.6983318311144115,18504.98835,1.0,0.9694056666666667,0.9800705855066667,0,0,0.0,14473.4127988,73.05601877909626
2025-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.97459999999998,0.9992366666666666,426.9029460692105,558.48,-131.57705393078953,11550.2117,4.502616473876655,18319.60721,1.0,0.9678789999999999,0.9672463219099999,2,0,0.0,14400.040019536002,75.01013165041627
2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.4721,0.9992666666666666,432.48424643320044,558.48,-125.99575356679958,13419.698,4.714699876933942,16877.48513,1.0,0.966511,0.9659155354266665,0,0,0.0,16177.078012458998,85.83274666361227
2024-08-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.88890000000004,0.9396566666666667,389.5388791981597,558.48,-168.94112080184033,8155.438800000001,3.3226975816539803,14860.930100000001,1.0,0.9717383333333333,0.9130142382766667,0,0,0.0,10580.56028861,54.29021503333437
2024-11-29,PLT_ALA,PLT_ALA_L01,Laminacion,193.60329999999996,0.9254500000000001,402.8427234602859,558.48,-155.6372765397141,10132.831199999999,4.219240026472839,16201.56616,1.0,0.9663076666666668,0.8941352849833333,0,0,0.0,12877.897206637002,66.51693027255736
2024-07-31,PLT_CAN,PLT_CAN_L01,Laminacion,191.98420000000002,0.9360633333333332,395.53396816697864,615.7399999999999,-220.20603183302126,8981.3583,3.955316917632292,14836.342369999998,1.0,0.9682613333333334,0.9061628399,2,0,0.0,11520.453822890002,60.007301761759564
2024-09-17,PLT_CAN,PLT_CAN_L01,Laminacion,195.79500000000002,0.9525533333333334,384.7558656717019,615.7399999999999,-230.984134328298,8361.2224,3.015721684817524,15554.13457,1.0,0.9711926666666667,0.9250630026566666,0,0,0.0,10873.653503995998,55.53591002832553
2024-10-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.9115,0.9584533333333334,506.3448301944911,719.81,-213.46516980550882,8339.7929,3.561916658564902,14548.91634,1.0,0.9614453333333334,0.9215029427933334,3,0,0.0,10692.777721712,76.97546799013762
2025-05-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,102.3144,0.7153433333333333,507.1489092939198,719.81,-212.66109070608013,10658.601999999999,20.51155383389253,15007.230000000001,0.6949166666666667,0.9520749999999999,0.663738393428046,2,1,7.322,39866.56165166801,389.6476121803774
2025-08-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.4907,0.9822866666666666,495.9951777012227,719.81,-223.81482229877724,7262.8068,2.8440515969607287,13428.10339,1.0,0.965751,0.94873178994,0,0,0.0,9402.329762677,67.89141626605252
2025-01-04,PLT_BIZ,PLT_BIZ_L03,Acabado,162.8839,1.0187366666666666,431.26750787044335,507.04,-75.77249212955667,8998.4666,2.66454195029927,15985.82687,1.0,0.9748696666666667,0.9930316724533333,0,0,0.0,11216.618907118002,68.8626617309507
2025-11-17,PLT_BIZ,PLT_BIZ_L03,Acabado,168.57989999999998,1.0056,419.03128116473977,507.04000000000013,-88.00871883526037,8462.7623,2.6739854556461755,14664.56796,1.0,0.9773299999999999,0.9827646260999999,0,0,0.0,10510.089220667,62.34485380918485
2024-07-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.267,0.9728166666666667,342.7438310619024,307.64000000000004,35.10383106190238,9725.742,2.436904039523522,15052.500829999999,1.0,0.9786770000000001,0.9523054429499999,0,0,0.0,12003.679470896,53.286453279423974
2024-07-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.66400000000002,0.97202,326.65699632455494,307.63999999999993,19.01699632455501,9343.818800000001,2.6875150963864805,14582.98468,1.0,0.9807343333333333,0.9533015955166667,0,0,0.0,11505.767677295999,50.317355059370946
2024-11-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.6093,0.8981233333333334,322.26981548822465,307.64,14.629815488224665,7715.6044,2.125796346866801,14736.23557,1.0,0.9765116666666668,0.8770034664300002,1,0,0.0,10058.522184305,45.38853822608077
2025-08-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.27179999999998,0.9040800000000001,321.5334842447572,307.64,13.89348424475719,7258.061800000001,1.8731100967883763,13887.40046,1.0,0.9854713333333335,0.8908275402000001,0,0,0.0,9110.874794154,41.17503809411774
2025-06-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.00670000000002,0.9858066666666666,585.3835391924944,700.3000000000001,-114.9164608075057,10464.653600000001,5.489652637527331,14389.76136,1.0,0.959584,0.9458148697300001,1,0,0.0,12681.915293285001,107.46775643488886
2025-08-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.69109999999999,1.00282,544.6415381625209,700.3000000000001,-155.6584618374792,6582.299599999999,3.208725683160674,12678.28813,1.0,0.9642623333333332,0.96699824802,2,0,0.0,8548.567650093,72.02366184232011
2025-11-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,111.17390000000002,0.9433600000000001,611.5745253233059,700.2999999999998,-88.72547467669392,7830.575200000001,4.074037700330701,13901.65601,0.9319583333333333,0.9640046666666665,0.8568656412606334,1,0,0.0,9831.267735447,88.43143701396639
2024-01-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.0993,0.9953266666666668,578.3740295405735,700.2999999999998,-121.92597045942637,10367.830999999998,4.707499343881724,15178.7147,1.0,0.963285,0.9587247759166667,1,0,0.0,12545.622622855,108.05941657576747
2024-02-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.4493,1.00968,564.6711571951638,700.3000000000001,-135.62884280483627,11312.948400000001,4.823078746974729,15517.661000000002,1.0,0.9687376666666666,0.9783297581866668,0,0,0.0,13414.679364881002,110.45497474980097
2024-08-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.3654,0.9580799999999999,558.2327308912287,700.3000000000001,-142.06726910877137,7852.040000000001,3.9540637308997546,12837.12771,1.0,0.9640613333333334,0.92369479743,1,0,0.0,9825.964715204,83.7211368529737
2025-01-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.00099999999999,0.9814666666666666,614.8205362881873,700.3000000000001,-85.47946371181274,9892.7607,4.410128801650031,15669.025519999997,1.0,0.9617223333333333,0.9438456647733333,1,0,0.0,12119.153635964,108.20576276965384
2024-02-12,PLT_CAN,PLT_CAN_L03,Acabado,168.3182,1.04017,400.0323920738635,483.0299999999999,-82.99760792613642,11310.7789,3.326667106948928,15404.1726,1.0,0.9758620000000002,1.0150852631033336,0,0,0.0,13476.499077955,80.06560834155191
2024-02-21,PLT_CAN,PLT_CAN_L03,Acabado,161.4465,0.9813700000000001,420.6516076253269,483.03,-62.37839237467307,10987.2216,3.523294486772629,15513.61147,1.0,0.9769606666666668,0.9588701654399999,0,0,0.0,13085.755090312,81.05319774855448
2024-05-12,PLT_CAN,PLT_CAN_L03,Acabado,133.81140000000002,0.8506333333333332,468.2120756535291,483.0299999999999,-14.817924346470818,8276.864300000001,3.4961024472317237,12107.550309999999,0.8583333333333333,0.9757246666666665,0.7483351378666666,1,1,7.4,40164.079470828,300.15439245705517
2024-11-15,PLT_CAN,PLT_CAN_L03,Acabado,166.4376,1.0025233333333334,399.1593558394132,483.0299999999999,-83.87064416058672,8275.727099999998,2.6569561003694555,13906.67368,1.0,0.973865,0.97632121103,0,0,0.0,10370.983949998,62.31154468700582
2024-05-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.6333,1.0301233333333333,474.6837162158083,585.59,-110.90628378419171,12002.930499999999,5.060022524144341,16258.60428,1.0,0.9692573333333335,0.9984032006366667,0,0,0.0,14464.574121544,86.80482305483957
2024-07-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.90140000000002,0.98205,448.0110870998142,585.59,-137.57891290018586,8514.986799999999,4.233832643703919,14275.84185,1.0,0.9702626666666667,0.95270929938,0,0,0.0,10745.582018884,65.96371804590997
2024-12-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,196.8308,0.97991,358.6672567213773,307.69,50.97725672137733,9005.1871,2.565966573218306,15845.695870000001,1.0,0.9844473333333333,0.96473668333,0,0,0.0,10988.531517653,55.82729693550501
2025-07-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.0944,1.0022533333333332,351.32940539556154,307.69,43.63940539556154,8585.5187,2.803925592558923,14055.186490000002,1.0,0.9858459999999999,0.9881424633866667,1,0,0.0,10389.053204381999,50.65498231244733
2025-10-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,178.14200000000002,0.9019133333333333,419.49400535448325,307.69,111.80400535448325,8051.672200000001,2.9481090255192366,14727.823840000001,0.8867916666666668,0.9820003333333333,0.8117782609078974,1,0,0.0,9954.622246202,55.88026544106386
2024-03-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.68869999999998,0.9855933333333334,351.04034101190683,307.69,43.350341011906835,12069.422000000002,3.314546739790846,15056.836220000001,1.0,0.9837346666666668,0.9696652585,0,0,0.0,14049.236844306999,68.3033965614397
2024-04-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.63320000000002,0.9984733333333332,341.97242423848724,307.69,34.28242423848724,10125.125900000001,3.064309852219082,14833.12087,1.0,0.9755903333333332,0.9741387874133333,2,0,0.0,12445.247746071,59.366778478175206
2024-04-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.14789999999996,1.0053533333333335,358.3690126731347,307.69,50.67901267313471,11238.374,3.175829377966435,14808.44044,1.0,0.9846449999999999,0.9899040341466665,0,0,0.0,13141.288646558998,65.65788922371406
2024-10-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.06559999999996,0.9824566666666666,339.4274385735491,307.69,31.737438573549127,8091.0765,2.2246203604314396,14361.279489999999,1.0,0.979443,0.9622801243266667,0,0,0.0,10187.069056873,49.67712311022913
2024-09-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.1987,1.00373,355.27261614383525,294.9700000000001,60.302616143835166,8308.2596,2.527178581540746,14203.132580000001,1.0,0.9826866666666668,0.9860920425,0,0,0.0,10211.467694158002,53.40762094176373
2025-02-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.813,0.9848033333333334,385.15227159392543,294.9700000000001,90.18227159392535,11580.132000000001,3.6731379148775822,16809.021750000004,1.0,0.9844073333333334,0.9694906014633334,0,0,0.0,13627.077534525002,71.41587593363661
2025-03-06,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.4016,1.0157800000000001,384.65833491646237,294.97,89.68833491646234,12245.675900000004,4.394164761593694,15259.53449,1.0,0.9849259999999999,1.00051753071,0,0,0.0,14138.856370528001,74.65014218743664
2025-09-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.21710000000002,0.9749466666666667,362.52726679431316,294.97,67.55726679431314,8221.614800000001,2.833746064867674,14392.66365,1.0,0.9870496666666666,0.9623013282033334,0,0,0.0,9958.780736843,52.63150495828865
2025-04-24,PLT_CAN,PLT_CAN_L03,Acabado,167.7781,1.02185,415.711389787314,483.0299999999999,-67.31861021268594,10434.7305,2.6384930878717765,14617.38801,1.0,0.9770453333333334,0.9983682518266667,0,0,0.0,12483.146023638,74.4027142019012
2025-08-11,PLT_CAN,PLT_CAN_L03,Acabado,169.14999999999998,0.96543,383.95138796024617,483.0299999999999,-99.07861203975375,7839.9951,2.6907295926442623,12730.2563,1.0,0.974789,0.9410446960433333,0,0,0.0,9819.489273404,58.05196141533551
2025-09-02,PLT_CAN,PLT_CAN_L03,Acabado,162.6315,0.9980533333333333,406.01817058905436,483.0299999999999,-77.01182941094555,8119.374000000001,2.106816138291052,13746.16387,1.0,0.9775343333333334,0.9759095934100003,1,0,0.0,10034.758551294999,61.70242881173081
2025-12-08,PLT_CAN,PLT_CAN_L03,Acabado,162.9859,0.9534933333333333,410.87598192360974,483.03,-72.15401807639023,8316.6524,2.3933765373474514,15253.31576,1.0,0.9760239999999999,0.9305505995066666,1,0,0.0,10433.041559538999,64.01192716387736
2024-03-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5574,0.9765199999999998,457.7470530749638,786.5299999999999,-328.7829469250361,10162.4908,3.3256846196331007,14424.91923,1.0,0.9568083333333334,0.9344076726533332,2,0,0.0,12758.65214104,83.6318142616484
2024-12-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.6599,0.97409,425.2260338928434,786.5299999999999,-361.30396610715644,8114.617300000001,2.8332949530114733,15126.06786,1.0,0.9613606666666668,0.9363601625133334,2,0,0.0,10662.685742998,68.06263595851905
2025-04-18,PLT_ALA,PLT_ALA_L03,Acabado,180.86110000000002,0.9935066666666668,389.41557796603826,448.37999999999994,-58.96442203396168,10741.343700000001,2.8602410935795075,14563.42761,1.0,0.9758780000000002,0.9698129169266667,0,0,0.0,12881.129169462001,71.22111481939456
2025-09-07,PLT_ALA,PLT_ALA_L03,Acabado,175.01530000000002,0.9263266666666666,372.346982070828,448.37999999999994,-76.03301792917193,6641.933500000001,1.776143252326946,13527.062750000003,1.0,0.972816,0.9010811370466666,1,0,0.0,8788.92028128,50.21801111834221
2025-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,188.84650000000002,0.9919633333333335,439.17020159569574,558.48,-119.30979840430427,13145.6707,4.6252515633921245,18593.30018,1.0,0.9673893333333333,0.9596712597833333,2,0,0.0,16017.174523881,84.81583997522326
2025-12-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.4009,0.9954233333333334,420.2726305935833,558.48,-138.20736940641672,10094.163,3.1917817846705394,18105.83361,1.0,0.9687570000000001,0.9641283820133334,0,0,0.0,12879.718877409,66.94209266905196
2024-10-19,PLT_ALA,PLT_ALA_L01,Laminacion,194.75730000000001,0.9433566666666667,384.20097641470875,558.48,-174.27902358529127,7594.7188000000015,2.9164061417505267,15523.60685,1.0,0.9711916666666669,0.9161508948466667,0,0,0.0,10089.896360655,51.807538719498574
2024-07-10,PLT_CAN,PLT_CAN_L01,Laminacion,196.56889999999999,0.9647933333333332,404.3829838201402,615.7399999999999,-211.35701617985967,9843.1773,3.5072554142279895,15466.135070000002,1.0,0.9699493333333334,0.9358557100600001,0,0,0.0,12386.37936257,63.0129148739704
2024-07-20,PLT_CAN,PLT_CAN_L01,Laminacion,188.6418,0.96584,401.3249535021503,615.7399999999999,-214.41504649784957,7936.0649,3.3446225458188614,14728.937440000002,1.0,0.9620159999999999,0.9290892142433335,2,0,0.0,10667.427863364002,56.54859030906195
2024-04-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.1634,1.0159999999999998,512.4974605805924,719.81,-207.31253941940759,11506.217399999998,4.613596975980992,15252.395579999999,1.0,0.9627313333333332,0.9781231499199999,0,0,0.0,13922.075070228,97.24604941086898
2024-09-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.67100000000002,0.9326866666666667,485.5836247269688,719.81,-234.22637527303112,8072.578299999999,3.391622831196424,14147.527460000001,0.9854166666666666,0.9625256666666667,0.8844556787499792,0,0,0.0,10382.143179470999,73.8044314710992
2025-06-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.951,0.9468233333333335,507.21363499590296,719.81,-212.59636500409698,8999.474300000002,3.578486209540102,14492.27304,1.0,0.9620159999999998,0.9108195852066667,2,0,0.0,11331.980721938,82.14496974967923
2024-02-25,PLT_BIZ,PLT_BIZ_L03,Acabado,163.8658,0.9690366666666667,427.83390448585897,507.04,-79.20609551414105,10695.9584,3.0901882594581025,15838.850770000001,1.0,0.9791146666666668,0.9487079640066666,0,0,0.0,12762.434278104001,77.88345266739003
2025-07-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.10439999999997,0.99132,334.97309094211687,307.64,27.333090942116883,9527.114399999999,2.6893609232146893,14867.880360000003,1.0,0.9827179999999999,0.97407093701,0,0,0.0,11620.532533145999,51.168240391405895
2025-04-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.07260000000001,0.9747566666666665,576.6342003196204,700.2999999999998,-123.66579968037945,9327.987000000001,4.645720645919204,14281.211919999998,1.0,0.9596076666666667,0.9354936220800001,2,0,0.0,11543.785350286002,96.94745348876232
2025-10-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.7932,0.9827533333333331,536.9285025952834,700.3000000000001,-163.3714974047167,7973.6863,3.8963203273135476,13661.80456,1.0,0.965221,0.9487836135666666,0,0,0.0,10017.302947301,82.24845843036393
2024-02-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,107.4798,0.9378133333333333,584.1530701274202,700.3000000000001,-116.1469298725799,9090.117900000001,4.8483383768889805,14136.81468,0.9131666666666667,0.9617016666666668,0.8399379152609033,2,1,3.112,20313.451205057998,188.9978508059933
2024-04-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.5276,1.0113333333333332,569.0890282067105,700.2999999999998,-131.21097179328933,10700.791699999998,4.428565939320317,14231.2175,1.0,0.9575593333333333,0.9686173678333333,1,0,0.0,12975.737251504,107.6578082655259
2024-08-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.7316,0.9613699999999997,504.44918670435237,700.2999999999998,-195.85081329564747,6475.8240000000005,3.157384381367337,12008.723879999998,1.0,0.9678093333333333,0.9304288323199997,0,0,0.0,8318.565277403999,68.33529894788205
2025-02-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.1548,1.0359200000000002,578.4421712573585,700.3000000000001,-121.85782874264157,11577.193,4.748722227577809,15802.21767,1.0,0.9629906666666667,0.9975952853633334,0,0,0.0,13859.517769768,114.39511905238587
2024-05-28,PLT_CAN,PLT_CAN_L03,Acabado,172.2271,1.02958,392.79681381554536,483.0299999999999,-90.23318618445455,10251.0327,2.9577940332558517,14099.940200000001,1.0,0.9763149999999999,1.0050932826599999,1,0,0.0,12306.713533979,71.45631282172782
2024-06-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.631,0.9760300000000002,490.87009810269245,585.59,-94.71990189730758,11574.061200000002,5.482788433706816,16152.855529999999,1.0,0.9658143333333333,0.9428311608533332,1,0,0.0,14093.113031911998,88.2855650338092
2025-10-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,141.3059,0.8831233333333333,563.8425594216518,585.59,-21.747440578348233,8562.4568,5.150397237300688,15228.31222,0.8787916666666667,0.967241,0.7802417210071773,1,0,0.0,10785.088776861,76.32440525739547
2025-06-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,214.1934,0.9917366666666667,345.30310123553494,307.68999999999994,37.613101235535,10906.7443,3.096134320221987,15343.837350000002,1.0,0.9819996666666668,0.9737353496900001,0,0,0.0,13011.042693136,60.74436790832957
2024-02-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,198.87150000000003,0.9762599999999999,356.4446924949136,307.69,48.75469249491363,10435.8925,3.1052980764559943,15910.905020000002,1.0,0.9827216666666666,0.9595195867133332,1,0,0.0,12505.23498438,62.88098085638213
2024-07-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,172.3486,0.8611400000000001,410.4218030442183,307.68999999999994,102.73180304421834,8390.8529,3.2282395582719836,13456.37847,0.8730833333333335,0.9814116666666668,0.7588340943079999,1,1,3.046,24491.888129228002,142.10668452907655
2024-09-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,195.77149999999997,0.9204100000000001,349.39247696005674,307.69,41.70247696005674,8055.845599999999,2.5806283372273664,14147.190149999999,1.0,0.9832553333333333,0.9050739256966667,2,0,0.0,9937.850826908001,50.76250029707083
2024-07-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.71280000000002,1.0086733333333333,389.38479812356417,294.96999999999997,94.4147981235642,8451.8773,3.1258491741423042,14002.099169999998,1.0,0.9861639999999999,0.9946588230800001,0,0,0.0,10162.727038111,55.62131956880415
2024-08-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.6419,0.9873866666666666,369.02528317191127,294.9700000000001,74.05528317191119,8180.424099999999,2.543638721995038,13565.208970000002,1.0,0.9813130000000001,0.9688723703566667,2,0,0.0,10075.290243077,53.694245491422755
2024-08-25,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.13210000000004,0.9589866666666667,346.9494852523954,294.97,51.979485252395364,6677.4134,2.3006654229762966,12923.982769999999,1.0,0.9850506666666666,0.9446309840066668,0,0,0.0,8370.865904008,44.026578910178756
2024-11-08,PLT_CAN,PLT_CAN_L04,InspeccionFinal,165.37060000000002,0.8927566666666666,410.8802371060787,294.97,115.91023710607868,8647.9487,2.7776415120191107,14023.610449999998,0.9270833333333334,0.9812313333333332,0.8188747846029166,0,1,2.067,19422.803977633,117.45016331580703
2025-01-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.16709999999995,0.9905166666666666,391.23876026551125,294.97,96.26876026551122,10458.4561,3.3076785960710087,16709.071700000004,1.0,0.9785696666666667,0.9695522822366667,1,0,0.0,12709.247925351001,68.26795886787195
2025-05-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.2438,0.9929600000000001,333.0025500930837,294.96999999999997,38.03255009308373,8615.3945,2.9036565934886984,13411.53754,1.0,0.979564,0.9726062112499999,0,0,0.0,10579.809411593998,55.0332932016221
2025-06-14,PLT_CAN,PLT_CAN_L03,Acabado,163.3241,0.9684966666666668,408.35046603402265,483.03000000000003,-74.67953396597738,8491.9223,2.7755345389629453,13901.71412,1.0,0.9720929999999998,0.9413949558466667,1,0,0.0,10613.299439476,64.98305785536857
2025-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,196.09589999999997,1.04619,417.7635293600217,558.48,-140.7164706399783,12550.1139,5.081475176761715,16923.2215,1.0,0.9662816666666667,1.0109086415500002,0,0,0.0,15379.911004627,78.43055874511911
2024-11-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.80190000000002,0.9616033333333331,405.81046136619096,558.48,-152.66953863380905,9118.5037,3.363434265762125,16059.4713,1.0,0.973713,0.9360372947166669,0,0,0.0,11524.824831751,60.4020443808526
2024-12-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.5383,0.9494033333333335,408.24867495952185,558.48,-150.23132504047817,8965.120299999999,4.0700197592265175,17298.4808,1.0,0.9668736666666669,0.9179797553433332,1,0,0.0,11745.682854321,62.29865684755299
2025-07-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.9291,0.9996066666666668,495.2121592028752,719.81,-224.59784079712472,8781.5145,3.4499427951285226,14109.24657,1.0,0.960616,0.9601741864733334,0,0,0.0,11187.019366343999,76.66064798826278
2025-01-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,233.00780000000003,1.0119533333333335,337.62962741430783,307.63999999999993,29.989627414307904,11215.58,2.6950078195750344,17572.509019999998,1.0,0.9806656666666668,0.9923580826733334,1,0,0.0,13656.743649508,58.61067161489014
2025-07-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.16459999999998,0.9641066666666664,327.1581752380028,307.64,19.51817523800281,8083.6641,2.204772773690779,14642.983619999999,1.0,0.9830963333333335,0.9480079096033335,0,0,0.0,10136.875539809998,44.234037629764806
2025-10-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,130.8365,0.8984666666666666,484.5437815859536,786.5299999999999,-301.9862184140463,7354.702400000001,2.887020668270138,12938.70187,0.8900833333333334,0.9577000000000001,0.7773973129106585,2,1,2.638,19622.586280853997,149.97792115238482
2025-09-27,PLT_ALA,PLT_ALA_L01,Laminacion,197.67329999999995,0.9360166666666667,372.23643540051575,558.4800000000001,-186.2435645994844,7229.298599999998,2.759635856749338,15277.072259999999,1.0,0.9731076666666668,0.9106857721066669,0,0,0.0,9633.736489023,48.73564861325734
2025-11-10,PLT_CAN,PLT_CAN_L01,Laminacion,197.00820000000002,0.9747866666666666,386.42300811984666,615.74,-229.31699188015335,9115.3194,3.908818684845372,15766.43534,1.0,0.9673380000000001,0.9430060861599999,0,0,0.0,11806.671330902,59.92984723936363
2024-07-03,PLT_BIZ,PLT_BIZ_L03,Acabado,160.4179,0.9530533333333334,437.6782026690796,507.04000000000013,-69.36179733092052,9040.3879,2.574897544559534,13780.65193,1.0,0.973213,0.9275685746333333,1,0,0.0,11112.776191193001,69.27391638459923
2025-12-31,PLT_BIZ,PLT_BIZ_L03,Acabado,162.68120000000002,0.9815633333333332,434.90162471313835,507.04,-72.13837528686167,10080.0387,2.9070545508693435,15994.697910000003,1.0,0.9738206666666666,0.9559325503033334,1,0,0.0,12330.478357943997,75.7953491733771
2024-04-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.87120000000002,1.0059633333333333,487.8348142504619,585.59,-97.75518574953816,12347.4562,5.651133604011162,16414.47743,1.0,0.967601,0.9733171128366668,2,0,0.0,14851.350324641999,91.18463131997552
2024-07-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.6494,1.01089,372.07359761987146,294.96999999999997,77.1035976198715,8933.0853,2.9703974447711112,13819.08228,1.0,0.9803073333333333,0.99104287307,0,0,0.0,10887.030403449,57.40608935988724
2025-09-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,131.4183,0.74159,595.2625077501215,294.96999999999997,300.2925077501215,6160.2942,3.9993507147248413,12399.60025,0.76275,0.9751846666666667,0.6647070611898434,3,1,6.077,34161.492218499996,259.9447125590576
2024-10-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.71609999999998,0.9370833333333336,411.7614579416372,786.5300000000001,-374.76854205836287,7018.287600000001,2.8064801263045065,13312.82282,0.9814999999999999,0.9635889999999999,0.888059076845875,0,1,0.444,11013.183184811001,71.183174762103
2024-01-17,PLT_CAN,PLT_CAN_L01,Laminacion,201.80089999999998,0.9931333333333333,391.13143013602934,615.7399999999999,-224.60856986397056,10805.2667,4.270572465984405,17637.59899,1.0,0.9676070000000001,0.96095401936,1,0,0.0,13676.732280917997,67.77339586155462
2025-09-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.1918,0.9478333333333334,451.71477900016356,585.59,-133.87522099983647,9094.8594,3.954814887504323,15019.188900000001,1.0,0.965639,0.9151586384466667,2,0,0.0,11534.427861318,71.55716271744592
2025-06-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.01749999999998,1.0283533333333332,459.18938658340335,585.59,-126.40061341659668,11302.835399999998,4.989447538159921,16107.965189999999,1.0,0.9684346666666664,0.99595723365,0,0,0.0,13795.642921794,81.14248781327805
2025-11-19,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.7772,0.9618966666666667,370.49538643400155,294.9700000000001,75.52538643400146,8565.244799999999,2.9092211618702866,14601.48753,1.0,0.9835363333333333,0.9461627421899999,0,0,0.0,10454.559090444,55.67533806257629
2024-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.45839999999998,1.01898,431.31406465228264,786.5300000000001,-355.21593534771745,9642.637999999999,3.665425992064884,15233.04404,1.0,0.9624536666666668,0.9808176225133334,1,0,0.0,12163.979630875001,78.24588205510285
2024-05-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.1529,1.02106,447.278930225574,786.5300000000001,-339.25106977442607,10701.8741,3.7386669798575904,14662.734139999999,1.0,0.9608953333333333,0.9811625329800001,0,0,0.0,13235.715874168,84.22190029053235
