iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000029,PLT_ALA,PLT_ALA_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,34303.97,566138.3914512193,120011.81139400681,392954.7619221416,280996.09917330195,392954.7619221416,1689574.5650906728,1198415.9019761097,367447.33054772834,137978.13092127274,599684.75159911,749605.9394988874,2394021.964529263,1689574.5650906728,250.0,250.0,0.0,0.0,4.0,41.96539157004016,28.43950000000001,41.43791375165029,35.349930627715324,0.0,100.0,85.77830906803882,100.0,0.0,68.64279623072676,70.031524840089,52.521572207423254,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1387654.844909629,52.14512050854651,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_26,Optimización incremental orientada a valor,analizar técnicamente
INI_0000034,PLT_CAN,PLT_CAN_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,180678.76,713476.923191007,421039.1996751786,474182.1567700716,340991.18227407825,474182.1567700716,1822877.464849012,1260107.2251106354,436432.6484740898,150663.7463159883,626900.6938911085,783625.8673638856,2772111.6830553906,1822877.464849012,245.40638155087035,245.40638155087035,208.89177664070186,0.0,9.0,62.6472058008989,41.13325,7.561169594264619,40.69184192707579,0.0,100.0,43.197839527403225,90.0,21.28298481781376,71.31761510167519,67.30993061088915,50.677486950388634,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1479289.6620540973,48.28472174785386,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1822877.464849012,1260107.2251106354,OLA_27,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000026,PLT_ALA,PLT_ALA_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,106763.12,660195.898399059,382916.64193736913,425085.8484092947,302144.60054261883,425085.8484092947,1689347.057314501,1169884.8655445504,391244.88343006535,139411.88717330815,580081.8246694899,725102.2808368623,2575127.807807439,1689347.057314501,250.0,250.0,129.72181971542682,0.0,8.0,56.386339305768445,46.050999999999995,11.930123159690554,35.136185430321035,0.0,100.0,55.90317028926316,93.33333333333333,29.869161943319835,67.53121091973645,71.991817533051,49.150799347186094,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1369180.7626045966,50.11322726484974,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1689347.057314501,1169884.8655445504,OLA_28,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000010,PLT_BIZ,PLT_BIZ_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,101707.1,617391.7662350019,326641.25528835814,404307.8630853521,286575.36046106013,404307.8630853521,1606610.1031562756,1109156.3606816684,372121.0276809321,134945.09709430148,561492.2356463466,701865.2945579332,2393311.5980722783,1606610.1031562756,250.0,250.0,129.94451170359523,0.0,8.0,61.27006785882776,55.218250000000005,12.033666299946018,33.22606426287492,0.0,100.0,51.26450575326622,93.33333333333333,44.68300506072876,64.75058897121575,73.85077643536533,48.475985988224345,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1297229.8439546234,50.39664964734863,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1606610.1031562756,1109156.3606816684,OLA_29,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000043,PLT_CAN,PLT_CAN_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,376714.76,903923.0777033526,240592.59499611025,525503.9875106984,375570.5335474361,525503.9875106984,1822757.594961158,1195218.1377666052,481765.7271725638,180979.7279865116,744427.6149601394,930534.5187001743,3281412.4051940767,1822757.594961158,162.64147810050397,162.64147810050397,121.19355456273979,1.0,14.0,62.597038704232986,45.19325,3.7895431333620837,51.189578094427894,0.0,100.0,51.44071470656958,73.33333333333333,26.521770242914986,65.88047335585556,55.55723850398606,47.82167564755367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1410359.4731704693,48.813274347921535,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_30,Optimización incremental orientada a valor,mantener en pipeline
INI_0000047,PLT_CAN,PLT_CAN_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,328251.49,873006.80662904,217089.39512773795,509807.0319691505,365537.8996042683,509807.0319691505,1805521.991896021,1201690.2877563252,467375.24607138056,174789.73620684937,718966.6695494651,898708.3369368312,3223545.424344899,1805521.991896021,181.50828798273756,181.50828798273756,133.76984451967644,1.0,13.0,62.26700681058056,41.2555,4.359563648014055,49.3435959521426,0.0,100.0,48.16477848170255,76.66666666666667,19.200127530364377,66.66937565778164,58.103333045053496,47.49883852538934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1414610.0603349218,47.884938479384694,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_31,Optimización incremental orientada a valor,mantener en pipeline
INI_0000031,PLT_ALA,PLT_ALA_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,307450.01,861794.7443016587,215125.50093331162,497925.3127087059,355454.8976065749,497925.3127087059,1776593.0917964303,1180289.8346102077,456482.4550448388,172544.90185523216,709732.6776980652,887165.8471225814,3176504.4296885226,1776593.0917964303,188.06193243996128,188.06193243996128,139.0702909634274,1.0,13.0,62.110107181595176,44.272499999999994,4.577023235969607,47.92042022490243,0.0,100.0,52.12460804933535,76.66666666666667,23.093087044534414,65.7376570677196,59.02673223019348,47.16842799359991,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1388433.9786485925,48.50620751692445,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_32,Optimización incremental orientada a valor,mantener en pipeline
INI_0000022,PLT_ALA,PLT_ALA_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,120308.12,630826.6682908253,352346.5592213467,384629.70301793225,272911.0852123779,384629.70301793225,1504863.187567943,1032819.841060533,354009.4404086054,127203.04529783424,529283.7350243443,661604.6687804305,2437364.859232687,1504863.187567943,250.0,250.0,173.79965253696128,0.0,8.0,61.67259639215502,55.30925,9.415921973805414,30.50656047449908,0.0,100.0,37.07872289215764,93.33333333333333,44.80042611336033,61.41397010186704,77.07162649756557,45.301540391787526,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1210116.4316862572,47.738070511178556,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1504863.187567943,1032819.841060533,OLA_33,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000042,PLT_CAN,PLT_CAN_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,92001.19,566782.8192557534,312774.442809662,366079.186398058,261108.06855638177,366079.186398058,1454788.8404210345,1011255.6252245156,336935.72520573647,119686.17690350406,498004.09404724115,622505.1175590515,2223787.110383494,1454788.8404210345,250.0,250.0,129.8711429840023,0.0,8.0,51.0297009224755,42.830749999999995,12.02166200332788,28.269471896162234,0.0,100.0,67.82094968507965,93.33333333333333,23.47333906882591,60.869569058481126,80.19959059527588,42.936715144768534,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1183114.612721254,49.59509358359085,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1454788.8404210345,1011255.6252245156,OLA_34,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000002,PLT_BIZ,PLT_BIZ_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,93007.18,559831.4729025809,295295.00107177655,360506.7250974227,257296.95266893104,360506.7250974227,1430237.5959925093,994146.5726125974,331806.88598386175,118218.57521399592,491897.1872528809,614871.4840661011,2196850.795780629,1430237.5959925093,250.0,250.0,127.03791392166747,0.0,8.0,61.055764210621646,35.645,11.74928743466309,27.793952627952727,0.0,100.0,44.46977060668542,93.33333333333333,12.039615384615384,60.10179009905517,80.81028127471191,41.13339123429308,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1162927.8199190747,45.047315835376274,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_35,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000040,PLT_CAN,PLT_CAN_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1823819.02,2617484.981704644,576854.3379496676,1048731.19407723,751907.3031224322,1048731.19407723,1918681.7574681884,859436.405615273,902633.7566540306,360762.94527451735,1212577.5729197091,1515721.9661496363,6838469.527096503,1918681.7574681884,67.42132162569088,67.42132162569088,35.24431389253589,1.0,38.0,93.08807560875107,92.93175,0.62810813236026,100.0,7.7081135028601935,100.0,0.0,0.0,98.57185323886641,40.25817337000007,8.742242708029096,40.88853507580815,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1140208.0724203447,45.79499765388323,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_36,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000006,PLT_BIZ,PLT_BIZ_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,111259.07,547334.292335345,291031.76286074833,353061.03073832614,252111.0162142748,353061.03073832614,1380525.502211107,953982.6070166446,324953.94126109104,115579.24679672184,480915.0843965092,601143.8554956365,2128529.0498380894,1380525.502211107,250.0,250.0,172.8138448953291,0.0,8.0,61.485195905557376,41.936499999999995,9.435918934242205,26.86804408588226,0.0,100.0,44.16409149768443,93.33333333333333,22.319451417004053,58.239190495469394,81.90849156034908,40.298731333015574,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1117384.0769566062,45.726955311720566,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_37,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000012,PLT_BIZ,PLT_BIZ_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1602956.16,2372617.4147340963,477571.385960079,947201.5732633268,679343.0099857085,947201.5732633268,1777226.144461938,821346.4233480304,815248.100954574,327013.20310244185,1099131.2620681073,1373914.0775851342,6253846.845645258,1777226.144461938,69.5860904543029,69.5860904543029,36.45957728131286,1.0,38.0,92.7787139842328,83.618,0.6808533544948991,100.0,0.0,100.0,0.48834028434745846,0.0,84.31333603238863,40.34105732281353,20.08687379318927,38.382101238629275,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1078773.7787703804,43.73901940292022,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_38,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000048,PLT_CAN,PLT_CAN_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1359683.15,2052275.051610865,414858.6494300998,874357.6934379594,628484.8268208307,874357.6934379594,1760548.5795006286,883126.9869422092,752552.0113680712,300058.60552135156,1008511.5815414761,1260639.4769268453,5452285.350310932,1760548.5795006286,75.62332830034408,75.62332830034408,39.79293956280056,1.0,36.0,87.38423762417803,64.49024999999999,0.8299311472782593,96.6154810274113,0.0,100.0,20.95321244825918,0.0,49.180883603238854,45.135799968662674,29.148841845852388,37.40355718144597,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1133670.7110714721,43.437144816179845,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_39,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000030,PLT_ALA,PLT_ALA_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,137063.15,527289.021182923,279667.3394797089,336025.9397904129,238740.17515834395,336025.9397904129,1282743.2551243382,871682.871398656,309275.0091181429,111346.69532870532,463303.9184962221,579129.8981202776,2001809.0156713391,1282743.2551243382,240.7988958126704,240.7988958126704,199.20373306502597,0.0,10.0,61.985077452668904,36.8455,7.036761547983491,24.857789147866978,0.0,100.0,43.77661251972128,86.66666666666667,13.50972267206478,54.33476447575835,83.66960815037778,36.013523353810626,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1023244.1118720995,43.30490878613936,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_40,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000046,PLT_CAN,PLT_CAN_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,126327.15,533066.9421708707,281894.14062376926,338008.8936864064,239708.5416195926,338008.8936864064,1301857.8066265057,886510.4986850672,311100.1006115173,112566.69519961847,468380.1646120356,585475.2057650445,2030121.924835201,1301857.8066265057,247.00231181732403,247.00231181732403,215.73186658353507,0.0,9.0,51.78959517206734,29.36875,7.766911229499805,25.142314448554863,0.0,100.0,67.26595235886083,90.0,0.8772014170040549,55.0040509975949,83.16198353879645,35.412639483998255,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1039769.2848393676,45.82354047373918,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_41,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000004,PLT_BIZ,PLT_BIZ_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1442465.83,2160543.7126827063,436144.77939167013,868332.7365861812,624226.7741555905,868332.7365861812,1656265.2463024256,785149.0257298632,747366.3837568088,297784.774318074,1000895.1723722628,1251118.9654653287,5730070.898728604,1656265.2463024256,70.76122522430221,70.76122522430221,37.125655062156326,1.0,37.0,87.52588270996,50.05799999999999,0.7124836542809491,95.79094965500433,0.0,100.0,13.374869495850007,0.0,30.558356275303645,40.24799271263088,29.910482762773725,31.95057513025442,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1024851.1896313089,39.90593552497974,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_42,Candidato business case (requiere cierre financiero corporativo),descartar
INI_0000032,PLT_ALA,PLT_ALA_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1434674.61,2027144.8609165319,412614.72964177583,857996.241786095,614993.224954575,857996.241786095,1627169.664380168,759989.4140403409,738469.8531827884,296384.5551559237,996163.9677808606,1245204.9597260759,5269414.535207706,1627169.664380168,70.3765430623628,70.3765430623628,36.90728662074829,1.0,37.0,87.51290278045903,48.937999999999995,0.6990744829877387,94.5855666212996,0.0,100.0,20.37882793869761,0.0,29.11317408906882,39.0426751349711,30.38360322191393,30.894516694930523,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,994822.7412660653,40.40875035139642,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_43,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000044,PLT_CAN,PLT_CAN_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1504127.07,2116086.358036794,460099.12190173357,846505.8581306598,606637.7348962483,846505.8581306598,1516712.6361869697,660719.5630673087,728580.1805737579,291657.0368289382,980304.1697490652,1225380.2121863314,5494331.811960438,1516712.6361869697,66.02786847397148,66.02786847397148,34.43682548156051,1.0,39.0,87.62620152518528,65.99100000000001,0.5938622064781744,92.7770650006691,0.0,100.0,12.904866933950572,0.0,56.3429271255061,34.23657550910652,31.969583025093485,30.003846600655294,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,883919.2553957733,41.338219615853774,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_44,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000024,PLT_ALA,PLT_ALA_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2157364.77,2331623.141667179,516048.41856720403,943134.168436069,678657.7927208896,943134.168436069,1208302.598876672,264492.54790651187,811747.3212316148,321363.68428065546,1080152.9388099695,1350191.1735124618,5566955.585964577,1208302.598876672,51.163534938627826,51.163534938627826,25.18672625702717,1.0,48.0,88.49059736967911,74.32650000000001,0.2391902815074658,100.0,0.07897222193261765,100.0,8.008329082078149,0.0,69.33916801619435,12.125080367234814,21.984706119003064,16.45253122766964,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,466824.0633421681,40.600888276921914,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_45,Transformación CAPEX con valor downside-adjusted positivo,mantener en pipeline
INI_0000036,PLT_CAN,PLT_CAN_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2309286.26,2524206.7150281053,617351.0634823828,1016005.6043358344,728141.6802953207,1016005.6043358344,1316430.0204092998,289159.19485270674,874467.1280900873,347908.48749862064,1169388.9209983877,1461736.1512479847,6018545.777826812,1316430.0204092998,51.30335601958676,51.30335601958676,25.29231330164837,1.0,48.0,93.65368901387512,63.44650000000001,0.23846277724396014,100.0,0.0,100.0,0.0,0.0,53.05965384615386,11.788365138247514,13.061107900161218,15.487974769678573,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,507733.99717090465,37.2684683724498,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_46,Transformación CAPEX con valor downside-adjusted positivo,descartar
INI_0000028,PLT_ALA,PLT_ALA_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,855925.02,347541.85248199734,125262.37231642526,182610.9680151556,126150.87458943205,182610.9680151556,-62227.332297925735,-307624.67116817756,170083.69991137565,66447.07878599117,285581.6393802623,356977.04922532785,520414.25661743723,-62227.332297925735,24.540790646961813,24.540790646961813,10.079991360899108,1.0,999.0,64.26391894527137,74.2635,-0.26634993596344875,7.17065673196096,2.4494225952022384,100.0,37.83499891169249,0.0,69.25787651821862,0.0,100.0,6.925787651821863,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,-299436.8071018042,30.097714912987406,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_47,Optimización incremental orientada a valor,descartar
INI_0000008,PLT_BIZ,PLT_BIZ_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2206381.42,2097035.901975757,426553.2145190575,839257.1272649951,602355.8882520498,839257.1272649951,788590.4746318103,-56814.97930745134,722341.2613834059,289030.96958334633,971471.1385593737,1214338.923199217,4711418.593305303,788590.4746318103,44.75000672364082,44.75000672364082,20.694231711220606,1.0,54.0,93.54444038521358,64.75725,0.08156981661855237,92.14508382506128,0.0,100.0,0.0,0.0,54.75096862348179,0.0,32.85288614406264,5.489927738097007,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,93025.77578684539,35.8752867960042,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_48,Optimización incremental orientada a valor,descartar
