iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000008,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.23472,23.2623125,18.831395833333335,7437484.280638101,2428904.8608719585,913262.8005971992,10779651.942107257,1318194.9222860283,397695.15820189303,171980.13297904428,1887870.2134669656,6859.042744166668,1881011.170722799,845577.1869568726,606895.0426405815,178277.99868792054,-544666.6843361147,686293.9978659288,-0.22857380842833647,35.48533506844351,10.813055445337056,1.0,722944.6830240352,903680.853780044,2382891.9336,2206381.42,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,827195.0741969405,12.0,0.0,3314505.4501809385,178277.99868792054,35.48533506844351,68.0,606895.0426405815,238682.1443162911,99.74694263486471,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1887870.2134669656,1881011.170722799,845577.1869568726
INI_0000008,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.23472,25.3526875,20.52360416666667,11052913.196319655,2505607.119636336,958925.9406270592,14517446.25658305,2135017.556045092,442627.67034074705,196806.16430578264,2774451.390691622,6836.199630166668,2767615.1910614553,1385695.8448586478,995786.8724017796,2467702.912812432,1133877.698851582,1174045.679739342,0.49894008571163595,60.974759826767624,32.71500024048278,1.0,1333825.21396085,1667281.5174510623,2272572.8626,2206381.42,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1277438.356979066,12.0,0.0,7195059.80334794,2467702.912812432,60.974759826767624,39.0,995786.8724017796,389908.97245686816,91.85556028017065,64.75725,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2774451.390691622,2767615.1910614553,1385695.8448586478
INI_0000008,PLT_BIZ,PLT_BIZ_L02,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.23472,21.137287500000003,17.111137500000005,6644094.07152181,2556741.958812588,913262.8005971992,10114098.830931596,1070004.7738423017,385044.4991074423,156269.65354653762,1611318.9264962818,6818.726352666667,1604500.200143615,839257.1272649951,602355.8882520498,788590.4746318103,-56814.97930745134,722341.2613834059,-0.02575029810913262,38.03771730750865,18.09126666577072,1.0,845405.4539392616,1056756.817424077,2206381.42,2206381.42,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,734349.9863568707,12.0,0.0,3519435.910883302,788590.4746318103,38.03771730750865,54.0,602355.8882520498,236901.23901294533,89.56249720222974,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1611318.9264962818,1604500.200143615,839257.1272649951
INI_0000008,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.23472,23.939387499999995,19.379504166666663,7986343.278122946,2863550.9938700986,913262.8005971992,11763157.072590243,1456671.7443276604,480845.53042614757,176985.80249435088,2114503.077248159,6986.697111333334,2107516.3801368256,1030983.0262718123,740351.5037245315,1172898.581098031,189189.37778468293,870124.8261271578,0.08166328730004267,44.50221469184349,21.157604493291863,1.0,983709.2033133481,1229636.504141685,2316700.491,2206381.42,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,955175.4508106497,12.0,0.0,4816673.208809029,1172898.581098031,44.50221469184349,50.0,740351.5037245315,290631.52254728077,93.01276142358921,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2114503.077248159,2107516.3801368256,1030983.0262718123
INI_0000009,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.518705,7.178085000000001,4.7853900000000005,7811150.284030228,2541891.6991075156,960514.3938924001,11313556.377030144,420518.25514907343,130343.47586978138,45964.359753887526,596826.0907727423,0.0,596826.0907727423,479973.5104603471,345580.92753144994,2043367.8236441382,1464670.5882077797,445285.6339564272,62.57132228217004,250.0,0.0,0.0,578697.2354363585,723371.5442954481,23408.017200000002,21674.09,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,119993.37761508679,0.0,0.0,2546537.4458558406,2043367.8236441382,250.0,3.0,345580.92753144994,134392.58292889717,37.06754150508213,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,596826.0907727423,596826.0907727423,479973.5104603471
INI_0000009,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.518705,7.823115,5.21541,11608221.650639445,2622161.9632898583,1008540.1135870201,15238923.727516323,681093.3968883165,145397.13188239315,52599.50193802881,879090.0307087385,0.0,879090.0307087385,780564.4331550014,562006.3918716009,3370309.724737376,2420372.1942549096,727017.0475149662,108.41866563958806,250.0,0.0,0.0,949937.5304824663,1187421.913103083,22324.312700000002,21674.09,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,162617.5902406252,0.0,0.0,3798539.96636983,3370309.724737376,250.0,3.0,562006.3918716009,218558.0412834005,35.84283073811626,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,879090.0307087385,879090.0307087385,780564.4331550014
INI_0000009,PLT_BIZ,PLT_BIZ_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.518705,6.522363,4.348242000000001,6977899.426153616,2675675.4727447536,960514.3938924001,10614089.29279077,341342.94776149193,125857.8968491698,41765.490291274786,508966.3349019365,0.0,508966.3349019365,468249.0281097816,337139.3002390427,2032517.7072620403,1457344.004028669,437854.10455109365,67.23899384143321,250.0,0.0,0.0,575173.7032333713,718967.1290417141,21674.09,21674.09,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,78041.50468496361,0.0,0.0,2211143.0809369995,2032517.7072620403,250.0,3.0,337139.3002390427,131109.7278707389,34.660881960128854,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,508966.3349019365,508966.3349019365,468249.0281097816
INI_0000009,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.518705,7.387010999999999,4.9246739999999996,8387584.458856944,2996756.5294741243,960514.3938924001,12344855.382223468,464693.83995753963,157716.88016110912,47302.202622276614,669712.9227409253,0.0,669712.9227409253,581827.5004590178,418915.80033049284,2506088.894037754,1798011.821247183,541913.6378492028,79.00641783399455,250.0,0.0,0.0,708077.0727905708,885096.3409882134,22757.7945,21674.09,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,121214.06259562867,0.0,0.0,2888072.8307423727,2506088.894037754,250.0,3.0,418915.80033049284,162911.70012852497,35.88891874575965,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,669712.9227409253,669712.9227409253,581827.5004590178
INI_0000010,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.88386,21.534255,2.6319645000000005,7811150.284030228,2541891.6991075156,960514.3938924001,11313556.377030144,233621.25286059635,304444.5573708601,25280.39786463814,563346.2080960945,16260.939860208335,547085.2682358862,388898.7796949191,275454.0582194835,1456351.8183959273,999480.7249210308,350937.39344887086,9.099120077827614,250.0,221.58603350239895,0.0,456871.0934748965,571088.8668436207,109843.66800000002,101707.1,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,210653.5056680812,0.0,0.0,2093409.5241466053,1456351.8183959273,250.0,11.0,275454.0582194835,113444.72147543565,63.30590262432653,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,563346.2080960945,547085.2682358862,388898.7796949191
INI_0000010,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.88386,23.469345,2.8684754999999997,11608221.650639445,2622161.9632898583,1008540.1135870201,15238923.727516323,378385.2204935092,340105.7422448619,28929.726065915842,747420.688804287,16206.784999708334,731213.9038045787,578132.5797526441,411717.5576219853,2314988.5526551926,1618466.2629567124,530013.9852526102,15.449525833398178,250.0,0.0,0.0,696522.2896984802,870652.8621231002,104758.31300000001,101707.1,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,216799.71740724152,0.0,0.0,2955703.272838408,2314988.5526551926,250.0,7.0,411717.5576219853,166415.02213065873,60.97007683549879,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,747420.688804287,731213.9038045787,578132.5797526441
INI_0000010,PLT_BIZ,PLT_BIZ_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.88386,19.567089000000003,2.3915331,6977899.426153616,2675675.4727447536,960514.3938924001,10614089.29279077,189634.9709786066,293448.66633319855,22971.019660201127,506054.6569720063,16165.360572833333,489889.296399173,404307.8630853521,286575.36046106013,1606610.1031562756,1109156.3606816684,372121.0276809321,10.905397564984828,250.0,298.19201331198195,0.0,497453.7424746072,621817.178093259,101707.1,101707.1,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,134769.28769511735,0.0,0.0,1968216.3150292998,1606610.1031562756,250.0,8.0,286575.36046106013,117732.50262429198,59.78812552335013,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,506054.6569720063,489889.296399173,404307.8630853521
INI_0000010,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.88386,22.161032999999996,2.7085706999999997,8387584.458856944,2996756.5294741243,960514.3938924001,12344855.382223468,258163.2444208554,368566.0552045121,26016.211442252134,652745.5110676197,16563.573925166667,636181.937142453,491251.21945633175,349063.0773095122,1949316.541724143,1354194.7247867405,450363.8537299782,12.680621723573452,250.0,0.0,0.0,595121.8169374026,743902.2711717533,106792.45500000002,101707.1,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,184219.20729612443,0.0,0.0,2555917.280274799,1949316.541724143,250.0,8.0,349063.0773095122,142188.14214681956,61.01616645213558,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,652745.5110676197,636181.937142453,491251.21945633175
INI_0000011,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.686305000000001,13.1598225,7.178085000000001,7811150.284030228,2541891.6991075156,960514.3938924001,11313556.377030144,607415.2574375505,233122.45192607964,68946.53963083129,909484.2489944614,19346.02238104167,890138.2266134197,579212.8464096833,411616.3631482803,2015949.0193608485,1353999.561334824,518588.5844257658,4.982593547907049,213.14498717714906,135.2906711836636,1.0,661949.4580260245,827436.8225325306,271745.9388,251616.61,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,362008.0290060521,0.0,0.0,3243999.1723666424,2015949.0193608485,213.14498717714906,14.0,411616.3631482803,167596.48326140305,69.49898274460938,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,909484.2489944614,890138.2266134197,579212.8464096833
INI_0000011,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.686305000000001,14.3423775,7.823115,11608221.650639445,2622161.9632898583,1008540.1135870201,15238923.727516323,983801.5732831239,259314.83442633075,78899.2529070432,1322015.660616498,19281.59307054167,1302734.0675459562,943890.367078328,674202.2182366444,3654041.8771598246,2535961.2347970144,861929.1790630994,9.785118264691244,250.0,255.01566667128824,1.0,1118080.6423628102,1397600.8029535129,259165.1083,251616.61,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,393287.6529493033,0.0,0.0,5141746.089784388,3654041.8771598246,250.0,9.0,674202.2182366444,269688.14884168364,66.05204521365637,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1322015.660616498,1302734.0675459562,943890.367078328
INI_0000011,PLT_BIZ,PLT_BIZ_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.686305000000001,11.957665500000001,6.522363,6977899.426153616,2675675.4727447536,960514.3938924001,10614089.29279077,493050.92454437725,225858.62942698886,62648.23543691217,781557.7894082783,19232.30945616667,762325.4799521116,575912.223811396,409271.7544964784,2158837.0597384823,1461371.1713974308,527978.4319170688,5.807928067218738,228.884819571886,173.85269541677647,1.0,697465.8883410515,871832.3604263144,251616.61,251616.61,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,215967.08392927353,0.0,0.0,2939061.0223044194,2158837.0597384823,228.884819571886,11.0,409271.7544964784,166640.46931491763,64.87009349261075,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,781557.7894082783,762325.4799521116,575912.223811396
INI_0000011,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.686305000000001,13.5428535,7.387010999999999,8387584.458856944,2996756.5294741243,960514.3938924001,12344855.382223468,671224.435494224,281809.68516685127,70953.3039334149,1023987.4245944901,19706.073241833335,1004281.3513526567,710122.0198705344,505770.15379907144,2679846.2171206884,1832638.556470584,648459.7268602557,6.936624946109514,250.0,194.41737656001354,1.0,847207.6606501045,1059009.5758126306,264197.44049999997,251616.61,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,295884.1749460561,0.0,0.0,3899380.170366881,2679846.2171206884,250.0,10.0,505770.15379907144,204351.86607146298,66.09813508991039,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1023987.4245944901,1004281.3513526567,710122.0198705344
INI_0000012,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.2103,25.123297500000003,20.337907500000004,7811150.284030228,2541891.6991075156,960514.3938924001,11313556.377030144,1495176.0183078167,445234.8662395398,195348.528954022,2135759.4135013786,9491.944911041666,2126267.468590337,954874.5083581122,684851.9014427491,1161028.0901890616,343156.2358660795,775002.7483118166,0.19821955419638868,55.15703332114512,23.71199718928253,1.0,817871.854322982,1022339.8179037275,1731192.6528,1602956.16,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,934116.3668720663,12.0,0.0,4709061.876953855,1161028.0901890616,55.15703332114512,49.0,684851.9014427491,270022.6069153631,98.98121621901251,83.618,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2135759.4135013786,2126267.468590337,954874.5083581122
INI_0000012,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.2103,27.380902499999998,22.165492500000003,11608221.650639445,2622161.9632898583,1008540.1135870201,15238923.727516323,2421665.411158459,495884.9533849834,223547.88323662244,3141098.2477800646,9460.333272541668,3131637.9145075227,1567096.3797398368,1125660.5000963707,3709777.325648979,2199685.6165371183,1327739.2302178657,1.3322991337667622,94.91543398566304,51.24766931113598,1.0,1510091.7091118605,1887614.6363898255,1651044.8447999998,1602956.16,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1444666.975072662,12.0,0.0,9061859.721221417,3709777.325648979,94.91543398566304,30.0,1125660.5000963707,441435.8796434661,91.08983388269766,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3141098.2477800646,3131637.9145075227,1567096.3797398368
INI_0000012,PLT_BIZ,PLT_BIZ_L03,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.2103,22.828270500000002,18.480028500000003,6977899.426153616,2675675.4727447536,960514.3938924001,10614089.29279077,1213663.8142630823,430712.61266054393,177503.33373791783,1821879.7606615443,9436.152728166666,1812443.6079333776,947201.5732633268,679343.0099857085,1777226.144461938,821346.4233480304,815248.100954574,0.5123948139342941,59.090921941578664,33.8834945960123,1.0,955879.7211139075,1194849.6513923844,1602956.16,1602956.16,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,828801.376605411,12.0,0.0,4864927.745919556,1777226.144461938,59.090921941578664,38.0,679343.0099857085,267858.56327761826,88.79677081666648,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1821879.7606615443,1812443.6079333776,947201.5732633268
INI_0000012,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.2103,25.854538499999997,20.9298645,8387584.458856944,2996756.5294741243,960514.3938924001,12344855.382223468,1652244.7642934744,538453.1115552487,201034.3611446756,2391732.2369933985,9668.600497833333,2382063.636495565,1164387.694406881,835651.9318335609,2258033.8727052147,1145352.1089815358,982715.1508052808,0.6804999160821513,69.18097256882476,36.99514802882064,1.0,1112681.763723679,1390852.2046545986,1683103.9679999999,1602956.16,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1078770.952171081,12.0,0.0,6379538.038486207,2258033.8727052147,69.18097256882476,37.0,835651.9318335609,328735.76257332007,92.2470350185545,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2391732.2369933985,2382063.636495565,1164387.694406881
INI_0000013,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.782346249999999,6.424829166666666,1.51428,7.709794999999999,5.139863333333333,8402683.845787128,2981121.728837949,1040389.5838914001,12424195.158516478,485872.2742562277,163074.42481964038,53474.60274625331,702421.3018221215,2136.8848725000003,700284.4169496215,562757.3502658685,404586.96442712523,2396695.78218585,1715610.836737558,522086.6527330554,64.62059028982844,250.0,0.0,0.0,681084.9454482922,851356.1818103653,26548.981200000002,24582.39,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,140689.33756646706,0.0,0.0,2988890.169354273,2396695.78218585,250.0,3.0,404586.96442712523,158170.38583874324,42.3692931128257,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,702421.3018221215,700284.4169496215,562757.3502658685
INI_0000013,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,6.301953749999998,7.002170833333333,1.51428,8.402604999999998,5.601736666666666,12487305.06972371,3075262.4150117794,1092409.06308597,16654976.547821458,786944.1901153933,182001.84601236854,61193.87903687657,1030139.9151646384,2129.7682665,1028010.1468981385,912555.3616542143,656443.5252764142,3940997.6509751854,2827836.845051846,849953.2857808988,111.6845296612282,250.0,0.0,0.0,1113160.8059233394,1391451.0074041742,25319.8617,24582.39,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,190115.70034462796,0.0,0.0,4442808.670752688,3940997.6509751854,250.0,3.0,656443.5252764142,256111.8363778001,41.14458175790407,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1030139.9151646384,1028010.1468981385,912555.3616542143
INI_0000013,PLT_BIZ,PLT_BIZ_L04,Base,quick_wins_operativos,Quick Wins Operativos,5.25412575,5.8379175000000005,1.51428,7.005501,4.670334,7506331.41773532,3138022.8724609995,1040389.5838914001,11684743.874087717,394392.0918995715,157365.36954710583,48589.66846893859,600347.1299156159,2124.324594,598222.8053216159,550195.0349283667,395545.614262104,2389103.61850395,1710662.121964456,514480.8422123131,69.58892613632996,250.0,0.0,0.0,678441.496539494,848051.8706743675,24582.39,24582.39,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,91699.17248806107,0.0,0.0,2599799.7354416815,2389103.61850395,250.0,3.0,395545.614262104,154649.42066626268,39.962632598922546,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,600347.1299156159,598222.8053216159,550195.0349283667
INI_0000013,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.950647749999999,6.611830833333332,1.51428,7.934196999999998,5.289464666666666,9022771.02281645,3514585.61715632,1040389.5838914001,13577746.223864168,536913.3208568789,197356.29493396703,55031.03943561596,789300.6552264619,2176.6546620000004,787124.0005644619,683545.2595300762,491543.1235562948,2945139.7856254335,2110624.460436412,636653.4719212926,81.77067135249925,250.0,0.0,0.0,834515.3251890214,1043144.1564862768,25811.5095,24582.39,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,142405.2624020992,0.0,0.0,3395332.937480699,2945139.7856254335,250.0,3.0,491543.1235562948,192002.13597378135,41.190670007448986,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,789300.6552264619,787124.0005644619,683545.2595300762
INI_0000014,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.212414583333333,3.8548974999999994,2.862272,23.129384999999996,2.8269248333333326,8402683.845787128,2981121.728837949,1040389.5838914001,12424195.158516478,269929.0412534599,381255.9959602893,29411.031510439316,680596.0687241886,847.0548222916668,679749.0139018969,471869.11186291825,339508.58519105945,1758028.3469772327,1224978.4371444576,425808.783190608,8.607815595833992,250.0,209.607437934942,0.0,533049.9098327751,666312.3872909689,142310.02320000003,131768.54,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,255595.76892574737,0.0,0.0,2595214.2197158546,1758028.3469772327,250.0,11.0,339508.58519105945,132360.5266718588,58.92649899540129,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,680596.0687241886,679749.0139018969,471869.11186291825
INI_0000014,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.5010854166666663,4.201302499999999,2.862272,25.207814999999993,3.080955166666666,12487305.06972371,3075262.4150117794,1092409.06308597,16654976.547821458,437191.2167307741,426106.47631827666,33656.63347028211,896954.3265193328,844.2338207916669,896110.0926985411,688292.2333151626,495334.02251709544,2745093.3458185997,1937475.7817283256,631004.9327333723,14.275368371539427,250.0,0.0,0.0,807617.564090274,1009521.9551128426,135721.5962,131768.54,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,258109.587493186,0.0,0.0,3614905.273880593,2745093.3458185997,250.0,7.0,495334.02251709544,192958.21079806716,56.590672964946364,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,896954.3265193328,896110.0926985411,688292.2333151626
INI_0000014,PLT_BIZ,PLT_BIZ_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.9189587500000003,3.5027505,2.862272,21.016503,2.5686837000000002,7506331.41773532,3138022.8724609995,1040389.5838914001,11684743.874087717,219106.71772198417,367286.7045244004,26724.31765791622,613117.7399043008,842.0759651666667,612275.6639391341,491420.96063789784,353587.31038903975,1944626.597712371,1362239.7153572238,452299.07600862277,10.338125590199478,250.0,281.1244270333737,0.0,582386.8823551473,727983.602943934,131768.54,131768.54,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,163806.98687929928,0.0,0.0,2455272.537557137,1944626.597712371,250.0,8.0,353587.31038903975,137833.6502488581,55.4087214962234,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,613117.7399043008,612275.6639391341,491420.96063789784
INI_0000014,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.305915416666666,3.967098499999999,2.862272,23.802590999999996,2.9092055666666656,9022771.02281645,3514585.61715632,1040389.5838914001,13577746.223864168,298285.1782538216,461626.42577371176,30267.071689588774,790178.6757171222,862.8194488333335,789315.8562682888,593073.0067072522,426770.97538354824,2343922.3567125318,1647872.984750487,543710.9044523125,11.910300004989896,250.0,0.0,0.0,696049.3719620449,870061.7149525561,138356.967,131768.54,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,222402.37751521962,0.0,0.0,3165287.6226792606,2343922.3567125318,250.0,8.0,426770.97538354824,166302.031323704,56.63676268099547,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,790178.6757171222,789315.8562682888,593073.0067072522
INI_0000015,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,8.352277916666665,8.994760833333332,3.5759500000000006,14.134624166666665,7.709794999999999,8402683.845787128,2981121.728837949,1040389.5838914001,12424195.158516478,701815.5072589957,289999.81823446124,80211.90411937996,1072027.2296128368,6349.214500000001,1065678.0151128368,665222.2434909617,477182.23525349237,2238982.969390282,1496288.498016087,595595.6669795685,3.8522433589900507,171.2636281798758,112.69884070157103,1.0,742694.4713741948,928368.0892177436,388420.0344,359648.18,0.08,0.6264500000000001,0.6264500000000001,0.451044,0.12,3.0,10.0,415763.90218185104,0.0,0.0,3820647.905491845,2238982.969390282,171.2636281798758,16.0,477182.23525349237,188040.00823746936,65.35509607914325,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1072027.2296128368,1065678.0151128368,665222.2434909617
