iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000008,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.23472,23.2623125,18.831395833333335,7437484.280638102,2428904.8608719674,913262.8005971992,10779651.942107268,1318194.9222860285,397695.1582018945,171980.13297904428,1887870.2134669672,6859.042744166668,1881011.1707228005,845577.1869568733,606895.042640582,178277.99868792182,-544666.6843361135,686293.997865929,-0.22857380842833597,35.48533506844355,10.813055445337056,1.0,722944.6830240353,903680.8537800441,2382891.9336,2206381.42,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,827195.0741969412,12.0,0.0,3314505.4501809436,178277.99868792182,35.48533506844355,68.0,606895.042640582,238682.14431629132,99.74694263486471,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1887870.2134669672,1881011.1707228005,845577.1869568733
INI_0000008,PLT_BIZ,PLT_BIZ_L02,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.23472,21.137287500000003,17.111137500000005,6644094.071521812,2556741.958812597,913262.8005971992,10114098.830931608,1070004.773842302,385044.49910744367,156269.65354653762,1611318.9264962832,6818.726352666667,1604500.2001436164,839257.1272649958,602355.8882520503,788590.4746318134,-56814.97930744988,722341.2613834068,-0.02575029810913196,38.037717307508686,18.09126666577072,1.0,845405.4539392632,1056756.817424079,2206381.42,2206381.42,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,734349.9863568713,12.0,0.0,3519435.910883306,788590.4746318134,38.037717307508686,54.0,602355.8882520503,236901.23901294556,89.56249720222974,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,1611318.9264962832,1604500.2001436164,839257.1272649958
INI_0000008,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.23472,25.3526875,20.52360416666667,11052913.196319658,2505607.119636345,958925.9406270592,14517446.256583063,2135017.5560450926,442627.67034074874,196806.16430578264,2774451.390691624,6836.199630166668,2767615.191061457,1385695.8448586487,995786.8724017802,2467702.912812435,1133877.6988515847,1174045.679739342,0.49894008571163717,60.97475982676767,32.71500024048278,1.0,1333825.2139608504,1667281.517451063,2272572.8626,2206381.42,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1277438.3569790667,12.0,0.0,7195059.803347947,2467702.912812435,60.97475982676767,39.0,995786.8724017802,389908.9724568685,91.85556028017065,64.75725,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2774451.390691624,2767615.191061457,1385695.8448586487
INI_0000008,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.23472,23.939387499999995,19.379504166666663,7986343.278122948,2863550.9938701093,913262.8005971992,11763157.072590254,1456671.7443276609,480845.5304261494,176985.80249435088,2114503.077248161,6986.697111333334,2107516.380136828,1030983.0262718134,740351.5037245323,1172898.5810980343,189189.37778468634,870124.8261271575,0.08166328730004414,44.50221469184354,21.157604493291863,1.0,983709.2033133479,1229636.5041416849,2316700.491,2206381.42,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,955175.4508106507,12.0,0.0,4816673.208809039,1172898.5810980343,44.50221469184354,50.0,740351.5037245323,290631.5225472811,93.01276142358921,64.75725,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,2114503.077248161,2107516.380136828,1030983.0262718134
INI_0000009,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.38356375,5.9817375,1.518705,7.178085000000001,4.7853900000000005,7811150.28403023,2541891.699107532,960514.3938923994,11313556.377030162,420518.25514907355,130343.47586978221,45964.3597538875,596826.0907727432,0.0,596826.0907727432,479973.51046034787,345580.92753145046,2043367.8236441414,1464670.5882077815,445285.6339564279,62.57132228217012,250.0,0.0,0.0,578697.2354363599,723371.5442954499,23408.017200000002,21674.09,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,119993.37761508697,0.0,0.0,2546537.4458558443,2043367.8236441414,250.0,3.0,345580.92753145046,134392.5829288974,37.06754150508213,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,596826.0907727432,596826.0907727432,479973.51046034787
INI_0000009,PLT_BIZ,PLT_BIZ_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.891772250000001,5.4353025000000015,1.518705,6.522363,4.348242000000001,6977899.426153618,2675675.4727447703,960514.3938923994,10614089.29279079,341342.947761492,125857.89684917059,41765.49029127475,508966.3349019373,0.0,508966.3349019373,468249.0281097823,337139.30023904325,2032517.7072620434,1457344.0040286717,437854.1045510941,67.23899384143333,250.0,0.0,0.0,575173.7032333717,718967.1290417146,21674.09,21674.09,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,78041.50468496373,0.0,0.0,2211143.0809370046,2032517.7072620434,250.0,3.0,337139.30023904325,131109.72787073907,34.660881960128854,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,508966.3349019373,508966.3349019373,468249.0281097823
INI_0000009,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.86733625,6.5192625,1.518705,7.823115,5.21541,11608221.650639446,2622161.963289875,1008540.1135870194,15238923.727516342,681093.3968883166,145397.13188239405,52599.50193802877,879090.0307087394,0.0,879090.0307087394,780564.4331550022,562006.3918716015,3370309.724737379,2420372.194254913,727017.0475149658,108.41866563958821,250.0,0.0,0.0,949937.5304824659,1187421.9131030822,22324.312700000002,21674.09,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,162617.59024062543,0.0,0.0,3798539.9663698333,3370309.724737379,250.0,3.0,562006.3918716015,218558.04128340073,35.84283073811626,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,879090.0307087394,879090.0307087394,780564.4331550022
INI_0000009,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.540258249999999,6.1558425,1.518705,7.387010999999999,4.9246739999999996,8387584.458856946,2996756.529474143,960514.3938923994,12344855.382223489,464693.83995753975,157716.88016111008,47302.20262227658,669712.9227409264,0.0,669712.9227409264,581827.5004590187,418915.8003304935,2506088.894037758,1798011.821247186,541913.6378492038,79.00641783399467,250.0,0.0,0.0,708077.072790572,885096.340988215,22757.7945,21674.09,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,121214.06259562884,0.0,0.0,2888072.8307423773,2506088.894037758,250.0,3.0,418915.8003304935,162911.70012852526,35.88891874575965,50.60275000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,669712.9227409264,669712.9227409264,581827.5004590187
INI_0000010,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.99086875,3.5890425000000006,2.88386,21.534255,2.6319645000000005,7811150.28403023,2541891.699107532,960514.3938923994,11313556.377030162,233621.2528605964,304444.55737086205,25280.397864638122,563346.2080960965,16260.939860208335,547085.2682358882,388898.7796949206,275454.05821948446,1456351.8183959327,999480.7249210346,350937.3934488718,9.09912007782765,250.0,221.58603350239895,0.0,456871.093474898,571088.8668436225,109843.66800000002,101707.1,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,210653.50566808198,0.0,0.0,2093409.524146613,1456351.8183959327,250.0,11.0,275454.05821948446,113444.72147543612,63.30590262432653,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,563346.2080960965,547085.2682358882,388898.7796949206
INI_0000010,PLT_BIZ,PLT_BIZ_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.7176512500000007,3.2611815,2.88386,19.567089000000003,2.3915331,6977899.426153618,2675675.4727447703,960514.3938923994,10614089.29279079,189634.97097860667,293448.66633320035,22971.019660201113,506054.6569720081,16165.360572833333,489889.2963991748,404307.86308535363,286575.36046106124,1606610.1031562816,1109156.3606816733,372121.0276809335,10.905397564984876,250.0,298.19201331198195,0.0,497453.74247460836,621817.1780932604,101707.1,101707.1,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,134769.28769511788,0.0,0.0,1968216.3150293077,1606610.1031562816,250.0,8.0,286575.36046106124,117732.50262429239,59.78812552335013,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,506054.6569720081,489889.2963991748,404307.86308535363
INI_0000010,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.25963125,3.9115575,2.88386,23.469345,2.8684754999999997,11608221.650639446,2622161.963289875,1008540.1135870194,15238923.727516342,378385.22049350926,340105.74224486406,28929.72606591582,747420.6888042891,16206.784999708334,731213.9038045808,578132.5797526457,411717.55762198655,2314988.5526551986,1618466.2629567173,530013.9852526111,15.449525833398225,250.0,0.0,0.0,696522.2896984813,870652.8621231017,104758.31300000001,101707.1,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,216799.71740724216,0.0,0.0,2955703.2728384165,2314988.5526551986,250.0,7.0,411717.55762198655,166415.02213065914,60.97007683549879,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,747420.6888042891,731213.9038045808,578132.5797526457
INI_0000010,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.07792125,3.6935054999999997,2.88386,22.161032999999996,2.7085706999999997,8387584.458856946,2996756.529474143,960514.3938923994,12344855.382223489,258163.24442085545,368566.0552045144,26016.211442252115,652745.511067622,16563.573925166667,636181.9371424554,491251.21945633355,349063.07730951346,1949316.5417241515,1354194.7247867456,450363.853729981,12.6806217235735,250.0,0.0,0.0,595121.8169374058,743902.2711717573,106792.45500000002,101707.1,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,184219.20729612513,0.0,0.0,2555917.2802748093,1949316.5417241515,250.0,8.0,349063.07730951346,142188.1421468201,61.01616645213558,55.218250000000005,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,652745.511067622,636181.9371424554,491251.21945633355
INI_0000011,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.776258750000001,8.374432500000003,3.686305000000001,13.1598225,7.178085000000001,7811150.28403023,2541891.699107532,960514.3938923994,11313556.377030162,607415.2574375507,233122.45192608112,68946.53963083125,909484.248994463,19346.02238104167,890138.2266134213,579212.8464096844,411616.36314828106,2015949.0193608527,1353999.561334827,518588.5844257667,4.982593547907061,213.14498717714946,135.2906711836636,1.0,661949.4580260257,827436.822532532,271745.9388,251616.61,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,362008.02900605276,0.0,0.0,3243999.172366647,2015949.0193608527,213.14498717714946,14.0,411616.36314828106,167596.48326140334,69.49898274460938,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,909484.248994463,890138.2266134213,579212.8464096844
INI_0000011,PLT_BIZ,PLT_BIZ_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.065893250000002,7.609423500000003,3.686305000000001,11.957665500000001,6.522363,6977899.426153618,2675675.4727447703,960514.3938923994,10614089.29279079,493050.92454437737,225858.6294269903,62648.235436912124,781557.7894082798,19232.30945616667,762325.4799521131,575912.2238113972,409271.7544964793,2158837.0597384875,1461371.1713974338,527978.431917069,5.80792806721875,228.88481957188648,173.85269541677647,1.0,697465.8883410536,871832.360426317,251616.61,251616.61,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,215967.08392927394,0.0,0.0,2939061.022304425,2158837.0597384875,228.88481957188648,11.0,409271.7544964793,166640.46931491792,64.87009349261075,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,781557.7894082798,762325.4799521131,575912.2238113972
INI_0000011,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,8.47504125,9.126967500000001,3.686305000000001,14.3423775,7.823115,11608221.650639446,2622161.963289875,1008540.1135870194,15238923.727516342,983801.5732831241,259314.8344263324,78899.25290704315,1322015.6606164996,19281.59307054167,1302734.0675459579,943890.3670783292,674202.2182366453,3654041.877159829,2535961.2347970176,861929.1790630999,9.785118264691258,250.0,255.01566667128824,1.0,1118080.6423628111,1397600.8029535138,259165.1083,251616.61,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,393287.65294930385,0.0,0.0,5141746.089784394,3654041.877159829,250.0,9.0,674202.2182366453,269688.14884168387,66.05204521365637,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1322015.6606164996,1302734.0675459579,943890.3670783292
INI_0000011,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.002595249999999,8.6181795,3.686305000000001,13.5428535,7.387010999999999,8387584.458856946,2996756.529474143,960514.3938923994,12344855.382223489,671224.4354942241,281809.685166853,70953.30393341486,1023987.424594492,19706.073241833335,1004281.3513526586,710122.0198705357,505770.1537990724,2679846.217120694,1832638.5564705872,648459.7268602576,6.936624946109527,250.0,194.41737656001354,1.0,847207.6606501068,1059009.5758126336,264197.44049999997,251616.61,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,295884.17494605656,0.0,0.0,3899380.1703668884,2679846.217120694,250.0,10.0,505770.1537990724,204351.86607146333,66.09813508991039,57.255250000000004,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1023987.424594492,1004281.3513526586,710122.0198705357
INI_0000012,PLT_BIZ,PLT_BIZ_L03,RestriccionOperativa,capex_mayor,CAPEX Mayor,19.141560000000002,17.347038750000003,6.2103,25.123297500000003,20.337907500000004,7811150.28403023,2541891.699107532,960514.3938923994,11313556.377030162,1495176.018307817,445234.86623954267,195348.5289540219,2135759.4135013814,9491.944911041666,2126267.4685903396,954874.5083581135,684851.90144275,1161028.0901890658,343156.2358660823,775002.7483118175,0.1982195541963903,55.1570333211452,23.71199718928253,1.0,817871.8543229834,1022339.8179037293,1731192.6528,1602956.16,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,934116.3668720676,12.0,0.0,4709061.876953864,1161028.0901890658,55.1570333211452,49.0,684851.90144275,270022.60691536346,98.98121621901251,83.618,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2135759.4135013814,2126267.4685903396,954874.5083581135
INI_0000012,PLT_BIZ,PLT_BIZ_L03,Base,capex_mayor,CAPEX Mayor,17.392968000000003,15.76237725,6.2103,22.828270500000002,18.480028500000003,6977899.426153618,2675675.4727447703,960514.3938923994,10614089.29279079,1213663.8142630826,430712.6126605466,177503.3337379177,1821879.7606615468,9436.152728166666,1812443.6079333802,947201.5732633282,679343.0099857096,1777226.1444619438,821346.4233480346,815248.1009545751,0.5123948139342966,59.090921941578756,33.8834945960123,1.0,955879.7211139092,1194849.6513923865,1602956.16,1602956.16,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,828801.3766054122,12.0,0.0,4864927.745919564,1777226.1444619438,59.090921941578756,38.0,679343.0099857096,267858.5632776186,88.79677081666648,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1821879.7606615468,1812443.6079333802,947201.5732633282
INI_0000012,PLT_BIZ,PLT_BIZ_L03,ShockEnergia,capex_mayor,CAPEX Mayor,20.86164,18.90586125,6.2103,27.380902499999998,22.165492500000003,11608221.650639446,2622161.963289875,1008540.1135870194,15238923.727516342,2421665.4111584593,495884.95338498655,223547.8832366223,3141098.2477800683,9460.333272541668,3131637.9145075264,1567096.3797398387,1125660.500096372,3709777.3256489867,2199685.616537124,1327739.2302178694,1.3322991337667658,94.91543398566317,51.24766931113598,1.0,1510091.7091118628,1887614.6363898285,1651044.8447999998,1602956.16,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1444666.9750726637,12.0,0.0,9061859.721221432,3709777.3256489867,94.91543398566317,30.0,1125660.500096372,441435.87964346656,91.08983388269766,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3141098.2477800683,3131637.9145075264,1567096.3797398387
INI_0000012,PLT_BIZ,PLT_BIZ_L03,AltaDemanda,capex_mayor,CAPEX Mayor,19.698695999999998,17.851943249999998,6.2103,25.854538499999997,20.9298645,8387584.458856946,2996756.529474143,960514.3938923994,12344855.382223489,1652244.7642934748,538453.111555252,201034.36114467547,2391732.2369934022,9668.600497833333,2382063.636495569,1164387.6944068829,835651.9318335622,2258033.872705221,1145352.1089815395,982715.1508052826,0.6804999160821535,69.18097256882487,36.99514802882064,1.0,1112681.7637236817,1390852.204654602,1683103.9679999999,1602956.16,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1078770.9521710826,12.0,0.0,6379538.038486221,2258033.872705221,69.18097256882487,37.0,835651.9318335622,328735.76257332065,92.2470350185545,83.618,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2391732.2369934022,2382063.636495569,1164387.6944068829
INI_0000013,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,5.782346249999999,6.424829166666666,1.51428,7.709794999999999,5.139863333333333,8402683.845787141,2981121.728837946,1040389.5838914001,12424195.158516489,485872.27425622847,163074.4248196402,53474.60274625331,702421.301822122,2136.8848725000003,700284.416949622,562757.3502658688,404586.96442712547,2396695.7821858516,1715610.836737559,522086.6527330561,64.62059028982848,250.0,0.0,0.0,681084.9454482927,851356.1818103658,26548.981200000002,24582.39,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,140689.3375664673,0.0,0.0,2988890.1693542744,2396695.7821858516,250.0,3.0,404586.96442712547,158170.38583874336,42.3692931128257,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,702421.301822122,700284.416949622,562757.3502658688
INI_0000013,PLT_BIZ,PLT_BIZ_L04,Base,quick_wins_operativos,Quick Wins Operativos,5.25412575,5.8379175000000005,1.51428,7.005501,4.670334,7506331.417735332,3138022.872460996,1040389.5838914001,11684743.874087729,394392.0918995721,157365.36954710563,48589.66846893859,600347.1299156164,2124.324594,598222.8053216164,550195.0349283671,395545.61426210427,2389103.6185039533,1710662.121964457,514480.84221231495,69.58892613632999,250.0,0.0,0.0,678441.4965394964,848051.8706743704,24582.39,24582.39,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,91699.17248806113,0.0,0.0,2599799.7354416833,2389103.6185039533,250.0,3.0,395545.61426210427,154649.42066626286,39.962632598922546,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,600347.1299156164,598222.8053216164,550195.0349283671
INI_0000013,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,6.301953749999998,7.002170833333333,1.51428,8.402604999999998,5.601736666666666,12487305.069723729,3075262.4150117757,1092409.06308597,16654976.547821473,786944.1901153945,182001.84601236833,61193.87903687657,1030139.9151646395,2129.7682665,1028010.1468981395,912555.3616542153,656443.5252764149,3940997.650975189,2827836.8450518493,849953.2857808997,111.68452966122832,250.0,0.0,0.0,1113160.80592334,1391451.007404175,25319.8617,24582.39,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,190115.7003446283,0.0,0.0,4442808.670752692,3940997.650975189,250.0,3.0,656443.5252764149,256111.83637780033,41.14458175790407,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1030139.9151646395,1028010.1468981395,912555.3616542153
INI_0000013,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.950647749999999,6.611830833333332,1.51428,7.934196999999998,5.289464666666666,9022771.022816462,3514585.6171563156,1040389.5838914001,13577746.22386418,536913.3208568797,197356.2949339668,55031.03943561596,789300.6552264625,2176.6546620000004,787124.0005644625,683545.2595300766,491543.12355629524,2945139.7856254354,2110624.4604364145,636653.4719212926,81.77067135249933,250.0,0.0,0.0,834515.325189021,1043144.1564862762,25811.5095,24582.39,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,142405.26240209932,0.0,0.0,3395332.937480702,2945139.7856254354,250.0,3.0,491543.12355629524,192002.1359737814,41.190670007448986,62.48100000000001,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,789300.6552264625,787124.0005644625,683545.2595300766
INI_0000014,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.212414583333333,3.8548974999999994,2.862272,23.129384999999996,2.8269248333333326,8402683.845787141,2981121.728837946,1040389.5838914001,12424195.158516489,269929.0412534603,381255.9959602889,29411.031510439316,680596.0687241886,847.0548222916668,679749.0139018969,471869.11186291825,339508.58519105945,1758028.3469772327,1224978.4371444576,425808.783190608,8.607815595833992,250.0,209.607437934942,0.0,533049.9098327751,666312.3872909689,142310.02320000003,131768.54,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,255595.76892574737,0.0,0.0,2595214.2197158546,1758028.3469772327,250.0,11.0,339508.58519105945,132360.5266718588,58.92649899540129,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,680596.0687241886,679749.0139018969,471869.11186291825
INI_0000014,PLT_BIZ,PLT_BIZ_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.9189587500000003,3.5027505,2.862272,21.016503,2.5686837000000002,7506331.417735332,3138022.872460996,1040389.5838914001,11684743.874087729,219106.71772198455,367286.7045244,26724.31765791622,613117.7399043008,842.0759651666667,612275.6639391341,491420.96063789784,353587.31038903975,1944626.597712371,1362239.7153572238,452299.07600862277,10.338125590199478,250.0,281.1244270333737,0.0,582386.8823551473,727983.602943934,131768.54,131768.54,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,163806.98687929928,0.0,0.0,2455272.537557137,1944626.597712371,250.0,8.0,353587.31038903975,137833.6502488581,55.4087214962234,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,613117.7399043008,612275.6639391341,491420.96063789784
INI_0000014,PLT_BIZ,PLT_BIZ_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.5010854166666663,4.201302499999999,2.862272,25.207814999999993,3.080955166666666,12487305.069723729,3075262.4150117757,1092409.06308597,16654976.547821473,437191.21673077473,426106.47631827614,33656.63347028211,896954.326519333,844.2338207916669,896110.0926985412,688292.2333151627,495334.0225170955,2745093.3458186,1937475.7817283256,631004.9327333723,14.275368371539427,250.0,0.0,0.0,807617.5640902745,1009521.9551128431,135721.5962,131768.54,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,258109.58749318612,0.0,0.0,3614905.273880593,2745093.3458186,250.0,7.0,495334.0225170955,192958.21079806722,56.590672964946364,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,896954.326519333,896110.0926985412,688292.2333151627
INI_0000014,PLT_BIZ,PLT_BIZ_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.305915416666666,3.967098499999999,2.862272,23.802590999999996,2.9092055666666656,9022771.022816462,3514585.6171563156,1040389.5838914001,13577746.22386418,298285.178253822,461626.42577371123,30267.071689588774,790178.6757171219,862.8194488333335,789315.8562682886,593073.0067072521,426770.97538354807,2343922.3567125313,1647872.9847504867,543710.9044523123,11.910300004989894,250.0,0.0,0.0,696049.3719620446,870061.7149525557,138356.967,131768.54,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,222402.37751521956,0.0,0.0,3165287.622679259,2343922.3567125313,250.0,8.0,426770.97538354807,166302.03132370405,56.63676268099547,60.42125,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,790178.6757171219,789315.8562682886,593073.0067072521
INI_0000015,PLT_BIZ,PLT_BIZ_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,8.352277916666665,8.994760833333332,3.5759500000000006,14.134624166666665,7.709794999999999,8402683.845787141,2981121.728837946,1040389.5838914001,12424195.158516489,701815.5072589967,289999.8182344609,80211.90411937996,1072027.2296128375,6349.214500000001,1065678.0151128375,665222.2434909622,477182.2352534927,2238982.969390284,1496288.4980160876,595595.6669795692,3.852243358990052,171.26362817987592,112.69884070157103,1.0,742694.4713741962,928368.0892177452,388420.0344,359648.18,0.08,0.6264500000000001,0.6264500000000001,0.451044,0.12,3.0,10.0,415763.9021818514,0.0,0.0,3820647.9054918475,2238982.969390284,171.26362817987592,16.0,477182.2352534927,188040.00823746948,65.35509607914325,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1072027.2296128375,1065678.0151128375,665222.2434909622
INI_0000015,PLT_BIZ,PLT_BIZ_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.589292750000001,8.173084500000002,3.5759500000000006,12.8434185,7.005501,7506331.417735332,3138022.872460996,1040389.5838914001,11684743.874087729,569677.4660771599,280657.2903148247,72884.50270340788,923219.2590953925,6311.8948,916907.3642953925,663469.8293848208,475930.94661307096,2417273.751639959,1632338.5314702594,608248.5240973127,4.538709278245922,184.47746055181506,142.8823448474179,1.0,784935.2201696995,981169.0252121245,359648.18,359648.18,0.0,0.7254849999999999,0.7254849999999999,0.5223492,0.0,2.0,6.0,248801.18601930776,0.0,0.0,3478024.697386033,2417273.751639959,184.47746055181506,12.0,475930.94661307096,187538.8827717498,60.72620661521382,67.62775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,923219.2590953925,916907.3642953925,663469.8293848208
