iniciativa_id,planta_id,linea_id,scenario_key,escenario_label,capex_estimado,gross_technical_value_mean,net_captured_value_mean,downside_adjusted_annual_mean,discounted_value_mean,downside_adjusted_value_mean,cost_of_delay_12m_mean,capital_efficiency_mean,screening_var_95_npv_mean,discounted_payback_meses_mean,implementation_burden,strategic_relevance_score,success_probability,reduccion_emisiones_pct,risk_adjusted_annual_savings_mean,npv_risk_adjusted_mean,payback_meses,value_at_risk_95,score_tradeoff,ranking
INI_0000005,PLT_BIZ,PLT_BIZ_L02,quick_wins_operativos,Quick Wins Operativos,22150.41,450000.8703278333,406549.9648842733,290629.74068782345,1761369.7959333418,1252831.9039437494,380160.0433604045,56.56021283325001,508537.89198959246,3.0,34.71297818877546,38.203,0.927485,4.02615,406549.9648842733,1761369.7959333418,3.0,115920.22419644984,48.442653665172905,72
INI_0000040,PLT_CAN,PLT_CAN_L02,capex_mayor,CAPEX Mayor,1915009.971,2646230.5293882717,1287350.886382862,923635.167052674,2442325.0617901874,1211245.5926433592,1086493.1212584372,0.6325009326248354,1231079.4691468282,37.0,92.55639664486782,92.93175,0.5578194999999999,22.48022483333333,1287350.886382862,2442325.0617901874,37.0,363715.719330188,48.23216647467502,73
INI_0000014,PLT_BIZ,PLT_BIZ_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,138356.967,790178.6757171219,593073.0067072521,426770.97538354807,2343922.3567125313,1647872.984750487,543710.9044523123,11.910300004989894,696049.3719620446,8.0,56.63676268099547,60.42125,0.7516475,2.9092055666666656,593073.0067072521,2343922.3567125313,8.0,166302.03132370405,48.139870924721166,74
INI_0000020,PLT_ALA,PLT_ALA_L01,capex_mayor,CAPEX Mayor,1038216.798,2475849.666360942,1107914.083255112,794894.0974762306,2317545.728899929,1369439.0531897282,899213.930103221,1.3190299519597333,948106.675710201,34.0,97.75581679333098,79.922,0.5131060000000001,20.337907500000004,1107914.083255112,2317545.728899929,34.0,313019.98577888135,48.10943568123576,75
INI_0000041,PLT_CAN,PLT_CAN_L03,quick_wins_operativos,Quick Wins Operativos,35045.7,455561.65532915416,411663.6971219885,294311.0147091984,1770908.2669995718,1256086.231869724,384941.83363746665,35.84137945225018,514822.0351298477,4.0,40.81249513629359,45.17575,0.927485,4.02615,411663.6971219885,1770908.2669995718,4.0,117352.68241279012,48.03596483862552,76
INI_0000019,PLT_ALA,PLT_ALA_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,256036.62,919674.4899110092,676765.2915070514,480676.1594010836,2576532.8463481227,1755810.9575981868,620437.3906514072,6.857655586916382,820721.8887499359,10.0,59.91182773345165,49.754,0.761485,6.522363,676765.2915070514,2576532.8463481227,10.0,196089.13210596784,47.901714297575445,77
INI_0000004,PLT_BIZ,PLT_BIZ_L01,capex_mayor,CAPEX Mayor,1485739.8049,2858802.2746523297,1431385.638880285,1029622.3709755702,3410834.5006609745,2036457.364895279,1212756.8481954725,1.370668914017785,1374377.1357656957,30.0,85.83700260985191,50.05799999999999,0.5703552,18.881715833333335,1431385.638880285,3410834.5006609745,30.0,401763.2679047148,47.89613069220674,78
INI_0000032,PLT_ALA,PLT_ALA_L04,capex_mayor,CAPEX Mayor,1477714.8483000002,2680385.6951396,1416940.3509308756,1017425.900493617,3369444.1048302785,2002759.8657445132,1200517.9229129013,1.3553087512442186,1366684.239085765,30.0,85.82402268042834,48.937999999999995,0.6049152,18.881715833333335,1416940.3509308756,3369444.1048302785,30.0,399514.4504372586,47.87035443143364,79
INI_0000033,PLT_CAN,PLT_CAN_L01,quick_wins_operativos,Quick Wins Operativos,42531.9984,637336.2958880241,510557.26954569126,367042.64724118105,2155938.1401964487,1537961.2149649933,473659.0926083985,36.160097639921695,617976.9252314554,4.0,38.498697837579435,37.98425,0.8042100000000001,4.430916666666667,510557.26954569126,2155938.1401964487,4.0,143514.6223045102,47.795655362402655,80
INI_0000027,PLT_ALA,PLT_ALA_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,212192.64,794370.8429079226,585579.3433527395,416206.9285854523,2238722.3063198663,1529821.9880971063,536840.9467336764,7.209590248262645,708900.31822276,10.0,64.46168435596506,59.567000000000014,0.761485,6.522363,585579.3433527395,2238722.3063198663,10.0,169372.41476728715,47.7472714518052,81
INI_0000010,PLT_BIZ,PLT_BIZ_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,104758.313,747420.6888042891,578132.5797526457,411717.55762198655,2314988.5526551986,1618466.2629567173,530013.9852526111,15.449525833398225,696522.2896984813,7.0,60.97007683549879,55.218250000000005,0.7951872,2.8684754999999997,578132.5797526457,2314988.5526551986,7.0,166415.02213065914,47.56789856102467,82
INI_0000024,PLT_ALA,PLT_ALA_L02,capex_mayor,CAPEX Mayor,2222085.7131000003,3069128.166530013,1539006.0580049858,1107684.5312465597,3042643.312423053,1567151.4198169697,1303939.4035837231,0.7052614624980685,1475491.8926060835,36.0,86.8017172648479,74.32650000000001,0.5703552,22.165492500000003,1539006.0580049858,3042643.312423053,36.0,431321.5267584261,47.53583573164384,83
INI_0000045,PLT_CAN,PLT_CAN_L04,quick_wins_operativos,Quick Wins Operativos,11385.2628,515956.31277020567,395626.8245106443,283004.0869416889,1692192.007754465,1207236.175683653,367034.71654805914,106.03498547997091,484955.8320708123,3.0,40.34027269620316,29.251500000000007,0.7795700000000001,4.076443333333334,395626.8245106443,1692192.007754465,3.0,112622.7375689554,47.461762205509785,84
INI_0000003,PLT_BIZ,PLT_BIZ_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,222293.778,931708.1559209382,682512.9811269366,489710.4942721676,2607287.557468065,1807961.6349994668,623248.0741842671,8.133208456241483,799325.9224685982,10.0,65.68424994405765,43.5795,0.7390515,6.292638999999999,682512.9811269366,2607287.557468065,10.0,192802.486854769,47.03719494004163,85
INI_0000015,PLT_BIZ,PLT_BIZ_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,388420.0344,1072027.2296128375,665222.2434909622,477182.2352534927,2238982.969390284,1496288.4980160876,595595.6669795692,3.852243358990052,742694.4713741962,16.0,65.35509607914325,67.62775,0.6264500000000001,7.709794999999999,665222.2434909622,2238982.969390284,16.0,188040.00823746948,46.966061080443886,86
INI_0000005,PLT_BIZ,PLT_BIZ_L02,quick_wins_operativos,Quick Wins Operativos,23922.4428,527422.7534261937,416663.762914546,297899.3402053398,1770240.3186429306,1258838.2636175065,386551.30704635475,52.621643790386926,511402.0550254241,4.0,37.11963790984578,38.203,0.8042100000000001,4.430916666666667,416663.762914546,1770240.3186429306,4.0,118764.42270920624,46.82318494852478,87
INI_0000001,PLT_BIZ,PLT_BIZ_L01,quick_wins_operativos,Quick Wins Operativos,32927.74,462925.0699780705,423548.2234278249,304298.7254014739,1825163.2203220008,1302019.922700646,396054.9130274262,39.54173358695878,523143.2976213549,3.0,35.66310102471079,32.174,0.927485,3.704058,423548.2234278249,1825163.2203220008,3.0,119249.49802635098,46.809340985867976,88
INI_0000018,PLT_ALA,PLT_ALA_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,155213.3835,810039.4133687211,609649.6770720972,433198.06262251665,2396446.8185146935,1657916.8412093993,558907.8807687997,10.681532763631813,738529.9773052942,8.0,61.91228400202148,53.480500000000006,0.7779675,2.7085706999999997,609649.6770720972,2396446.8185146935,8.0,176451.61444958055,46.8081966136656,89
INI_0000029,PLT_ALA,PLT_ALA_L04,quick_wins_operativos,Quick Wins Operativos,36019.1685,571404.9034485202,489352.7762023261,350355.09358095477,2090896.70716713,1486759.1764829203,455782.75852240855,41.276887790536314,604137.5306842097,4.0,41.98926748211484,28.43950000000001,0.8687715,4.195092666666667,489352.7762023261,2090896.70716713,4.0,138997.68262137135,46.74247790074563,90
INI_0000011,PLT_BIZ,PLT_BIZ_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,251616.61,781557.7894082798,575912.2238113972,409271.7544964793,2158837.0597384875,1461371.1713974338,527978.431917069,5.80792806721875,697465.8883410536,11.0,64.87009349261075,57.25525,0.761485,6.522363,575912.2238113972,2158837.0597384875,11.0,166640.46931491792,46.707608158572214,91
INI_0000014,PLT_BIZ,PLT_BIZ_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,131768.54,613117.7399043008,491420.96063789784,353587.31038903975,1944626.597712371,1362239.7153572238,452299.0760086228,10.338125590199478,582386.8823551473,8.0,55.4087214962234,60.42125,0.802885,2.5686837,491420.96063789784,1944626.597712371,8.0,137833.6502488581,46.60862510738289,92
INI_0000007,PLT_BIZ,PLT_BIZ_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,243899.691,905513.8008250032,630706.0982078725,449997.3995387149,2370899.2256567515,1621712.0672430254,575939.7578567397,6.64909439037799,749187.1584137261,10.0,60.906551733007475,49.76775,0.7127315,6.839824999999998,630706.0982078725,2370899.2256567515,10.0,180708.69866915763,46.58495128680206,93
INI_0000023,PLT_ALA,PLT_ALA_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,222808.96,775885.7723631383,577624.6973829443,412193.5917199199,2194812.187757183,1502408.0344032128,529548.3744771034,6.743032391530452,692404.15335397,10.0,59.578686697041825,51.231,0.761485,6.522363,577624.6973829443,2194812.187757183,10.0,165431.1056630244,46.56405604614158,94
INI_0000038,PLT_CAN,PLT_CAN_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,203986.734,749901.0296526182,573331.3094587732,409979.6932586168,2195664.639459046,1511964.0919667117,525612.329833332,7.412070688708176,683700.5474923346,10.0,62.567163565829766,59.4465,0.7779675,2.9092055666666656,573331.3094587732,2195664.639459046,10.0,163351.61620015645,46.51414091896341,95
INI_0000041,PLT_CAN,PLT_CAN_L03,quick_wins_operativos,Quick Wins Operativos,37849.356,532583.4840387935,420811.8711686298,300885.36133295513,1774175.2451859687,1257769.2190129764,390399.62986706104,33.23092786606399,516406.0261729923,4.0,43.21915780617659,45.17575,0.8042100000000001,4.430916666666667,420811.8711686298,1774175.2451859687,4.0,119926.50983567466,46.47041243868629,96
INI_0000012,PLT_BIZ,PLT_BIZ_L03,capex_mayor,CAPEX Mayor,1683103.968,2391732.2369934022,1164387.6944068829,835651.9318335622,2258033.872705221,1145352.1089815395,982715.1508052826,0.6804999160821535,1112681.7637236817,37.0,92.2470350185545,83.618,0.5578194999999999,20.9298645,1164387.6944068829,2258033.872705221,37.0,328735.76257332065,46.37071794545713,97
INI_0000026,PLT_ALA,PLT_ALA_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,109966.0136,786973.5072209459,590611.5249113963,421313.049605407,2362010.8932120027,1653420.0451453803,541454.2944255832,15.035736870117663,708590.8480666224,7.0,56.08634827286658,46.050999999999995,0.7683072,2.8684754999999997,590611.5249113963,2362010.8932120027,7.0,169298.47530598933,46.34712911222899,98
INI_0000022,PLT_ALA,PLT_ALA_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,123917.3636,756847.6880585458,540932.6995160981,385438.93537305726,2140131.143655042,1489319.2683322,495910.29093472986,12.018648759665831,650811.8753228423,8.0,61.37260533757261,55.30925,0.7337471999999999,2.8684754999999997,540932.6995160981,2140131.143655042,8.0,155493.76414304087,45.689927578902015,99
INI_0000034,PLT_CAN,PLT_CAN_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,186099.1228,847667.7519912794,649765.498516381,467410.1121388209,2533463.9731227327,1770224.0346102987,595684.8193811565,9.512264259906004,763239.938512434,9.0,62.347214689216926,41.13325,0.7683072,2.6559958333333333,649765.498516381,2533463.9731227327,9.0,182355.3863775601,45.631928879516174,100
INI_0000019,PLT_ALA,PLT_ALA_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,276519.5496,1063052.3572523766,675934.3507807984,480038.8893748165,2393192.6570854536,1619471.8009909105,605186.5740012063,5.856626785822416,773720.8560945431,13.0,64.54071699763013,49.754,0.6581300000000001,7.178085000000001,675934.3507807984,2393192.6570854536,13.0,195895.46140598183,45.61183748647776,101
INI_0000016,PLT_BIZ,PLT_BIZ_L04,capex_mayor,CAPEX Mayor,1592442.9144,2512005.7224068106,1119966.9618662836,802375.7905654907,1799826.593497777,837874.2475232643,908996.382108132,0.5261565359402275,961952.3459745126,42.0,98.78100050934928,95.233,0.5131060000000001,21.844419166666665,1119966.9618662836,1799826.593497777,42.0,317591.17130079283,45.61158296812629,102
INI_0000027,PLT_ALA,PLT_ALA_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,229168.0512,917881.4936405984,584648.9654059372,415505.06813122466,2079997.7394825704,1411936.5191598726,523455.72311668424,6.161140315006843,668061.2203226979,13.0,69.09057347687946,59.567000000000014,0.6581300000000001,7.178085000000001,584648.9654059372,2079997.7394825704,13.0,169143.8972747125,45.5907325385046,103
INI_0000040,PLT_CAN,PLT_CAN_L02,capex_mayor,CAPEX Mayor,1823819.02,2018891.7344818085,1048731.194077231,751907.3031224329,1918681.757468192,859436.4056152755,902633.7566540316,0.4712289959643449,1059245.3518529164,38.0,89.10613243435805,92.93175,0.5966849999999999,19.848919500000004,1048731.194077231,1918681.757468192,38.0,296823.8909547981,45.52022555573393,104
INI_0000010,PLT_BIZ,PLT_BIZ_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,106792.45500000002,652745.511067622,491251.2194563335,349063.07730951346,1949316.5417241517,1354194.7247867456,450363.853729981,12.6806217235735,595121.8169374058,8.0,61.01616645213558,55.218250000000005,0.7779675,2.7085706999999997,491251.2194563335,1949316.5417241517,8.0,142188.1421468201,45.26999742354438,105
INI_0000001,PLT_BIZ,PLT_BIZ_L01,quick_wins_operativos,Quick Wins Operativos,35561.9592,542660.3872075023,434056.2167661455,311860.60196722473,1833493.067441078,1307316.2284707734,402686.8013404859,36.761648061020594,526176.8389703047,4.0,38.0697633687872,32.174,0.8042100000000001,4.076443333333334,434056.2167661455,1833493.067441078,4.0,122195.61479892075,45.23095684935915,106
INI_0000018,PLT_ALA,PLT_ALA_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,147822.27,629856.110959443,503297.01877637015,356762.3802450998,1978752.634855196,1359601.5702408275,463229.6844948442,9.197542225815011,619151.0646143684,8.0,60.68424272319133,53.480500000000006,0.830885,2.3915331,503297.01877637015,1978752.634855196,8.0,146534.63853127038,45.22840151651785,107
INI_0000035,PLT_CAN,PLT_CAN_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,445300.1175,1110565.7012810651,737208.8579009208,526101.8457593697,2611040.908005291,1735827.574544799,673194.5232743921,3.898107155888633,875213.3334604921,13.0,67.34928530276932,44.73125,0.6788915,6.839824999999998,737208.8579009208,2611040.908005291,13.0,211107.01214155112,45.15081186984949,108
INI_0000038,PLT_CAN,PLT_CAN_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,194273.08,582201.2895519392,473917.032226863,338469.1830554413,1808162.91727123,1235856.731820643,436188.63042128854,6.361440976900367,572306.1854505872,10.0,61.33912210240731,59.4465,0.830885,2.5686837,473917.032226863,1808162.91727123,10.0,135447.84917142172,45.10761690928216,109
INI_0000036,PLT_CAN,PLT_CAN_L01,capex_mayor,CAPEX Mayor,2378564.8477999996,3300866.951922738,1644635.8411043093,1180746.7833399228,3247509.2043720083,1660608.2468796135,1393435.3712303713,0.6981555488872023,1586900.9574923946,36.0,91.96480890841696,63.44650000000001,0.5703552,20.52360416666667,1644635.8411043093,3247509.2043720083,36.0,463889.0577643865,45.09938596488606,110
INI_0000029,PLT_ALA,PLT_ALA_L04,quick_wins_operativos,Quick Wins Operativos,34303.97,434622.13800015394,392954.76192214165,280996.099173302,1689574.5650906728,1198415.90197611,367447.33054772834,34.93519560494339,491158.66311456286,4.0,40.76122875801034,28.43950000000001,0.927485,3.704058,392954.76192214165,1689574.5650906728,4.0,111958.66274883963,44.94895956050309,111
INI_0000003,PLT_BIZ,PLT_BIZ_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,211708.36,711648.6582801992,555914.4796750097,398600.4161999536,2115045.687214358,1456615.0341968169,509645.1214672015,6.880290576134154,658430.6530175409,10.0,64.45620843225674,43.5795,0.789485,5.556087000000001,555914.4796750097,2115045.687214358,10.0,157314.0634750561,44.89916776523082,112
INI_0000042,PLT_CAN,PLT_CAN_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,94761.2257,681288.2353625027,514598.3978296804,368035.5740084749,2059066.2938497805,1445634.4514258988,471767.8214139242,15.255548255597317,613431.8424238816,7.0,50.729709920471954,42.830749999999995,0.7683072,2.6559958333333333,514598.3978296804,2059066.2938497805,7.0,146562.82382120553,44.699588512305645,113
INI_0000011,PLT_BIZ,PLT_BIZ_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,271745.9388,909484.248994463,579212.8464096844,411616.36314828106,2015949.019360853,1353999.561334827,518588.5844257667,4.982593547907061,661949.4580260257,14.0,69.49898274460938,57.25525,0.6581300000000001,7.178085000000001,579212.8464096844,2015949.019360853,14.0,167596.48326140334,44.6282760265678,114
INI_0000043,PLT_CAN,PLT_CAN_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,395550.498,919581.6506125004,645196.5121201898,461680.3655404034,2279323.1804316854,1518496.8262401766,589171.9201960894,3.838945555417242,760826.3541915088,13.0,62.06535969030487,45.19325,0.7127315,6.839824999999998,645196.5121201898,2279323.1804316854,13.0,183516.14657978644,44.57074113093603,115
INI_0000007,PLT_BIZ,PLT_BIZ_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,232285.42,691407.2781668206,512167.1400376948,364748.1840975335,1911366.1838034748,1294351.040448315,469538.9198148176,5.572244011046044,617015.1433551598,11.0,59.678510173453915,49.76775,0.761485,6.039225,512167.1400376948,1911366.1838034748,11.0,147418.95594016125,44.56616961178421,116
INI_0000023,PLT_ALA,PLT_ALA_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,240633.6768,899206.3458866472,578515.9421121292,412813.43383498304,2044308.744952656,1389839.847914229,517964.622758843,5.77574953928572,654468.897038427,13.0,64.20757585781926,51.231,0.6581300000000001,7.178085000000001,578515.9421121292,2044308.744952656,13.0,165702.50827714615,44.44341226810007,117
INI_0000026,PLT_ALA,PLT_ALA_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,112101.276,703086.4935122834,514138.5413191074,366166.04388207063,2039801.535638342,1420469.5702444594,471346.239253795,12.671305991596917,619331.9653938825,8.0,56.132437910139544,46.050999999999995,0.7516475,2.7085706999999997,514138.5413191074,2039801.535638342,8.0,147972.49743703677,44.297076492913874,118
INI_0000031,PLT_ALA,PLT_ALA_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,322822.51050000003,874568.0252193942,612166.1334489901,437633.1229183261,2215112.9036408747,1491529.0851980594,559009.6808458406,4.620275961821625,723583.8184428152,12.0,61.5784281534576,44.272499999999994,0.7127315,6.292638999999999,612166.1334489901,2215112.9036408747,12.0,174533.01053066397,44.277434964922875,119
INI_0000014,PLT_BIZ,PLT_BIZ_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,142310.02320000005,680596.0687241886,471869.11186291825,339508.58519105945,1758028.3469772327,1224978.4371444576,425808.783190608,8.607815595833992,533049.9098327751,11.0,58.92649899540129,60.42125,0.694562,2.826924833333333,471869.11186291825,1758028.3469772327,11.0,132360.5266718588,44.11532590934048,120
INI_0000010,PLT_BIZ,PLT_BIZ_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,101707.1,506054.6569720081,404307.8630853536,286575.36046106124,1606610.1031562816,1109156.3606816733,372121.0276809335,10.905397564984876,497453.7424746083,8.0,59.78812552335013,55.218250000000005,0.830885,2.3915331,404307.8630853536,1606610.1031562816,8.0,117732.5026242924,44.040205245498534,121
INI_0000047,PLT_CAN,PLT_CAN_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,344664.0645,885807.4708019289,625769.0136938649,448993.0052286228,2249666.549606085,1516783.6478246693,571431.3770632206,4.400759475824812,732882.9017814156,13.0,61.73532778734037,41.2555,0.7127315,6.292638999999999,625769.0136938649,2249666.549606085,13.0,176776.0084652421,43.970249558163445,122
INI_0000048,PLT_CAN,PLT_CAN_L04,capex_mayor,CAPEX Mayor,1427667.3075,2068972.54966582,1073379.690026624,771754.7321156692,2205433.019932799,1184514.0072756722,905906.588520888,0.8296849000134944,1020919.0126571268,35.0,86.85255865584763,64.49024999999999,0.5916595,17.829143833333333,1073379.690026624,2205433.019932799,35.0,301624.9579109547,43.91314573769631,123
INI_0000012,PLT_BIZ,PLT_BIZ_L03,capex_mayor,CAPEX Mayor,1602956.16,1821879.7606615468,947201.5732633282,679343.0099857096,1777226.1444619438,821346.4233480346,815248.1009545751,0.5123948139342966,955879.7211139092,38.0,88.79677081666648,83.618,0.5966849999999999,18.480028500000003,947201.5732633282,1777226.1444619438,38.0,267858.5632776186,43.90039260844859,124
INI_0000022,PLT_ALA,PLT_ALA_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,126323.526,669760.4070663414,466039.8102086061,331427.27805792977,1824264.296788511,1260849.8410785918,427250.81710620155,9.9811165901005,563414.4557099193,8.0,61.418695021582046,55.30925,0.7178074999999999,2.7085706999999997,466039.8102086061,1824264.296788511,8.0,134612.53215067636,43.711738269264714,125
INI_0000034,PLT_CAN,PLT_CAN_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,189712.698,760863.5724832886,570364.359067466,410232.0224799888,2197520.6433997,1527294.2401179934,522892.32190432586,8.050564122587057,670226.4032817066,9.0,62.39330449631518,41.13325,0.7516475,2.507935833333333,570364.359067466,2197520.6433997,9.0,160132.33658747718,43.58007633754941,126
INI_0000006,PLT_BIZ,PLT_BIZ_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,114596.8421,661945.0892524564,501083.2883295549,358681.67846790946,1982663.818917248,1386648.5428461477,459377.5889687098,12.10023345701031,596015.2760711003,8.0,61.18520486487385,41.936499999999995,0.7683072,2.6559958333333333,501083.2883295549,1982663.818917248,8.0,142401.60986164538,43.40633599450495,127
INI_0000029,PLT_ALA,PLT_ALA_L04,quick_wins_operativos,Quick Wins Operativos,37048.2876,509255.467590819,402609.95178371255,287936.41669817304,1696598.4730971074,1202811.8645993348,373513.1704356582,32.46605828549373,493786.6084977726,4.0,43.16789131837015,28.43950000000001,0.8042100000000001,4.076443333333334,402609.95178371255,1696598.4730971074,4.0,114673.53508553952,43.39649399621661,128
INI_0000026,PLT_ALA,PLT_ALA_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,106763.12,546872.6968845217,425085.8484092959,302144.6005426197,1689347.0573145065,1169884.8655445538,391244.883430067,10.95776205813912,519462.1917699524,8.0,54.904396928216,46.050999999999995,0.802885,2.3915331,425085.8484092959,1689347.0573145065,8.0,122941.2478666762,43.011987429382984,129
INI_0000002,PLT_BIZ,PLT_BIZ_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,95797.3954,677723.2856859355,512579.31941207784,366783.4090120327,2049579.3658918797,1439357.4037135907,469916.7930579223,15.025016052926954,610221.962178289,7.0,60.755773206201034,35.645,0.7683072,2.4435161666666665,512579.31941207784,2049579.3658918797,7.0,145795.91040004516,42.97930949049918,130
INI_0000035,PLT_CAN,PLT_CAN_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,424095.35,851258.592702928,601233.1525014171,428312.05726583354,2092337.8821761715,1368584.7278720308,551191.8725625305,3.22706845965661,723753.1543041407,14.0,66.12124352100726,44.73125,0.7254849999999999,6.039225,601233.1525014171,2092337.8821761715,14.0,172921.09523558355,42.8748643629184,131
INI_0000003,PLT_BIZ,PLT_BIZ_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,228645.0288,827658.189308826,559143.7093835538,400915.65844752546,1979783.621864551,1354836.3048122297,500620.0165227228,5.925500816365133,624947.3170523215,13.0,69.08509755125736,43.5795,0.6827700000000001,6.1146650000000005,559143.7093835538,1979783.621864551,13.0,158228.05093602836,42.77177391613283,132
INI_0000042,PLT_CAN,PLT_CAN_L03,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,96601.2495,601160.0312073432,442825.5594674215,316304.6377914835,1756824.4128485154,1227277.0142290778,405968.71334506595,12.70456666535227,529547.3986194376,8.0,50.77579949113779,42.830749999999995,0.7516475,2.507935833333333,442825.5594674215,1756824.4128485154,8.0,126520.92167593808,42.748486835795454,133
INI_0000043,PLT_CAN,PLT_CAN_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,376714.76,703200.4849699805,525503.987510699,375570.5335474365,1822757.5949611603,1195218.137766607,481765.72717256425,3.17274039850896,627539.457194553,14.0,60.837317942388246,45.19325,0.761485,6.039225,525503.987510699,1822757.5949611603,14.0,149933.45396326244,42.62105247526738,134
INI_0000018,PLT_ALA,PLT_ALA_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,159648.0516,695920.6509677061,480348.0537937346,340205.94706889725,1774837.200169084,1210448.8645239046,433460.07431252766,7.581983321391845,564388.3356451793,11.0,64.20202036868181,53.480500000000006,0.7192020000000001,2.6319645000000005,480348.0537937346,1774837.200169084,11.0,140142.10672483733,42.61580644664454,135
INI_0000038,PLT_CAN,PLT_CAN_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,209814.9264,645428.4738243724,454310.07001581136,324335.9042310092,1619808.6626510234,1096369.2423475597,409963.72350151,5.225411085660299,523439.4203034637,13.0,64.85690003504143,59.4465,0.7192020000000001,2.826924833333333,454310.07001581136,1619808.6626510234,13.0,129974.16578480216,42.5815190223788,136
INI_0000022,PLT_ALA,PLT_ALA_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,120308.12,520280.1770686152,384629.7030179316,272911.0852123774,1504863.1875679414,1032819.8410605312,354009.4404086054,8.584789131943309,472043.34650741005,8.0,60.19065391931208,55.30925,0.7668849999999999,2.3915331,384629.7030179316,1504863.1875679414,8.0,111718.61780555418,42.57743277070925,137
INI_0000007,PLT_BIZ,PLT_BIZ_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,250868.25360000003,804119.6422886092,514801.4066021108,366621.1337518781,1782423.2896347928,1197161.2996778155,460918.8735454106,4.772071724892876,585261.9899569773,14.0,64.30739936673643,49.76775,0.6581300000000001,6.646375,514801.4066021108,1782423.2896347928,14.0,148180.27285023266,42.54031601888105,138
INI_0000031,PLT_ALA,PLT_ALA_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,307450.01,668198.2062404897,497925.3127087059,355454.89760657493,1776593.0917964303,1180289.834610208,456482.4550448386,3.8389650226721663,596303.2571862224,13.0,60.35038647379061,44.272499999999994,0.761485,5.556087000000001,497925.3127087059,1776593.0917964303,13.0,142470.41510213102,42.423611081343374,139
INI_0000034,PLT_CAN,PLT_CAN_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,180678.76,592465.9842585225,474182.1567700705,340991.18227407744,1822877.4648490075,1260107.225110632,436432.64847408934,6.974296398263039,562770.2397383754,9.0,61.16526307709158,41.13325,0.802885,2.2143824999999997,474182.1567700705,1822877.4648490075,9.0,133190.97449599305,42.230917873749306,140
INI_0000044,PLT_CAN,PLT_CAN_L03,capex_mayor,CAPEX Mayor,1579333.4235,2138211.1546008564,1039191.134431074,745301.0143003601,1938047.8776807135,943309.201705134,877052.2715873779,0.597283124430206,994738.6759755797,38.0,87.09452255853304,65.99100000000001,0.5578194999999999,19.379504166666663,1039191.134431074,1938047.8776807135,38.0,293890.120130714,42.16846101304854,141
INI_0000047,PLT_CAN,PLT_CAN_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,328251.49,676634.3411927365,509807.03196915094,365537.89960426866,1805521.9918960223,1201690.2877563266,467375.24607138056,3.6608829643281338,603831.7041396957,13.0,60.50728608415066,41.2555,0.761485,5.556087000000001,509807.03196915094,1805521.9918960223,13.0,144269.13236488227,42.1085801872724,142
