fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2025-11-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.28399999999996,1.130689393939394,458.229389027045,-328.30061097295487,-226.929610972955,3.390624268449281,95.08376001466559,0.9534857884900001,1.0,0.004993333333333294,0.04166733333333339,0.0,0.013579207517449284,10874.182263587,0.0,7402.896217413388,0.8,6.835016653821249,0.002983647002500042
2025-11-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.6162,1.0808030303030303,439.83865276070554,-346.69134723929454,-245.32034723929445,2.8464603474443035,91.64251373672587,0.9112322124399999,1.0,0.048893333333333455,0.04185200000000011,0.0,0.026914966201531193,9810.458545822003,0.0,8657.037960912563,0.8,4.317241356013362,-0.0006696838601190352
2025-11-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.2151,1.0615378787878786,441.7786747795006,-344.7513252204995,-243.3803252204994,2.7876458022072566,92.22547233493667,0.9010340291666669,1.0,0.06584666666666672,0.03541900000000009,0.0,0.020517716706414044,9105.672364996999,0.0,6648.798064247145,0.8,3.970062673513854,-0.007883965209285727
2025-11-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.51399999999998,1.150556818181818,448.0736855681243,-338.4563144318758,-237.0853144318757,3.54092599195522,93.44732780876708,0.9687674270633334,1.0,0.0,0.04306700000000008,0.0,0.01337667375630376,11083.628216474,0.0,7647.552248162618,0.8,1.0783513091658434,0.001066647878095314
2025-11-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.5161,1.0689848484848485,450.93176079985074,-335.59823920014935,-234.22723920014926,3.294437118132697,93.94151077525927,0.9027370889899998,1.0,0.05929333333333331,0.0403673333333332,0.0,0.006643807539525672,11186.281392865003,0.0,6324.402226834535,0.8,1.353016671124663,0.0002588631932143027
2025-11-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.5206,1.0582196969696969,447.515589002441,-339.01441099755885,-237.643410997559,3.1984365302890345,92.58281538049266,0.8908661929999999,1.0,0.06876666666666675,0.04369999999999996,0.0,0.01346614543706395,10911.194780128,0.0,7603.65355383589,0.8,-0.7874953242387199,-0.005847187757738136
2025-11-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.23010000000002,1.038314393939394,448.9162394432254,-337.6137605567747,-236.2427605567746,3.417505712597697,91.84120802724952,0.8353138510521333,0.945,0.08628333333333327,0.03903666666666672,0.0,0.0,10861.387213402999,0.0,4931.839143145916,0.8,-0.12258893741562207,-0.014055171120366661
2025-11-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0195,1.1171666666666666,432.61124383250603,-353.91875616749405,-252.54775616749396,2.9368844189423995,90.33325883302454,0.9456062748033333,1.0,0.016893333333333316,0.03841499999999998,0.006535114805629348,0.006535114805629348,15771.946002232002,0.0,8621.860017405437,0.8,-0.28447121510115836,-0.003793550114371447
2025-11-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.7449,1.117556818181818,423.20445599267896,-363.3255440073209,-261.95454400732103,2.5824959224675585,88.49864693440624,0.94406339894,1.0,0.016550000000000176,0.03992600000000002,0.0,0.012924497027042571,9763.930917689,0.0,6402.404345930769,0.8,-3.1665378995830773,0.0005479488165047255
2025-11-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7343,1.0394772727272727,443.11530459734377,-343.4146954026563,-242.04369540265623,2.3965056855500797,92.67844244841147,0.8772126744633333,1.0,0.08525999999999989,0.041120666666666694,0.0,0.0,9753.822404544002,0.0,4606.7872189634945,0.8,-3.0440749177364506,-0.0049025555748809495
2025-11-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.2687,1.129,432.4757785369756,-354.05422146302425,-252.68322146302438,3.0614342914076733,90.06928805424722,0.9585289028366666,1.0,0.00647999999999993,0.03533833333333314,0.0,0.0,10604.544789013,0.0,4472.047001534983,0.8,-3.2100106803344874,0.008886355441233354
2025-11-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.49380000000002,1.115526515151515,458.18945066644534,-328.34054933355475,-226.96954933355465,3.268968719668313,95.56119310168756,0.9421505533433332,1.0,0.01833666666666678,0.040121333333333564,0.0,0.006826227458090375,11172.402622086,0.0,6323.07800344111,0.8,0.3444544265839817,0.011853199437823907
2025-11-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.1958,1.1318939393939396,467.1973275861131,-319.33267241388677,-217.9616724138869,3.2498836441064847,96.8719447514707,0.9392256805834335,0.98025,0.003933333333333233,0.03935933333333319,0.0,0.013495659121243652,11193.341898998,0.0,7380.095519603929,0.8,4.116821451458531,0.01140319819894883
2025-11-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.367,1.099568181818182,466.71865626384897,-319.8113437361511,-218.44034373615102,2.9056947406596514,97.82994063301852,0.9325082042633333,1.0,0.032379999999999964,0.03640466666666653,0.006879140382617789,0.006879140382617789,12285.58190672,0.0,6563.301102334636,0.8,7.335075948214229,0.0005702939481023935
2025-11-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.8957,1.1164242424242425,442.30434111360483,-344.22565888639525,-242.85465888639516,3.03379408681054,92.15728378091018,0.9386061635333333,1.0,0.0175466666666666,0.0447683333333333,0.0,0.01975039451413042,10781.054915685003,0.0,8630.006272279452,0.8,4.972425276604524,0.0026755761116702714
2025-11-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.1859,1.0327651515151515,431.1754558216496,-355.3545441783501,-253.98354417835037,2.734200716441398,89.70280262832023,0.8743297718633333,1.0,0.09116666666666662,0.037993333333333545,0.0,0.013496560738909707,9434.977951084998,0.0,6108.111109325417,0.8,-0.27261484201500924,-0.0020763048388094583
2025-11-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.06449999999998,1.0513484848484849,433.9498135560876,-352.5801864439123,-251.20918644391242,2.6871084524620095,90.24777459564856,0.8860116603233333,1.0,0.07481333333333329,0.042386333333333415,0.0,0.013152313656376079,9960.17837209,0.0,6779.546021922907,0.8,-2.6606739680272686,-0.012636171698217787
2025-12-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.50900000000001,1.112901515151515,442.928910538136,-343.6010894618641,-267.907089461864,3.363879021295828,100.86098475998124,0.9434140016733332,1.0,0.020646666666666813,0.036619666666666606,0.0,0.0,11063.333527104998,0.0,4789.561399165805,0.8,-5.279280317399245,-0.005743433140364284
2025-12-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.9811,1.0957007575757576,432.5721572335355,-353.9578427664646,-278.2638427664645,3.0815575778720565,98.27260610420107,0.9259982511499999,1.0,0.03578333333333339,0.039728333333333476,0.0,0.006411033131578121,11071.089445590998,0.0,6158.718784958125,0.8,-5.707483216666996,-0.002516614167510722
2025-12-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.9367,1.1369962121212123,441.8325073874177,-344.69749261258215,-269.0034926125823,3.0244737110775284,100.97711825704981,0.9635106775633334,1.0,0.0,0.03713199999999983,0.0,0.0064961766752178,11069.088584122,0.0,5920.276018279262,0.8,-2.9417628454623626,0.004888422319404807
2025-12-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.07990000000004,1.1397310606060607,432.70162368059533,-353.82837631940475,-278.1343763194047,3.149328951598067,97.9379404451846,0.9655716685466668,1.0,0.0,0.03725466666666666,0.0,0.0,11075.03035285,0.0,4856.160850733746,0.8,-0.3168466246444484,0.010687318473809562
2025-12-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.642,1.012719696969697,484.75120979603804,-301.7787902039618,-226.08479020396197,3.1227257399265653,104.95117409949738,0.7969079626375799,0.9199166666666666,0.10880666666666661,0.04022233333333336,0.0,0.0,11517.51158138,0.0,5349.255465377196,0.8,5.611945679337952,-0.0018945976907354578
2025-12-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.90079999999998,1.0160416666666665,434.83735672033134,-351.69264327966874,-275.99864327966867,2.8779120042094397,97.5874277279904,0.8157529752101134,0.9412083333333333,0.10588333333333344,0.03939733333333317,0.01389846338588806,0.0,22162.230785128002,0.0,10133.162907781427,0.8,3.08702480198553,-0.01657909700051777
2025-12-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.76859999999996,1.0922916666666667,434.1729459743013,-352.3570540256986,-276.6630540256987,2.748105520045453,98.9182749264341,0.9265976099033334,1.0,0.03878333333333328,0.03601833333333326,0.0,0.0,9796.904792608,0.0,4189.748385650395,0.8,0.7564717032395558,-0.01562651578984017
2025-12-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.3732,1.1077121212121213,456.64031589113057,-329.8896841088693,-254.19568410886944,3.3014281421236618,103.39608851194151,0.9343052386766667,1.0,0.02521333333333331,0.041470666666666545,0.0,0.006739761628110737,11527.509825969002,0.0,6645.203159345526,0.8,2.1078959352245974,-0.00709728093130538
2025-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.55880000000002,1.1032196969696968,450.2392303160038,-336.2907696839963,-260.59676968399623,3.4936064216291296,102.58968278697073,0.9353935349566668,1.0,0.029166666666666785,0.03655933333333328,0.0,0.013372666803959378,11193.295629111,0.0,7085.178929097832,0.8,0.8042603351818586,-0.0006140942962231259
2025-12-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.07070000000002,1.0334431818181817,537.6777583580039,-248.85224164199633,-173.15824164199614,3.9500681514112954,115.38608367798514,0.8087277785764314,0.9034583333333334,0.09057000000000004,0.03835966666666668,0.0,0.007295505166311982,11738.619450845998,0.0,6545.21545199183,0.8,9.56097872296275,-0.002678866493070665
2025-12-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.84630000000001,0.9806666666666667,496.11658771620597,-290.4134122837938,-214.71941228379404,3.9219508159674716,108.45675963745096,0.7459830106611735,0.8638333333333333,0.13701333333333332,0.04179900000000003,0.007883556713912821,0.007883556713912821,31460.269649252998,0.0,18765.880982618968,0.8,9.137257906341157,-0.005643904433687482
2025-12-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.6368,1.1677651515151515,439.8803771748224,-346.64962282517746,-270.9556228251776,3.0917200240667935,99.28682480745266,0.9851800439866668,1.0,0.0,0.041525000000000034,0.0,0.006384195795624017,11581.037764873,0.0,6619.798628040768,0.8,7.859063832648441,0.0007669481337537786
2025-12-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.2439,1.146314393939394,412.68066244790526,-373.8493375520948,-298.15533755209475,2.648204382240617,93.7467966433879,0.97340405433,1.0,0.0,0.0351016666666667,0.0,0.006279675391019687,10142.50121807,0.0,5211.569214646244,0.8,-1.8614060932714764,0.0018842292715895324
2025-12-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.2571,1.1125227272727272,426.1355763454958,-360.3944236545043,-284.7004236545042,2.557940983484437,97.12592431725996,0.9411298991566666,1.0,0.02098000000000011,0.03865066666666672,0.0,0.0,10096.816932836,0.0,4550.568079516304,0.8,-9.443883412724391,0.00974811734274649
2025-12-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9065,1.1406477272727276,454.58827732989585,-331.941722670104,-256.24772267010417,3.2035794379019737,103.03325803677411,0.9690415579600001,1.0,0.0,0.03456266666666663,0.0,0.006539944345073624,11440.335595513998,0.0,5869.149550997044,0.8,-10.481183866129996,0.021184619779974885
2025-12-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3453,1.1245909090909088,433.152367180917,-353.3776328190831,-277.683632819083,2.983797331865999,99.14903511650175,0.95048758504,1.0,0.010360000000000258,0.039555666666666656,0.0,0.006396098891364179,11269.174083380001,0.0,6249.360681744361,0.8,-14.65634268332882,0.029548084612798522
2025-12-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.9909,1.1835909090909091,443.8870378132426,-342.6429621867575,-266.9489621867574,2.7171514995722994,100.85694954000522,1.0026200930200002,1.0,0.0,0.03737266666666683,0.0,0.006410630363694292,11359.027818203,0.0,6084.693711736237,0.8,-4.579894814811054,0.02486299402904094
2025-12-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8375,1.120537878787879,446.7099412435127,-339.8200587564874,-264.12605875648734,3.396465198348757,100.94699010386849,0.94709791275,1.0,0.013926666666666532,0.03949299999999989,0.0,0.0,11749.506600636,0.0,5382.0230541370665,0.8,3.2113654918631283,-0.0016591653730952272
2025-12-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.57229999999998,1.1138143939393939,446.07046042999986,-340.45953957,-264.76553957000016,3.061146218167913,101.66665261103681,0.9396916704166666,1.0,0.019843333333333324,0.041333000000000175,0.0,0.0,11873.650321883999,0.0,5630.054562813242,0.8,4.66488872234517,-0.001986521053333317
2025-12-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.0033,1.0866439393939396,444.6301282801491,-341.899871719851,-266.2058717198509,3.306437613408359,101.03746388323964,0.9170427536066668,1.0,0.0437533333333332,0.0406843333333331,0.0,0.006622371828960029,10675.652432225,0.0,6061.886265874532,0.8,1.857342716670149,-0.004798245858095158
2025-12-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.27,1.1277916666666665,435.96123396391886,-350.56876603608123,-274.87476603608116,2.6905141182080268,98.41753445258313,0.9569221472466666,1.0,0.007543333333333457,0.03568366666666656,0.0,0.006482141699617553,10446.695271917,0.0,5452.801032469141,0.8,-1.0979351886681872,-0.0059348684860714524
2025-12-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.55349999999999,1.1050606060606063,447.79151189502653,-338.73848810497356,-263.0444881049735,3.455070100745956,101.56381078396802,0.9359965073800001,1.0,0.027546666666666497,0.03770933333333326,0.0,0.006470251401618211,11972.475727752,0.0,6459.275620123628,0.8,0.9280719100113344,-0.005890152988214293
2025-12-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.36739999999998,1.1295681818181817,452.2843497542128,-334.24565024578703,-258.5516502457872,3.6572342763701804,103.04821596968493,0.9579715304333334,1.0,0.005979999999999985,0.03615533333333343,0.0,0.0066503776749481614,11715.726285572,0.0,6193.10667975575,0.8,0.615923237852054,-0.004961357916785713
2025-12-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.54500000000002,1.0993977272727273,457.3331192595306,-329.1968807404695,-253.50288074046944,3.5325282492049848,103.56693734534295,0.9313970731833333,1.0,0.03252999999999995,0.03707500000000008,0.0,0.0131974001121779,11975.405707479998,0.0,7602.792909292778,0.8,1.6949534396913477,0.0003003912538095359
2025-12-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.81199999999998,1.1010984848484848,467.0454819873266,-319.4845180126735,-243.79051801267343,3.371325688208284,105.79017186961251,0.9302126073766667,1.0,0.031033333333333357,0.040020000000000056,0.0,0.013261544174203646,12055.986804725,0.0,7976.218718493298,0.8,3.737648657894193,4.7172615000088536e-05
2025-12-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.43970000000002,1.1242045454545455,459.0889543782894,-327.4410456217107,-251.74704562171064,3.475329010690583,105.11590225186569,0.9553600665000003,1.0,0.010699999999999932,0.03434966666666661,0.0,0.0,11581.761287527002,0.0,4783.957491692027,0.8,4.110235060919299,0.0020333365979762386
2025-12-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.75609999999998,1.0929772727272726,422.268358301839,-364.2616416981609,-288.567641698161,3.1028530834626693,96.00960651893732,0.9281151672933334,1.0,0.03817999999999999,0.0350326666666666,0.0,0.0,10869.321044674998,0.0,4554.635001722919,0.8,-0.13295034952141685,-0.002694740881309436
2025-12-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.22719999999998,1.1105568181818184,436.4741823837168,-350.05581761628304,-274.3618176162832,3.0682519966741757,99.71962908674179,0.9386385931,1.0,0.022709999999999897,0.03974466666666687,0.0,0.0,10871.277372651,0.0,5003.677539321043,0.8,-3.293862011425615,-0.0009936955644047447
2025-12-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.4391,1.081034090909091,452.7530384137103,-333.77696158628953,-258.0829615862897,3.2610652816745564,102.89759328997597,0.91557993765,1.0,0.04869000000000001,0.03755800000000009,0.0,0.0,11680.788310171,0.0,5152.775349236518,0.8,-3.038890409236523,-0.0040996135214285715
2025-12-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.06390000000002,1.1243257575757575,444.20883028012923,-342.3211697198706,-266.6271697198708,3.3174793386101142,101.22076571563777,0.9520686715333334,1.0,0.010593333333333343,0.03755799999999987,0.0,0.0,12296.244144716997,0.0,5424.272920169356,0.8,-3.2347330742860514,0.0005724279355953032
2025-12-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.276,1.1192803030303031,454.64611107865767,-331.8838889213422,-256.18988892134234,3.723951892038676,103.58023063803907,0.94921075196,1.0,0.015033333333333232,0.036288666666666636,0.0,0.0,11963.227370422,0.0,5144.496819321859,0.8,-1.3026314575162776,0.001352729077619055
2024-01-01,PLT_ALA,PLT_ALA_L03,Acabado,189.0623,1.155905303030303,365.7384371506819,-82.64156284931818,-98.93856284931815,2.888096005014177,82.38057687862677,0.9934714603133333,1.0,0.0,0.023330666666666833,0.0,0.005289261793599253,11681.107286722001,0.0,4625.511265470849,0.8,0.0,0.0
2024-01-02,PLT_ALA,PLT_ALA_L03,Acabado,189.3318,1.1596174242424244,367.74781565505396,-80.63218434494598,-96.92918434494607,2.3572317487647267,83.06070770995682,0.9945757605366667,1.0,0.0,0.025535333333333354,0.0,0.005281732915442625,11909.525625728002,0.0,4944.360569044976,0.8,0.0,0.0
2024-01-03,PLT_ALA,PLT_ALA_L03,Acabado,182.6283,1.10882196969697,375.72210873083054,-72.65789126916951,-88.95489126916948,3.0312797327339602,84.33490160068293,0.9572050052633334,1.0,0.024236666666666573,0.019273666666666744,0.0,0.0,11610.051334930999,0.0,3264.1030450377943,0.8,4.991835790074355,-0.0181332275249999
2024-01-04,PLT_ALA,PLT_ALA_L03,Acabado,181.4601,1.157386363636364,374.003650031028,-74.37634996897208,-90.67334996897205,2.2609194471203415,83.8334969505693,0.9962484919666666,1.0,0.0,0.021916999999999853,0.0,0.0,11514.412113775,0.0,3503.5333529037316,0.8,3.2769931716814273,-0.0029039660313334758
2024-01-05,PLT_ALA,PLT_ALA_L03,Acabado,179.86060000000003,1.1212651515151515,375.2569429906016,-73.12305700939845,-89.42005700939842,2.137187845420255,84.23784225116562,0.9615808009600001,1.0,0.013286666666666669,0.025691666666666557,0.0,0.005559861359297143,11633.812797199,0.0,4894.345087091855,0.8,2.5292846055813336,-0.006210858727666596
2024-01-06,PLT_ALA,PLT_ALA_L03,Acabado,185.4142,1.0965189393939392,360.6553127386069,-87.72468726139317,-104.02168726139314,2.1098985215122443,81.21479012934284,0.9401881552533333,1.0,0.035063333333333446,0.025713333333333366,0.0,0.0,10556.684879753,0.0,3562.7931745426426,0.8,-0.1316199643866682,-0.009324511923618968
2024-01-07,PLT_ALA,PLT_ALA_L03,Acabado,163.4137,1.0197651515151516,397.9041856078898,-50.47581439211007,-66.7728143921102,2.0644795313577347,88.12981824657295,0.8210791484404935,0.9260833333333333,0.10260666666666662,0.028682333333333254,0.006119437966339419,0.006119437966339419,17222.535626403,0.0,7840.7657760178545,0.8,2.923109778517866,-0.022199155374589927
2024-01-08,PLT_ALA,PLT_ALA_L03,Acabado,181.89090000000002,1.1176098484848485,376.78737458070253,-71.59262541929752,-87.88962541929749,2.7982624201933333,84.76514740429566,0.9613497349333332,1.0,0.016503333333333425,0.022594666666666652,0.0,0.0,11938.913739790001,0.0,3703.49083846199,0.8,2.0762319013801087,-0.015285361684607625
2024-01-09,PLT_ALA,PLT_ALA_L03,Acabado,177.811,1.1307954545454546,380.400917324904,-67.97908267509604,-84.276082675096,2.2801097592531927,85.97104419861537,0.9672334669966668,1.0,0.0049000000000000155,0.028134333333333372,0.0,0.005623949024526041,11635.724115534998,0.0,5155.028984696159,0.8,1.5089684821020577,-0.006436206478077571
2024-01-10,PLT_ALA,PLT_ALA_L03,Acabado,187.2147,1.1614128787878786,367.0881495368239,-81.29185046317616,-97.58885046317613,2.5967327557547946,82.75904114367087,0.9964515656766665,1.0,0.0,0.025096333333333276,0.0,0.010682921800478275,11655.659151937001,0.0,5738.509272236859,0.8,0.20262532243172654,0.001181290460119041
2024-01-11,PLT_ALA,PLT_ALA_L03,Acabado,181.16539999999998,1.1217803030303028,385.2300080528277,-63.14999194717234,-79.44699194717231,2.5660116788454412,86.67764368913711,0.9637091954,1.0,0.012833333333333474,0.023963666666666605,0.0,0.0,12199.307125286,0.0,3930.398184847815,0.8,0.9029143035759489,0.00946665438295856
2024-01-12,PLT_ALA,PLT_ALA_L03,Acabado,189.29000000000002,1.1664924242424244,369.4157398092578,-78.96426019074215,-95.26126019074223,2.4338647474768846,83.23713133287548,1.0038559217366667,1.0,0.0,0.022081666666666666,0.0,0.0,11799.042801544001,0.0,3607.1394538061904,0.8,-0.3130821050732156,0.018263043718298098
2024-01-13,PLT_ALA,PLT_ALA_L03,Acabado,185.76729999999998,1.1295871212121211,364.8140424646128,-83.56595753538716,-99.86295753538724,2.7443945035724266,81.46499297777382,0.9706228030499999,1.0,0.0059633333333333205,0.023472666666666697,0.0,0.0,10981.537855315,0.0,3490.8753124183577,0.8,-3.8994502944569995,0.01893282377994717
2024-01-14,PLT_ALA,PLT_ALA_L03,Acabado,183.0958,1.143405303030303,366.16937353314887,-82.21062646685118,-98.50762646685115,2.151867627271597,81.90500552169956,0.9795715771600001,1.0,0.0,0.026209333333333418,0.0,0.0,10492.729192440998,0.0,3586.747107734102,0.8,-2.1678629496717727,0.0024588769588095747
2024-01-15,PLT_ALA,PLT_ALA_L03,Acabado,177.53609999999998,1.1312992424242425,389.41035041096023,-58.969649589039705,-75.26664958903979,2.7847829023150865,87.46732647613642,0.9678615113166665,1.0,0.004456666666666553,0.028064666666666405,0.0,0.005632657245484158,11883.628809317,0.0,5259.167571363728,0.8,0.17052791652157173,-0.0008915084436904873
2024-01-16,PLT_ALA,PLT_ALA_L03,Acabado,136.1214,0.9048901515151516,503.4717807435373,55.091780743537356,38.794780743537274,3.7674155459704477,104.34212093028724,0.6572816843364334,0.7763333333333334,0.20369666666666653,0.026708999999999983,0.007346383448891945,0.0,33351.035340928,674.9253290973011,11546.253501411795,0.8,14.795186145010604,-0.036910334170144
2024-01-17,PLT_ALA,PLT_ALA_L03,Acabado,190.0429,1.1581439393939394,371.81079784310856,-76.56920215689138,-92.86620215689146,2.827401650288459,83.53599324152599,0.9951576821833333,1.0,0.0,0.023645333333333407,0.0,0.005261969797345757,12477.287061194,0.0,4970.030511420739,0.8,9.016098542348203,-0.021484439506564257
2024-01-18,PLT_ALA,PLT_ALA_L03,Acabado,188.2525,1.1405454545454545,373.0104662933067,-75.36953370669335,-91.66653370669331,2.561581719436501,83.58934797678651,0.97590589637,1.0,0.0,0.027747000000000077,0.0,0.0,12665.711157490001,0.0,4499.95302072779,0.8,5.78857490784026,-0.012752507523460715
2024-01-19,PLT_ALA,PLT_ALA_L03,Acabado,185.9961,1.1539545454545455,380.06770837706995,-68.31229162292999,-84.60929162293007,2.9206481592684495,85.3351256827428,0.9911148450133332,1.0,0.0,0.023862999999999857,0.0,0.0,12617.152317396001,0.0,4053.9068110197163,0.8,1.494415381779809,0.0029086048277380794
2024-01-20,PLT_ALA,PLT_ALA_L03,Acabado,188.0865,1.1328977272727272,362.10676192590387,-86.27323807409618,-102.57023807409615,1.9884641383848676,81.19782541543385,0.9714481621366667,1.0,0.003049999999999997,0.02554000000000023,0.0,0.0,11122.060834821003,0.0,3736.734388979009,0.8,-5.761944047848061,0.012170022655603595
2024-01-21,PLT_ALA,PLT_ALA_L03,Acabado,183.71320000000003,1.1556325757575758,367.77432379572656,-80.6056762042735,-96.90267620427346,2.070036998028161,82.47317933605204,0.9917064456800001,1.0,0.0,0.02480333333333329,0.0,0.0,11204.582667449999,0.0,3692.2367892525713,0.8,-12.120757390964506,0.02485089005430244
2024-01-22,PLT_ALA,PLT_ALA_L03,Acabado,192.61680000000004,1.1090416666666667,357.391232565589,-90.98876743441105,-107.28576743441101,2.2425945781508823,80.20749192178458,0.95419922343,1.0,0.024043333333333305,0.022446333333333346,0.0,0.0,12097.239085994002,0.0,3736.9026803752645,0.8,-16.3292248927147,0.03140687178716787
2024-01-23,PLT_ALA,PLT_ALA_L03,Acabado,181.7391,1.1787348484848488,384.7548430353463,-63.62515696465374,-79.92215696465371,2.6648548629974784,86.22748858115837,1.0147498889966666,1.0,0.0,0.02172733333333332,0.0,0.0,12255.764733424,0.0,3708.7680316678243,0.8,-0.1678470164309047,0.000569816972380976
2024-01-24,PLT_ALA,PLT_ALA_L03,Acabado,181.5684,1.157340909090909,389.61261330766007,-58.76738669233998,-75.06438669233995,2.6830675070877548,87.57661239510841,0.9933207677266668,1.0,0.0,0.02465633333333328,0.0,0.005507566294575488,12293.0228114,0.0,5050.667233681511,0.8,1.9451850356892293,0.0029380629760714667
2024-01-25,PLT_ALA,PLT_ALA_L03,Acabado,188.7204,1.1338939393939393,374.53570139424625,-73.84429860575369,-90.14129860575378,2.748966588332049,84.43009070561529,0.9740696387600001,1.0,0.0021733333333333604,0.02376833333333328,0.0,0.0,12212.891200331002,0.0,3913.9008639027384,0.8,1.9784357519521996,0.0005590369905952973
2024-01-26,PLT_ALA,PLT_ALA_L03,Acabado,178.769,1.1458560606060604,393.4279355208741,-54.952064479125966,-71.24906447912593,2.419574544865418,88.69387287505104,0.9849698300599999,1.0,0.0,0.023280999999999885,0.0,0.0,12155.963239759998,0.0,3843.821941090447,0.8,4.98955916871508,0.001586176222380955
2024-01-27,PLT_ALA,PLT_ALA_L03,Acabado,177.1794,1.1090454545454547,379.6946140419098,-68.68538595809014,-84.98238595809022,2.4711845016640432,85.34969719956159,0.9475718583533332,1.0,0.02403999999999995,0.02893800000000002,0.0,0.005643996988363207,11377.642636759,0.0,5124.119956230653,0.8,3.486254821714981,-0.0039836713913095545
2024-01-28,PLT_ALA,PLT_ALA_L03,Acabado,178.2603,1.1305151515151515,390.2730015124803,-58.10699848751966,-74.40399848751974,2.497238019603787,87.68284519884685,0.9746330807899999,1.0,0.005146666666666633,0.020432333333333386,0.0,0.0,11291.371276265001,0.0,3288.983558516697,0.8,3.297863252393386,-0.0029073366740475642
2024-01-29,PLT_ALA,PLT_ALA_L03,Acabado,178.14620000000002,1.0564469696969698,384.72662410236126,-63.653375897638796,-79.95037589763876,2.640138058007953,86.38529853569707,0.8672044939992084,0.9482083333333332,0.07032666666666654,0.021233666666666484,0.005613366998566346,0.005613366998566346,17415.28119876,0.0,6661.259520095005,0.8,0.22839400922676928,-0.01808961925972766
2024-01-30,PLT_ALA,PLT_ALA_L03,Acabado,186.4364,1.153212121212121,380.3162750124304,-68.06372498756963,-84.3607249875696,2.327862736968383,85.56615719891607,0.99386444803,1.0,0.0,0.020805000000000073,0.0,0.0,12402.254345024,0.0,3653.006503237171,0.8,-0.38078940992328597,-0.007944142781485126
2024-01-31,PLT_ALA,PLT_ALA_L03,Acabado,181.6572,1.1307424242424242,380.0432559572587,-68.33674404274126,-84.63374404274134,2.918412930653331,85.2297112913774,0.9699809580933332,1.0,0.004946666666666766,0.025131333333333283,0.0,0.005504874015453283,12439.95140423,0.0,5162.234958719586,0.8,-0.16673740240706894,-0.0026730060862187374
