fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-12-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7185,1.094916666666667,446.9465185095778,-339.5834814904223,-279.62248149042216,3.250229710454986,102.04879597377746,0.9272756250866667,1.0,0.036473333333333025,0.037264000000000075,0.0,0.0,10654.569778355002,0.0,4672.668121995376,0.8,2.9158973813842044,-0.000510445366904741
2024-12-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.2487,1.099405303030303,436.1214521850339,-350.4085478149662,-290.4475478149661,2.8732341258759715,99.53740587522402,0.9299347976666666,1.0,0.03252333333333335,0.03887133333333326,0.0,0.0,10574.382212539998,0.0,4786.220936965732,0.8,-1.22972812471805,-0.009287043694523784
2024-12-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5342,1.1190833333333332,448.339159333774,-338.1908406662261,-278.229840666226,3.5429648361776107,102.1408370057338,0.9446081640866666,1.0,0.015206666666666702,0.041052333333333135,0.0,0.006555906806473564,11745.665896734,0.0,6695.575954995534,0.8,-1.156759630207169,-0.009338567457738133
2024-12-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.54810000000003,1.1461856060606062,443.1230793223868,-343.4069206776131,-283.4459206776132,3.2024123695317583,101.24044417239679,0.9723276147366667,1.0,0.0,0.035938333333333294,0.0,0.006470477475944381,12022.254299737999,0.0,6299.872589936711,0.8,-0.4790840937849001,-0.001758851777738029
2025-01-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0755,1.1345833333333333,460.5109474229319,-326.0190525770682,-249.94205257706807,3.619010057641205,105.20794125286453,0.9592660172399999,1.0,0.0015666666666667162,0.039332333333333414,0.0,0.0065756811583719925,12326.606549127999,0.0,6844.879982770978,0.8,1.1057044044271576,0.002517952397976203
2025-01-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8721,1.1371136363636365,464.8955859594021,-321.6344140405981,-245.55741404059785,3.905513562999479,105.72582786069854,0.9615453479966668,1.0,0.0,0.039497000000000004,0.0,0.01352520184673106,12334.161149440002,0.0,8152.594092201297,0.8,3.4567540398683922,0.004295114184881006
2025-01-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.3092,1.1005416666666668,468.30168348531924,-318.2283165146806,-242.15131651468073,3.9423488918703202,105.7134274056039,0.9308200006200001,1.0,0.03152333333333335,0.038908000000000165,0.0,0.0,12647.965627689999,0.0,5728.832791234065,0.8,4.778055377325679,0.003161145729047657
2025-01-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1706,1.079587121212121,440.3478957629407,-346.1821042370594,-270.10510423705927,2.804565865993917,99.27079896533668,0.9105423868600001,1.0,0.04996333333333347,0.04157766666666651,0.0,0.006528668034204997,10769.534925126,0.0,6184.239621339773,0.8,2.656317345493839,-0.003447708074761916
2025-01-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.36499999999998,1.1337575757575757,431.71628496891225,-354.81371503108784,-278.7367150310877,3.25413133635187,97.84126945875038,0.9592412457699999,1.0,0.0022933333333332584,0.038628333333333376,0.0,0.006478152430926701,11409.543262149,0.0,6248.666876008141,0.8,-1.7010090768246144,-0.003861329547261858
2025-01-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.61649999999997,1.12625,475.6146159566356,-310.91538404336427,-234.83838404336439,3.4838318391169074,108.71801018056544,0.9495842505233334,1.0,0.008900000000000019,0.041961333333333406,0.0,0.020186183902864085,12600.181829321002,0.0,9859.068030798171,0.8,0.5477712427945284,-0.004260092739880894
2025-01-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.70329999999998,1.12107196969697,468.3695572228133,-318.1604427771866,-242.0834427771867,4.0609755029096695,106.2736260322919,0.9478682685066665,1.0,0.01345666666666645,0.03914200000000001,0.0,0.0,12390.241016344002,0.0,5637.466735628898,0.8,0.3010175313466201,-0.0010605069998809787
2025-01-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.84730000000002,1.1451666666666664,468.1502920838646,-318.3797079161355,-242.30270791613538,3.6189500145362143,106.34923120002867,0.9688773269733334,1.0,0.0,0.03870600000000024,0.0,0.0067637352863393506,12367.375383884,0.0,6834.626306513062,0.8,1.6130923586453947,0.0033976548702381133
2025-01-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.24589999999998,1.0979696969696968,454.9360627439267,-331.5939372560734,-255.51693725607328,3.837706599996968,102.9722990111544,0.8942731750822484,0.9635833333333333,0.03378666666666674,0.041132333333333215,0.006655755664547253,0.0,15672.598002617002,0.0,7403.8593711704425,0.8,1.8629000954132426,-0.00015512763035436023
2025-01-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6071,1.1167840909090907,451.11228830828327,-335.4177116917168,-259.3407116917167,3.280027886528012,102.1239141560255,0.9469997894500001,1.0,0.01723000000000019,0.03640966666666656,0.0,0.013105550134954402,12120.774461553001,0.0,7607.820269141239,0.8,2.54530033261736,-4.538775555364117e-05
2025-01-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.10539999999997,1.1426250000000004,434.8866961291547,-351.6433038708454,-275.5663038708453,2.7286512969878944,99.40629406886458,0.9690034237333336,1.0,0.0,0.03608466666666654,0.0,0.00648906527610324,10875.414316685,0.0,5715.865590906986,0.8,-1.8902470105308484,-0.0010527672028958122
2025-01-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6687,1.1084166666666666,431.5982526466399,-354.9317473533602,-278.8547473533601,3.0137221247041595,98.30933612375195,0.9315810277533335,1.0,0.024593333333333356,0.045031000000000154,0.0,0.0,11191.703503035,0.0,5668.8356479866825,0.8,-7.716171996174454,-0.0012006034064285154
2025-01-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8022,1.136935606060606,466.80503536711916,-319.7249646328807,-243.64796463288081,3.229124451106545,106.4876468009272,0.9633866553333333,1.0,0.0,0.03706100000000001,0.0,0.006765799155898897,12035.516854657,0.0,6478.3665316059705,0.8,-3.4945361091536875,0.0016676003818245062
2025-01-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7104,1.147848484848485,453.11573480974135,-333.4142651902585,-257.3372651902586,3.7404001912747376,102.90546020308321,0.96933115492,1.0,0.0,0.04040233333333321,0.0,0.0,12317.450655304998,0.0,5740.183486656328,0.8,-1.4599915084867119,0.004434631523053754
2025-01-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,112.56800000000001,0.8657575757575758,731.3158277405879,-55.21417225941184,20.86282774058793,5.869615143947246,127.09128935399048,0.666347384194975,0.7678333333333333,0.2381333333333333,0.035460999999999854,0.008883519295003908,0.0,31721.567212346,0.0,13411.363141912647,0.8,30.895161686816593,-0.023026121790064996
2025-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.88959999999997,1.15005303030303,473.5697855523096,-312.96021444769025,-236.88321444769036,3.840073795921134,107.87575852885433,0.9736235979533333,1.0,0.0,0.03759999999999997,0.0,0.0068078339106376505,11976.293254324,0.0,6510.522701891961,0.8,24.348151325644544,-0.0174175188000018
2025-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.27859999999998,1.1085530303030302,464.7345461131716,-321.7954538868283,-245.7184538868284,3.5157493979587304,105.47157067843911,0.9374780300233333,1.0,0.024473333333333458,0.038973333333333304,0.0,0.013488123033263062,12055.860405520998,0.0,7906.6975512332065,0.8,15.64276457631641,-0.010983225423869987
2025-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.216,1.0978825757575759,445.3078637987688,-341.2221362012313,-265.1451362012312,3.2096138279503315,101.59731066818327,0.9304835906966668,1.0,0.033863333333333245,0.036964666666666646,0.0,0.013226113638768383,10879.128863092,0.0,6900.985422027943,0.8,2.051496631823594,-0.001814897098452364
2025-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.37920000000003,1.1350795454545455,436.6260797545993,-349.9039202454008,-273.8269202454007,2.8458605439849767,98.97652280877213,0.96108718265,1.0,0.0011299999999999644,0.037596333333333454,0.0,0.0,10602.331389592,0.0,4680.589150372796,0.8,-13.311924660247184,0.006662039261846212
2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4436,1.1818977272727273,458.4904423783464,-328.03955762165344,-251.96255762165356,3.57008208976834,103.90721541986763,0.99899358968,1.0,0.0,0.03949466666666657,0.0,0.0,12763.377318552,0.0,5846.626609786757,0.8,-21.482760536417924,0.022690246211906604
2025-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.64929999999998,1.1247992424242421,453.83622703447026,-332.6937729655296,-256.6167729655297,3.3241776777705123,102.85860007219162,0.9545594234433333,1.0,0.010176666666666834,0.03567766666666683,0.0,0.006550963548473528,11854.874660622998,0.0,6199.436007944239,0.8,-31.810926958030397,0.033535187636609835
2025-01-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.9578,1.1383674242424242,446.3339450121451,-340.196054987855,-264.1190549878549,3.899651574819756,101.52192585614641,0.9591461691466668,1.0,0.0,0.04230766666666674,0.0,0.006330804809892262,12715.833974396,0.0,7345.354335725458,0.8,-3.2257707570828154,0.0021157321215476413
2025-01-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.379,1.1383181818181818,448.43742981276955,-338.09257018723054,-262.0155701872304,3.868913770722143,101.5141896910136,0.9651460333299999,1.0,0.0,0.03695766666666689,0.0,0.006435876147999408,12219.922977384,0.0,6506.103598055623,0.8,-1.058179971235086,0.004778621700476237
2025-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.5554,1.1085075757575755,437.66678700291556,-348.8632129970843,-272.7862129970844,3.39966257588277,98.87935857119973,0.9382092776133333,1.0,0.024513333333333498,0.03822266666666685,0.0,0.012613887638011698,12525.170462667,0.0,7967.970455950298,0.8,-0.40917955847928433,-0.00030545208654763397
2025-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.13830000000002,1.0939621212121209,460.67018988788124,-325.8598101121186,-249.78281011211874,3.031350110120585,104.42471837720022,0.9262947633899999,1.0,0.03731333333333353,0.03808866666666655,0.0,0.0067963269930398805,11395.424243329999,0.0,6241.5101789885575,0.8,0.8959365152601253,-0.00769140257238097
2025-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4789,1.0840227272727272,442.0668127057682,-344.46318729423166,-268.3861872942318,2.91650281653201,100.26871858496555,0.9145071092500001,1.0,0.0460600000000001,0.041246666666666876,0.0,0.0064317408986042475,11703.709923923,0.0,6669.762255647642,0.8,-1.5810757614336572,-0.01181877331892861
2025-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.18260000000004,1.119219696969697,465.8237908153371,-320.7062091846628,-244.6292091846629,3.7702379513333084,105.83910885049596,0.9449521881866666,1.0,0.015086666666666582,0.04040299999999997,0.0,0.006703194608486511,12544.222872863,0.0,7107.232651539994,0.8,1.416470957319916,-0.00560539626797614
2025-01-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.1029,1.133795454545455,466.20211539803336,-320.32788460196673,-244.25088460196662,4.186825544518405,106.06643121202816,0.9567916182000001,1.0,0.0022599999999997067,0.04064699999999999,0.0,0.013148993214462052,12959.683873271999,0.0,8623.32373138426,0.8,3.527759245201914,-0.0025411968389285108
2025-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7203,1.1889659090909093,440.52740923946976,-346.00259076053,-269.9255907605302,3.503207129490805,99.91081723299406,1.0041527734000002,1.0,0.0,0.04028100000000023,0.0,0.01276158863912333,12344.461976686001,0.0,8102.689795868968,0.8,1.37479271420686,0.006172940220714324
2025-01-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1522,1.1625378787878788,459.0895825036908,-327.4404174963093,-251.36341749630918,4.1268287912714525,104.4165263052049,0.9806221708999999,1.0,0.0,0.04142666666666661,0.0,0.01958835720283483,12893.968425856001,0.0,9912.994992123948,0.8,1.7185045677774482,0.011615686029642936
2025-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.0942,1.1700113636363636,451.5779682262001,-334.9520317737998,-258.8750317737999,3.5707857091030646,102.38597027013346,0.9865507815566668,1.0,0.0,0.04179833333333349,0.0,0.012979073839248978,12785.309407909,0.0,8603.509894847066,0.8,-0.6616966773237507,0.013292812964761919
2025-02-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.5388,1.1186666666666667,450.273939085236,-336.25606091476385,-240.58206091476399,3.661324228319861,102.90130131689044,0.94156920903,1.0,0.015573333333333328,0.04328833333333337,0.0,0.01979691009827186,12811.064258171,0.0,10098.021214448687,0.8,-0.3922428190790365,0.0067219299564285915
2025-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.97450000000003,1.1431325757575754,452.8254485930506,-333.70455140694946,-238.03055140694937,3.5407965548545666,103.10562191737836,0.9665588072433332,1.0,0.0,0.03931233333333328,0.0,0.019611111655864207,12617.461814545,0.0,9471.292556913464,0.8,-2.1357435823472826,0.0005990373923809589
2025-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.66549999999998,1.109867424242424,448.75085036985746,-337.7791496301424,-242.10514963014253,3.758813476121381,101.38240721290204,0.9338215002866667,1.0,0.023316666666666763,0.043666000000000094,0.0,0.0064240310152217425,13999.947890812002,0.0,8273.100719899052,0.8,-1.3061914212793309,-0.006541115997261883
2025-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7701,1.1791439393939394,480.7825410395012,-305.74745896049865,-210.07345896049878,3.845770400586989,108.94439043574118,0.997637415586667,1.0,0.0,0.038560999999999956,0.0,0.006676900128930941,13660.918194890002,0.0,7514.355425766854,0.8,3.619121839259931,-0.00475497817785714
2025-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.6922,1.039496212121212,503.41474445066507,-283.115255549335,-187.44125554933493,4.225759758697445,110.48130420440356,0.8316957042318484,0.9360833333333334,0.08524333333333345,0.04067366666666672,0.0,0.0,13508.896334399,0.0,6327.493869844019,0.8,6.7807693840052545,-0.015441208595992371
2025-02-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,160.562,1.176026515151515,421.2544370214089,-365.2755629785912,-269.6015629785911,3.571559217538065,95.34186276952205,0.9950689023566667,1.0,0.0,0.03852600000000006,0.006228123715449483,0.012456247430898966,19030.625103891998,0.0,12111.969249153954,0.8,1.5452896272477181,-0.0058255013876060665
2025-02-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,133.85899999999998,1.0969166666666665,519.9670128476984,-266.56298715230173,-170.88898715230164,4.498933908874402,116.21249284695092,0.8774717980984401,0.9380416666666668,0.034713333333333374,0.04286766666666664,0.0,0.022411642101016746,13294.698872388999,0.0,10951.730415009064,0.8,7.164324722318276,-0.008478494236529587
2025-02-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.2814,1.1414621212121212,444.4369631287559,-342.09303687124395,-246.4190368712441,3.2795280301128273,101.28855579210595,0.9709533284399999,1.0,0.0,0.03344199999999986,0.006566790166100391,0.0,18064.320807472,0.0,7318.172484721015,0.8,2.0620987337394867,-0.003645869786301886
2025-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9093,1.1226174242424243,445.82930571227956,-340.7006942877203,-245.02669428772043,3.839499357605675,101.63569521278299,0.9498201817533333,1.0,0.012096666666666533,0.03885899999999998,0.0,0.013079649177649757,12418.037240132002,0.0,8055.717202903629,0.8,-2.3179829070425484,0.0014429987133306307
2025-02-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4162,1.1372537878787878,464.96572465126604,-321.5642753487338,-225.89027534873395,4.204995843572376,105.56221438403527,0.9622321745666668,1.0,0.0,0.03851700000000002,0.0,0.006560982362767212,13917.301448077,0.0,7625.825076892223,0.8,-4.9799571619332,0.003782773502367927
2025-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.4579,1.178776515151515,469.4755325401689,-317.05446745983096,-221.3804674598311,3.8761936018661824,107.26945454204831,0.99747190286,1.0,0.0,0.038449333333333335,0.0,0.006690847389130986,13516.512667628,0.0,7424.544411784671,0.8,-3.161884557399736,0.018000125855691045
2025-02-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.436,1.0875265151515152,497.9765658242097,-288.5534341757902,-192.87943417579032,4.287074941604035,110.73947751918926,0.8860181552620833,0.9583333333333334,0.04297666666666655,0.039761666666666695,0.0,0.0136578436996367,13997.612065125999,0.0,9312.362692931227,0.8,5.3468638327090705,-0.00342404234407011
2025-02-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.8682,0.9737424242424243,555.1936956571973,-231.3363043428028,-135.6623043428027,5.566848474714611,113.89823501870445,0.7373991648021083,0.8332499999999999,0.1431066666666666,0.037753999999999954,0.007882195853649692,0.0,31580.060949762992,0.0,13985.151041450154,0.8,8.443052880260536,-0.019372733040648644
2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.38819999999998,1.0123371212121213,533.2640111369614,-253.2659888630385,-157.59198886303864,5.177401724449786,116.17514837709935,0.7843139170173336,0.8925000000000001,0.10914333333333337,0.040836000000000094,0.007611033563135808,0.022833100689407422,22997.886016886,0.0,18681.44752502941,0.8,18.507884467406992,-0.03789193883839393
2025-02-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.4022,1.0530227272727273,456.68742716726183,-329.8425728327379,-234.16857283273816,3.8397279785541945,103.36409958033649,0.84749132482154,0.9442916666666665,0.07333999999999996,0.04016799999999998,0.0068774750313268995,0.0068774750313268995,17599.279125216,0.0,9981.11657702185,0.8,9.103182159048812,-0.03296056514114061
2025-02-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.27480000000003,1.0971098484848485,465.8371362475414,-320.69286375245844,-225.01886375245857,3.92496088734856,105.0007058123675,0.9232466742800001,1.0,0.03454333333333326,0.043713,0.0,0.006699054361486332,13012.968911929001,0.0,7748.892007684756,0.8,0.44019533413441564,-0.01852221054220247
2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7338,1.1410643939393943,465.1710849383214,-321.35891506167866,-225.68491506167857,4.091837709706234,105.41048039395308,0.96222232185,1.0,0.0,0.04174433333333327,0.0,0.00659048939656161,13996.220806932999,0.0,8070.504447331393,0.8,-6.274945373171905,0.00281430196518806
2025-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.7962,1.1231325757575756,459.11240013910145,-327.41759986089863,-231.74359986089854,3.868439231890932,104.49876634822361,0.9526680579966667,1.0,0.011643333333333339,0.036103666666666534,0.0,0.006631466840676357,13301.232263307,0.0,7021.442329076391,0.8,-13.002306906517735,0.02816174212722142
2025-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.6904,1.128534090909091,447.82973644042204,-338.7002635595778,-243.02626355957796,4.101146661010255,102.09556594369339,0.9515155797733335,1.0,0.006889999999999841,0.04192600000000002,0.0,0.01926901080606126,14370.558346576,0.0,11042.159730866673,0.8,-16.49683720982091,0.039063875853600064
2025-02-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7832,1.1931818181818181,451.0682860587024,-335.46171394129743,-239.78771394129757,3.4523440871417304,102.57854101084071,1.0061726500000001,1.0,0.0,0.04174033333333327,0.0,0.012838354841857146,13948.039463278,0.0,9349.416034043088,0.8,-9.679546171317707,0.03225164616315193
2025-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5018,1.159280303030303,451.74513468271743,-334.7848653172824,-239.11086531728256,4.193327828998189,102.8293933792357,0.9888000395000001,1.0,0.0,0.030626000000000153,0.0,0.0,13567.878474481,0.0,5162.272482274363,0.8,-2.203783083186061,0.020681119764239753
2025-02-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.9263,1.0827575757575758,460.03519340636785,-326.494806593632,-230.82080659363214,3.912407441397818,104.48969033904046,0.91479240103,1.0,0.04717333333333329,0.039846999999999966,0.0,0.013520246230724354,12346.830354680002,0.0,8197.862518365999,0.8,-1.8679229683974072,0.0029034716983333242
2025-02-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3369,1.1600795454545456,459.71618774839243,-326.81381225160766,-231.13981225160757,3.3573556107466156,104.48722475985603,0.9811818998100001,1.0,0.0,0.03903099999999993,0.0,0.013303453776152094,12270.992417609,0.0,8019.990022410966,0.8,-0.37870381403423664,0.0006575671311905062
2025-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.93710000000002,1.1496628787878789,467.22924401720974,-319.30075598279035,-223.62675598279026,3.9004420181516886,106.31841197425948,0.9712279595300001,1.0,0.0,0.04020133333333342,0.0,0.006625276356840034,13899.877882274,0.0,7834.538456533581,0.8,2.0389407713547065,0.0008440034179762566
2025-02-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5622,1.142344696969697,452.7951623848225,-333.73483761517736,-238.0608376151775,4.008049879169568,102.6836790685655,0.9653690531566664,1.0,0.0,0.03975666666666677,0.0,0.0,14040.573103588,0.0,6463.870340176407,0.8,1.9710445291389573,-0.0012838250171427893
2025-02-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.0561,1.178594696969697,496.00758299670775,-290.52241700329233,-194.84841700329224,4.371120035752246,112.06073939668862,0.9919927869366666,1.0,0.0,0.043652000000000135,0.0,0.034469422519976756,14732.591308273002,0.0,13914.269524054995,0.8,5.1468570296096,-0.0011773572634523762
2025-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.7409,1.1794962121212123,451.4996867825398,-335.03031321746005,-239.35631321746018,3.8432453441499987,102.30735820576653,0.9984475819800002,1.0,0.0,0.03805366666666654,0.0,0.0,14289.766873473001,0.0,6365.656495056471,0.8,2.2959789327349074,0.005983234021428535
2025-02-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0946,1.1512462121212121,464.0477792039117,-322.48222079608837,-226.80822079608828,4.446611905847173,105.20153577236087,0.9779318330433332,1.0,0.0,0.034698333333333164,0.0,0.0,14678.838355131,0.0,6108.017544136186,0.8,0.8708248014437233,0.008739803135238054
2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.14249999999998,1.1512689393939395,436.5899072477921,-349.940092752208,-286.84609275220794,3.172727784999269,91.07845216056941,0.9720190772633334,1.0,0.0,0.040509666666666555,0.0,0.0,12613.407846491,0.0,5889.9516724108225,0.8,-2.7513302403814364,0.0006784931503570925
2025-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.24790000000002,1.1128484848484848,425.2643231151212,-361.26567688487864,-298.1716768848788,3.6887301904448138,88.74739723412364,0.9439197858866666,1.0,0.02069333333333334,0.03613966666666657,0.0,0.0,12751.395979034001,0.0,5466.8050495397365,0.8,-6.795181313325774,-0.002953050950357121
2025-03-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6464,1.1876325757575759,471.8198937338553,-314.7101062661446,-251.61610626614475,3.8506471461421907,98.21970648189608,1.0009406868500001,1.0,0.0,0.04225433333333328,0.0,0.026033802288891898,14015.688343631997,0.0,12231.94604059071,0.8,-3.5472180446722215,-0.0005664144905951712
2025-03-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7269,1.1493295454545456,465.6912272645723,-320.83877273542777,-257.7447727354277,4.033858002296904,97.36784571489959,0.9739061590500001,1.0,0.0,0.03710700000000011,0.0,0.013181578217178365,14180.130216245,0.0,9003.105387379972,0.8,-3.181861049377333,-0.002974490038452344
2025-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.99009999999998,1.1533181818181817,455.62680943504307,-330.9031905649568,-267.80919056495696,4.287585428352901,94.54396321581714,0.9746723318266666,1.0,0.0,0.03974466666666687,0.0,0.006493923960046783,13643.693874006001,0.0,7608.742788943557,0.8,1.8177946630319293,-0.0018019817449999834
2025-03-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.3975,1.093939393939394,451.2210181304763,-335.30898186952356,-272.21498186952374,4.296749336131101,93.93410414120176,0.92355607459,1.0,0.03733333333333322,0.040775000000000006,0.0,0.006519011066021284,14064.074545071,0.0,7975.264346494094,0.8,1.4293009037017048,-0.004565514038214226
2025-03-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.7704,1.1669659090909092,465.18153018187337,-321.3484698181265,-258.25446981812667,3.904037740528415,97.40085673450163,0.9853666382633334,1.0,0.0,0.040510666666666584,0.0,0.006767255147174265,13616.564402782999,0.0,7740.70586801701,0.8,4.339113376219355,-0.0009626105220238352
2025-03-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.817,1.0737007575757578,470.326783368485,-316.2032166315151,-253.10921663151504,4.052061744773939,97.83959874363072,0.9010779888466667,1.0,0.0551433333333331,0.0463849999999999,0.0,0.027431643772673965,13053.284495963002,0.0,12137.510522916087,0.8,3.837158732929671,-0.007500841884047607
2025-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,103.019,0.8174280303030302,938.1549611347646,151.62496113476448,214.71896113476453,8.28554689006546,120.55641910715501,0.6279146290960312,0.7147083333333333,0.2806633333333334,0.04201633333333332,0.009706947262155523,0.009706947262155523,36878.473254674,1405.822668402807,23076.598635591832,0.8,50.636822684192246,-0.044787150258282414
2025-03-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.823,1.1907651515151516,464.1013731042437,-322.4286268957564,-259.33462689575634,3.8128398589983377,97.07712151650276,1.0061253539933332,1.0,0.0,0.039822000000000024,0.0,0.013173234621895232,14103.049070230001,0.0,9287.436310348114,0.8,34.97830379130237,-0.022119139513378735
2025-03-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.90760000000003,1.1931818181818181,461.897518334536,-324.63248166546407,-261.538481665464,4.443635048320931,96.42439161646723,1.01345055,1.0,0.0,0.03480899999999998,0.0,0.0,14260.458298963,0.0,5947.734121758612,0.8,18.483795271389464,-0.002713528422879751
2025-03-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.67649999999998,1.1547045454545453,473.8204875847944,-312.70951241520544,-249.61551241520561,4.187747361610859,98.93543640577151,0.9772915189933333,1.0,0.0,0.03800300000000012,0.0,0.0065929791365175235,14139.979647302,0.0,7691.030979596812,0.8,1.9644633715728381,0.011515054351071448
2025-03-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.7324,1.0104356060606061,557.1043747799345,-229.42562522006563,-166.33162522006558,5.70036490845215,112.94535367435635,0.7698132689701853,0.874875,0.11081666666666667,0.043464666666666596,0.007890642014196843,0.015781284028393686,24966.863216115,0.0,18214.20289724253,0.8,-6.910767877622377,-0.0038820402386479528
2025-03-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.81800000000001,1.0111780303030302,557.5066488694497,-229.02335113055017,-165.92935113055034,5.404983769655323,111.17589200273407,0.7688484215116166,0.8561666666666667,0.11016333333333339,0.03932700000000011,0.007947988364145035,0.0,25925.175132346998,0.0,11837.726623649904,0.8,-17.53008791879337,-0.005061616330601515
2025-03-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.3244,1.1616325757575756,447.0943630685356,-339.4356369314645,-276.34163693146445,3.60276620921169,93.20751255148245,0.9815133352166668,1.0,0.0,0.03977666666666657,0.0,0.0,12349.929667245,0.0,5687.708650209393,0.8,-42.5415852222456,0.01223589187030924
