fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-08-25,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.3042,0.9794200000000001,382.7266617570276,294.9700000000001,2.7328904544028365,8285.4626,13646.34664,1.0,0.9774966666666667,0.9575860238633331,2,0,0.0,10298.263200702
2025-10-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.2116,0.9902466666666667,365.2817368075596,294.97,2.5123795606795434,8460.6051,14416.505200000001,1.0,0.978593,0.9690639092466667,0,0,0.0,10537.199267604998
2025-12-26,PLT_CAN,PLT_CAN_L03,Acabado,171.0711,1.0099433333333332,401.4230801191149,483.03,2.7999852687077573,9045.944000000001,15704.41763,1.0,0.9774733333333332,0.9871909722200001,0,0,0.0,11189.609150059001
2024-03-11,PLT_ALA,PLT_ALA_L03,Acabado,182.3707,1.0132766666666668,385.11138647983586,448.37999999999994,3.2335298065786033,11255.851499999999,14540.560089999999,1.0,0.9751226666666667,0.98816877751,1,0,0.0,13433.852708571998
2024-06-01,PLT_ALA,PLT_ALA_L03,Acabado,183.9262,0.98528,364.06175778304583,448.37999999999994,1.947106174370633,8412.197,13905.1767,1.0,0.9733656666666665,0.9589741246033334,0,0,0.0,10624.786873411998
2025-04-22,PLT_ALA,PLT_ALA_L03,Acabado,187.14470000000003,0.9882533333333333,359.0711730184644,448.3799999999999,2.352635515731301,10422.997799999997,13992.14926,1.0,0.970719,0.9594272040666666,0,0,0.0,12759.538965187001
2025-04-30,PLT_ALA,PLT_ALA_L03,Acabado,190.61480000000003,1.0418266666666665,378.24852770433836,448.37999999999994,2.4106886048810305,11214.785600000001,14949.274389999999,1.0,0.9743226666666667,1.0150951368399999,0,0,0.0,13513.282194800999
2025-12-13,PLT_ALA,PLT_ALA_L03,Acabado,187.28300000000002,0.9727633333333333,354.8511659012017,448.37999999999994,1.6799949231298836,7679.0614,14940.093469999998,1.0,0.9723376666666668,0.9460456033266667,0,0,0.0,10031.726072688001
2025-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,181.7121,0.98957,450.7063026648048,558.4799999999999,5.552857820111812,12661.305600000002,18444.331120000003,1.0,0.9640163333333334,0.9539322575100001,1,0,0.0,15598.086018576998
2025-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,184.0419,1.0349433333333333,438.6385755286845,558.48,5.5821499625546664,12161.7358,16726.41083,1.0,0.9665223333333334,1.00029657314,1,0,0.0,14877.391387788
2024-09-29,PLT_CAN,PLT_CAN_L01,Laminacion,186.5885,0.9431400000000001,391.76085197195215,615.7399999999999,2.815189400332617,6922.4639,15108.48645,1.0,0.965858,0.9108413381866666,2,0,0.0,9544.39372931
2024-12-08,PLT_CAN,PLT_CAN_L01,Laminacion,201.3872,0.97553,381.7053570517152,615.7399999999999,3.538630811326364,9007.797700000001,17105.43233,1.0,0.97031,0.94646375166,1,0,0.0,11719.818467967
2025-01-16,PLT_CAN,PLT_CAN_L01,Laminacion,196.3816,1.0064366666666664,401.4775582848663,615.7399999999999,3.893610175468158,10940.320000000002,17526.618459999998,1.0,0.9685649999999999,0.9747581590933333,0,0,0.0,13733.776372084998
2025-10-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5507,1.00431,488.6645788959151,719.81,3.117197213555827,8301.0462,14529.26725,1.0,0.9611406666666665,0.96535850905,1,0,0.0,10705.042112452002
2024-12-04,PLT_BIZ,PLT_BIZ_L03,Acabado,164.8165,0.9780399999999999,414.25803285570805,507.04,2.750796090045158,8639.1806,15397.68827,1.0,0.9718776666666668,0.9505701435999999,0,0,0.0,10915.287021994
2025-08-03,PLT_BIZ,PLT_BIZ_L03,Acabado,160.3209,0.9393833333333333,418.77067382031254,507.04,2.437069915655744,7213.531900000001,13154.31925,1.0,0.9729920000000001,0.91397123376,0,0,0.0,9237.665466632001
2025-09-19,PLT_BIZ,PLT_BIZ_L03,Acabado,160.2857,0.9789566666666666,417.7546541823249,507.04000000000013,2.1219709992577473,7827.1348,13971.68462,1.0,0.9727376666666666,0.9523778983966666,0,0,0.0,9925.780111257
2024-05-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,179.75650000000002,0.8276966666666666,403.75194812131053,307.63999999999993,3.406822979474692,9668.639900000002,14843.89301,0.8316250000000002,0.9800286666666667,0.6860175677484253,1,1,4.041,33088.99855976501
2025-08-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,206.831,0.8667266666666666,322.9470613185979,307.64,2.4294597644358595,7816.093000000001,12667.988280000001,0.9059166666666667,0.9839023333333333,0.7918515233643667,0,2,8.246,53262.71564340399
2025-08-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.11169999999998,0.9643999999999999,562.0148389302437,700.2999999999998,4.2527470388169935,8501.26,13011.6809,1.0,0.959981,0.9258566263733335,0,0,0.0,10602.599873109
2024-05-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.6776,1.0214433333333333,583.089335110389,700.2999999999998,4.598595886312022,10715.700599999998,14092.99819,1.0,0.9606726666666665,0.9812441643733334,0,0,0.0,12866.980689838001
2024-04-05,PLT_CAN,PLT_CAN_L03,Acabado,162.0969,1.00624,428.00895046150794,483.03000000000003,2.7379897354323863,10500.976299999998,14388.427450000001,1.0,0.9728286666666667,0.9787514471633333,2,0,0.0,12633.02322152
2024-06-01,PLT_CAN,PLT_CAN_L03,Acabado,145.20690000000002,0.8251733333333333,507.6521941153962,483.03,2.8785962858941807,8708.1482,13555.562339999999,0.843875,0.9759946666666665,0.7222838313362526,0,0,0.0,10548.75379337
2024-08-09,PLT_CAN,PLT_CAN_L03,Acabado,174.1943,0.99276,375.90367386087615,483.03000000000003,2.0649571121052945,7626.310099999999,12841.707180000001,1.0,0.9828429999999999,0.9758060244599999,0,0,0.0,9340.115782898001
2024-08-26,PLT_CAN,PLT_CAN_L03,Acabado,161.4434,0.9413966666666668,391.0498341873395,483.03,2.343219158239129,7240.169600000001,12456.77145,1.0,0.9703049999999999,0.9135536241700001,0,0,0.0,9305.228155634002
2024-10-17,PLT_CAN,PLT_CAN_L03,Acabado,168.25539999999998,0.9907333333333334,376.15320581562423,483.03,2.235010142662961,7785.902,13145.53543,1.0,0.9762326666666666,0.9671678597633334,0,0,0.0,9742.177339226999
2024-07-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.683,0.9613166666666667,484.5045362822378,585.59,4.78927100837402,9534.7101,14999.413289999999,1.0,0.967782,0.9304333181833333,1,0,0.0,11869.616938146
2025-03-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.7317,0.99247,366.3379372731434,307.69,3.2702462510289245,11730.2684,15397.45619,1.0,0.9845686666666666,0.9772398036033335,0,0,0.0,13692.444617362002
2024-09-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.28819999999996,0.9816900000000001,360.8667944240514,294.96999999999997,2.6824529391635483,7821.0655,14364.159520000001,1.0,0.9808933333333333,0.9630734692466669,0,0,0.0,9799.301716750999
2025-10-17,PLT_CAN,PLT_CAN_L03,Acabado,162.27270000000001,0.9618933333333333,402.9576550458119,483.0299999999999,1.9607959189827875,7781.653,13654.450700000001,1.0,0.9727403333333334,0.9358767125866666,1,0,0.0,9860.970614103
2025-08-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.59589999999997,0.9694666666666666,439.8465540004163,786.5300000000001,2.496516440447665,7366.2851,12632.464639999998,0.9700000000000001,0.9580796666666664,0.9029253224636667,1,1,0.72,12468.751984909
2025-11-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.5161,0.9407066666666667,450.93176079985074,786.5300000000001,3.294437118132697,8707.817800000003,14139.709830000002,1.0,0.9596326666666668,0.9027370889899998,1,0,0.0,11186.281392865003
2025-02-21,PLT_ALA,PLT_ALA_L03,Acabado,182.5238,1.0044033333333333,384.831178218213,448.38000000000005,2.6719526643827556,11160.3381,15825.717330000001,1.0,0.972391,0.9767540494699999,1,0,0.0,13556.958900885002
2025-08-07,PLT_ALA,PLT_ALA_L01,Laminacion,185.62439999999998,0.9765266666666665,415.6622108110169,558.4799999999999,4.190720907567662,9224.8078,15042.78126,1.0,0.968346,0.9455967752666666,1,0,0.0,11732.169762136002
2025-12-09,PLT_CAN,PLT_CAN_L01,Laminacion,195.3066,0.9588533333333333,401.6407757445206,615.74,3.6069027713597257,9988.5717,17569.91506,1.0,0.9652433333333333,0.9255093503533335,0,0,0.0,12910.851431362
2025-04-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.73229999999998,0.9951766666666666,541.4718688708103,719.81,4.353576314862945,11193.4313,15744.541679999998,1.0,0.9628623333333333,0.9581680107833334,1,0,0.0,13623.865605131
2025-06-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.4312,1.0054466666666666,544.5611749112428,719.81,4.54682012968561,10443.22,15427.367580000002,1.0,0.953639,0.9589605295033334,4,0,0.0,13078.801673502998
2025-05-25,PLT_BIZ,PLT_BIZ_L03,Acabado,164.73149999999998,1.0112966666666667,431.3245685631316,507.04000000000013,2.7244596498150364,9523.9432,14737.415259999998,1.0,0.9712236666666666,0.98219111851,0,0,0.0,11773.812760835
2024-09-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.4194,0.8946933333333332,311.5268433074613,307.64,1.6464173063410625,7203.4217,14630.185980000002,1.0,0.9801816666666667,0.8769068359100002,0,0,0.0,9392.158253504
2025-09-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.91060000000002,0.99649,326.17386164834096,307.63999999999993,2.474641472812394,8603.153199999999,15291.217990000001,1.0,0.9842836666666667,0.9808545312566667,0,0,0.0,10650.818419508
2024-04-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.05869999999999,1.02934,554.5473871422925,700.3000000000001,4.57920421997796,9688.461599999999,13993.498159999997,1.0,0.964087,0.9922543523000001,0,0,0.0,11786.311640269998
2025-12-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.44099999999997,0.93307,342.8214248357736,307.64000000000004,2.9537866149524032,10270.2391,16934.58067,1.0,0.9830080000000002,0.9172152669333334,0,0,0.0,12500.637900728001
2024-07-03,PLT_CAN,PLT_CAN_L03,Acabado,163.7147,0.9752600000000001,410.14473290010284,483.0299999999999,2.82653734546518,8538.3836,13098.12548,0.9803749999999999,0.9762209999999999,0.9342884744271136,0,1,0.471,12392.410997557
2024-09-01,PLT_CAN,PLT_CAN_L03,Acabado,164.38680000000002,0.9322199999999999,369.66601471223635,483.0299999999999,2.2951929321280335,6506.4589000000005,12709.043650000001,0.9770833333333333,0.97442,0.8887437783500002,0,1,0.55,10715.858742752
2024-09-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1549,0.932886666666667,426.6302689149373,786.5299999999999,2.46246785315791,7523.004,13674.533599999997,1.0,0.9613019999999998,0.8967925358533334,1,0,0.0,9927.064809647
2025-11-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.2354,0.9464800000000001,433.39077967302234,786.5300000000002,2.365218230603768,6816.988200000001,13488.182509999999,1.0,0.9546173333333332,0.9038744574066665,2,0,0.0,9373.814432524998
2025-10-15,PLT_ALA,PLT_ALA_L03,Acabado,176.41249999999997,0.93878,378.52907442603447,448.38000000000005,1.9922530924494677,7715.0763,13852.77498,1.0,0.974167,0.9143862186600001,0,0,0.0,9847.133208479998
2024-02-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.3318,0.9940233333333334,533.9794284296547,719.81,4.357217549694307,11950.167800000001,16437.420710000002,1.0,0.9558079999999999,0.95014410537,2,0,0.0,14615.784409050999
2025-02-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.56889999999999,1.0181166666666668,361.21105937187184,307.64,3.5249895031710827,12311.4007,17830.56421,1.0,0.9802063333333334,0.9978088529766668,1,0,0.0,14739.956798273
2025-05-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,72.404,0.6746,624.3609704818809,700.2999999999998,4.873613075337578,8785.1843,12171.464240000001,0.6399166666666667,0.9575893333333334,0.6073543333884867,3,1,8.642,35866.233101761
2025-09-21,PLT_CAN,PLT_CAN_L03,Acabado,161.25390000000002,1.0097466666666668,389.5309201914071,483.0299999999999,1.5449952547694823,6061.192800000001,13105.673230000002,1.0,0.9703510000000001,0.9798241684033334,1,0,0.0,8178.199486191999
2024-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.4751,1.0187133333333334,442.4598196364755,786.5299999999999,3.6436619258587624,11486.634399999999,14516.17787,1.0,0.960832,0.9784143092333334,1,0,0.0,14002.579086057
2024-04-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.5113,0.9483566666666667,462.8055359405798,786.5300000000001,4.380235954386438,10250.564300000002,13953.82884,0.9261666666666666,0.9604596666666666,0.8481139695038705,0,1,1.772,19330.119058991
2024-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3658,1.0045466666666665,449.13043755602035,786.5300000000001,3.482774392248294,8868.5895,14069.20251,1.0,0.9617789999999999,0.9661433411233333,0,0,0.0,11271.011124818999
2024-06-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,132.59550000000002,0.8446800000000002,492.78427408650344,786.5300000000001,3.5777135818706634,8359.912199999999,13477.578709999998,0.8948333333333333,0.9597776666666666,0.7370533000145,3,1,2.525,20196.20578145
2024-06-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.557,0.9734566666666665,468.7164808181551,786.5299999999999,3.870996133615036,9788.250500000002,14753.074979999998,1.0,0.9662240000000001,0.9403571909266667,2,0,0.0,12104.87007884
2024-07-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.3657,0.9611200000000001,451.3592514430615,786.5300000000001,3.142107897344856,8069.7243,13050.311660000003,1.0,0.9575216666666666,0.9203178410833334,1,0,0.0,10489.508932259
2024-08-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.2938,0.7749099999999998,650.3543915295253,786.5300000000001,4.796926234826374,7950.0895,12561.66694,0.7952499999999999,0.9651770000000001,0.6822358676947085,0,1,4.914,28450.64101157
2024-10-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.3108,0.9408433333333334,416.9084230825019,786.5300000000001,2.439443366596494,6886.5321,13271.353550000002,1.0,0.9554726666666666,0.89956674637,1,0,0.0,9427.016188919
2024-10-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3417,0.9296233333333334,423.8637869250227,786.5299999999999,2.5311840798920215,7598.2785,13330.65113,1.0,0.961002,0.8934459628966668,1,0,0.0,9958.836663598999
2025-01-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7033,0.9865433333333334,468.3695572228132,786.5299999999999,4.0609755029096695,9815.286100000001,15909.51252,1.0,0.9608579999999999,0.9478682685066667,0,0,0.0,12390.241016344
2025-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7203,1.04629,440.52740923946976,786.5300000000001,3.503207129490805,9695.3892,15658.053249999999,1.0,0.9597189999999999,1.0041527734000002,2,0,0.0,12344.461976686
2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.38819999999998,0.8908566666666667,533.2640111369612,786.5300000000001,5.177401724449786,10839.3007,15264.043630000004,0.8925000000000001,0.959164,0.7843139170173333,3,1,2.58,22997.886016886005
2025-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5018,1.0201666666666667,451.7451346827175,786.5300000000001,4.19332782899819,11230.858999999999,15887.32637,1.0,0.9693739999999998,0.9888000395000001,0,0,0.0,13567.878474481
2025-06-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7106,0.9552200000000001,443.63197373279417,786.5300000000001,3.229378770979477,8346.3456,14167.87823,1.0,0.9654613333333334,0.9221797486666666,0,0,0.0,10656.270788005999
2025-07-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.596,1.00539,462.9510711392185,786.5300000000001,3.126533713165658,8324.805,13529.423190000001,1.0,0.9598703333333334,0.9648931928966665,2,1,0.522,12705.018673745999
2025-07-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.2047,1.0054966666666667,423.14822802093175,786.5300000000001,2.766143470423471,7989.830600000001,13075.10194,1.0,0.9589530000000002,0.9643476307466666,0,0,0.0,10456.544826282
2025-08-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.22480000000002,0.9273566666666665,454.97331798812866,786.5300000000001,2.6068925436389407,6911.2816,12875.128700000001,1.0,0.9583446666666665,0.8887950846533332,2,0,0.0,9264.416600601
2025-09-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.6081,0.9933633333333334,406.50015540937767,786.5300000000001,2.5600854690637322,6706.8898,13113.487659999999,1.0,0.9635653333333334,0.9571969442333335,0,0,0.0,9006.787528645998
2025-10-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.2708,1.0248966666666666,424.65354461407395,786.5300000000001,2.6460808521480086,8285.0545,13850.040019999999,1.0,0.9591793333333335,0.9831423271266667,2,0,0.0,10805.740368069
2025-11-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7343,0.9147400000000001,443.11530459734377,786.5300000000001,2.3965056855500797,7257.230699999999,14062.498590000001,1.0,0.9588793333333333,0.8772126744633333,0,0,0.0,9753.822404544002
2025-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.55880000000002,0.9708333333333332,450.2392303160038,786.5300000000001,3.4936064216291296,8742.789700000001,15343.189849999999,1.0,0.9634406666666667,0.9353935349566668,2,0,0.0,11193.295629111
2025-12-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.27,0.9924566666666665,435.96123396391886,786.5300000000001,2.6905141182080268,8014.183999999999,15182.87304,1.0,0.9643163333333334,0.9569221472466666,1,0,0.0,10446.695271917
2024-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.57569999999998,1.03626,449.61790316280764,786.5299999999999,3.722175034984089,10215.457100000001,15767.776339999999,1.0,0.963631,0.9985737869866669,0,0,0.0,12735.104930469997
2024-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4865,1.0304466666666667,456.2159269760594,786.5300000000001,3.5302079451280215,9913.204899999997,15836.73096,1.0,0.9677793333333334,0.99728387201,1,0,0.0,12284.516978542
2024-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,141.8849,0.9352866666666667,456.53897580112397,786.5300000000001,3.410974283588573,8951.931,14710.90418,0.968,0.9606643333333333,0.8722374716794666,0,1,0.768,14278.586929883
2024-01-05,PLT_ALA,PLT_ALA_L03,Acabado,179.86060000000003,0.9867133333333333,375.2569429906016,448.38000000000005,2.137187845420255,9380.3505,15151.068850000001,1.0,0.9743083333333334,0.9615808009600001,1,0,0.0,11633.812797199
2024-02-14,PLT_ALA,PLT_ALA_L03,Acabado,185.7273,1.023383333333333,380.67415073002735,448.38000000000005,2.5558232734336404,11278.185300000001,15929.94877,1.0,0.9768169999999999,0.9996507611666665,1,0,0.0,13534.100196208
2024-03-02,PLT_ALA,PLT_ALA_L03,Acabado,185.2648,0.9899400000000002,373.8814295915681,448.37999999999994,2.3406567209401183,10268.001699999999,14307.65054,1.0,0.976814,0.9668567729866666,0,0,0.0,12384.920964216
2024-04-20,PLT_ALA,PLT_ALA_L03,Acabado,178.8852,1.001966666666667,376.3048064106367,448.37999999999994,2.4337223083725577,9299.7923,13926.28312,1.0,0.9754599999999999,0.9774448311000001,1,0,0.0,11407.75468749
2024-06-29,PLT_ALA,PLT_ALA_L03,Acabado,176.74849999999998,0.9655566666666665,378.6840600421386,448.37999999999994,2.2978885652689782,8489.6262,13904.77558,1.0,0.9749843333333331,0.9415194192199999,0,0,0.0,10598.004897484001
2024-08-11,PLT_ALA,PLT_ALA_L03,Acabado,183.0501,0.9443199999999999,352.21785013291657,448.37999999999994,1.7228983596521692,6577.3881,12601.190179999998,1.0,0.9751986666666667,0.9209949244233332,0,0,0.0,8596.163588273
2024-08-26,PLT_ALA,PLT_ALA_L03,Acabado,180.3627,0.9729133333333334,365.95946163118424,448.38000000000005,1.9640955765986092,7385.835199999999,12862.78002,1.0,0.9732473333333335,0.9469298023000001,0,0,0.0,9496.627409357
2024-09-14,PLT_ALA,PLT_ALA_L03,Acabado,180.52480000000003,0.9059,346.1042536390741,448.37999999999994,1.512182630339247,6477.089200000001,13039.46607,1.0,0.9732173333333333,0.8817654078966665,1,0,0.0,8597.616993343001
2024-09-24,PLT_ALA,PLT_ALA_L03,Acabado,166.8002,0.9170699999999998,377.9246534990448,448.38000000000005,2.294496300661573,7230.9642,12937.34461,0.94475,0.9742043333333331,0.85001582106152,1,2,2.766,20955.303180199
2024-10-17,PLT_ALA,PLT_ALA_L03,Acabado,186.74710000000002,0.9511566666666668,345.4038427933981,448.37999999999994,1.7399389354094132,7651.8097,13450.855590000001,1.0,0.9717723333333333,0.9244692588966669,1,0,0.0,9895.149865566998
2024-10-29,PLT_ALA,PLT_ALA_L03,Acabado,168.75519999999997,0.9870133333333334,384.5831952981561,448.3799999999999,2.150167816433213,7865.315,13509.64263,1.0,0.968495,0.95581748208,3,0,0.0,10126.190914634
2024-11-03,PLT_ALA,PLT_ALA_L03,Acabado,179.3012,0.9908666666666667,366.6804808694789,448.38000000000005,2.001039297372538,6925.868100000001,13599.960040000002,1.0,0.9770306666666667,0.9680911391033334,2,0,0.0,8941.744727473
2024-11-05,PLT_ALA,PLT_ALA_L03,Acabado,187.56300000000002,0.9813933333333332,351.93364453795795,448.3799999999999,1.9222238956924762,8260.6807,13744.217620000001,1.0,0.9774583333333334,0.9595081088333334,0,0,0.0,10306.939830083002
2024-12-03,PLT_ALA,PLT_ALA_L03,Acabado,182.60280000000003,0.9737,374.5239506940964,448.37999999999994,2.4946889257378775,8704.567799999999,15368.69497,1.0,0.9763513333333335,0.9506717990333334,0,0,0.0,10917.061533505
2025-02-02,PLT_ALA,PLT_ALA_L03,Acabado,184.8319,0.9607633333333333,373.7462900001581,448.37999999999994,2.2705117138335686,9926.085299999999,15558.467799999999,1.0,0.9752389999999999,0.9368852923433333,0,0,0.0,12209.856445362999
2025-02-08,PLT_ALA,PLT_ALA_L03,Acabado,186.06600000000003,1.037426666666667,376.08551913566436,448.38000000000005,2.6215043188300045,10253.2068,15768.31351,1.0,0.9748013333333333,1.0112285367733334,0,0,0.0,12573.46923439
2025-03-11,PLT_ALA,PLT_ALA_L03,Acabado,180.2104,1.0080566666666668,407.88211573776454,448.3799999999999,3.460388078078282,11878.282799999999,15190.16048,1.0,0.9720019999999999,0.9800594190033335,1,0,0.0,14215.668287897
2025-05-05,PLT_ALA,PLT_ALA_L03,Acabado,188.9427,1.0317433333333335,370.4889036956872,448.37999999999994,2.8898034950312765,10243.291500000001,14527.131890000002,1.0,0.9742763333333334,1.00527215427,1,0,0.0,12493.176403397
2025-06-09,PLT_ALA,PLT_ALA_L03,Acabado,182.3253,1.0420533333333333,388.04736867135966,448.37999999999994,2.9917452721186475,10360.244700000001,14684.494340000001,1.0,0.976919,1.0178975274933335,2,0,0.0,12470.360593099998
2025-07-31,PLT_ALA,PLT_ALA_L03,Acabado,175.5135,0.9465133333333333,380.50353564844903,448.37999999999994,2.129546104264696,7665.4884999999995,13013.02177,0.9639166666666666,0.9752139999999998,0.8922942580662868,0,1,0.866,13362.667810277
2025-08-13,PLT_ALA,PLT_ALA_L03,Acabado,190.4405,1.0063366666666667,346.2104377229751,448.38000000000005,1.65283381712395,7228.741900000001,12956.36262,1.0,0.9710443333333334,0.9774960146933332,0,1,1.544,16017.926816166999
2025-09-17,PLT_ALA,PLT_ALA_L03,Acabado,179.3958,0.9837866666666669,365.52251726216724,448.38000000000005,1.8200426944801695,7700.751700000001,13531.18479,1.0,0.9741546666666667,0.9583253399100001,0,0,0.0,9823.123551499
2025-09-19,PLT_ALA,PLT_ALA_L03,Acabado,165.6937,0.9216533333333334,420.3447239717471,448.37999999999994,2.9149404264389642,8140.4165,14030.5411,0.9166666666666666,0.9765686666666665,0.8472747292791668,0,0,0.0,10106.154945455999
2025-10-06,PLT_ALA,PLT_ALA_L03,Acabado,182.93009999999998,0.9296966666666665,362.4725042051193,448.37999999999994,1.7980256493324578,7520.5064,13695.5973,1.0,0.9747149999999999,0.9062327812866666,0,0,0.0,9655.131046637
2025-10-26,PLT_ALA,PLT_ALA_L03,Acabado,180.7094,0.9475300000000001,352.5220796253038,448.37999999999994,1.6868888885155127,6774.3937,13226.51277,1.0,0.9764840000000001,0.9252303967,0,0,0.0,8788.720761805
2025-11-06,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.24450000000004,1.03654,358.3772148726166,294.97,2.7539018959510617,8304.123099999999,14156.60857,1.0,0.9811230000000002,1.016999853856667,0,1,1.37,16179.662898751998
2025-11-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.1225,0.9737999999999999,378.3734964170564,294.9700000000001,2.6961665683774267,8343.284899999999,14710.428119999999,1.0,0.9812443333333333,0.9556133364266666,2,0,0.0,10314.230737576998
2025-11-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.0504,1.0112766666666666,380.34217786111594,294.97,2.6271909799128346,8827.3109,14904.31755,1.0,0.9777030000000001,0.9887511931233331,2,0,0.0,10965.351486691998
2024-12-23,PLT_ALA,PLT_ALA_L01,Laminacion,190.54160000000002,1.0269666666666668,416.45444697341935,558.48,3.9239028534567635,10726.0436,17772.76122,1.0,0.9741923333333334,1.0004269296133332,0,0,0.0,13266.525699656
2024-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,189.9757,0.9556433333333333,419.63639753639717,558.48,3.6050901069119536,10502.5462,17837.59764,1.0,0.9681186666666667,0.9250726935200001,0,0,0.0,13293.718847838998
2025-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,193.08999999999997,1.00722,425.13812026231517,558.4799999999999,4.982144198993498,13813.4762,17011.295660000003,1.0,0.9722560000000001,0.9792745727400001,0,0,0.0,16385.290308481
2025-05-22,PLT_ALA,PLT_ALA_L01,Laminacion,191.3941,1.0478166666666666,434.646740602467,558.48,5.616326507518249,11973.2479,17242.945780000002,1.0,0.9684930000000002,1.0148235167500002,1,0,0.0,14694.083163983
2025-08-01,PLT_ALA,PLT_ALA_L01,Laminacion,158.8354,0.8951766666666665,490.1745442638641,558.48,4.529175995423841,8940.858600000001,15006.71919,0.8584583333333334,0.9689036666666667,0.7569111613933699,0,1,3.397,27056.292831047995
2025-10-07,PLT_ALA,PLT_ALA_L01,Laminacion,191.3685,0.9726833333333332,400.24649933219575,558.48,3.6085710917171245,8644.7143,15811.00131,1.0,0.9699746666666665,0.9435236394233333,1,0,0.0,11189.989488805
2025-10-12,PLT_ALA,PLT_ALA_L01,Laminacion,195.93250000000003,0.9639666666666665,381.50323904060264,558.48,2.929362023645305,7639.459400000001,15515.214660000001,1.0,0.9736140000000001,0.9387979116666667,1,0,0.0,10039.276341634999
2025-11-08,PLT_ALA,PLT_ALA_L01,Laminacion,188.5161,0.9527666666666668,395.30151389921394,558.4799999999999,3.503139069150354,8274.479000000001,15419.91385,1.0,0.9726876666666668,0.92689877466,1,0,0.0,10658.779536504
2025-11-30,PLT_ALA,PLT_ALA_L01,Laminacion,190.27509999999998,0.95837,396.46612977129956,558.48,3.09034295519257,8444.9367,15709.992680000001,1.0,0.9652173333333334,0.92501683446,1,1,1.41,17742.695287634004
