fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-12-25,PLT_CAN,PLT_CAN_L01,Laminacion,198.27870000000001,0.9716933333333332,409.3476415494362,615.7399999999999,4.801508865768121,11164.0498,18070.76799,0.9962499999999999,0.9711779999999998,0.9401288756157333,2,1,0.389,15786.486463677998
2024-11-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.9759,0.9605733333333334,562.6528560766368,700.3000000000001,3.9751367660129513,7885.6179,13646.758450000001,1.0,0.956868,0.9192085905666666,1,0,0.0,10105.180189423001
2024-11-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.95630000000001,0.9461233333333333,532.587306453025,700.3000000000001,4.05490981848885,8201.258100000001,13283.978049999998,1.0,0.9625536666666666,0.9106669593433333,0,0,0.0,10272.404623117
2024-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.61260000000001,0.9547266666666666,557.4116859062915,700.3000000000001,3.969564846199018,8400.6794,13429.796129999999,1.0,0.9622466666666667,0.9186336513633333,1,0,0.0,10459.507288679
2025-04-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,94.2805,0.8449599999999999,721.3309784470933,700.3000000000001,5.7737615050029625,9331.427899999999,13333.59447,0.842625,0.9562966666666667,0.7255927032609333,2,1,3.777,22456.609150151005
2025-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.2103,0.95609,571.436598675166,700.2999999999998,4.120800399245926,8980.0551,14038.87106,1.0,0.9620640000000001,0.9198740143933334,2,0,0.0,11113.695337271
2025-08-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.0362,0.9614566666666665,559.3639724296763,700.2999999999998,3.5623490878452544,7677.2136,12761.93695,1.0,0.9648180000000001,0.9276091399799999,0,0,0.0,9618.239717988998
2025-11-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.23460000000003,0.9573266666666668,575.5060706235085,700.3000000000001,4.158049853153229,8548.165700000001,13918.131720000001,0.9819999999999999,0.9622966666666669,0.9055792574537866,1,1,0.432,11923.679151041
2024-01-30,PLT_BIZ,PLT_BIZ_L03,Acabado,173.93939999999998,1.0260333333333334,412.71420965498714,507.04,3.188253652885668,10381.443000000001,16234.69397,1.0,0.9803846666666667,1.0057382130866668,0,0,0.0,12477.213297038
2024-03-03,PLT_BIZ,PLT_BIZ_L03,Acabado,164.11440000000002,1.0086866666666665,427.57042727014726,507.04,3.054771185719215,10477.020499999999,14571.855599999999,1.0,0.9781080000000001,0.9865193269766667,0,0,0.0,12464.409742847
2024-03-11,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0371,1.0278566666666666,450.2393219191609,507.04,3.096939119024393,11839.925,15157.60088,1.0,0.9749703333333333,1.00214311101,1,0,0.0,13984.335305557
2024-04-17,PLT_BIZ,PLT_BIZ_L03,Acabado,161.0231,0.9912266666666668,449.1709893391955,507.04,3.448021767561946,11832.688000000002,15031.460089999999,1.0,0.9797933333333336,0.9712089975033334,0,0,0.0,13790.250352812001
2024-04-18,PLT_BIZ,PLT_BIZ_L03,Acabado,168.38219999999998,1.0087433333333333,425.61478286859887,507.04,2.819763215273632,11251.768300000002,14935.52663,1.0,0.9770993333333333,0.9856679161699998,1,0,0.0,13323.637123880999
2024-06-06,PLT_BIZ,PLT_BIZ_L03,Acabado,134.46020000000001,0.8566366666666667,514.6078548719162,507.04,3.749217301150619,9480.542,13776.613350000001,0.855375,0.9720663333333334,0.752984146861445,1,1,3.887,27041.514554099005
2024-07-19,PLT_BIZ,PLT_BIZ_L03,Acabado,167.82860000000002,1.02619,414.00805694874833,507.04,2.67822880471212,8430.804999999998,13605.66978,1.0,0.973703,0.9991558419400001,0,0,0.0,10503.45536161
2024-11-20,PLT_BIZ,PLT_BIZ_L03,Acabado,170.8037,0.9797466666666667,400.3691644373168,507.04,2.509324520997418,8735.5599,14177.042930000001,1.0,0.9773819999999999,0.9579698307400001,2,0,0.0,10733.956417223
2025-04-05,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1731,0.9929366666666667,432.20615746130176,507.04,3.1255068167332425,9927.358,14711.01887,1.0,0.9747810000000001,0.9678646961966667,0,0,0.0,12033.328912404002
2025-04-29,PLT_BIZ,PLT_BIZ_L03,Acabado,165.5134,1.01105,435.05599875387367,507.04,3.821409894669046,10892.6275,14939.48836,1.0,0.9796573333333333,0.9903538629000002,0,0,0.0,12861.840343268
2025-07-25,PLT_BIZ,PLT_BIZ_L03,Acabado,168.411,1.0021566666666666,407.71602558277556,507.04000000000013,2.450108395134212,8544.6396,13502.390140000001,1.0,0.9716916666666666,0.9739403393566667,1,0,0.0,10689.553165537001
2024-01-26,PLT_ALA,PLT_ALA_L03,Acabado,178.769,1.0083533333333332,393.427935520874,448.38000000000005,2.4195745448654185,9936.122899999998,15855.714960000001,1.0,0.9767190000000001,0.9849698300600002,0,0,0.0,12155.96323976
2024-02-16,PLT_ALA,PLT_ALA_L03,Acabado,174.8467,1.01107,391.5106155347706,448.37999999999994,3.0661929219486104,11421.7606,15431.248810000001,1.0,0.9776670000000002,0.9884346760533335,1,1,1.847,21365.213650571
2024-04-15,PLT_ALA,PLT_ALA_L03,Acabado,183.50869999999998,1.01847,373.69012560344686,448.37999999999994,3.0504887585451947,10712.2205,14205.49297,1.0,0.9760336666666666,0.99397016005,0,0,0.0,12833.484583005
2024-04-17,PLT_ALA,PLT_ALA_L03,Acabado,156.1122,0.8335866666666666,496.9567787830287,448.38000000000005,3.378598574640327,10706.27,14360.84287,0.8499583333333334,0.9770833333333333,0.7378882233653083,1,1,1.2,17671.66370787
2024-05-27,PLT_ALA,PLT_ALA_L03,Acabado,183.40730000000002,0.9731200000000001,383.20263652577637,448.38000000000005,2.938260141587806,10091.366100000001,14608.3792,1.0,0.9761243333333334,0.9498749889233333,0,0,0.0,12251.692056049
2024-06-04,PLT_ALA,PLT_ALA_L03,Acabado,179.8765,1.0097066666666665,397.47534090747035,448.38000000000005,3.1281180397614796,10449.7549,14805.522579999999,1.0,0.9720976666666666,0.9816052938033334,0,0,0.0,12767.998225274001
2024-07-11,PLT_ALA,PLT_ALA_L03,Acabado,185.5677,1.00007,368.12529845298394,448.38000000000005,2.190791170124418,8416.002199999999,13332.38592,1.0,0.9740586666666666,0.9739949734033333,0,0,0.0,10561.043757112999
2024-09-22,PLT_ALA,PLT_ALA_L03,Acabado,180.84750000000003,0.96703,349.57810619584626,448.38000000000005,1.997481224052679,6716.593699999999,13105.987560000001,1.0,0.9710216666666667,0.9390298566033334,1,0,0.0,8928.508051949
2024-09-30,PLT_ALA,PLT_ALA_L03,Acabado,156.9809,0.8408199999999999,446.8938404514752,448.38000000000005,2.065988675859806,7210.5287,13252.84272,0.8704999999999999,0.970889,0.7437445506208,0,0,0.0,9264.644226629001
2025-02-25,PLT_ALA,PLT_ALA_L03,Acabado,184.9078,1.0372700000000001,384.7006475371845,448.38000000000005,2.85947104961123,11307.536,15980.05533,1.0,0.9751309999999999,1.0115687035399998,1,0,0.0,13614.678474785
2025-04-07,PLT_ALA,PLT_ALA_L03,Acabado,149.8613,0.8307433333333333,591.1185579699851,448.38000000000005,4.8627413977831635,10901.2288,14576.11181,0.8097083333333334,0.9702310000000001,0.722997683345127,0,0,0.0,12983.125855113001
2025-04-21,PLT_ALA,PLT_ALA_L03,Acabado,115.0503,0.6553733333333334,662.5673971023674,448.38000000000005,5.16664187578923,9263.2778,13230.382099999999,0.6397916666666668,0.970876,0.4688121304899459,1,1,8.645,47652.71280781
2025-05-11,PLT_ALA,PLT_ALA_L03,Acabado,168.65949999999998,0.8919866666666668,400.0303607379935,448.37999999999994,2.2441563572510876,8646.701700000001,13945.62176,0.9512499999999999,0.9776993333333333,0.8334357526906668,0,1,1.17,15565.856486704997
2024-01-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5786,1.0378299999999998,465.6802576064367,585.59,4.099129168783226,10511.853000000001,17384.37987,1.0,0.9688636666666666,1.00550663527,0,0,0.0,13079.611041909
2024-06-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,126.86300000000003,0.7750766666666667,701.3952275873029,585.59,7.343275473533311,10059.0851,14821.355580000001,0.781,0.9695710000000001,0.6799370735942833,0,1,5.256,34321.128289769
2024-06-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.4726,1.0484,449.0994142818574,585.59,5.371574133721178,10628.358300000002,15645.578010000001,1.0,0.9668093333333333,1.0135919104000002,1,0,0.0,13124.658551367
2024-10-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.0068,0.95282,447.9962058416416,585.59,4.024883707584737,9167.9362,14746.48598,1.0,0.9728376666666666,0.9271017441366668,0,0,0.0,11326.671973707002
2024-12-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.159,1.0312566666666667,464.6238040016194,585.59,4.63697570782554,9521.6808,17109.91689,1.0,0.969235,0.9995742367433333,0,0,0.0,12042.661954044
2024-12-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.78770000000003,0.99368,447.65610511316595,585.59,4.781760062203488,10184.073499999999,17005.266,1.0,0.9632566666666666,0.9571712891933334,1,0,0.0,12938.10946121
2025-02-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.4475,0.94238,448.9156890932404,585.59,5.514712210950845,11007.052599999999,17004.04223,1.0,0.972463,0.9164369911,1,0,0.0,13438.830577713
2025-02-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,138.16840000000002,0.8799633333333333,546.1410185493238,585.59,7.553442341889024,12105.616800000002,16605.73505,0.8566250000000001,0.9668703333333332,0.740477671288995,0,2,3.441,28997.798448377
2025-02-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.6058,1.0004233333333332,497.08451466835703,585.59,6.911092120122088,13166.734800000002,17792.86996,1.0,0.9685229999999999,0.9689161199366666,0,0,0.0,15737.87990503
2025-04-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.24439999999998,1.0248033333333335,472.69643091074096,585.59,4.7860088820488444,12291.379,16490.78088,1.0,0.9698373333333334,0.9937720899433332,0,0,0.0,14761.681899105999
2025-06-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.83599999999998,0.9732566666666669,464.72013654578615,585.59,5.058589166075517,9743.487799999999,15575.93671,1.0,0.9672653333333333,0.9414819466033334,1,0,0.0,12183.282791015998
2025-07-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.29749999999999,0.9915166666666669,455.1271864244004,585.59,3.569715003179599,8367.6388,14562.10299,1.0,0.9717293333333332,0.96346202326,1,0,0.0,10573.272888778
2025-07-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.69619999999998,0.9339566666666667,463.9382415198489,585.59,4.3803793283885435,9492.847500000002,14604.839419999997,1.0,0.965236,0.9014322319466667,0,0,0.0,11911.681960220003
2024-01-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.4009,0.99382,574.1851803447157,700.2999999999998,4.472799872415545,9542.9369,15145.60823,1.0,0.9615953333333332,0.9558519018900001,0,0,0.0,11769.943510042001
2024-03-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,101.62710000000001,0.8534066666666668,649.8457657704645,700.2999999999998,6.754154269566158,10113.723800000002,12716.9513,0.8498749999999999,0.958104,0.7381410950005624,0,2,5.812,29219.828890221997
2024-05-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.7506,1.0131666666666668,550.6489148004845,700.2999999999998,3.908463523875955,9063.569,13859.51369,1.0,0.9671696666666666,0.9797618813733332,0,0,0.0,11076.740724355
2024-05-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6513,1.03306,562.726382068927,700.3000000000001,4.809837107116148,10718.592700000001,14188.685549999998,1.0,0.959069,0.9907702263866667,1,0,0.0,12960.506441848
2024-06-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.1952,1.0147733333333335,549.4452474990426,700.2999999999998,4.380304235274032,9315.0396,13342.627139999999,0.9754999999999999,0.9642293333333334,0.9547172065415368,2,1,3.588,21896.675951586007
2024-07-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.6312,0.9780133333333333,604.2252904370238,700.2999999999998,4.282037968252298,8749.162299999998,13252.393329999999,1.0,0.9602236666666667,0.93907784009,2,0,0.0,10814.334677087001
2024-04-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.9701,1.0228166666666667,399.4672736423531,294.97,3.903344626583291,11010.801,15336.7549,1.0,0.9789220000000002,1.0013036224333334,0,0,0.0,13123.243834380999
2024-06-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.57499999999996,0.9695899999999998,362.3383347721897,294.9700000000001,2.8442166643843834,8604.1399,14600.384299999998,1.0,0.9803476666666665,0.9506470844899999,1,0,0.0,10630.660252365
2024-12-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.89489999999998,1.0022499999999999,388.26282716538645,294.97,3.327708394940551,9790.5952,16489.73313,1.0,0.980698,0.9828688181033334,1,0,0.0,11938.695067188999
2024-12-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.0939,1.0175033333333332,384.57792447486116,294.97,2.6317891897527934,9645.142899999999,16747.07964,1.0,0.9809076666666666,0.9980404999333333,0,0,0.0,11818.031399296
2025-01-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.2506,0.9959133333333333,386.45614550607723,294.97,2.9898304498078887,10049.042200000002,16621.70566,1.0,0.9862283333333332,0.9821161891966667,0,0,0.0,11989.261606328002
2025-01-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,166.58369999999996,0.9074133333333334,413.16848448008096,294.97,3.7865325977634083,8889.0848,15740.098280000002,0.9332499999999998,0.9785226666666667,0.83699240335085,0,1,1.602,17891.621906191
2025-02-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.9143,1.0065833333333336,376.8727109434169,294.97,3.386867126378253,10067.004,16280.84332,1.0,0.9874646666666668,0.9939782786599999,0,0,0.0,11947.933479813999
2025-08-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.82729999999998,0.9668766666666668,351.87119182416905,294.97,2.557172300757225,7316.9659,13335.433850000001,1.0,0.9831089999999999,0.9505673387033333,1,0,0.0,9134.217950457
2025-10-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.9921,0.98945,373.1241160579104,294.97,3.2007604831354857,8579.599300000002,14741.854840000002,1.0,0.9823993333333334,0.97211537906,1,0,0.0,10525.706299052
2024-02-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.0063,0.9889199999999999,389.9594347952663,294.9700000000001,3.6040298074273873,12094.777999999998,17007.175440000003,1.0,0.9815296666666665,0.9706324875000001,1,0,0.0,14271.311458864999
2024-04-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.90560000000005,1.01216,358.74144034172036,307.63999999999993,3.517307356283702,11923.991600000001,16629.88443,1.0,0.9832899999999999,0.9953241630933335,0,0,0.0,14113.627169126
2024-07-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.5867,0.9633066666666666,330.0708383209057,307.63999999999993,2.6926396769196526,9484.035500000002,14712.437909999999,1.0,0.9817456666666668,0.9459158978866666,0,0,0.0,11599.268371145003
2024-12-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.05509999999998,1.0340666666666667,339.4832299466867,307.63999999999993,2.696877776719228,10362.5069,17205.99163,1.0,0.9833230000000001,1.0168753644933333,0,0,0.0,12621.580327053
2025-03-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.4983,1.05,364.55263241968663,307.63999999999993,3.878459043953791,13772.615599999997,16945.57379,1.0,0.9764946666666668,1.0253193999999999,0,0,0.0,16314.742421638
2025-05-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.7694,1.0392066666666666,353.40202352646725,307.63999999999993,3.194342354691434,12000.7744,16445.93004,1.0,0.9811393333333335,1.0196280590066669,0,0,0.0,14292.146581876
2024-02-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.8148,0.9542666666666667,499.77829217859795,719.81,4.464399195247843,11116.8669,15890.287090000002,1.0,0.9618816666666667,0.9178716338366666,1,0,0.0,13603.669288846002
2024-04-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.8088,1.0266966666666664,507.47007150426595,719.81,3.850529669306298,9678.6037,15188.059039999998,1.0,0.9625726666666665,0.9883686355333333,1,0,0.0,12096.715133682
2024-12-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.07229999999998,0.9832700000000001,509.21448002069,719.8099999999998,3.6639167148313447,9479.484199999999,16328.930199999999,1.0,0.9579233333333331,0.9420755063266665,1,0,0.0,12122.01712488
2025-03-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.4004,1.0212066666666666,505.72566811686903,719.8100000000001,4.104588558009262,10365.139400000002,14908.79522,1.0,0.965932,0.9863936239733334,0,0,0.0,12649.367646199
2025-03-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.99570000000003,1.0008066666666666,531.1374300945685,719.8099999999998,3.9568303504736924,10850.101300000002,15037.699110000001,1.0,0.9618476666666668,0.962597143006667,1,0,0.0,13214.676408952
2025-09-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.2142,0.9651833333333334,513.5060793958831,719.8099999999998,3.7587070429673646,8139.5375,14325.877160000002,1.0,0.9579840000000001,0.9246086324333334,2,0,0.0,10544.486756374
2025-10-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.5549,0.9408266666666667,478.44192519718473,719.8100000000001,2.6907903711395478,6648.6921999999995,13895.239859999998,1.0,0.9645146666666667,0.9074573430766669,0,0,0.0,8870.270823451001
2025-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.2308,0.9750866666666668,419.60966417393314,558.48,4.137502689902428,11409.526499999998,18215.61478,1.0,0.9700716666666667,0.9460071549133334,0,0,0.0,14160.481381009002
2025-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.22340000000003,1.0314633333333334,425.5462305183521,558.4799999999999,5.409659618383608,13100.329,18543.54848,1.0,0.9694943333333335,1.0000434049166667,0,0,0.0,15916.026700566
2025-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,192.75859999999997,1.0204933333333333,412.8337691723512,558.48,4.595037828746687,10471.522,16461.678549999997,1.0,0.9621363333333334,0.9820978748933333,1,0,0.0,13394.896162193001
2025-10-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.0772,1.0000866666666668,399.6196311107064,558.48,3.46394435153805,9102.6704,16028.88823,1.0,0.970338,0.9706907016866668,0,0,0.0,11672.556922005
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.0056566666666669,433.1850925598034,558.48,5.116265960720889,13187.761100000003,18660.40925,1.0,0.9692026666666665,0.97483278656,1,0,0.0,16005.228194932002
2024-05-30,PLT_ALA,PLT_ALA_L01,Laminacion,192.1732,0.99349,426.4360155508484,558.4799999999999,3.9855396370017964,11605.018100000001,17034.71397,1.0,0.9655976666666666,0.9591543444966669,1,0,0.0,14424.956495786
2024-11-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.5011,0.95011,417.3083820837592,558.48,3.562944457178876,9674.7834,15530.27087,0.979625,0.9599433333333333,0.8949017849126188,3,1,1.939,21543.781656719002
2024-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,190.97589999999997,0.97226,411.7112947096113,558.48,4.047645715214741,10247.2251,17565.13043,1.0,0.9710566666666666,0.9440204320433331,0,0,0.0,12895.875577502
2024-11-06,PLT_CAN,PLT_CAN_L03,Acabado,162.54250000000002,0.9232833333333333,396.20798633942985,483.0299999999999,2.621227795919246,7916.511799999998,13511.896620000001,0.976375,0.9767149999999999,0.8815485945602632,0,0,0.0,9862.042478579
2025-01-31,PLT_CAN,PLT_CAN_L03,Acabado,167.18509999999998,0.9902066666666666,414.2600564605056,483.0299999999999,3.075292643126042,9888.8325,15805.671320000001,1.0,0.9698930000000002,0.9603257201000002,0,0,0.0,12290.213711465
2025-02-23,PLT_CAN,PLT_CAN_L03,Acabado,164.2445,0.95988,407.9718151157164,483.0299999999999,3.1681897003766593,9641.497,15360.61907,0.971625,0.9719623333333333,0.907081857066005,3,1,0.681,14695.675274643
2025-04-01,PLT_CAN,PLT_CAN_L03,Acabado,169.48430000000002,1.0379733333333336,400.7740515549322,483.0299999999999,2.9434419108904337,10523.536399999999,14183.99822,1.0,0.9739233333333335,1.01094846284,0,0,0.0,12654.497304100001
2025-04-10,PLT_CAN,PLT_CAN_L03,Acabado,166.1015,1.0088233333333336,420.2014628731417,483.0299999999999,3.150420193405561,10887.936,14526.24695,1.0,0.9755916666666667,0.9843995809466666,1,0,0.0,12954.752002613
2025-04-20,PLT_CAN,PLT_CAN_L03,Acabado,162.3146,1.0260433333333334,415.91429368220287,483.03,2.7844406574592786,9532.358100000001,14104.602730000002,1.0,0.9776686666666666,1.0032289091466666,1,0,0.0,11492.78988448
2025-05-23,PLT_CAN,PLT_CAN_L03,Acabado,161.0881,0.9693033333333334,421.67632480849164,483.0299999999999,3.2196338291581648,9836.027300000002,14080.821180000003,0.9511666666666668,0.97799,0.9038851243441949,1,1,1.172,16553.961941231
2025-07-12,PLT_CAN,PLT_CAN_L03,Acabado,164.015,0.9444300000000001,398.15685763621246,483.03,2.4315006107416264,7648.7307,12811.17445,1.0,0.9743209999999999,0.92010242234,1,0,0.0,9619.316254165
2025-08-21,PLT_CAN,PLT_CAN_L03,Acabado,160.07920000000001,0.9491966666666666,409.1478741412257,483.0299999999999,2.1688061895410318,7471.3072999999995,12806.69387,1.0,0.9729576666666667,0.9236681889299999,1,0,0.0,9459.648881308
2025-09-17,PLT_CAN,PLT_CAN_L03,Acabado,159.92839999999998,1.0287866666666667,402.9330074511195,483.0299999999999,2.234319651106739,7256.391599999999,13487.263509999999,1.0,0.9781413333333333,1.0063284691333332,0,0,0.0,9130.452798015998
2025-10-19,PLT_CAN,PLT_CAN_L03,Acabado,162.7814,0.9240266666666667,377.64850131156214,483.03,1.726154571526126,6642.1239000000005,12816.431700000003,1.0,0.9700609999999998,0.8964450189333334,3,0,0.0,8757.453480492
2025-10-26,PLT_CAN,PLT_CAN_L03,Acabado,159.9215,0.9612433333333333,395.78210237427544,483.0299999999999,1.706195029928347,6672.8172,13290.324670000002,1.0,0.9783796666666666,0.9405017942433332,1,0,0.0,8531.971250047001
2025-11-17,PLT_CAN,PLT_CAN_L03,Acabado,171.5445,1.0100500000000001,388.77977696141915,483.03,2.706123035146847,8677.1008,13960.80068,1.0,0.9744146666666667,0.9844362305,0,0,0.0,10777.58645781
2024-04-03,PLT_CAN,PLT_CAN_L03,Acabado,169.5928,1.02181,406.6973348532212,483.03,2.998138918427651,10963.423599999998,14428.212330000002,1.0,0.974676,0.9959494841133333,0,0,0.0,13091.318555347
2024-06-09,PLT_CAN,PLT_CAN_L03,Acabado,169.082,0.9647199999999998,392.3466034888363,483.0299999999999,2.482431435174733,8457.7023,13897.468550000001,1.0,0.9728716666666668,0.9385033322266666,0,0,0.0,10604.423935541
2024-09-03,PLT_CAN,PLT_CAN_L03,Acabado,156.8834,0.9307466666666665,413.5818853612056,483.0299999999999,2.2894792359416187,8443.0062,13556.70029,1.0,0.9713176666666667,0.9040497156099999,3,0,0.0,10540.411302443
2024-09-08,PLT_CAN,PLT_CAN_L03,Acabado,163.4455,0.9411833333333334,374.422155731568,483.03,2.0716560238326385,6574.6892,12762.224839999999,1.0,0.9722113333333334,0.9151293690700001,2,0,0.0,8611.484674057
2025-11-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,235.893,1.0239666666666667,324.078728328956,307.63999999999993,2.9377575661701303,9867.3064,15792.055339999999,1.0,0.9852786666666667,1.0087255127866666,0,0,0.0,11928.110831250002
2024-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.68359999999998,0.9823700000000001,421.99957661787585,786.5300000000001,3.002663547200241,8899.052599999999,15280.16717,1.0,0.9653653333333333,0.9482629114633334,0,0,0.0,11360.796248212
2025-04-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8945,0.97781,456.6068912901058,786.5300000000001,3.863435251225954,10900.062899999999,14502.574340000003,1.0,0.9628056666666666,0.9414143171233333,0,0,0.0,13326.074152877001
2025-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0029,1.0428233333333334,456.8042835104231,786.5300000000001,3.512675460460189,10046.9496,14323.614419999998,1.0,0.9587053333333335,0.9997993850866668,1,0,0.0,12561.762595068001
2025-08-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1993,0.94291,426.8552389048337,786.5300000000001,2.367643671898479,6624.7823,12783.914369999999,1.0,0.9593583333333334,0.90455290425,0,0,0.0,9010.674485855
2025-11-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.8327,1.0092166666666669,427.79711968768146,786.5300000000001,2.513684779571689,8079.8895999999995,13721.65907,1.0,0.9605989999999999,0.96950470182,1,0,0.0,10516.828745822999
2024-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.7593,0.8739733333333333,542.396975430907,786.5299999999999,5.1419886098704195,11220.1001,15174.728000000001,0.8421666666666665,0.9590739999999999,0.7249908085475134,4,2,3.7880000000000003,27918.604380991
2024-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.53789999999998,1.0344000000000002,465.5565010430692,786.5299999999999,3.666470858529378,11656.396,16154.692149999999,1.0,0.9632649999999999,0.9964398048933331,0,0,0.0,14204.468632940003
2024-04-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.4242,0.90823,540.0585030080694,786.5299999999999,3.703818156012226,9371.9107,13963.77204,0.8882083333333334,0.9554349999999999,0.7964231033296264,3,0,0.0,11750.546342104
2024-04-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.3095,0.9727399999999999,445.80241817099824,786.5299999999999,3.147533367761353,9216.4697,14197.8777,1.0,0.9626990000000001,0.9364762741999999,0,0,0.0,11614.257324875001
2024-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0197,1.02756,466.37743787260587,786.5299999999999,3.6649918766042835,10758.288100000002,14690.281739999999,1.0,0.9610296666666667,0.9873999810399999,1,0,0.0,13223.988073423
2025-01-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.7435,1.0154766666666666,364.1450163623881,307.69,2.9377722450972374,10135.096599999999,16595.17583,1.0,0.9848853333333333,1.0001327156833335,0,0,0.0,12189.28240041
2025-09-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,197.86520000000002,1.00755,347.5221393211892,307.69,2.794157205791176,8208.540500000001,14239.86531,1.0,0.9790019999999999,0.9865727170633333,1,0,0.0,10284.980205521002
2025-09-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.591,1.0175466666666666,336.5116149395341,307.69,2.3131831095976882,8466.5568,14400.98298,1.0,0.977945,0.9950533854466667,1,0,0.0,10655.750985702
2025-10-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.1795,0.9626399999999999,341.79569026296554,307.69,2.1726112625127443,7855.5866,14201.11388,1.0,0.9856653333333334,0.9488269250200001,0,0,0.0,9665.01136627
2024-01-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,196.85799999999998,1.04336,362.9051184939194,307.69,2.7684921855703575,10502.492100000001,16047.13478,1.0,0.9828823333333334,1.0255147215200002,0,0,0.0,12571.894187954
