iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000029,PLT_ALA,PLT_ALA_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,34303.97,566138.3914512199,120011.81139400744,392954.76192214206,280996.0991733023,392954.76192214206,1689574.565090675,1198415.9019761116,367447.3305477293,137978.13092127288,599684.7515991104,749605.939498888,2394021.964529265,1689574.565090675,250.0,250.0,0.0,0.0,4.0,41.96539157004016,28.43950000000001,41.43791375165034,35.349930627715366,0.0,100.0,85.77830906803882,100.0,0.0,68.64279623072683,70.03152484008896,52.52157220742333,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1387654.8449096314,52.14512050854653,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_26,Optimización incremental orientada a valor,analizar técnicamente
INI_0000034,PLT_CAN,PLT_CAN_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,180678.76,713476.9231910077,421039.1996751795,474182.1567700723,340991.1822740787,474182.1567700723,1822877.4648490136,1260107.2251106373,436432.6484740896,150663.7463159885,626900.6938911094,783625.8673638868,2772111.6830553934,1822877.4648490136,245.4063815508704,245.4063815508704,208.89177664070183,0.0,9.0,62.6472058008989,41.13325,7.561169594264628,40.691841927075856,0.0,100.0,43.197839527403225,90.0,21.28298481781376,71.31761510167527,67.30993061088905,50.677486950388705,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1479289.6620540991,48.28472174785387,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1822877.4648490136,1260107.2251106373,OLA_27,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000026,PLT_ALA,PLT_ALA_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,106763.12,660195.8983990599,382916.6419373703,425085.8484092952,302144.60054261924,425085.8484092952,1689347.0573145037,1169884.865544552,391244.8834300672,139411.88717330835,580081.8246694908,725102.2808368634,2575127.8078074423,1689347.0573145037,250.0,250.0,129.72181971542682,0.0,8.0,56.386339305768445,46.050999999999995,11.930123159690574,35.136185430321106,0.0,100.0,55.90317028926316,93.33333333333331,29.869161943319835,67.53121091973652,71.99181753305092,49.15079934718616,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1369180.762604599,50.113227264849755,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1689347.0573145037,1169884.865544552,OLA_28,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000010,PLT_BIZ,PLT_BIZ_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,101707.1,617391.7662350021,326641.25528835837,404307.86308535223,286575.36046106025,404307.86308535223,1606610.1031562765,1109156.3606816689,372121.02768093254,134945.09709430148,561492.2356463468,701865.2945579336,2393311.598072279,1606610.1031562765,250.0,250.0,129.94451170359525,0.0,8.0,61.27006785882776,55.218250000000005,12.03366629994602,33.226064262874935,0.0,100.0,51.26450575326622,93.33333333333331,44.68300506072876,64.75058897121576,73.85077643536532,48.47598598822436,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1297229.843954624,50.396649647348625,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1606610.1031562765,1109156.3606816689,OLA_29,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000043,PLT_CAN,PLT_CAN_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,376714.76,903923.0777033536,240592.5949961121,525503.9875106993,375570.5335474368,525503.9875106993,1822757.5949611615,1195218.1377666085,481765.7271725647,180979.72798651177,744427.6149601402,930534.5187001752,3281412.405194082,1822757.5949611615,162.64147810050417,162.64147810050417,121.1935545627398,1.0,14.0,62.597038704232986,45.19325,3.7895431333620904,51.18957809442798,0.0,100.0,51.44071470656958,73.33333333333333,26.521770242914982,65.8804733558557,55.55723850398598,47.82167564755378,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1410359.473170473,48.81327434792155,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_30,Optimización incremental orientada a valor,mantener en pipeline
INI_0000047,PLT_CAN,PLT_CAN_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,328251.49,873006.8066290405,217089.39512773897,509807.0319691509,365537.8996042686,509807.0319691509,1805521.9918960223,1201690.287756326,467375.24607138056,174789.73620684943,718966.6695494653,898708.3369368316,3223545.424344901,1805521.9918960223,181.50828798273767,181.50828798273767,133.76984451967644,1.0,13.0,62.26700681058056,41.2555,4.359563648014058,49.34359595214264,0.0,100.0,48.16477848170255,76.66666666666667,19.200127530364377,66.66937565778167,58.10333304505347,47.49883852538936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1414610.0603349225,47.8849384793847,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_31,Optimización incremental orientada a valor,mantener en pipeline
INI_0000031,PLT_ALA,PLT_ALA_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,307450.01,861794.7443016598,215125.50093331275,497925.3127087066,355454.8976065754,497925.3127087066,1776593.091796433,1180289.834610209,456482.45504483953,172544.9018552324,709732.6776980661,887165.8471225826,3176504.429688527,1776593.091796433,188.06193243996145,188.06193243996145,139.0702909634274,1.0,13.0,62.110107181595176,44.272499999999994,4.577023235969614,47.920420224902514,0.0,100.0,52.12460804933535,76.66666666666667,23.093087044534418,65.73765706771965,59.02673223019339,47.16842799359996,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1388433.9786485946,48.50620751692446,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_32,Optimización incremental orientada a valor,mantener en pipeline
INI_0000022,PLT_ALA,PLT_ALA_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,120308.12,630826.6682908256,352346.5592213469,384629.7030179325,272911.085212378,384629.7030179325,1504863.1875679437,1032819.8410605338,354009.4404086049,127203.04529783432,529283.7350243444,661604.6687804306,2437364.8592326883,1504863.1875679437,250.0,250.0,173.79965253696128,0.0,8.0,61.67259639215502,55.30925,9.415921973805418,30.506560474499103,0.0,100.0,37.07872289215764,93.33333333333331,44.80042611336033,61.413970101867086,77.07162649756556,45.301540391787555,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1210116.431686258,47.73807051117856,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1504863.1875679437,1032819.8410605338,OLA_33,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000042,PLT_CAN,PLT_CAN_L03,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,92001.19,566782.8192557556,312774.44280966447,366079.18639805954,261108.06855638284,366079.18639805954,1454788.8404210412,1011255.6252245196,336935.72520573833,119686.17690350449,498004.0940472428,622505.1175590535,2223787.1103835027,1454788.8404210412,250.0,250.0,129.8711429840023,0.0,8.0,51.0297009224755,42.830749999999995,12.02166200332793,28.26947189616239,0.0,100.0,67.82094968507965,93.33333333333331,23.47333906882591,60.8695690584813,80.19959059527571,42.93671514476869,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1183114.6127212588,49.59509358359089,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_3,seleccionada_modelo_optimizacion,1454788.8404210412,1011255.6252245196,OLA_34,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000002,PLT_BIZ,PLT_BIZ_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,93007.18,559831.4729025809,295295.0010717764,360506.72509742266,257296.95266893096,360506.72509742266,1430237.595992509,994146.5726125973,331806.88598386175,118218.57521399592,491897.18725288095,614871.4840661011,2196850.795780628,1430237.595992509,250.0,250.0,127.03791392166748,0.0,8.0,61.055764210621646,35.645,11.749287434663088,27.79395262795272,0.0,100.0,44.46977060668542,93.33333333333331,12.039615384615384,60.10179009905517,80.81028127471191,41.13339123429307,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1162927.819919075,45.047315835376274,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_35,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000040,PLT_CAN,PLT_CAN_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1823819.02,2617484.981704646,576854.3379496676,1048731.1940772308,751907.3031224327,1048731.1940772308,1918681.757468191,859436.4056152749,902633.7566540316,360762.9452745176,1212577.5729197103,1515721.9661496382,6838469.527096512,1918681.757468191,67.42132162569092,67.42132162569092,35.24431389253589,1.0,38.0,93.08807560875108,92.93175,0.6281081323602615,100.0,7.7081135028601935,100.0,0.0,0.0,98.5718532388664,40.25817337000014,8.74224270802894,40.888535075808214,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1140208.072420347,45.79499765388322,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_36,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000006,PLT_BIZ,PLT_BIZ_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,111259.07,547334.2923353456,291031.76286074903,353061.03073832655,252111.0162142751,353061.03073832655,1380525.502211109,953982.6070166456,324953.9412610922,115579.24679672194,480915.08439650945,601143.8554956368,2128529.049838092,1380525.502211109,250.0,250.0,172.8138448953291,0.0,8.0,61.485195905557376,41.936499999999995,9.435918934242215,26.868044085882303,0.0,100.0,44.16409149768443,93.33333333333331,22.319451417004053,58.23919049546944,81.90849156034906,40.29873133301561,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1117384.076956608,45.72695531172057,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_37,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000012,PLT_BIZ,PLT_BIZ_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1602956.16,2372617.414734097,477571.3859600793,947201.5732633268,679343.0099857085,947201.5732633268,1777226.144461938,821346.4233480304,815248.100954574,327013.20310244197,1099131.2620681075,1373914.0775851342,6253846.84564526,1777226.144461938,69.5860904543029,69.5860904543029,36.45957728131286,1.0,38.0,92.7787139842328,83.618,0.6808533544948991,100.0,0.0,100.0,0.4883402843474584,0.0,84.31333603238863,40.341057322813526,20.086873793189255,38.38210123862927,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1078773.7787703804,43.73901940292022,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_38,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000048,PLT_CAN,PLT_CAN_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1359683.15,2052275.0516108656,414858.6494301017,874357.6934379598,628484.8268208309,874357.6934379598,1760548.57950063,883126.9869422105,752552.0113680717,300058.6055213517,1008511.5815414768,1260639.476926846,5452285.350310934,1760548.57950063,75.62332830034411,75.62332830034411,39.79293956280056,1.0,36.0,87.38423762417803,64.49024999999999,0.8299311472782598,96.61548102741136,0.0,100.0,20.95321244825918,0.0,49.180883603238854,45.13579996866272,29.14884184585233,37.40355718144601,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1133670.7110714733,43.43714481617985,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_39,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000030,PLT_ALA,PLT_ALA_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,137063.15,527289.0211829244,279667.3394797103,336025.93979041395,238740.1751583447,336025.93979041395,1282743.255124343,871682.8713986591,309275.0091181443,111346.69532870564,463303.9184962236,579129.8981202794,2001809.0156713447,1282743.255124343,240.7988958126707,240.7988958126707,199.20373306502597,0.0,10.0,61.985077452668904,36.8455,7.036761547983514,24.857789147867095,0.0,100.0,43.77661251972128,86.66666666666667,13.50972267206478,54.33476447575848,83.66960815037764,36.01352335381073,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1023244.1118721032,43.304908786139386,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_40,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000046,PLT_CAN,PLT_CAN_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,126327.15,533066.9421708717,281894.14062377054,338008.8936864072,239708.54161959316,338008.8936864072,1301857.806626508,886510.4986850693,311100.1006115172,112566.6951996187,468380.1646120361,585475.2057650451,2030121.924835205,1301857.806626508,247.00231181732417,247.00231181732417,215.7318665835351,0.0,9.0,51.78959517206734,29.36875,7.766911229499821,25.142314448554952,0.0,100.0,67.26595235886083,90.0,0.8772014170040549,55.00405099759501,83.16198353879639,35.412639483998326,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1039769.28483937,45.8235404737392,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_41,Confiabilidad y disponibilidad estructural,mantener en pipeline
INI_0000004,PLT_BIZ,PLT_BIZ_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1442465.83,2160543.712682707,436144.77939166984,868332.7365861812,624226.7741555905,868332.7365861812,1656265.2463024256,785149.0257298632,747366.3837568088,297784.7743180741,1000895.1723722632,1251118.965465329,5730070.898728605,1656265.2463024256,70.76122522430222,70.76122522430222,37.125655062156326,1.0,37.0,87.52588270996,50.05799999999999,0.7124836542809492,95.79094965500435,0.0,100.0,13.374869495850009,0.0,30.558356275303645,40.24799271263087,29.91048276277368,31.950575130254418,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1024851.1896313088,39.905935524979746,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_42,Candidato business case (requiere cierre financiero corporativo),descartar
INI_0000032,PLT_ALA,PLT_ALA_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1434674.61,2027144.8609165335,412614.729641778,857996.241786096,614993.2249545758,857996.241786096,1627169.6643801716,759989.414040343,738469.853182789,296384.55515592394,996163.967780862,1245204.9597260775,5269414.535207713,1627169.6643801716,70.37654306236284,70.37654306236284,36.90728662074829,1.0,37.0,87.51290278045903,48.937999999999995,0.6990744829877401,94.58556662129972,0.0,100.0,20.37882793869761,0.0,29.11317408906882,39.04267513497118,30.383603221913788,30.89451669493059,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,994822.7412660676,40.408750351396435,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_43,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000044,PLT_CAN,PLT_CAN_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1504127.07,2116086.3580367956,460099.12190173706,846505.8581306607,606637.734896249,846505.8581306607,1516712.636186974,660719.5630673115,728580.1805737583,291657.0368289384,980304.1697490658,1225380.212186332,5494331.811960445,1516712.636186974,66.02786847397154,66.02786847397154,34.43682548156051,1.0,39.0,87.62620152518528,65.99100000000001,0.5938622064781759,92.77706500066918,0.0,100.0,12.904866933950572,0.0,56.3429271255061,34.23657550910666,31.969583025093428,30.003846600655397,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,883919.2553957766,41.3382196158538,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_44,Candidato business case (requiere cierre financiero corporativo),mantener en pipeline
INI_0000024,PLT_ALA,PLT_ALA_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2157364.77,2331623.14166718,516048.4185672045,943134.1684360692,678657.7927208898,943134.1684360692,1208302.5988766728,264492.54790651216,811747.3212316151,321363.68428065546,1080152.9388099697,1350191.173512462,5566955.585964579,1208302.5988766728,51.16353493862783,51.16353493862783,25.18672625702717,1.0,48.0,88.49059736967911,74.32650000000001,0.2391902815074662,100.0,0.0789722219326176,100.0,8.008329082078149,0.0,69.33916801619435,12.125080367234828,21.984706119003064,16.45253122766965,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,466824.0633421686,40.600888276921914,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_45,Transformación CAPEX con valor downside-adjusted positivo,mantener en pipeline
INI_0000036,PLT_CAN,PLT_CAN_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2309286.26,2524206.7150281053,617351.0634823842,1016005.6043358344,728141.6802953207,1016005.6043358344,1316430.0204092986,289159.19485270674,874467.1280900864,347908.4874986206,1169388.9209983875,1461736.1512479847,6018545.777826812,1316430.0204092986,51.30335601958675,51.30335601958675,25.29231330164837,1.0,48.0,93.65368901387512,63.44650000000001,0.23846277724396,100.0,0.0,100.0,0.0,0.0,53.05965384615386,11.788365138247514,13.061107900161218,15.487974769678573,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,507733.9971709043,37.2684683724498,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_46,Transformación CAPEX con valor downside-adjusted positivo,descartar
INI_0000028,PLT_ALA,PLT_ALA_L03,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,855925.02,347541.8524819975,125262.37231642564,182610.96801515575,126150.87458943212,182610.96801515575,-62227.33229792516,-307624.6711681772,170083.69991137597,66447.07878599121,285581.63938026247,356977.0492253281,520414.256617438,-62227.33229792516,24.54079064696183,24.54079064696183,10.079991360899108,1.0,999.0,64.26391894527137,74.2635,-0.2663499359634482,7.170656731960974,2.4494225952022384,100.0,37.83499891169249,0.0,69.25787651821862,0.0,100.0,6.925787651821863,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,-299436.8071018038,30.09771491298741,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_47,Optimización incremental orientada a valor,descartar
INI_0000008,PLT_BIZ,PLT_BIZ_L02,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,2206381.42,2097035.901975757,426553.2145190584,839257.1272649951,602355.8882520498,839257.1272649951,788590.4746318103,-56814.97930745134,722341.2613834059,289030.9695833463,971471.1385593736,1214338.923199217,4711418.593305303,788590.4746318103,44.75000672364082,44.75000672364082,20.694231711220606,1.0,54.0,93.54444038521358,64.75725,0.0815698166185523,92.14508382506128,0.0,100.0,0.0,0.0,54.75096862348179,0.0,32.85288614406264,5.489927738097007,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,93025.7757868454,35.8752867960042,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dependencia_no_satisfecha,0.0,0.0,OLA_48,Optimización incremental orientada a valor,descartar
