fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.3617,1.144128787878788,410.6558978768881,-147.82410212311197,-154.756102123112,4.537748973474314,84.97959178503224,0.9769898377933334,1.0,0.0,0.0297963333333334,0.0,0.0,14437.805870306998,0.0,5388.4478281537595,0.8,2.5965001958540626,-0.0055879048445934,-154.756102123112,-140.05364264304788,12.372708333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5388.4478281537595,0.0
2025-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,180.733,1.0943977272727274,448.3023136875949,-110.17768631240511,-117.10968631240512,5.515103130357541,92.86721467579248,0.8867226269286665,0.9395833333333332,0.0369299999999999,0.0303866666666667,0.0055330238528658,0.0,20946.106242006,0.0,7925.657500204392,0.8,4.205972038920083,-0.0097190902605942,-117.10968631240512,-140.2727916214256,19.329833376675342,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,115.89530546168044,7925.657500204392,0.0
2025-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,192.84470000000005,1.1122462121212122,415.891758075732,-142.5882419242679,-149.52024192426802,3.7856935661152105,85.89138420708474,0.9498685201633336,1.0,0.0212233333333332,0.0294886666666666,0.0,0.005185519747237,13024.318002648,0.0,5838.914154484867,0.8,0.9022459987399722,-0.009936350379619,-149.52024192426802,-141.28776033329763,20.56507723990307,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5838.914154484867,0.0
2025-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,191.3999,1.150719696969697,420.4358292581872,-138.04417074181282,-144.97617074181284,5.110466853588263,87.06572965816596,0.9812775744866666,1.0,0.0,0.0309786666666666,0.0,0.0052246631267832,14111.999370954,0.0,6518.8021601001865,0.8,-1.017066210815326,-0.0048372694317389,-144.97617074181284,-140.44321200275016,20.948661356841423,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6518.8021601001865,0.0
2025-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,195.97290000000004,1.1783030303030302,425.7175619567201,-132.76243804327993,-139.69443804327994,5.861779998477101,87.35634375977494,1.0029919508933332,1.0,0.0,0.0327253333333331,0.0,0.0051027463491125,15578.141268854,0.0,7405.659270228897,0.8,-1.452351408721429,0.0046256414123314,-139.69443804327994,-139.8824038992651,21.857452857001935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7405.659270228897,0.0
2025-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.3859,1.1149469696969698,428.8495552936426,-129.63044470635742,-136.56244470635744,5.569461417769806,89.28634781053145,0.925368677764125,0.9697916666666668,0.0188466666666665,0.0279720000000001,0.0053082529000312,0.0,18289.900899433003,0.0,6534.158545826955,0.8,-2.7552740826102307,0.0089077324038677,-136.56244470635744,-139.77433964292314,17.079229090507447,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,97.0874194906985,6534.158545826955,0.0
2025-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,191.5049,1.0969318181818182,437.7149909402183,-120.76500905978172,-127.69700905978176,4.734959213642333,90.73184336275467,0.9255397705821876,0.9854166666666666,0.0346999999999999,0.0272013333333331,0.0052217985022837,0.0,17171.757050811,0.0,6018.901183474826,0.8,1.8606273672526277,-0.0008548096154471,-127.69700905978176,-138.99814947084144,16.96406040704545,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,89.66745524950444,6018.901183474826,0.0
2025-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,182.6833,1.1294545454545457,454.0033366879274,-104.47666331207262,-84.10666331207261,5.584445118514235,93.85132434108648,0.9329569589929626,0.963875,0.0060799999999998,0.0302863333333331,0.0,0.0,14598.550252621,0.0,5511.031795844944,0.8,2.4701164559080535,0.0012191642967162,-84.10666331207261,-135.7766219173886,12.852672619047468,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5511.031795844944,0.0
2025-05-02,PLT_ALA,PLT_ALA_L01,Laminacion,183.04869999999997,1.1580454545454546,439.4656484645534,-119.01435153544662,-98.64435153544662,5.343794647427323,90.67045338207812,0.9609018131132876,0.976375,0.0,0.0336956666666666,0.0054630270523636,0.0163890811570909,21603.860364891003,0.0,14111.064782175205,0.8,5.351932678908679,-0.0050354833017389,-98.64435153544662,-132.02243663062768,44.85644045466658,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.0224736088853,14111.064782175205,0.0
2025-05-03,PLT_ALA,PLT_ALA_L01,Laminacion,168.20660000000004,1.0123674242424243,473.6474724149427,-84.83252758505733,-64.46252758505733,5.0908141123541535,94.70813969249716,0.7887969449624435,0.8970416666666665,0.1091166666666666,0.0334023333333334,0.0059450699318576,0.0237802797274304,24482.038435519004,0.0,18642.450732809568,0.8,7.581602995722085,-0.0233583529608543,-64.46252758505733,-125.71518151423878,59.35956690395561,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,145.5474305735861,18642.450732809568,0.0
2025-05-04,PLT_ALA,PLT_ALA_L01,Laminacion,197.58199999999997,1.1731931818181818,409.47699687236013,-149.0030031276399,-128.63300312763988,3.5369048639977176,84.63835000151836,0.99795612307,1.0,0.0,0.0333856666666667,0.0,0.0050611897844945,13433.361176370005,0.0,6455.300024113941,0.8,1.5223141612091555,-0.0090317466622236,-128.63300312763988,-124.49823234732656,22.20782634340844,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6455.300024113941,0.0
2025-05-05,PLT_ALA,PLT_ALA_L01,Laminacion,196.6259,1.193181818181818,414.6369494086846,-143.8430505913155,-123.47305059131548,4.51907014562681,85.6608563266589,1.01351635,1.0,0.0,0.0347463333333332,0.0,0.0050857999887095,14716.266040845998,0.0,7252.432210736798,0.8,-2.838202502270515,0.0094684181304546,-123.47305059131548,-123.38417369484075,23.095158316397495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7252.432210736798,0.0
2025-05-06,PLT_ALA,PLT_ALA_L01,Laminacion,190.3877,1.156435606060606,430.2282025445156,-128.25179745548428,-107.8817974554844,4.169411329893294,88.70580363122195,0.9841054208433334,1.0,0.0,0.0329206666666667,0.0,0.0052524401523837,14993.015807235,0.0,7186.788714315551,0.8,-4.685063976349539,0.0133525015269365,-107.8817974554844,-120.54369703880548,22.204076895242235,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7186.788714315551,0.0
2025-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,189.1871,1.1788560606060607,443.0106712934144,-115.46932870658566,-95.09932870658564,5.6968762682158385,91.82712431238706,1.0107188503866669,1.0,0.0,0.0257973333333333,0.0,0.0052857726557466,15151.792702324,0.0,6326.074313003653,0.8,-3.945121822495485,0.0180147248099557,-95.09932870658564,-119.47262965890135,17.801992316953214,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6326.074313003653,0.0
2025-05-08,PLT_ALA,PLT_ALA_L01,Laminacion,166.5398,1.0043257575757576,485.8363971348944,-72.6436028651056,-52.2736028651056,4.996511423620265,98.9520889300936,0.7595235901338125,0.8754166666666667,0.1161933333333332,0.0326366666666665,0.006004570679201,0.0,28231.197564574,0.0,11238.01634052791,0.8,3.521066051432948,-0.0062193414398801,-52.2736028651056,-112.15245114047232,23.472296869677084,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,169.51622113497172,11238.01634052791,0.0
2025-05-09,PLT_ALA,PLT_ALA_L01,Laminacion,155.0684,0.923064393939394,563.107226298082,4.6272262980819505,24.997226298081955,6.892828153786105,100.71560117986644,0.7133957486078032,0.8195416666666665,0.1877033333333333,0.0279326666666666,0.006448767124701,0.0,33695.735671667004,64.5782920633342,12026.37309835438,0.8,16.052563716400556,-0.0252095055196295,24.997226298081955,-102.0019573825804,23.01963617232,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,217.29595244206092,12026.37309835438,64.5782920633342
2025-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,192.7586,1.159651515151515,412.8337691723512,-145.6462308276487,-125.27623082764882,4.595037828746688,85.40048822724381,0.9820978748933332,1.0,0.0,0.0378636666666666,0.0,0.0051878359772274,13394.896162193,0.0,6987.1076606174975,0.8,12.95068090246956,-0.031157063500854,-125.27623082764882,-100.27024230425046,25.19654563250772,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6987.1076606174975,0.0
2025-05-11,PLT_ALA,PLT_ALA_L01,Laminacion,155.28830000000002,0.9422878787878788,538.2682480898792,-20.211751910120825,0.15824808987918,5.445921989347672,98.81678832210795,0.7188891352849249,0.8175416666666667,0.1707866666666667,0.0336626666666667,0.0064396351817876,0.0064396351817876,32321.305674042,0.0,16278.394862874144,0.8,16.292913725140107,-0.0423292799222889,0.15824808987918,-89.90349810198674,35.76787366875473,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,208.13741713987204,16278.394862874144,0.0
2025-05-12,PLT_ALA,PLT_ALA_L01,Laminacion,193.9879,1.1761780303030305,428.3166971358062,-130.16330286419395,-109.79330286419383,4.3256354828533325,88.82049029862172,1.01033601439,1.0,0.0,0.0237759999999999,0.0,0.0,14378.559536836,0.0,4608.9034739374,0.8,3.992071764437807,-0.0100854773144273,-109.79330286419383,-87.76770273205202,8.609999999999939,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4608.9034739374,0.0
2025-05-13,PLT_ALA,PLT_ALA_L01,Laminacion,193.5022,1.151780303030303,438.2838885262225,-120.19611147377742,-99.82611147377752,4.991792537444613,90.48392839978044,0.9656978536497623,0.9847083333333332,0.0,0.0328119999999999,0.0,0.0,15562.17480999,0.0,6218.722864946048,0.8,-5.5020973752841105,0.0132876873206708,-99.82611147377752,-85.14367892972487,14.257499999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6218.722864946048,0.0
2025-05-14,PLT_ALA,PLT_ALA_L01,Laminacion,184.78319999999997,1.085844696969697,434.0362853354077,-124.44371466459222,-104.07371466459232,5.9183962835603365,90.0604670770936,0.9037372361670968,0.971625,0.0444566666666665,0.0280536666666667,0.0054117473882907,0.0,19556.287259056,0.0,7000.556001671266,0.8,-13.91300296352584,0.034481545988587,-104.07371466459232,-83.45630075863993,17.965479531147857,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,105.833686498859,7000.556001671266,0.0
2025-05-15,PLT_ALA,PLT_ALA_L01,Laminacion,197.0889,1.1470719696969698,418.1536707876346,-140.3263292123654,-119.9563292123654,4.744736654102782,86.70793844808102,0.9756977565633332,1.0,0.0,0.0334243333333331,0.0,0.0,15275.475034069,0.0,6186.000923265408,0.8,-17.587142634603055,0.031321195170677,-119.9563292123654,-86.01699118008939,14.640208333333184,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6186.000923265408,0.0
2025-05-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.3486,1.152393939393939,431.6451568759928,-126.83484312400724,-106.46484312400725,5.582332182272634,89.26873099154348,0.9834549669066668,1.0,0.0,0.0302476666666667,0.0,0.0,14635.501831416,0.0,5520.029538874846,0.8,-6.359835831927215,0.0146817764419255,-106.46484312400725,-86.57559772212946,12.654791666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5520.029538874846,0.0
2025-05-17,PLT_ALA,PLT_ALA_L01,Laminacion,191.1744,1.1484545454545456,417.2496870358745,-141.23031296412563,-120.86031296412553,4.538590201132974,86.68437860926986,0.98446759858,1.0,0.0,0.0260943333333331,0.0,0.0,13252.288798875004,0.0,4516.716851663546,0.8,-13.447463622151014,0.026891899922576,-120.86031296412553,-90.60401096349146,10.058958333333187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4516.716851663546,0.0
2025-05-18,PLT_ALA,PLT_ALA_L01,Laminacion,123.8857,0.8006969696969698,1043.1087636088796,484.6287636088796,504.9987636088796,11.888572757615966,117.19678711909448,0.6210476315316575,0.6937916666666667,0.2953866666666666,0.0348346666666666,0.008071956650364,0.008071956650364,45368.132582496,5403.471625783851,24425.41694649231,0.8,64.28273814211106,-0.0375217117133922,504.9987636088796,-45.34459905374007,44.141177340195675,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,366.2095995138743,24425.41694649231,5403.471625783851
2025-05-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.6545,1.183712121212121,430.1102320865168,-128.36976791348326,-107.99976791348324,4.5665368768653005,88.84689412458354,1.005031425,1.0,0.0,0.0351753333333332,0.0,0.0104354450325977,14575.415402659002,0.0,8407.330510252916,0.8,42.59714298128812,-0.0156645947572677,-107.99976791348324,-44.23936457675206,31.3877508822298,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8407.330510252916,0.0
2025-05-20,PLT_ALA,PLT_ALA_L01,Laminacion,204.6372,1.1503106060606063,403.1828159336292,-155.29718406637073,-134.92718406637084,3.837824043077235,83.82306931486552,0.9805287297033332,1.0,0.0,0.0313569999999999,0.0,0.0,14701.05403374,0.0,5687.451902985616,0.8,19.386297183046985,-0.0026201970676058,-134.92718406637084,-46.17117790610109,13.348124999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5687.451902985616,0.0
2025-05-21,PLT_ALA,PLT_ALA_L01,Laminacion,191.5727,1.1238636363636365,424.9942158005321,-133.4857841994678,-113.1157841994679,5.653170529820838,87.94876039226884,0.9531875485733332,1.0,0.011,0.0362576666666666,0.0,0.0052199504417905,14928.945780481004,0.0,7584.708230330858,0.8,-0.8408036355497122,-0.0018864025698808,-113.1157841994679,-47.458067584164105,24.55525304363809,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7584.708230330858,0.0
2025-05-22,PLT_ALA,PLT_ALA_L01,Laminacion,191.3941,1.1907007575757576,434.646740602467,-123.83325939753304,-103.46325939753302,5.61632650751825,90.09131305510464,1.0148235167500002,1.0,0.0,0.0315069999999999,0.0,0.0052248214547888,14694.083163983,0.0,6855.650455219137,0.8,-21.979719248804017,0.0139652374174408,-103.46325939753302,-51.114471622194635,21.27910718218314,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6855.650455219137,0.0
2025-05-23,PLT_ALA,PLT_ALA_L01,Laminacion,193.0494,1.1060871212121213,427.36276468711975,-131.11723531288015,-110.74723531288026,4.979941374220235,88.34075594122542,0.9387706415033332,1.0,0.0266433333333333,0.035502,0.0,0.0,14923.000895753,0.0,6314.555906531169,0.8,-42.56074390518115,0.0213791793850007,-110.74723531288026,-60.810504594406225,16.699988095238094,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6314.555906531169,0.0
2025-05-24,PLT_ALA,PLT_ALA_L01,Laminacion,196.1722,1.1516477272727272,411.5534363509236,-146.9265636490764,-126.5565636490764,4.271241953485642,85.35439256938548,0.98277587025,1.0,0.0,0.0304406666666666,0.0,0.0050975622437837,13150.704874238,0.0,5987.769303741051,0.8,-66.73917828227943,0.0352484977217272,-126.5565636490764,-60.90195693879391,20.421760032342178,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5987.769303741051,0.0
2025-05-25,PLT_ALA,PLT_ALA_L01,Laminacion,194.3323,1.1597196969696968,412.73312691761674,-145.74687308238327,-125.37687308238328,4.5353571437975475,85.25507509559655,0.9940368488466668,1.0,0.0,0.0259823333333333,0.0,0.0,12865.481575725002,0.0,4372.274946719585,0.8,-1.1793402066258245,-0.0015323698013094,-125.37687308238328,-69.86875130824123,9.988958333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4372.274946719585,0.0
2025-05-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.77829999999997,1.1045227272727272,427.1682484927557,-131.3117515072442,-110.9417515072443,4.624284282567612,88.23211979666107,0.93944929858,1.0,0.02802,0.0334459999999997,0.0,0.0,14677.139854673998,0.0,5946.479904970775,0.8,0.8693148450002155,-0.0026281192615475,-110.9417515072443,-69.95078335417341,15.454321428571236,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5946.479904970775,0.0
2025-05-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.7077,1.174867424242424,427.5206524580455,-130.95934754195451,-110.58934754195452,4.995092175153059,88.38806980727807,0.9980615324666664,1.0,0.0,0.0346876666666667,0.0,0.0051892062434453,14822.206021251,0.0,7320.023177933268,0.8,-0.7859754291566039,0.0013978472386904,-110.58934754195452,-70.71958593047177,23.213601031834635,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7320.023177933268,0.0
2025-05-28,PLT_ALA,PLT_ALA_L01,Laminacion,192.7769,1.136590909090909,431.6107877485417,-126.8692122514583,-106.49921225145827,4.924719565445294,89.01844427418432,0.9668172558266668,1.0,0.0,0.0332913333333334,0.0,0.0051873435043306,15149.0589135,0.0,7295.927950330553,0.8,0.2436688972110271,-0.0024558418754761,-106.49921225145827,-70.89283575810505,22.33809858982928,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7295.927950330553,0.0
2025-05-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.97519999999997,1.1160227272727277,434.1010108027051,-124.37898919729486,-104.00898919729484,4.149580272718701,89.75766476236036,0.9502361389866668,1.0,0.0178999999999996,0.0326209999999999,0.0,0.0105833993031889,14659.077926132,0.0,8160.484977320196,0.8,2.682748810086444,0.0002322838294048,-104.00898919729484,-69.75374004274286,30.52465252621185,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8160.484977320196,0.0
2025-05-30,PLT_ALA,PLT_ALA_L01,Laminacion,187.4982,1.1233749999999998,440.72491887942215,-117.75508112057798,-97.38508112057788,4.867030788432856,91.2366741120715,0.9621257838700004,1.0,0.0114300000000001,0.0267479999999999,0.0,0.0,14600.784577057,0.0,5059.828891256217,0.8,4.810455521837772,-0.0043637043433333,-97.38508112057788,-69.10518561392648,10.794071428571367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5059.828891256217,0.0
2025-05-31,PLT_ALA,PLT_ALA_L01,Laminacion,187.1751,1.1442954545454544,433.77209813956233,-124.70790186043769,-104.33790186043768,3.857344952874125,89.89567896584535,0.9749274845933332,1.0,0.0,0.0319423333333332,0.0,0.0053425909749747,12887.497571419,0.0,6084.629403525128,0.8,3.4575218851367686,-0.0021357327021428,-104.33790186043768,-67.92501339223449,21.7278447957953,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6084.629403525128,0.0
2025-06-01,PLT_ALA,PLT_ALA_L01,Laminacion,192.0562,1.1217840909090908,407.4748657576509,-151.00513424234913,-142.19113424234916,4.675970730004279,84.65835083689046,0.9559890328800004,1.0,0.01283,0.0317013333333332,0.0,0.0,13270.702718884,0.0,5174.070047389943,0.8,-1.3379687754071483,-4.787017154759657e-05,-142.19113424234916,-114.15286323875084,13.929904761904677,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5174.070047389943,0.0
2025-06-02,PLT_ALA,PLT_ALA_L01,Laminacion,193.35619999999997,1.1240378787878789,427.74634443975174,-130.73365556024828,-121.91965556024832,4.983174411774032,88.68414196183004,0.95630741773,1.0,0.0108466666666666,0.033102,0.0,0.0051718020937523,14091.773113431002,0.0,6760.09879465882,0.8,-1.7115600249930605,-0.0043652658748809,-121.91965556024832,-115.14714092780548,22.506357902533207,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6760.09879465882,0.0
2025-06-03,PLT_ALA,PLT_ALA_L01,Laminacion,170.3207,1.0309545454545457,527.9585176126728,-30.521482387327183,-21.707482387327214,6.014434207681774,102.24247052765756,0.8031973483976476,0.8817083333333334,0.0927599999999998,0.0331133333333334,0.0,0.0058712769498951,14975.410426951,0.0,7342.605779978806,0.8,8.681564419454123,-0.0173162112782282,-21.707482387327214,-107.06001937930236,25.903034472461737,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7342.605779978806,0.0
2025-06-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.5417,1.1755151515151514,408.8646901242891,-149.61530987571092,-140.80130987571096,4.838396186174264,84.69376955745172,1.0038431344233334,1.0,0.0,0.0296376666666665,0.00519368012228,0.00519368012228,27403.56511351201,0.0,12324.33646914981,0.8,3.3118743475515497,-0.0062734268392157,-140.80130987571096,-109.03755692760544,25.257741972366567,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,142.325351409653,12324.33646914981,0.0
2025-06-05,PLT_ALA,PLT_ALA_L01,Laminacion,144.4678,0.9254280303030302,719.442886561811,160.96288656181105,169.7768865618109,6.501744825001523,115.42902072295692,0.7165089899638192,0.7855833333333333,0.1856233333333333,0.0354666666666667,0.0069219576957633,0.0069219576957633,37769.166898297,2092.8558692910965,19891.611368943497,0.8,32.386526388272934,-0.0297075273764604,169.7768865618109,-89.52040364479515,38.52508471559875,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,261.4365754742354,19891.611368943497,2092.8558692910965
2025-06-06,PLT_ALA,PLT_ALA_L01,Laminacion,192.22970000000004,1.1710871212121214,393.2644133355058,-165.2155866644942,-156.40158666449423,4.051042514434237,81.86720194642136,0.9994653862766668,1.0,0.0,0.0300899999999999,0.0,0.0,13001.7133689,0.0,4885.881362615503,0.8,17.268976174310286,-0.0127789522888937,-156.40158666449423,-92.781428741339,12.556249999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4885.881362615503,0.0
2025-06-07,PLT_ALA,PLT_ALA_L01,Laminacion,195.0562,1.1605075757575758,408.0690721207274,-150.41092787927266,-141.59692787927258,3.8843542192564655,84.36477128130254,0.99426289211,1.0,0.0,0.0264419999999999,0.0,0.0,12303.597246128998,0.0,4230.807226033259,0.8,4.439397351067002,0.0040874698696252,-141.59692787927258,-93.85574047206732,10.27624999999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4230.807226033259,0.0
2025-06-08,PLT_ALA,PLT_ALA_L01,Laminacion,199.76450000000003,1.123060606060606,404.2256521060176,-154.2543478939824,-145.44034789398245,3.3269292055167674,84.09464179070855,0.9585007544133336,1.0,0.0117066666666666,0.0302739999999999,0.0,0.0050058944407039,12783.924514496995,0.0,5784.545801822358,0.8,-11.640758741924126,0.0137261910474299,-145.44034789398245,-95.28884581575296,20.51456785153198,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5784.545801822358,0.0
2025-06-09,PLT_ALA,PLT_ALA_L01,Laminacion,183.92290000000003,1.138594696969697,445.8709773273797,-112.6090226726202,-103.79502267262036,5.222939294048605,92.32006297203884,0.9697361390066668,1.0,0.0,0.0321796666666668,0.0,0.005437060855391,14656.396637158,0.0,6970.992563519183,0.8,-20.24694683333948,0.0245244826411871,-103.79502267262036,-94.7783651847084,22.017882949753247,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6970.992563519183,0.0
2025-06-10,PLT_ALA,PLT_ALA_L01,Laminacion,195.151,1.1008598484848484,424.3603348659924,-134.11966513400762,-125.30566513400764,5.032700533160572,88.06544773021918,0.9432134210700002,1.0,0.0312433333333334,0.0262846666666667,0.0,0.0,14710.354582752998,0.0,5038.161599675902,0.8,-17.48913019547285,0.0101285902200843,-125.30566513400764,-95.8295307269979,11.070583333333357,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5038.161599675902,0.0
2025-06-11,PLT_ALA,PLT_ALA_L01,Laminacion,139.8185,0.8083598484848485,625.4125181084743,66.93251810847437,75.74651810847422,5.1961982765293095,105.6241990151518,0.5713023102214775,0.7258333333333334,0.2886433333333332,0.0331229999999999,0.007152129367716,0.0,42557.473820992,842.256385483475,17121.988851872848,0.8,-6.503477039013732,-0.0204518115265603,75.74651810847422,-82.81197855843129,29.850956748668317,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,304.37655833092174,17121.988851872848,842.256385483475
2025-06-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.2434,1.144988636363636,423.6636840496581,-134.8163159503419,-126.00231595034194,4.149167253624255,87.56008008597433,0.9740534193633332,1.0,0.0,0.0336626666666668,0.0,0.0104034780907953,14102.783492014005,0.0,7941.284501961131,0.8,19.50069238849737,-0.0334801570664421,-126.00231595034194,-84.38293046936325,30.394383802859704,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7941.284501961131,0.0
2025-06-13,PLT_ALA,PLT_ALA_L01,Laminacion,193.5233,1.1482424242424245,427.2554951514633,-131.2245048485367,-122.41050484853672,4.436847507964569,88.21883018737277,0.9823324300966666,1.0,0.0,0.0278456666666667,0.0,0.010334672879183,14035.467279169,0.0,7174.505268915014,0.8,9.856316920020834,-0.0143971387473281,-122.41050484853672,-86.170460735646,26.655550985441185,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7174.505268915014,0.0
2025-06-14,PLT_ALA,PLT_ALA_L01,Laminacion,188.0361,1.1468522727272727,427.91885504428666,-130.56114495571336,-121.7471449557134,4.2747422268761115,88.21809562100043,0.97568011907,1.0,0.0,0.0334756666666667,0.0,0.005318127742492,12811.727600736998,0.0,6216.045237454918,0.8,1.1839997730943044,0.0038418098015475,-121.7471449557134,-87.41397809959427,22.649483280404688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6216.045237454918,0.0
2025-06-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.7574,1.1331136363636367,411.49430032147274,-146.98569967852728,-138.17169967852732,4.1404835386111944,85.16579686762933,0.9649354140633334,1.0,0.0028599999999997,0.0322743333333335,0.0,0.0103221864042354,12758.926575967998,0.0,7014.005697595609,0.8,-10.50607191493368,0.0164843336087567,-138.17169967852732,-87.12687563074986,29.48645222540081,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7014.005697595609,0.0
2025-06-16,PLT_ALA,PLT_ALA_L01,Laminacion,190.65989999999996,1.082905303030303,426.7957685074847,-131.68423149251527,-122.8702314925153,4.108010906129517,88.68921650541097,0.9114927636571252,0.9854166666666666,0.0470433333333332,0.0297753333333331,0.0,0.0,13707.223889024,0.0,5113.262840755472,0.8,-14.866962987674867,0.0247761048268482,-122.8702314925153,-87.19477391162607,13.703678571428416,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5113.262840755472,0.0
2025-06-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.9537,1.1500606060606058,419.8684078867182,-138.6115921132818,-129.79759211328184,4.511754000789811,86.58720802954521,0.9799606981766668,1.0,0.0,0.0317346666666664,0.005155869674051,0.0103117393481021,15366.173131057998,0.0,8372.327403566842,0.8,-22.36176273498592,0.0386948870149935,-129.79759211328184,-94.91549603490854,34.20764536287065,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,79.22598605263924,8372.327403566842,0.0
