fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-12-08,PLT_ALA,PLT_ALA_L01,Laminacion,190.5681,1.119215909090909,412.8342422559762,-145.6457577440238,-149.1547577440238,3.434988008805028,92.4011526588133,0.9545224708433332,1.0,0.0150899999999999,0.0308069999999999,0.0,0.0052474679655199,11276.974330011,0.0,5196.128331912758,0.8,-0.9496667531907098,-0.0040663180926463,-149.1547577440238,-138.2155872033213,21.306719805422645,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5196.128331912758,0.0
2024-12-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.28079999999997,1.1116363636363635,415.3245511153547,-143.1554488846453,-146.6644488846453,4.62178957231597,92.99511807731194,0.9460649391533336,1.0,0.02176,0.0329063333333331,0.0,0.0,13278.298452461995,0.0,5317.034581943691,0.8,-3.8967938055722007,5.6071235316115984e-05,-146.6644488846453,-138.35557538092115,14.938172619047474,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5317.034581943691,0.0
2024-12-10,PLT_ALA,PLT_ALA_L01,Laminacion,191.5612,1.1390757575757575,413.40585857770776,-145.07414142229226,-148.58314142229227,4.125741120268811,92.355215252358,0.9712716767099998,1.0,0.0,0.0308013333333333,0.0,0.0052202638112519,12628.025824394002,0.0,5812.877585166051,0.8,-4.646551779616076,0.0046696788908333,-148.58314142229227,-138.3563413372299,20.83122905021116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5812.877585166051,0.0
2024-12-11,PLT_ALA,PLT_ALA_L01,Laminacion,197.2626,1.0921742424242424,403.5650057669745,-154.91499423302554,-158.42399423302555,3.985548018173166,90.40713515892014,0.93173352768,1.0,0.0388866666666666,0.0305403333333331,0.0,0.0,13271.913699211,0.0,5039.716139181167,0.8,-3.610592978702935,0.0040507651413095,-158.42399423302555,-140.3618838927611,13.948755952380804,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5039.716139181167,0.0
2024-12-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.7344,1.1884015151515157,419.4159046667755,-139.06409533322443,-142.57309533322456,4.440967696351479,93.7241462344034,1.0141316663,1.0,0.0,0.0302693333333331,0.0,0.0,12784.694264043,0.0,4824.389611831698,0.8,-0.9743751943725536,0.0132730932453572,-142.57309533322456,-140.47163256462153,12.668333333333187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4824.389611831698,0.0
2024-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,190.97589999999997,1.104840909090909,411.7112947096113,-146.76870529038882,-150.27770529038872,4.047645715214741,91.97563896805832,0.9440204320433332,1.0,0.0277399999999999,0.0289433333333333,0.0,0.0,12895.875577502,0.0,4716.720225286261,0.8,0.4211299544102335,0.0065360360549999,-150.27770529038872,-140.37094890395542,12.632154761904738,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4716.720225286261,0.0
2024-12-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.208,1.049681818181818,389.44352603265816,-169.03647396734186,-172.54547396734188,3.5834540000007973,87.53943127986489,0.8956593442699998,1.0,0.0762800000000001,0.0302606666666666,0.0,0.0,11927.091804126,0.0,4499.86313510382,0.8,-2.549593406870458,-0.0049220858696428,-172.54547396734188,-140.34891199700786,14.8423452380952,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4499.86313510382,0.0
2024-12-15,PLT_ALA,PLT_ALA_L01,Laminacion,194.2312,1.108215909090909,401.9313828431784,-156.5486171568216,-160.0576171568216,3.5391294967825573,90.20309754560544,0.9432763228133332,1.0,0.0247700000000001,0.0328363333333333,0.0,0.005148503433022,11880.014582368,0.0,5667.307118217107,0.8,-2.855638605856837,-0.0052608431977381,-160.0576171568216,-147.36483978741293,22.7031777685806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5667.307118217107,0.0
2024-12-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.7179,1.067435606060606,419.95420346712586,-138.52579653287404,-142.03479653287417,3.907582781111714,94.03147378291663,0.9144979004266668,1.0,0.0606566666666666,0.0264579999999999,0.0,0.0,12878.690272406,0.0,4430.366043884705,0.8,-0.4855210647662239,-0.0094895735933333,-142.03479653287417,-146.32253076210418,12.019297619047553,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4430.366043884705,0.0
2024-12-17,PLT_ALA,PLT_ALA_L01,Laminacion,153.94750000000002,0.9431060606060606,519.3882899584356,-39.0917100415644,-42.60071004156441,5.662764323690356,111.60127459036356,0.7186996036971266,0.8560833333333333,0.1700666666666667,0.0374333333333334,0.0064957209438282,0.0064957209438282,28862.24247954501,0.0,15512.805378839925,0.8,12.098804939594697,-0.029968336175903,-42.60071004156441,-139.55716351971878,38.244183311951495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,187.4810729602285,15512.805378839925,0.0
2024-12-18,PLT_ALA,PLT_ALA_L01,Laminacion,197.828,1.1137878787878788,408.29153203011856,-150.18846796988146,-153.69746796988147,3.790132428159976,91.5800802717512,0.94874796181,1.0,0.0198666666666665,0.0321266666666666,0.0,0.0,13579.527613108005,0.0,5345.015231249416,0.8,7.588983929362361,-0.0224269362144909,-153.69746796988147,-141.94612431049285,14.396785714285668,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5345.015231249416,0.0
2024-12-19,PLT_ALA,PLT_ALA_L01,Laminacion,183.57279999999997,1.0944886363636364,431.0987208404961,-127.38127915950388,-130.8902791595039,4.973515379062447,95.95059012010496,0.896138526749,0.9575,0.0368499999999999,0.0317229999999998,0.0054474301203664,0.0108948602407328,17638.376227408,0.0,9762.826312942552,0.8,7.618399910815446,-0.0093587571399716,-130.8902791595039,-141.97533192735244,36.419452624322616,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,96.083821935537,9762.826312942552,0.0
2024-12-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.26410000000004,1.1560719696969697,414.9565708739495,-143.52342912605042,-147.03242912605054,3.9081355192308,93.11806183178128,0.98972668132,1.0,0.0,0.0271533333333332,0.0,0.0052283727055939,12611.030363029,0.0,5404.04414226892,0.8,4.400397824339394,0.0079348743001667,-147.03242912605054,-142.73401727872258,18.563392391724104,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5404.04414226892,0.0
2024-12-21,PLT_ALA,PLT_ALA_L01,Laminacion,187.8389,1.098276515151515,415.0303848025203,-143.44961519747966,-146.95861519747967,3.983083996344846,93.1434851354006,0.9316559774,1.0,0.0335166666666667,0.0364556666666665,0.0,0.0053237109033325,12331.72166855,0.0,6305.736431796929,0.8,-2.1067081580809344,0.0104655517356621,-146.95861519747967,-142.24960943279413,25.477977069284357,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6305.736431796929,0.0
2024-12-22,PLT_ALA,PLT_ALA_L01,Laminacion,196.7344,1.1062348484848483,393.7983093080391,-164.6816906919609,-168.19069069196092,3.2132341540255926,88.605323471645,0.9447082151966668,1.0,0.0265133333333335,0.0299469999999999,0.0,0.010165990289446,11673.222005327,0.0,6152.092718583187,0.8,-10.018516212330695,0.0199115146866338,-168.19069069196092,-143.60931892907533,28.473384243692756,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6152.092718583187,0.0
2024-12-23,PLT_ALA,PLT_ALA_L01,Laminacion,190.5416,1.1670075757575755,416.45444697341935,-142.02555302658067,-145.53455302658068,3.923902853456763,93.27496578175057,1.0004269296133332,1.0,0.0,0.0258076666666665,0.0,0.0,13266.525699656,0.0,4488.292280674315,0.8,-12.637725372756512,0.0311649976847483,-145.53455302658068,-143.52861208207074,9.87979166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4488.292280674315,0.0
2024-12-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.4566,1.185969696969697,427.9558182242569,-130.5241817757431,-134.03318177574312,4.003123490778923,95.84430587269064,1.0116857905933334,1.0,0.0,0.0306473333333333,0.0,0.0,12867.502837498,0.0,4898.197244717147,0.8,0.3052160457982481,0.0125847080698333,-134.03318177574312,-142.48932925017436,12.904583333333314,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4898.197244717147,0.0
2024-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,189.9757,1.0859583333333334,419.6363975363972,-138.84360246360296,-142.35260246360286,3.6050901069119536,93.89410140349528,0.92507269352,1.0,0.0443566666666667,0.0318813333333335,0.0,0.0,13293.718847839,0.0,5203.981336373159,0.8,-0.2487290371708198,0.0071247025383214,-142.35260246360286,-141.3413726952156,14.943166666666768,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5203.981336373159,0.0
2024-12-26,PLT_ALA,PLT_ALA_L01,Laminacion,194.4739,1.150128787878788,426.12083079361446,-132.35916920638556,-135.86816920638557,4.453520239129854,94.74210246207848,0.9797110491366666,1.0,0.0,0.0318330000000001,0.0,0.0051420781914693,14320.364751771,0.0,6704.364061336138,0.8,2.745082647963089,0.0008487182530952,-135.86816920638557,-140.8624494004414,21.35874228720401,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6704.364061336138,0.0
2024-12-27,PLT_ALA,PLT_ALA_L01,Laminacion,198.3541,1.1568371212121211,405.9188429248563,-152.56115707514374,-156.07015707514375,4.641606333087844,90.89749846360624,0.9856154460433332,1.0,0.0,0.0318759999999999,0.0,0.0100829778663511,13714.45067327,0.0,7442.279249094153,0.8,1.4461559964691542,0.0055903513470237,-156.07015707514375,-141.27619595649531,28.796966799526587,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7442.279249094153,0.0
2024-12-28,PLT_ALA,PLT_ALA_L01,Laminacion,189.1629,1.1247348484848487,416.1354747536009,-142.34452524639903,-145.85352524639916,3.7771997703153297,93.32815953868334,0.96436221844,1.0,0.0102333333333332,0.025704,0.0,0.0052864488755458,11974.89672143,0.0,4990.02009239443,0.8,1.5751893146041944,-9.413210238089686e-05,-145.85352524639916,-139.3696281907137,18.037054265699652,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4990.02009239443,0.0
2024-12-29,PLT_ALA,PLT_ALA_L01,Laminacion,201.7652,1.1361287878787878,386.0280526861825,-172.4519473138174,-175.96094731381754,3.4579682766583417,86.54335653522016,0.97007960871,1.0,0.0002066666666666,0.0297763333333334,0.0,0.0,12102.360293752,0.0,4514.6997825321105,0.8,-4.594193729091516,-0.0044695126604761,-175.96094731381754,-140.50558034478485,12.366113095238136,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4514.6997825321105,0.0
2024-12-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.0116,1.119909090909091,411.57784013836226,-146.90215986163776,-150.41115986163777,4.077601749566301,92.18198520088488,0.9515289640066664,1.0,0.0144799999999999,0.0342336666666666,0.0,0.0051543309781476,13444.641704985,0.0,6579.263787848004,0.8,-4.51199928564739,-0.0037787671455953,-150.41115986163777,-141.10389201112508,23.29125241960231,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6579.263787848004,0.0
2024-12-31,PLT_ALA,PLT_ALA_L01,Laminacion,194.02489999999997,1.1610378787878788,417.23556553420286,-141.24443446579716,-144.75343446579717,4.528160614763148,93.3508029124097,0.98388525659,1.0,0.0,0.0370353333333333,0.0,0.0051539776595684,14040.368543219,0.0,7214.907777978436,0.8,-2.006402412705747,0.0037334886291666,-144.75343446579717,-148.40051518428456,24.62804982268591,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7214.907777978436,0.0
2025-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,121.7517,0.7245984848484849,725.9680311784973,167.4880311784973,183.0790311784973,7.835727117375313,134.8344547961137,0.4544457009737749,0.6380833333333333,0.3623533333333333,0.0351333333333333,0.0082134376768455,0.0,52570.810790307994,1835.2757273071545,22075.359631030173,0.8,32.772050419932256,-0.0568603456367383,183.0790311784973,-124.34505095940035,33.921771010178816,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,431.7870780474316,22075.359631030173,1835.2757273071545
2025-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,186.6726,1.0879469696969697,408.3240650994615,-150.1559349005385,-134.5649349005385,4.031634010736109,91.76338702091252,0.92795440028,1.0,0.0426066666666665,0.0308386666666665,0.0,0.0160709177458287,13461.570339152002,0.0,8391.971212273806,0.8,23.503153293629595,-0.042107518726516,-134.5649349005385,-124.60752636947429,38.347876618742944,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8391.971212273806,0.0
2025-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,198.11390000000003,1.1491212121212122,417.358709902012,-141.12129009798804,-125.53029009798804,4.6983318311144115,93.40580519589992,0.9800705855066668,1.0,0.0,0.0305943333333335,0.0,0.0,14473.412798799998,0.0,5502.797576692447,0.8,12.951854332568818,-0.0190788778104603,-125.53029009798804,-123.07165929604125,12.871458333333438,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5502.797576692447,0.0
2025-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.77739999999997,1.1492954545454548,406.16651868130685,-152.31348131869316,-136.72248131869316,3.651808622554887,90.67951943828332,0.98448378929,1.0,0.0,0.0268426666666666,0.0,0.0,11958.95797818,0.0,4154.223096073649,0.8,2.2523441813546974,0.0015844617296428,-136.72248131869316,-122.34050687612792,10.526666666666626,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4154.223096073649,0.0
2025-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.3084,1.177367424242424,406.7733822137489,-151.70661778625117,-136.11561778625116,4.294902261248236,90.9938363446974,1.0061211639933332,1.0,0.0,0.028896,0.0,0.0,13018.410166197002,0.0,4756.145970118416,0.8,-12.327171027004152,0.0246642339247461,-136.11561778625116,-120.0494302400058,11.810000000000002,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4756.145970118416,0.0
2025-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,190.1747,1.1459583333333334,436.849009092516,-121.63099090748398,-106.03999090748395,4.503374616513307,97.6426482597317,0.9787171897766666,1.0,0.0,0.0294266666666666,0.0,0.0,14211.292726123,0.0,5257.941453786733,0.8,-20.775232631168244,0.0408705755217541,-106.03999090748395,-117.22839008864172,12.141666666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5257.941453786733,0.0
2025-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,187.373,1.0839924242424244,439.2822363337777,-119.19776366622231,-103.60676366622232,4.843699796538738,98.46311955297722,0.92497988135,1.0,0.0460866666666666,0.0303046666666667,0.0,0.0,14119.827291290005,0.0,5332.5763404877935,0.8,-29.05688657986835,0.0549706678074527,-103.60676366622232,-115.05507450939024,14.007178571428591,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5332.5763404877935,0.0
2025-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.2308,1.1080530303030305,419.609664173933,-138.8703358260671,-123.27933582606698,4.137502689902428,93.78334836699436,0.9460071549133334,1.0,0.0249133333333332,0.0299283333333333,0.0,0.0,14160.481381009,0.0,5301.300716012367,0.8,3.870940732076976,-0.0022067765688094,-123.27933582606698,-113.69269832099482,13.167017857142833,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5301.300716012367,0.0
2025-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.7803,1.1122803030303032,423.6909033101661,-134.78909668983397,-119.19809668983396,4.765403126931146,94.50190304714744,0.9492474586233332,1.0,0.0211933333333331,0.0303856666666666,0.0,0.0051872520169332,14260.164534002,0.0,6505.249822429813,0.8,2.7997044760622853,-0.0089487118588094,-119.19809668983396,-112.50197885552686,21.12744350159023,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6505.249822429813,0.0
2025-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,140.99370000000002,0.8303939393939394,813.1304887715411,254.65048877154103,270.24148877154107,8.756802979919316,127.21632590676036,0.6349542568422917,0.7687499999999999,0.2692533333333333,0.0363996666666666,0.0,0.0070925154811881,13545.416686552,3231.3703156837228,7279.101247666288,0.8,44.19598598374838,-0.0426802158195162,270.24148877154107,-82.05114700933508,34.83151726940116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7279.101247666288,3231.3703156837228
2025-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,185.6176,1.097625,384.5227004551518,-173.95729954484835,-158.36629954484823,3.725922656826965,86.86163817439726,0.9234815696123334,0.9905,0.0340899999999999,0.0346553333333333,0.0053874201584332,0.0053874201584332,38697.19970528901,0.0,19214.919178319786,0.8,23.936413609237444,-0.0325420382763719,-158.36629954484823,-82.94491660208145,29.85213372941631,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,208.4780737671893,19214.919178319786,0.0
2025-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,184.7376,1.102962121212121,425.1376476246567,-133.34235237534318,-117.75135237534327,4.278835216115673,95.67781301694944,0.9332269717066668,1.0,0.0293933333333334,0.0384446666666667,0.0,0.0108261664111691,12835.822841304,0.0,7846.324523315647,0.8,8.88813101559922,-0.0160900062770133,-117.75135237534327,-78.78708839219043,34.856975807229865,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7846.324523315647,0.0
2025-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,199.99629999999996,1.131162878787879,406.4919201488872,-151.9880798511128,-136.39707985111278,4.6838736250597615,91.11312279277168,0.9656597038233334,1.0,0.0045766666666665,0.0298173333333333,0.0,0.0,13789.424036838,0.0,5148.993917728707,0.8,-4.517256589579914,0.0025254718569881,-136.39707985111278,-77.78608267715292,12.51659523809521,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5148.993917728707,0.0
2025-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,182.6142,1.1227462121212122,454.64348347445474,-103.83651652554528,-88.24551652554527,4.346724325118777,101.16222358392722,0.9556077447566668,1.0,0.0119833333333332,0.033043,0.0,0.0164280762394162,14071.968781414002,0.0,9119.302691492692,0.8,-11.331762484567022,0.0128535348140848,-88.24551652554527,-73.7498028242778,39.386370311505246,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9119.302691492692,0.0
2025-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,186.0978,1.1566363636363637,443.72493787862567,-114.75506212137446,-99.16406212137434,4.541792238073578,99.23714073997652,0.9927569513066666,1.0,0.0,0.0246969999999998,0.0,0.0,13812.784147304,0.0,4538.863604823893,0.8,-22.675095971252105,0.0290719138603482,-99.16406212137434,-93.91002377426862,9.185624999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4538.863604823893,0.0
2025-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,198.67629999999997,1.1300075757575756,407.30511987098583,-151.1748801290143,-135.58388012901418,4.624539755286503,91.3832595533539,0.9620374070499998,1.0,0.0055933333333334,0.0326046666666667,0.0,0.0,13766.625030205,0.0,5476.23724295278,0.8,-38.19877842874713,0.0407921781093496,-135.58388012901418,-93.9828055763026,14.28772619047621,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5476.23724295278,0.0
2025-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,200.3429,1.122030303030303,405.6264102607741,-152.85358973922592,-137.26258973922592,3.5890396687770827,91.10835148138516,0.9547173179399998,1.0,0.0126133333333333,0.0331229999999999,0.0,0.0,13977.447653609,0.0,5623.494099047795,0.8,2.317110415688002,0.0063723343983214,-137.26258973922592,-94.82082697924815,14.81225595238089,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5623.494099047795,0.0
2025-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,191.7068,1.0965189393939396,414.6870056091432,-143.7929943908568,-128.20199439085678,3.91667719945384,92.7956248813292,0.93182674933,1.0,0.0350633333333331,0.0344843333333332,0.0,0.0,12720.826881585,0.0,5269.448825705088,0.8,-2.8721896223655854,-0.0007019920215476,-128.20199439085678,-94.212220770117,16.304517857142763,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5269.448825705088,0.0
2025-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.0906,1.1179469696969695,407.0009782005108,-151.4790217994891,-135.8880217994892,3.839676999599015,90.98355454060518,0.9520407092666666,1.0,0.0162066666666665,0.0322476666666667,0.0,0.0,12299.560797491,0.0,4854.231786226793,0.8,-4.1601538997715455,-0.0045163788532142,-135.8880217994892,-94.19596391391973,14.3678392857143,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4854.231786226793,0.0
2025-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,193.5433,1.1731780303030306,433.9649372848976,-124.51506271510236,-108.92406271510237,4.599098587647837,96.8205260528264,1.00294060818,1.0,0.0,0.0285719999999999,0.0,0.0,14620.320209570002,0.0,5299.939177570165,0.8,-4.575059720955109,0.0010841231596428,-108.92406271510237,-94.40196904303532,11.607499999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5299.939177570165,0.0
2025-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.9244,1.1086515151515153,425.21872918579993,-133.2612708142001,-117.67027081420008,4.858253600793334,95.24315488346733,0.9466417040199998,1.0,0.0243866666666665,0.0296136666666665,0.0,0.0103667550605314,13704.114538578,0.0,7223.725315922216,0.8,-0.0294436896756159,-0.0021148552954761,-117.67027081420008,-95.40650526789088,28.50543616222556,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7223.725315922216,0.0
2025-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,188.4458,1.1548522727272728,438.9266303713012,-119.55336962869882,-103.9623696286988,5.189403874232393,98.56024607606004,0.9842019509299998,1.0,0.0,0.0315023333333334,0.0,0.0,14335.950385585,0.0,5564.43343572556,0.8,5.475967893812579,0.0043377236660714,-103.9623696286988,-94.02672196807886,13.438958333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5564.43343572556,0.0
2025-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.9604,1.1170227272727271,430.9662387733897,-127.51376122661044,-111.9227612266103,3.922744334878656,96.61847080128956,0.95052665538,1.0,0.01702,0.0330129999999999,0.0,0.005292114114915,14112.387056479,0.0,6784.466031490929,0.8,5.0970173588375856,0.0030992646526191,-111.9227612266103,-93.50705514927718,22.80758188665815,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6784.466031490929,0.0
2025-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.97459999999995,1.1354962121212122,426.9029460692105,-131.57705393078953,-115.98605393078952,4.502616473876656,95.42724511471832,0.96724632191,1.0,0.0007633333333333,0.032121,0.0,0.0104180448871882,14400.040019536,0.0,7917.56569955106,0.8,3.1978584147272575,0.003017569739881,-115.98605393078952,-121.09473677087222,29.474501854591814,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7917.56569955106,0.0
2025-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,188.9291,1.1304545454545454,415.7222426106266,-142.7577573893734,-127.1667573893734,4.603722466318633,93.19647735579112,0.9642186805466668,1.0,0.0051999999999999,0.0308356666666668,0.0,0.0,12989.555674418998,0.0,4966.064091461466,0.8,0.635261442377238,-0.0011060609764285,-127.1667573893734,-118.86619804548114,13.170863095238175,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4966.064091461466,0.0
2025-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,189.0431,1.1278977272727273,424.3714532875608,-134.10854671243908,-118.51754671243918,3.8116353946865984,95.20859565887356,0.9660709095333334,1.0,0.0074499999999999,0.0267753333333332,0.0,0.0,12984.659811467998,0.0,4502.874432170078,0.8,-2.135611051587396,-0.0033003847109522,-118.51754671243918,-118.92092621241656,10.697440476190389,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4502.874432170078,0.0
2025-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,185.57210000000003,1.129621212121212,437.5747518554165,-120.90524814458354,-105.31424814458352,5.011918091275602,98.41613098089636,0.9589284065766668,1.0,0.0059333333333334,0.0354653333333331,0.0,0.0053887410876958,14417.383964246,0.0,7261.355556914032,0.8,-0.2602243686212188,0.0005103589301191,-105.31424814458352,-116.70072394766449,24.168468774400697,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7261.355556914032,0.0
2025-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,198.39719999999997,1.118939393939394,418.5216973700091,-139.95830262999078,-124.36730262999087,4.493226935390447,94.02540761663975,0.95297008668,1.0,0.0153333333333334,0.0321039999999999,0.0,0.0,14831.22931543,0.0,5834.753924983304,0.8,-1.80461662933827,-0.0027881250976189,-124.36730262999087,-119.28085152655343,14.25309523809518,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5834.753924983304,0.0
2025-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,185.1691,1.0898484848484848,440.3119309899555,-118.16806901004452,-102.57706901004453,4.048837262033789,98.62495551363592,0.9221356514266668,1.0,0.0409333333333332,0.0384900000000002,0.0,0.0054004690847447,14383.4625426,0.0,7627.471599001848,0.8,1.1831103034316002,-0.0042505627246428,-102.57706901004453,-119.52463773288704,27.076477436640975,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7627.471599001848,0.0
2025-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,192.7692,1.16182196969697,426.5176532396801,-131.96234676031992,-116.37134676031992,5.479684217553307,95.99648522689309,0.99190934778,1.0,0.0,0.029871,0.0,0.0,14541.105324635,0.0,5436.501224102954,0.8,1.5062050840183818,-0.0008313501244046,-116.37134676031992,-118.15231392083744,12.419375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5436.501224102954,0.0
2025-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,186.162,1.1044242424242423,437.8699096277431,-120.61009037225692,-105.01909037225693,4.973423481318491,98.43535565797532,0.9436314680566668,1.0,0.0281066666666666,0.0291866666666668,0.0,0.0,14296.085718219,0.0,5259.291667637483,0.8,2.6240207175045405,-0.0016741970045237,-105.01909037225693,-115.8492068231968,12.79471428571437,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5259.291667637483,0.0
