fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-10-03,PLT_ALA,PLT_ALA_L01,Laminacion,196.11120000000005,1.126435606060606,388.84095779279386,-169.63904220720616,-160.83704220720614,3.6022733161636658,80.19305720428001,0.9592341947033332,1.0,0.0087366666666667,0.0323356666666666,0.0,0.0,11495.514738582,0.0,4545.75281964021,0.8,1.0098087748705378,0.002197750534197,-160.83704220720614,-147.82227342615303,14.209410714285674,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4545.75281964021,0.0
2024-10-04,PLT_ALA,PLT_ALA_L01,Laminacion,189.1164,1.040625,399.2499041291314,-159.23009587086864,-150.42809587086862,3.814242520287248,82.40231672134199,0.88876409548,1.0,0.0842499999999999,0.0294886666666666,0.0,0.0,11517.424986939002,0.0,4267.503491139723,0.8,-0.5344216919553451,0.0019846343596429,-150.42809587086862,-149.16440124380208,14.587559523809476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4267.503491139723,0.0
2024-10-05,PLT_ALA,PLT_ALA_L01,Laminacion,184.40070000000003,1.0284015151515151,410.58169957592986,-147.89830042407016,-139.09630042407014,3.613881775467488,82.99335002524393,0.8262333368398517,0.935125,0.0950066666666665,0.0366819999999998,0.005422972906285,0.0,17978.497645166,0.0,7793.094428005975,0.8,1.1267800327087347,-0.0091200642676652,-139.09630042407014,-147.26728204347063,24.81369909676106,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,97.4969056254439,7793.094428005975,0.0
2024-10-06,PLT_ALA,PLT_ALA_L01,Laminacion,186.6662,1.1227272727272728,394.7877975143867,-163.69220248561322,-154.89020248561332,3.137296073968918,81.79295962525623,0.95758279646,1.0,0.012,0.0307536666666665,0.0,0.0053571562500334,10316.133709427,0.0,4765.557847124311,0.8,-1.4273145874564686,0.0050031869290954,-154.89020248561332,-147.25632702306874,21.3496331845738,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4765.557847124311,0.0
2024-10-07,PLT_ALA,PLT_ALA_L01,Laminacion,186.6032,1.1485606060606062,411.9521634477938,-146.52783655220634,-137.7258365522062,3.813363118627247,85.18199666458024,0.9767984860633332,1.0,0.0,0.0334759999999999,0.0,0.0053589649052106,11472.079594598,0.0,5573.130227902447,0.8,-3.894654767071545,0.0229438158903798,-137.7258365522062,-145.16079494042367,22.71094735781584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5573.130227902447,0.0
2024-10-08,PLT_ALA,PLT_ALA_L01,Laminacion,172.63469999999998,0.969125,426.9292394713869,-131.55076052861313,-122.7487605286131,4.061502185585197,86.95859076999005,0.7706745125253959,0.9190833333333334,0.14717,0.0317113333333333,0.0057925782012538,0.0115851564025077,19945.194849391,0.0,11244.133767525836,0.8,5.122245422722043,-0.013790644255136,-122.7487605286131,-142.95102168075525,40.944753281205806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,115.53410090434186,11244.133767525836,0.0
2024-10-09,PLT_ALA,PLT_ALA_L01,Laminacion,191.2015,1.1108636363636362,399.83698800223425,-158.64301199776577,-149.84101199776575,3.965540913365994,82.76483149975289,0.9450274658566664,1.0,0.0224400000000001,0.0335693333333333,0.0,0.0,11145.585255163998,0.0,4527.689674180697,0.8,3.2041866137391675,-0.0045797929723473,-149.84101199776575,-143.9979870551659,15.37197619047617,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4527.689674180697,0.0
2024-10-10,PLT_ALA,PLT_ALA_L01,Laminacion,199.7108,1.1087803030303032,383.035080781847,-175.44491921815302,-166.642919218153,2.7973025664331956,79.38316029979352,0.94528740372,1.0,0.0242733333333332,0.0311213333333332,0.0,0.0,11157.802637397,0.0,4293.652629234458,0.8,-1.3568732582944418,0.0078660678149652,-166.642919218153,-146.19966402689263,13.894357142857055,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4293.652629234458,0.0
2024-10-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.7574,1.096151515151515,404.5116693673103,-153.96833063268963,-145.16633063268972,4.373438563050727,83.65425661075273,0.9352003977533334,1.0,0.0353866666666666,0.0304433333333333,0.0,0.0,11849.853405578,0.0,4489.662583427559,0.8,-1.9225249834463312,0.0096621206090635,-145.16633063268972,-145.54411023712535,13.788130952380929,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4489.662583427559,0.0
2024-10-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.2836,1.0858219696969695,386.54066932698214,-171.93933067301788,-163.13733067301786,2.6529754973269304,80.30447999725406,0.9285256575366666,1.0,0.0444766666666667,0.0282309999999998,0.0,0.0,9639.571199218,0.0,3465.6306870068456,0.8,-2.982733264740023,0.0001516177787358,-163.13733067301786,-147.3017475723795,12.66513690476178,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3465.6306870068456,0.0
2024-10-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.0158,1.1211704545454544,406.9357263365209,-151.54427366347915,-142.74227366347912,3.970265913808353,83.55473748728488,0.94823154337,1.0,0.0133700000000001,0.0390483333333332,0.0,0.0162148313819684,10987.889612857,0.0,7662.903533225009,0.8,-3.2554203663411334,0.0078633712085432,-142.74227366347912,-146.3949079084666,42.85945540628585,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7662.903533225009,0.0
2024-10-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.93940000000003,1.0778181818181818,401.5684340773699,-156.91156592263013,-148.1095659226301,3.076388551074848,82.8483387594269,0.8926493776367709,0.96875,0.05152,0.0296666666666668,0.0,0.0051562498388671,11652.991057771998,0.0,5237.169755038713,0.8,-2.0849768202979533,0.0126989644349092,-148.1095659226301,-145.0690507810614,21.498041424967397,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5237.169755038713,0.0
2024-10-15,PLT_ALA,PLT_ALA_L01,Laminacion,188.5089,1.0950984848484848,394.65373932739544,-163.82626067260446,-155.02426067260456,3.811870775531387,81.98345897726846,0.93085983391,1.0,0.0363133333333333,0.0342556666666666,0.0053047893229444,0.0,15011.257978022,0.0,6188.197206024022,0.8,0.8550363405621639,-0.0048124215139211,-155.02426067260456,-149.50187241127512,21.50210479913483,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,79.63156104577506,6188.197206024022,0.0
2024-10-16,PLT_ALA,PLT_ALA_L01,Laminacion,187.1204,1.0429848484848483,403.30487691673153,-155.1751230832685,-146.37312308326847,3.837439852043271,83.27919163276694,0.8886490506200001,1.0,0.0821733333333333,0.0320386666666666,0.0,0.0,11586.708013174,0.0,4551.7030647152515,0.8,2.0043318955432663,-0.0076597309602343,-146.37312308326847,-148.76878956658473,16.121976190476143,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4551.7030647152515,0.0
2024-10-17,PLT_ALA,PLT_ALA_L01,Laminacion,161.26349999999996,1.0012007575757575,461.5509678864246,-96.92903211357545,-88.12703211357541,3.961694704490975,91.37345989638078,0.7827821890114582,0.8768750000000001,0.1189433333333332,0.0319463333333333,0.0062010312314937,0.0,24511.494855786004,0.0,9609.251541436635,0.8,6.87015441884703,-0.0197992696256769,-88.12703211357541,-143.57521741703968,23.31587051720796,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,151.99654513132617,9609.251541436635,0.0
2024-10-18,PLT_ALA,PLT_ALA_L01,Laminacion,153.366,0.910617424242424,508.31116896796453,-50.16883103203549,-41.36683103203546,4.150687584644945,95.09366032888649,0.6898913894199284,0.8214166666666666,0.1986566666666668,0.0362216666666665,0.0065203500123886,0.0065203500123886,30498.666577197,0.0,16080.264382050682,0.8,17.009943745075603,-0.0375286371458595,-41.36683103203546,-135.7851270714087,38.36532145954283,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,198.86198099446224,16080.264382050682,0.0
2024-10-19,PLT_ALA,PLT_ALA_L01,Laminacion,194.7573,1.071996212121212,384.2009764147087,-174.27902358529133,-165.4770235852913,2.9164061417505267,79.70744536918512,0.9161508948466668,1.0,0.0566433333333332,0.0288083333333331,0.0,0.0,10089.896360655,0.0,3678.502945068358,0.8,7.57780173481363,-0.0232084131036509,-165.4770235852913,-137.6694644400674,13.373589285714136,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3678.502945068358,0.0
2024-10-20,PLT_ALA,PLT_ALA_L01,Laminacion,170.08529999999996,0.9700492424242424,419.99765605778106,-138.48234394221896,-129.68034394221894,3.896227482959698,86.72886886756237,0.7715960237828271,0.9268750000000002,0.1463566666666667,0.0313356666666666,0.0058794028643274,0.0117588057286549,17908.525104997,0.0,10083.738353599065,0.8,4.978158291681901,-0.0211191286031631,-129.68034394221894,-135.86876025839635,41.034022171595424,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,105.29143379819853,10083.738353599065,0.0
2024-10-21,PLT_ALA,PLT_ALA_L01,Laminacion,188.4314,1.1058484848484849,412.57270308486903,-145.90729691513098,-137.10529691513096,3.9467148084507016,84.96613467819057,0.9418725910033334,1.0,0.0268533333333333,0.0321883333333331,0.0,0.0106139422622768,11268.088162289,0.0,6235.276031394235,0.8,0.3497306458144488,-0.0024178241628263,-137.10529691513096,-135.82443599860528,30.55585982198648,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6235.276031394235,0.0
2024-10-22,PLT_ALA,PLT_ALA_L01,Laminacion,185.0247,1.1162613636363636,419.3855196298315,-139.09448037016847,-130.29248037016845,3.4906370265101905,87.02844479682983,0.9486506811233332,1.0,0.0176899999999999,0.0343223333333334,0.0,0.0108093676141617,11734.552183423,0.0,6746.9090468302,0.8,-4.929575513356944,0.0207103689234517,-130.29248037016845,-136.36327313014493,31.92093832600449,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6746.9090468302,0.0
2024-10-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.342,1.123215909090909,406.7314168153301,-151.74858318466994,-142.94658318466992,3.694674198430166,84.0367548926952,0.9559179684066668,1.0,0.0115699999999999,0.0329896666666665,0.0,0.0053094901827526,11888.301259115,0.0,5715.918262020863,0.8,-11.212079472121042,0.0379517006338965,-142.94658318466992,-135.87081392920953,22.66334836936689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5715.918262020863,0.0
2024-10-24,PLT_ALA,PLT_ALA_L01,Laminacion,195.6461,1.1378030303030304,391.6898249141325,-166.79017508586742,-157.9881750858675,3.8447617469367574,81.49928437111703,0.9719526872966666,1.0,0.0,0.0293356666666667,0.0,0.0,11994.772501985002,0.0,4428.315075254722,0.8,-10.907688849578683,0.0393847392175257,-157.9881750858675,-135.25261791976055,12.084791666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4428.315075254722,0.0
2024-10-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.8387,1.1508560606060607,399.6943412297149,-158.785658770285,-149.9836587702851,3.5098937506377994,82.73700786129181,0.9806810091466666,1.0,0.0,0.0316946666666666,0.0,0.0,11556.27967923,0.0,4504.965246888097,0.8,-0.5706019325648862,0.0217267516903932,-149.9836587702851,-135.59671278673164,13.559166666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4504.965246888097,0.0
2024-10-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.7158,1.0848636363636364,385.0755852600691,-173.40441473993093,-164.6024147399309,3.70058364858602,80.09108631796632,0.9321018067966668,1.0,0.0453199999999999,0.0236953333333334,0.0,0.0,10550.815141456002,0.0,3374.5111684216354,0.8,-5.650665386397949,0.0208012925536256,-164.6024147399309,-135.701361648654,9.854440476190517,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3374.5111684216354,0.0
2024-10-27,PLT_ALA,PLT_ALA_L01,Laminacion,194.1519,1.0105227272727273,381.09619139958926,-177.38380860041076,-168.58180860041074,2.6226757015748245,78.99049579221217,0.8659083246633333,1.0,0.1107399999999999,0.0263966666666665,0.0,0.0,10096.797473451,0.0,3467.955442204096,0.8,-6.0745171207492685,-0.0084366966761904,-168.58180860041074,-137.5470427155777,13.411916666666556,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3467.955442204096,0.0
2024-10-28,PLT_ALA,PLT_ALA_L01,Laminacion,187.8812,1.1369507575757576,413.51910635965424,-144.96089364034577,-136.15889364034575,3.699030598528909,85.41564387495927,0.9681051364,1.0,0.0,0.0326783333333332,0.0,0.0,11989.025162117,0.0,4776.852235895229,0.8,-2.6958546534312915,-0.0057681000770237,-136.15889364034575,-136.6934232668431,14.173958333333248,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4776.852235895229,0.0
2024-10-29,PLT_ALA,PLT_ALA_L01,Laminacion,198.7674,1.1420757575757576,390.5963638010515,-167.88363619894864,-159.0816361989485,4.209876961997173,80.49557367053147,0.9761534138066666,1.0,0.0,0.0290613333333332,0.0,0.0,11851.365040739,0.0,4346.922678742515,0.8,-0.833740927925621,-0.0022057660741666,-159.0816361989485,-136.9832358044391,11.91333333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4346.922678742515,0.0
2024-10-30,PLT_ALA,PLT_ALA_L01,Laminacion,164.82170000000002,1.010128787878788,452.92438032367545,-105.55561967632455,-96.75361967632456,3.7577450966796704,91.4438288162299,0.789026068672135,0.9012083333333332,0.1110866666666666,0.0363436666666666,0.0060671622729288,0.0121343245458577,22253.896100743004,0.0,13630.999868577112,0.8,6.926829731103113,-0.0186368470339378,-96.75361967632456,-133.43898556108596,43.90734552028673,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.0179988481053,13630.999868577112,0.0
2024-10-31,PLT_ALA,PLT_ALA_L01,Laminacion,189.4201,1.1335643939393942,406.6686270406467,-151.8113729593532,-143.0093729593533,3.7218716477644183,83.8794253091409,0.9653931243033332,1.0,0.0024633333333331,0.0319949999999998,0.0,0.005279270784885,11876.584163973,0.0,5601.535240818578,0.8,5.932879284338212,-0.0079203586298474,-143.0093729593533,-137.3591527643558,21.736162129708323,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5601.535240818578,0.0
2024-11-01,PLT_ALA,PLT_ALA_L01,Laminacion,194.2515,1.1179015151515153,401.5373911104816,-156.94260888951845,-152.9926088895184,3.893091739790508,82.75475458361969,0.9506406577666664,1.0,0.0162466666666666,0.0337243333333332,0.0,0.0051479653953766,11633.965154216,0.0,5640.232370153305,0.8,4.99769867133479,0.0026966815879333,-152.9926088895184,-145.3324226113189,23.01384690258862,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5640.232370153305,0.0
2024-11-02,PLT_ALA,PLT_ALA_L01,Laminacion,195.3296,1.1068825757575758,378.20260167030665,-180.27739832969337,-176.32739832969332,3.163230124603386,78.1624041619908,0.9468369394866668,1.0,0.0259433333333333,0.027855,0.0,0.0,10176.933761740998,0.0,3625.341835112205,0.8,-0.59185487309277,0.0070391642035714,-176.32739832969332,-146.10744937877618,11.900613095238096,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3625.341835112205,0.0
2024-11-03,PLT_ALA,PLT_ALA_L01,Laminacion,174.8186,1.0119621212121213,444.65466508409094,-113.82533491590895,-109.87533491590904,3.2784880876703792,90.33944568827344,0.8164592702087917,0.9395833333333332,0.1094733333333333,0.0321746666666666,0.0,0.0,10480.442745163002,0.0,4129.591387472004,0.8,0.6154343820938323,-0.0125698556471104,-109.87533491590904,-144.6928058768969,16.98697619047615,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4129.591387472004,0.0
2024-11-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.5011,1.0796704545454543,417.3083820837592,-141.1716179162408,-137.22161791624077,3.562944457178876,86.51908467413291,0.894901784912619,0.979625,0.0498899999999999,0.0400566666666667,0.005570996500857,0.0167129895025712,21543.781656719,0.0,15375.596091420492,0.8,1.2546642499505276,-0.0074087381580534,-137.22161791624077,-144.7011145198333,50.85132599280906,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,120.02033222480875,15375.596091420492,0.0
2024-11-05,PLT_ALA,PLT_ALA_L01,Laminacion,153.50279999999998,0.8833636363636366,628.193582354735,69.71358235473497,73.66358235473501,5.473645060567442,103.03867616747058,0.6784889249461316,0.8140833333333334,0.2226399999999998,0.0358566666666666,0.0,0.0,11917.867023386,963.1107080534168,5079.941160939016,0.8,21.07872821975047,-0.0216705534827611,73.66358235473501,-130.13282432519733,22.521559523809476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5079.941160939016,963.1107080534168
2024-11-06,PLT_ALA,PLT_ALA_L01,Laminacion,195.5838,1.121780303030303,370.17808358945314,-188.30191641054688,-184.35191641054683,3.219440926562952,76.57692809936201,0.9551854203733332,1.0,0.0128333333333333,0.0321709999999999,0.0051128978984967,0.0,32431.825330402004,0.0,12778.017560833388,0.8,13.67666187672782,-0.0223879190001827,-184.35191641054683,-133.0903481270457,19.336439565163303,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,165.82061157622445,12778.017560833388,0.0
2024-11-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.2641,1.026098484848485,490.8914844060226,-67.58851559397732,-63.63851559397739,4.441340823012364,96.6344931382378,0.8045000623506667,0.8875000000000001,0.0970333333333332,0.02983,0.0,0.0,12017.131547204002,0.0,4488.5488470250375,0.8,15.555434321269985,-0.0199891132049044,-63.63851559397739,-126.35108673476785,15.166130952380948,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4488.5488470250375,0.0
2024-11-08,PLT_ALA,PLT_ALA_L01,Laminacion,175.36090000000002,1.0655757575757576,418.6998529015884,-139.7801470984116,-135.83014709841154,3.995698243467914,84.86080562998934,0.8496110893672801,0.9173333333333332,0.0622933333333333,0.0290943333333331,0.0057025254774582,0.0,33056.548603351,0.0,12134.246352136925,0.8,5.95839620869295,-0.0091182975219176,-135.83014709841154,-125.3401216153483,19.416293334600912,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,188.50581060744435,12134.246352136925,0.0
2024-11-09,PLT_ALA,PLT_ALA_L01,Laminacion,187.2437,1.079969696969697,404.78158844684305,-153.69841155315697,-149.74841155315693,3.351249807882354,84.13306199354103,0.9216732944266668,1.0,0.0496266666666666,0.0302590000000001,0.0,0.0053406336234543,10802.727379595,0.0,4940.905584299287,0.8,-9.076370936599911,0.0125382792488386,-149.74841155315693,-124.2791213877216,22.090730197086273,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4940.905584299287,0.0
2024-11-10,PLT_ALA,PLT_ALA_L01,Laminacion,186.5923,1.069473484848485,403.92066925550586,-154.55933074449416,-150.60933074449412,3.540737328732107,83.73999023539555,0.9139973614366668,1.0,0.0588633333333331,0.0288103333333332,0.0,0.0053592779551996,10726.244312549998,0.0,4772.959753476083,0.8,-15.659477035300297,0.0156457549116843,-150.60933074449412,-122.99537296944182,21.477184789942164,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4772.959753476083,0.0
2024-11-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.8019,1.0927310606060603,405.8104613661909,-152.66953863380917,-148.71953863380912,3.3634342657621255,84.16829863853557,0.9360372947166667,1.0,0.0383966666666667,0.026287,0.0,0.0,11524.824831751,0.0,3947.382159154081,0.8,-24.491931699739503,0.0288372222683669,-148.71953863380912,-123.89256189754634,11.276422619047622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3947.382159154081,0.0
2024-11-12,PLT_ALA,PLT_ALA_L01,Laminacion,185.75600000000003,1.0852765151515151,426.81273316742977,-131.66726683257025,-127.7172668325702,4.058150260048561,88.09222033204847,0.9232135789333332,1.0,0.0449566666666666,0.0334066666666666,0.0,0.0161502185662912,12153.76608364,0.0,7864.235471856964,0.8,-0.5370457497077108,0.0082694718743352,-127.7172668325702,-121.6522497999479,40.13897070657961,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7864.235471856964,0.0
2024-11-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.5511,1.0670265151515153,402.01721358279,-156.46278641720988,-152.51278641720995,3.422088230184334,83.37629095903338,0.9120322838466668,1.0,0.0610166666666666,0.0286753333333334,0.0,0.0,12054.675185921,0.0,4380.779463752913,0.8,-8.906006393523805,0.0172916301396466,-152.51278641720995,-125.63504742429686,13.4154166666667,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4380.779463752913,0.0
2024-11-14,PLT_ALA,PLT_ALA_L01,Laminacion,191.3972,1.1863863636363638,414.5036742378636,-143.97632576213653,-140.02632576213637,3.7855812424753137,85.59618818875094,1.00671028106,1.0,0.0,0.0357326666666665,0.0,0.0104494736600117,12465.349240108,0.0,7253.623348925676,0.8,0.1705277925944368,0.0164725632648152,-140.02632576213637,-125.42197262449564,31.757127156684117,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7253.623348925676,0.0
2024-11-15,PLT_ALA,PLT_ALA_L01,Laminacion,192.8612,1.117621212121212,398.5807904299381,-159.89920957006194,-155.9492095700619,3.8629683207650474,82.61180636644384,0.9528859648733332,1.0,0.0164933333333333,0.0312140000000001,0.0,0.005185076106547,11874.579880263002,0.0,5502.664186063286,0.8,-0.0439154239070999,0.0091092442755952,-155.9492095700619,-125.6331583873916,21.507602255058657,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5502.664186063286,0.0
2024-11-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.632,1.0717272727272726,397.46048643848025,-161.01951356151977,-157.06951356151973,3.411522980060216,82.0802381981944,0.9140228025766668,1.0,0.05688,0.0308806666666668,0.0,0.0052733715828552,10730.980294947,0.0,4955.635454414584,0.8,-1.648176759040994,0.0041882273521428,-157.06951356151973,-124.25759518966493,22.585616898092407,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4955.635454414584,0.0
2024-11-17,PLT_ALA,PLT_ALA_L01,Laminacion,188.4072,1.122132575757576,409.2666591462577,-149.2133408537423,-145.26334085374225,3.223906447021202,84.5525007536867,0.9584135594733332,1.0,0.0125233333333332,0.0293013333333332,0.0,0.0,11094.749221612,0.0,4092.705057863041,0.8,-1.849011545376779,0.0032000329494048,-145.26334085374225,-126.78530989951015,12.421142857142767,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4092.705057863041,0.0
2024-11-18,PLT_ALA,PLT_ALA_L01,Laminacion,187.45200000000003,1.1120757575757576,418.7532478874779,-139.7267521125221,-135.77675211252205,4.00289604007645,86.77788692571964,0.9474410977233334,1.0,0.0213733333333333,0.0319753333333333,0.0,0.0053346990162815,12134.547709276998,0.0,5731.203331926153,0.8,-0.9543840182965532,0.002598486755,-135.77675211252205,-126.68210519924452,22.347298524422225,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5731.203331926153,0.0
2024-11-19,PLT_ALA,PLT_ALA_L01,Laminacion,195.2262,1.1073863636363634,404.3198408299119,-154.1601591700881,-150.21015917008805,4.277251589576546,83.9303085856304,0.9462165504666668,1.0,0.0255,0.0288473333333333,0.0,0.0,11866.29625717,0.0,4330.179610104976,0.8,0.9318892056040884,-0.000373499007619,-150.21015917008805,-142.6730867367319,12.50815476190474,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4330.179610104976,0.0
2024-11-20,PLT_ALA,PLT_ALA_L01,Laminacion,195.9506,1.1178977272727273,395.3760772760779,-163.1039227239221,-159.15392272392205,3.717510755685756,81.88455345377866,0.95261378266,1.0,0.0162499999999999,0.0315979999999999,0.0,0.0,11827.50317551,0.0,4600.691753967808,0.8,-0.8789974513004172,-0.0050789296023808,-159.15392272392205,-140.8732300448301,13.963035714285644,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4600.691753967808,0.0
2024-11-21,PLT_ALA,PLT_ALA_L01,Laminacion,199.74739999999997,1.112401515151515,383.8474449783504,-174.63255502164958,-170.6825550216495,3.6082971318538424,79.25950069938334,0.94466105139,1.0,0.0210866666666668,0.0350156666666666,0.0,0.0,12408.022737897,0.0,5197.560454611356,0.8,-1.9041311784254695,0.0014396503825,-170.6825550216495,-148.5192328610924,16.237267857142818,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5197.560454611356,0.0
2024-11-22,PLT_ALA,PLT_ALA_L01,Laminacion,195.2953,1.1255984848484848,403.07251308744753,-155.40748691255249,-151.45748691255244,4.659210101249473,83.25973681906324,0.96257821934,1.0,0.0094733333333333,0.0283259999999998,0.0,0.0102409018547809,12648.160380648,0.0,6500.724750093616,0.8,-2.0492685357254476,0.0044047828235714,-151.45748691255244,-149.6354714192453,27.085769448837897,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6500.724750093616,0.0
2024-11-23,PLT_ALA,PLT_ALA_L01,Laminacion,197.5702,1.0876666666666668,391.3642699182756,-167.1157300817244,-163.16573008172435,3.113999443000988,81.20331497361444,0.9303113969266666,1.0,0.0428533333333333,0.0277109999999999,0.0,0.0,10715.132627825998,0.0,3803.5640228151738,0.8,-3.7693226119845606,-0.0019852765529761,-163.16573008172435,-150.593851314143,12.29375595238089,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3803.5640228151738,0.0
2024-11-24,PLT_ALA,PLT_ALA_L01,Laminacion,193.5612,1.073030303030303,390.3152782657896,-168.1647217342104,-164.21472173421034,3.1711043490076896,80.99061304641633,0.91203394771,1.0,0.0557333333333333,0.0341433333333333,0.0,0.0051663246559744,10850.409126845,0.0,5303.127006444473,0.8,-3.6974505313202983,-0.0045738328728571,-164.21472173421034,-151.5656649562656,24.431451269675865,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5303.127006444473,0.0
2024-11-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.88509999999997,1.122992424242424,409.8253856017522,-148.65461439824782,-144.70461439824777,4.358037290814477,84.60660233650243,0.9544252454499998,1.0,0.0117666666666668,0.0342353333333332,0.0,0.0104229041233529,12534.665529319998,0.0,7124.738087912985,0.8,0.4968521869596141,-0.0025315442647618,-144.70461439824777,-151.2788846537255,31.117629994553077,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7124.738087912985,0.0
2024-11-26,PLT_ALA,PLT_ALA_L01,Laminacion,196.6928,1.0871931818181817,405.9575819660304,-152.52241803396947,-148.57241803396954,3.9909741247518777,84.1078559560899,0.9262932356666664,1.0,0.04327,0.0317463333333334,0.0,0.0,12641.429497351995,0.0,4933.702371488839,0.8,2.533684303392982,-0.0039277687317857,-148.57241803396954,-152.76853831096832,14.827744047619088,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4933.702371488839,0.0
