fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-10-07,PLT_ALA,PLT_ALA_L01,Laminacion,186.6032,1.148560606060606,411.9521634477938,-146.52783655220622,-137.7258365522062,3.813363118627247,85.18199666458024,0.9767984860633332,1.0,0.0,0.0334759999999999,0.0,0.0053589649052106,11472.079594598,0.0,5573.130227902448,0.8,-3.894654767071533,0.0229438158903798,-137.7258365522062,-145.1607949404237,22.71094735781584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5573.130227902448,0.0
2024-10-08,PLT_ALA,PLT_ALA_L01,Laminacion,172.6347,0.969125,426.92923947138706,-131.55076052861284,-122.74876052861292,4.061502185585198,86.95859076999004,0.7706745125253959,0.9190833333333334,0.1471699999999999,0.0317113333333333,0.0057925782012538,0.0115851564025077,19945.194849391,0.0,11244.133767525836,0.8,5.122245422722043,-0.013790644255136,-122.74876052861292,-142.95102168075525,40.944753281205806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,115.53410090434186,11244.133767525836,0.0
2024-10-09,PLT_ALA,PLT_ALA_L01,Laminacion,191.2015,1.1108636363636364,399.8369880022344,-158.64301199776563,-149.84101199776563,3.965540913365994,82.76483149975286,0.9450274658566666,1.0,0.0224399999999999,0.0335693333333334,0.0,0.0,11145.585255164002,0.0,4527.689674180709,0.8,3.2041866137391852,-0.0045797929723473,-149.84101199776563,-143.9979870551659,15.37197619047623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4527.689674180709,0.0
2024-10-10,PLT_ALA,PLT_ALA_L01,Laminacion,199.7108,1.1087803030303032,383.03508078184694,-175.44491921815307,-166.64291921815305,2.7973025664331956,79.38316029979349,0.9452874037200002,1.0,0.0242733333333332,0.0311213333333334,0.0,0.0,11157.802637397,0.0,4293.652629234479,0.8,-1.356873258294406,0.0078660678149652,-166.64291921815305,-146.1996640268926,13.89435714285718,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4293.652629234479,0.0
2024-10-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.7574,1.096151515151515,404.5116693673103,-153.96833063268974,-145.16633063268972,4.373438563050726,83.65425661075271,0.9352003977533334,1.0,0.0353866666666666,0.0304433333333333,0.0,0.0,11849.853405577998,0.0,4489.662583427558,0.8,-1.9225249834463192,0.0096621206090635,-145.16633063268972,-145.54411023712535,13.788130952380929,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4489.662583427558,0.0
2024-10-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.2836,1.0858219696969698,386.54066932698214,-171.93933067301788,-163.13733067301786,2.652975497326931,80.30447999725408,0.9285256575366664,1.0,0.0444766666666666,0.028231,0.0,0.0,9639.571199218,0.0,3465.6306870068547,0.8,-2.982733264740023,0.0001516177787358,-163.13733067301786,-147.3017475723795,12.6651369047619,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3465.6306870068547,0.0
2024-10-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.0158,1.1211704545454544,406.9357263365209,-151.54427366347915,-142.74227366347912,3.970265913808353,83.55473748728485,0.9482315433700004,1.0,0.0133700000000001,0.0390483333333332,0.0,0.0162148313819684,10987.889612857,0.0,7662.903533225009,0.8,-3.255420366341157,0.0078633712085432,-142.74227366347912,-146.3949079084666,42.85945540628585,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7662.903533225009,0.0
2024-10-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.9394,1.077818181818182,401.56843407736983,-156.9115659226303,-148.10956592263017,3.076388551074848,82.84833875942692,0.8926493776367709,0.96875,0.0515199999999999,0.0296666666666666,0.0,0.0051562498388671,11652.991057772,0.0,5237.1697550386925,0.8,-2.0849768202979653,0.0126989644349091,-148.10956592263017,-145.06905078106138,21.498041424967276,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5237.1697550386925,0.0
2024-10-15,PLT_ALA,PLT_ALA_L01,Laminacion,188.5089,1.095098484848485,394.6537393273954,-163.82626067260463,-155.0242606726046,3.811870775531387,81.98345897726846,0.93085983391,1.0,0.0363133333333332,0.0342556666666665,0.0053047893229444,0.0,15011.257978022002,0.0,6188.197206024009,0.8,0.8550363405621282,-0.0048124215139211,-155.0242606726046,-149.5018724112751,21.502104799134763,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,79.63156104577506,6188.197206024009,0.0
2024-10-16,PLT_ALA,PLT_ALA_L01,Laminacion,187.12039999999996,1.0429848484848487,403.3048769167315,-155.17512308326857,-146.37312308326852,3.8374398520432713,83.27919163276691,0.8886490506200001,1.0,0.0821733333333331,0.0320386666666667,0.0,0.0,11586.708013174,0.0,4551.703064715262,0.8,2.004331895543272,-0.0076597309602343,-146.37312308326852,-148.7687895665847,16.121976190476207,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4551.703064715262,0.0
2024-10-17,PLT_ALA,PLT_ALA_L01,Laminacion,161.26350000000002,1.0012007575757578,461.5509678864246,-96.92903211357532,-88.12703211357541,3.9616947044909754,91.37345989638077,0.7827821890114582,0.8768750000000001,0.1189433333333331,0.0319463333333333,0.0062010312314937,0.0,24511.494855785997,0.0,9609.251541436632,0.8,6.87015441884703,-0.019799269625677,-88.12703211357541,-143.57521741703965,23.31587051720796,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,151.99654513132614,9609.251541436632,0.0
2024-10-18,PLT_ALA,PLT_ALA_L01,Laminacion,153.366,0.910617424242424,508.3111689679645,-50.16883103203554,-41.36683103203552,4.150687584644945,95.09366032888646,0.6898913894199282,0.8214166666666666,0.1986566666666668,0.0362216666666665,0.0065203500123886,0.0065203500123886,30498.666577197,0.0,16080.264382050682,0.8,17.00994374507557,-0.0375286371458596,-41.36683103203552,-135.7851270714087,38.36532145954283,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,198.86198099446224,16080.264382050682,0.0
2024-10-19,PLT_ALA,PLT_ALA_L01,Laminacion,194.7573,1.071996212121212,384.20097641470875,-174.27902358529127,-165.47702358529125,2.9164061417505267,79.70744536918512,0.9161508948466668,1.0,0.0566433333333332,0.0288083333333331,0.0,0.0,10089.896360655,0.0,3678.5029450683583,0.8,7.577801734813648,-0.023208413103651,-165.47702358529125,-137.66946444006737,13.373589285714136,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3678.5029450683583,0.0
2024-10-20,PLT_ALA,PLT_ALA_L01,Laminacion,170.08530000000002,0.9700492424242424,419.9976560577811,-138.4823439422189,-129.68034394221888,3.896227482959698,86.72886886756234,0.7715960237828271,0.926875,0.1463566666666667,0.0313356666666666,0.0058794028643274,0.0117588057286549,17908.525104997,0.0,10083.738353599065,0.8,4.978158291681913,-0.0211191286031632,-129.68034394221888,-135.86876025839635,41.034022171595424,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,105.29143379819853,10083.738353599065,0.0
2024-10-21,PLT_ALA,PLT_ALA_L01,Laminacion,188.4314,1.1058484848484849,412.57270308486903,-145.90729691513098,-137.10529691513096,3.9467148084507016,84.96613467819058,0.9418725910033334,1.0,0.0268533333333333,0.0321883333333333,0.0,0.0106139422622768,11268.088162289,0.0,6235.276031394259,0.8,0.3497306458144488,-0.0024178241628262,-137.10529691513096,-135.82443599860525,30.5558598219866,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6235.276031394259,0.0
2024-10-22,PLT_ALA,PLT_ALA_L01,Laminacion,185.02469999999997,1.1162613636363636,419.3855196298315,-139.09448037016847,-130.29248037016845,3.490637026510191,87.02844479682986,0.9486506811233334,1.0,0.0176899999999999,0.0343223333333334,0.0,0.0108093676141617,11734.552183423,0.0,6746.9090468302,0.8,-4.929575513356897,0.0207103689234518,-130.29248037016845,-136.36327313014493,31.92093832600449,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6746.9090468302,0.0
2024-10-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.34200000000004,1.123215909090909,406.7314168153301,-151.74858318466983,-142.94658318466992,3.694674198430166,84.03675489269519,0.9559179684066664,1.0,0.0115699999999999,0.0329896666666665,0.0,0.0053094901827526,11888.301259115002,0.0,5715.918262020863,0.8,-11.212079472121054,0.0379517006338964,-142.94658318466992,-135.87081392920953,22.66334836936689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5715.918262020863,0.0
2024-10-24,PLT_ALA,PLT_ALA_L01,Laminacion,195.6461,1.1378030303030304,391.6898249141324,-166.7901750858676,-157.98817508586757,3.8447617469367574,81.49928437111703,0.9719526872966666,1.0,0.0,0.0293356666666665,0.0,0.0,11994.772501985,0.0,4428.315075254697,0.8,-10.907688849578696,0.0393847392175257,-157.98817508586757,-135.25261791976055,12.084791666666565,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4428.315075254697,0.0
2024-10-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.8387,1.1508560606060607,399.694341229715,-158.7856587702849,-149.983658770285,3.5098937506378003,82.7370078612918,0.9806810091466668,1.0,0.0,0.0316946666666666,0.0,0.0,11556.27967923,0.0,4504.965246888098,0.8,-0.5706019325648625,0.0217267516903932,-149.983658770285,-135.59671278673167,13.559166666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4504.965246888098,0.0
2024-10-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.71579999999997,1.0848636363636364,385.0755852600691,-173.40441473993093,-164.6024147399309,3.700583648586019,80.09108631796633,0.9321018067966668,1.0,0.0453199999999999,0.0236953333333334,0.0,0.0,10550.815141456,0.0,3374.5111684216345,0.8,-5.650665386397949,0.0208012925536256,-164.6024147399309,-135.70136164865403,9.854440476190517,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3374.5111684216345,0.0
2024-10-27,PLT_ALA,PLT_ALA_L01,Laminacion,194.1519,1.010522727272727,381.09619139958926,-177.38380860041076,-168.58180860041074,2.622675701574824,78.99049579221219,0.8659083246633333,1.0,0.1107400000000001,0.0263966666666667,0.0,0.0,10096.797473451,0.0,3467.955442204116,0.8,-6.0745171207492445,-0.0084366966761904,-168.58180860041074,-137.5470427155777,13.41191666666669,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3467.955442204116,0.0
2024-10-28,PLT_ALA,PLT_ALA_L01,Laminacion,187.88120000000004,1.1369507575757576,413.5191063596542,-144.96089364034583,-136.1588936403458,3.699030598528908,85.41564387495927,0.9681051364,1.0,0.0,0.0326783333333334,0.0,0.0,11989.025162117,0.0,4776.852235895253,0.8,-2.695854653431327,-0.0057681000770238,-136.1588936403458,-136.69342326684313,14.173958333333372,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4776.852235895253,0.0
2024-10-29,PLT_ALA,PLT_ALA_L01,Laminacion,198.7674,1.1420757575757576,390.59636380105144,-167.88363619894858,-159.08163619894856,4.209876961997173,80.49557367053147,0.9761534138066668,1.0,0.0,0.0290613333333332,0.0,0.0,11851.365040739,0.0,4346.922678742516,0.8,-0.8337409279256449,-0.0022057660741666,-159.08163619894856,-136.9832358044391,11.91333333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4346.922678742516,0.0
2024-10-30,PLT_ALA,PLT_ALA_L01,Laminacion,164.8217,1.010128787878788,452.92438032367545,-105.55561967632455,-96.75361967632456,3.75774509667967,91.44382881622992,0.789026068672135,0.9012083333333332,0.1110866666666666,0.0363436666666666,0.0060671622729288,0.0121343245458577,22253.896100743,0.0,13630.99986857711,0.8,6.926829731103119,-0.0186368470339378,-96.75361967632456,-133.438985561086,43.90734552028673,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.01799884810526,13630.99986857711,0.0
2024-10-31,PLT_ALA,PLT_ALA_L01,Laminacion,189.4201,1.1335643939393938,406.6686270406467,-151.81137295935332,-143.0093729593533,3.721871647764419,83.87942530914091,0.9653931243033332,1.0,0.0024633333333333,0.0319950000000002,0.0,0.005279270784885,11876.584163973,0.0,5601.535240818613,0.8,5.932879284338212,-0.0079203586298474,-143.0093729593533,-137.3591527643558,21.73616212970857,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5601.535240818613,0.0
2024-11-01,PLT_ALA,PLT_ALA_L01,Laminacion,194.2515,1.117901515151515,401.5373911104816,-156.94260888951834,-152.9926088895184,3.893091739790509,82.75475458361969,0.9506406577666668,1.0,0.0162466666666668,0.0337243333333333,0.0,0.0051479653953766,11633.965154216,0.0,5640.232370153316,0.8,4.99769867133479,0.0026966815879334,-152.9926088895184,-145.3324226113189,23.013846902588693,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5640.232370153316,0.0
2024-11-02,PLT_ALA,PLT_ALA_L01,Laminacion,195.3296,1.106882575757576,378.20260167030665,-180.27739832969337,-176.32739832969332,3.163230124603386,78.1624041619908,0.9468369394866668,1.0,0.0259433333333332,0.027855,0.0,0.0,10176.933761741,0.0,3625.3418351122054,0.8,-0.59185487309277,0.0070391642035714,-176.32739832969332,-146.10744937877618,11.900613095238096,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3625.3418351122054,0.0
2024-11-03,PLT_ALA,PLT_ALA_L01,Laminacion,174.8186,1.0119621212121213,444.654665084091,-113.82533491590902,-109.87533491590898,3.2784880876703784,90.33944568827344,0.8164592702087915,0.9395833333333332,0.1094733333333333,0.0321746666666665,0.0,0.0,10480.442745163,0.0,4129.591387471994,0.8,0.6154343820938204,-0.0125698556471104,-109.87533491590898,-144.6928058768969,16.98697619047608,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4129.591387471994,0.0
2024-11-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.5011,1.0796704545454543,417.3083820837591,-141.1716179162408,-137.22161791624086,3.562944457178876,86.51908467413291,0.8949017849126188,0.979625,0.0498899999999999,0.0400566666666666,0.005570996500857,0.0167129895025712,21543.781656719,0.0,15375.596091420475,0.8,1.2546642499505276,-0.0074087381580535,-137.22161791624086,-144.7011145198333,50.851325992809,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,120.02033222480875,15375.596091420475,0.0
2024-11-05,PLT_ALA,PLT_ALA_L01,Laminacion,153.5028,0.8833636363636362,628.1935823547349,69.71358235473497,73.6635823547349,5.473645060567441,103.03867616747056,0.6784889249461316,0.8140833333333334,0.22264,0.0358566666666666,0.0,0.0,11917.867023385998,963.1107080534168,5079.941160939015,0.8,21.07872821975047,-0.0216705534827611,73.6635823547349,-130.13282432519736,22.521559523809483,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5079.941160939015,963.1107080534168
2024-11-06,PLT_ALA,PLT_ALA_L01,Laminacion,195.5838,1.1217803030303033,370.1780835894531,-188.30191641054697,-184.3519164105469,3.2194409265629527,76.57692809936202,0.9551854203733332,1.0,0.0128333333333331,0.0321709999999999,0.0051128978984967,0.0,32431.825330402004,0.0,12778.017560833388,0.8,13.67666187672779,-0.0223879190001827,-184.3519164105469,-133.09034812704573,19.3364395651633,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,165.82061157622445,12778.017560833388,0.0
2024-11-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.26409999999998,1.0260984848484846,490.8914844060226,-67.58851559397743,-63.63851559397739,4.441340823012364,96.6344931382378,0.8045000623506668,0.8875000000000001,0.0970333333333334,0.0298300000000001,0.0,0.0,12017.131547204,0.0,4488.5488470250475,0.8,15.55543432127,-0.0199891132049045,-63.63851559397739,-126.35108673476785,15.166130952381016,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4488.5488470250475,0.0
2024-11-08,PLT_ALA,PLT_ALA_L01,Laminacion,175.3609,1.0655757575757576,418.69985290158826,-139.78014709841176,-135.83014709841171,3.995698243467914,84.86080562998936,0.8496110893672801,0.9173333333333332,0.0622933333333333,0.0290943333333332,0.0057025254774582,0.0,33056.54860335101,0.0,12134.246352136955,0.8,5.95839620869295,-0.0091182975219177,-135.83014709841171,-125.34012161534832,19.416293334600972,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,188.5058106074444,12134.246352136955,0.0
2024-11-09,PLT_ALA,PLT_ALA_L01,Laminacion,187.2437,1.079969696969697,404.78158844684305,-153.69841155315697,-149.74841155315693,3.351249807882354,84.13306199354103,0.9216732944266663,1.0,0.0496266666666667,0.030259,0.0,0.0053406336234543,10802.727379595,0.0,4940.905584299275,0.8,-9.076370936599911,0.0125382792488387,-149.74841155315693,-124.27912138772162,22.090730197086213,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4940.905584299275,0.0
2024-11-10,PLT_ALA,PLT_ALA_L01,Laminacion,186.5923,1.0694734848484848,403.9206692555058,-154.55933074449422,-150.60933074449417,3.5407373287321064,83.73999023539555,0.9139973614366668,1.0,0.0588633333333333,0.0288103333333333,0.0,0.0053592779551996,10726.24431255,0.0,4772.959753476095,0.8,-15.659477035300297,0.0156457549116843,-150.60933074449417,-122.99537296944186,21.477184789942232,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4772.959753476095,0.0
2024-11-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.8019,1.0927310606060603,405.81046136619096,-152.66953863380903,-148.719538633809,3.363434265762125,84.16829863853556,0.9360372947166667,1.0,0.0383966666666668,0.0262869999999999,0.0,0.0,11524.824831751,0.0,3947.3821591540695,0.8,-24.49193169973947,0.0288372222683668,-148.719538633809,-123.89256189754636,11.27642261904756,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3947.3821591540695,0.0
2024-11-12,PLT_ALA,PLT_ALA_L01,Laminacion,185.756,1.0852765151515151,426.8127331674297,-131.6672668325703,-127.71726683257026,4.058150260048561,88.0922203320485,0.9232135789333334,1.0,0.0449566666666666,0.0334066666666665,0.0,0.0161502185662912,12153.76608364,0.0,7864.235471856949,0.8,-0.5370457497077108,0.0082694718743352,-127.71726683257026,-121.65224979994794,40.13897070657955,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7864.235471856949,0.0
2024-11-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.5511,1.067026515151515,402.01721358279013,-156.46278641720977,-152.51278641720984,3.422088230184333,83.37629095903337,0.9120322838466668,1.0,0.0610166666666668,0.0286753333333332,0.0,0.0,12054.675185921,0.0,4380.779463752889,0.8,-8.906006393523805,0.0172916301396466,-152.51278641720984,-125.63504742429689,13.415416666666584,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4380.779463752889,0.0
2024-11-14,PLT_ALA,PLT_ALA_L01,Laminacion,191.3972,1.1863863636363636,414.5036742378636,-143.9763257621364,-140.02632576213637,3.7855812424753137,85.59618818875093,1.00671028106,1.0,0.0,0.0357326666666666,0.0,0.0104494736600117,12465.349240108002,0.0,7253.623348925688,0.8,0.1705277925944487,0.0164725632648152,-140.02632576213637,-125.42197262449568,31.757127156684177,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7253.623348925688,0.0
2024-11-15,PLT_ALA,PLT_ALA_L01,Laminacion,192.86120000000005,1.1176212121212123,398.5807904299381,-159.89920957006194,-155.9492095700619,3.8629683207650474,82.61180636644383,0.9528859648733332,1.0,0.0164933333333331,0.0312139999999998,0.0,0.005185076106547,11874.579880263,0.0,5502.664186063251,0.8,-0.0439154239071118,0.0091092442755952,-155.9492095700619,-125.63315838739162,21.507602255058465,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5502.664186063251,0.0
2024-11-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.63199999999995,1.0717272727272726,397.46048643848025,-161.01951356151977,-157.06951356151973,3.411522980060216,82.08023819819442,0.9140228025766666,1.0,0.05688,0.0308806666666668,0.0,0.0052733715828552,10730.980294947,0.0,4955.635454414583,0.8,-1.648176759041018,0.0041882273521428,-157.06951356151973,-124.25759518966493,22.585616898092407,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4955.635454414583,0.0
2024-11-17,PLT_ALA,PLT_ALA_L01,Laminacion,188.4072,1.1221325757575755,409.2666591462578,-149.21334085374212,-145.2633408537422,3.2239064470212013,84.55250075368669,0.9584135594733336,1.0,0.0125233333333333,0.0293013333333331,0.0,0.0,11094.749221612,0.0,4092.70505786303,0.8,-1.849011545376791,0.0032000329494047,-145.2633408537422,-126.78530989951015,12.421142857142712,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4092.70505786303,0.0
2024-11-18,PLT_ALA,PLT_ALA_L01,Laminacion,187.45199999999997,1.1120757575757578,418.7532478874778,-139.72675211252232,-135.77675211252216,4.00289604007645,86.77788692571966,0.9474410977233332,1.0,0.0213733333333331,0.0319753333333333,0.0,0.0053346990162815,12134.547709277002,0.0,5731.2033319261545,0.8,-0.954384018296577,0.002598486755,-135.77675211252216,-126.68210519924456,22.34729852442222,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5731.2033319261545,0.0
2024-11-19,PLT_ALA,PLT_ALA_L01,Laminacion,195.2262,1.107386363636364,404.3198408299119,-154.1601591700881,-150.21015917008805,4.277251589576546,83.9303085856304,0.9462165504666668,1.0,0.0254999999999997,0.0288473333333332,0.0,0.0,11866.29625717,0.0,4330.179610104965,0.8,0.9318892056040644,-0.0003734990076189,-150.21015917008805,-142.6730867367319,12.508154761904672,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4330.179610104965,0.0
2024-11-20,PLT_ALA,PLT_ALA_L01,Laminacion,195.95060000000004,1.1178977272727275,395.37607727607787,-163.10392272392215,-159.1539227239221,3.717510755685756,81.88455345377864,0.95261378266,1.0,0.0162499999999998,0.0315979999999999,0.0,0.0,11827.50317551,0.0,4600.691753967809,0.8,-0.8789974513004172,-0.0050789296023808,-159.1539227239221,-140.8732300448301,13.963035714285644,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4600.691753967809,0.0
2024-11-21,PLT_ALA,PLT_ALA_L01,Laminacion,199.7474,1.1124015151515152,383.8474449783504,-174.63255502164958,-170.6825550216495,3.6082971318538433,79.25950069938334,0.94466105139,1.0,0.0210866666666666,0.0350156666666666,0.0,0.0,12408.022737897,0.0,5197.560454611356,0.8,-1.9041311784254695,0.0014396503824999,-170.6825550216495,-148.5192328610924,16.23726785714281,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5197.560454611356,0.0
2024-11-22,PLT_ALA,PLT_ALA_L01,Laminacion,195.2953,1.125598484848485,403.0725130874476,-155.40748691255243,-151.45748691255238,4.659210101249473,83.25973681906324,0.96257821934,1.0,0.0094733333333332,0.0283259999999999,0.0,0.0102409018547809,12648.160380647998,0.0,6500.724750093626,0.8,-2.0492685357254476,0.0044047828235713,-151.45748691255238,-149.6354714192453,27.08576944883795,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6500.724750093626,0.0
2024-11-23,PLT_ALA,PLT_ALA_L01,Laminacion,197.5702,1.0876666666666668,391.3642699182756,-167.1157300817244,-163.16573008172435,3.1139994430009885,81.20331497361445,0.9303113969266666,1.0,0.0428533333333333,0.027711,0.0,0.0,10715.132627825998,0.0,3803.5640228151833,0.8,-3.7693226119845726,-0.0019852765529761,-163.16573008172435,-150.593851314143,12.29375595238095,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3803.5640228151833,0.0
2024-11-24,PLT_ALA,PLT_ALA_L01,Laminacion,193.56120000000004,1.073030303030303,390.3152782657896,-168.1647217342104,-164.21472173421034,3.1711043490076896,80.99061304641631,0.91203394771,1.0,0.0557333333333333,0.0341433333333335,0.0,0.0051663246559744,10850.409126845,0.0,5303.127006444494,0.8,-3.697450531320263,-0.0045738328728571,-164.21472173421034,-151.5656649562656,24.431451269675986,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5303.127006444494,0.0
2024-11-25,PLT_ALA,PLT_ALA_L01,Laminacion,191.88509999999997,1.122992424242424,409.8253856017521,-148.65461439824793,-144.70461439824788,4.358037290814477,84.60660233650243,0.95442524545,1.0,0.0117666666666668,0.0342353333333332,0.0,0.0104229041233529,12534.665529320002,0.0,7124.738087912987,0.8,0.4968521869596141,-0.0025315442647618,-144.70461439824788,-151.2788846537255,31.117629994553077,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7124.738087912987,0.0
2024-11-26,PLT_ALA,PLT_ALA_L01,Laminacion,196.6928,1.0871931818181817,405.9575819660304,-152.5224180339696,-148.57241803396954,3.990974124751877,84.1078559560899,0.9262932356666668,1.0,0.04327,0.0317463333333333,0.0,0.0,12641.429497352,0.0,4933.702371488828,0.8,2.533684303392982,-0.0039277687317856,-148.57241803396954,-152.76853831096832,14.827744047619026,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4933.702371488828,0.0
2024-11-27,PLT_ALA,PLT_ALA_L01,Laminacion,184.17470000000003,1.1063068181818183,424.18360154441126,-134.29639845558864,-130.3463984555887,3.4284845716060945,87.95315686682262,0.9456992564133334,1.0,0.0264499999999999,0.0286213333333332,0.0,0.0108592548270745,12141.106864128,0.0,6384.103454715038,0.8,5.187132969243744,-0.0016193394197617,-130.3463984555887,-151.18522488513824,28.68292985965928,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6384.103454715038,0.0
2024-11-28,PLT_ALA,PLT_ALA_L01,Laminacion,190.9035,1.1246098484848486,413.4933860728213,-144.9866139271789,-141.0366139271787,3.34449118678719,85.64469939000595,0.9568464846733332,1.0,0.0103433333333332,0.0330833333333333,0.0,0.0,12406.904632412,0.0,4987.317185049785,0.8,4.019413782451206,0.0009942786760714,-141.0366139271787,-151.2573883254984,14.722607142857116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4987.317185049785,0.0
2024-11-29,PLT_ALA,PLT_ALA_L01,Laminacion,193.60329999999996,1.0516477272727274,402.8427234602859,-155.6372765397141,-151.68727653971405,4.219240026472839,83.68434918206458,0.8941352849833333,1.0,0.0745499999999999,0.0336923333333332,0.0,0.0,12877.897206637002,0.0,5245.26948228279,0.8,3.398206863669784,-0.0009867589621427,-151.68727653971405,-150.95296453761642,16.937708333333244,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5245.26948228279,0.0
2024-11-30,PLT_ALA,PLT_ALA_L01,Laminacion,201.412,1.1165681818181816,381.67600933539217,-176.80399066460797,-172.8539906646078,3.458143962429814,79.3018549043751,0.9538249945266664,1.0,0.0174200000000001,0.0293596666666667,0.0,0.0,10750.812891272,0.0,3971.318925498287,0.8,-1.1552616774047633,0.0012623738758333,-172.8539906646078,-152.080427187837,12.597505952380974,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3971.318925498287,0.0
