sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2025-12-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.2093928766851,417.2093928766851,-134.75560712331492,551.965,0.9945992230966666,1.0,13506.959288309,93.97355928701242,93.97355928701242
tubacex,2025-12-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.27640378486626,426.27640378486626,-125.68859621513376,551.965,0.92700038406,1.0,13710.85561905,95.63836872977085,95.63836872977085
tubacex,2025-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.6278635440802,420.6278635440802,-131.33713645591985,551.965,0.9925445935,1.0,13645.778032208002,94.68348198523204,94.68348198523204
tubacex,2025-12-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.94615411161703,430.94615411161703,-121.018845888383,551.965,0.94246065057,1.0,13344.438106688,96.79096271619072,96.79096271619072
tubacex,2025-12-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.2334239477682,411.2334239477682,-140.7315760522319,551.9650000000001,1.0087278445533334,1.0,12179.334453633,92.31535767687303,92.31535767687303
tubacex,2025-12-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,485.9234360209074,485.9234360209074,-66.0415639790927,551.9650000000001,0.7326341033737066,0.8599166666666668,27123.420803116,102.0290698242993,102.0290698242993
tubacex,2025-12-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.79816288235014,418.79816288235014,-133.1668371176499,551.965,0.9502161077833334,1.0,13431.314054637,94.00809656933464,94.00809656933464
tubacex,2025-12-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.98760814668304,414.98760814668304,-136.977391853317,551.965,0.9817173421266668,1.0,13836.58125452,92.95772212607189,92.95772212607189
tubacex,2025-12-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.8200051892918,431.8200051892918,-120.14499481070824,551.965,0.9819943780266668,1.0,13823.555911775,97.04665357763598,97.04665357763598
tubacex,2024-01-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,477.1136415235732,491.4270507692804,-226.78135847642676,718.2084092457071,0.8803359803278609,0.9550833333333332,15619.326195857,108.31289823472116,114.81167212880443
tubacex,2024-01-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,460.17380136759175,473.9790154086195,-243.72119863240823,717.7002140410277,0.9558039425666666,1.0,12319.214185044,103.8604207143656,110.09204595722754
tubacex,2024-01-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,461.2821073896018,475.12057061128985,-242.6128926103982,717.733463221688,0.9401873721566668,1.0,12205.653623088,104.84724842862424,111.1380833343417
tubacex,2024-01-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,434.8368270334231,447.8819318444258,-269.0581729665769,716.9401048110027,0.97503068758,1.0,12177.666330388,98.70975986607915,104.63234545804391
tubacex,2024-01-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,452.1675069019545,465.7325321090131,-251.7274930980455,717.4600252070586,0.9531588527666668,1.0,11892.256939309,102.72965268720246,108.89343184843462
tubacex,2024-01-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,423.6383608549924,436.3475116806422,-280.25663914500757,716.6041508256498,0.9468947166066668,1.0,10853.715169937,96.6546187690361,102.45389589517828
tubacex,2024-01-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,437.7187011125429,450.85026214591915,-266.1762988874571,717.0265610333763,0.8302224312264666,0.954375,14120.626407681,99.21553980832228,105.16847219682163
tubacex,2024-01-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,440.2447582975648,453.45210104649175,-263.65024170243515,717.102342748927,0.98599851925,1.0,12092.468488279,99.96708839891494,105.96511370284983
tubacex,2024-01-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,427.61157650493857,440.4399238000867,-276.2834234950614,716.7233472951482,0.93411388075,1.0,11967.352878978,96.8800157808131,102.69281672766189
tubacex,2024-01-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,451.28582468808173,464.8243994287242,-252.60917531191825,717.4335747406424,0.9394310960366666,1.0,12057.231715602,103.00350361191984,109.18371382863504
tubacex,2024-01-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.27066832234755,472.018788372018,-245.62433167765244,717.6431200496704,0.9583917606733332,1.0,12602.159552163,103.56253987721202,109.77629226984475
tubacex,2024-01-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,461.3090359292379,475.148307007115,-242.58596407076203,717.7342710778771,0.98157446954,1.0,12080.784515944,105.24475931751596,111.55944487656691
tubacex,2024-01-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,431.9459543592061,444.90433298998227,-271.9490456407939,716.8533786307762,0.9241577233366668,1.0,11161.270070765,98.37130737817137,104.27358582086165
tubacex,2024-01-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,434.6044697831906,447.64260387668634,-269.2905302168094,716.9331340934957,0.9451167961033334,1.0,10678.559269536,98.44985955129508,104.35685112437278
tubacex,2024-01-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,466.1436432345767,480.127952531614,-237.75135676542328,717.8793092970373,0.96619662324,1.0,12050.46754821,105.85018372728462,112.2011947509217
tubacex,2024-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,446.8919600271861,460.29871882800165,-257.0030399728139,717.3017588008156,0.9936530969166668,1.0,12225.767480529998,101.5667038912852,107.66070612476231
tubacex,2024-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,455.5550816276793,469.2217340765097,-248.3399183723207,717.5616524488304,0.9618789926533332,1.0,12707.110926570002,103.7237833108598,109.94721030951139
tubacex,2024-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,449.6179031628077,463.10644025769193,-254.27709683719235,717.3835370948843,0.9985737869866668,1.0,12735.104930469995,102.00682474670988,108.12723423151247
tubacex,2024-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,490.1399831386324,504.84418263279133,-213.75501686136755,718.5991994941589,0.8681789611008833,0.9483333333333333,12881.365640458,109.08377605107404,115.6288026141385
tubacex,2024-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.0455344266493,528.4369004594488,-190.8494655733507,719.2863660327995,0.7698733427449748,0.8861666666666667,15801.277781614,107.8427739358034,114.3133403719516
tubacex,2024-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,447.43525694042506,460.8583146486378,-256.4597430595749,717.3180577082128,0.9114793567166664,1.0,21685.816629282,101.8505752163758,107.96160972935836
tubacex,2024-01-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,434.9733221313804,448.02252179532184,-268.92167786861955,716.9441996639414,0.9324820287366667,1.0,12282.931327433,99.08749991184524,105.03274990655596
tubacex,2024-01-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.635083744157,454.8841362564817,-262.25991625584305,717.1440525123248,0.95958779189,1.0,12599.336708553,100.5591866081892,106.59273780468055
tubacex,2024-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,464.9390283405823,478.8871991907998,-238.95597165941763,717.8431708502173,0.9744452467500002,1.0,12661.745567261998,105.40132981264668,111.72540960140549
tubacex,2024-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.9707390946796,467.58986126751995,-249.9242609053204,717.5141221728404,0.9883892362866668,1.0,12512.429615818995,102.97808440094047,109.15676946499691
tubacex,2024-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,456.2159269760594,469.90240478534116,-247.6790730239406,717.5814778092818,0.99728387201,1.0,12284.516978542,103.85660999498316,110.08800659468216
tubacex,2024-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,437.6892421613932,450.81991942623506,-266.20575783860676,717.0256772648418,0.9496446423,1.0,11650.821650604,99.67082179584727,105.65107110359811
tubacex,2024-01-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,492.08321440338256,506.84571083548406,-211.81178559661743,718.6574964321014,0.8377767868725584,0.93025,11925.957777045,109.35688537171332,115.91829849401613
tubacex,2024-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,494.23874920342786,509.0659116795307,-209.65625079657212,718.7221624761028,0.8217543678197999,0.9276666666666666,18583.440506256,110.49013503894544,117.11954314128216
tubacex,2024-01-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,452.3435914351575,465.91389917821226,-251.5514085648425,717.4653077430547,0.9787603220533336,1.0,19184.296403639,103.03090184032088,109.21275595074013
tubacex,2024-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,462.0200089230912,475.88060919078396,-241.87499107690877,717.7556002676927,0.9763565534833336,1.0,12715.062827943,105.2581712087338,111.57366148125783
tubacex,2024-02-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.7764863298191,455.0297809197137,-272.52551367018094,727.5552945898946,0.92913872316,1.0,13443.968843195,100.3656226388477,106.38755999717857
tubacex,2024-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.91962892265263,472.6872177903322,-255.3823710773474,728.0695888676796,0.95646301056,1.0,13914.319103784996,104.55919551101864,110.83274724167977
tubacex,2024-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,456.538975801124,470.23514507515773,-257.76302419887605,727.9981692740338,0.8722374716794666,0.968,14278.586929883,103.68195755855628,109.90287501206966
tubacex,2024-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,477.3368335466575,491.6569385530572,-236.96516645334253,728.6221050063998,0.8662407824193332,0.9542916666666666,16251.557891282,107.09226686825627,113.51780288035165
tubacex,2024-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,555.7694113290535,572.4424936689251,-158.53258867094655,730.9750823398716,0.803934712211725,0.8802916666666665,14056.451961665,115.14487504033326,122.05356754275326
tubacex,2024-02-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,415.1758639263755,427.63113984416674,-299.12613607362454,726.7572759177913,0.97813248726,1.0,23810.03989288001,94.06916034374032,99.71330996436474
tubacex,2024-02-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.3809691950348,482.43239827088587,-245.9210308049652,728.3534290758511,0.9766927881633332,1.0,13849.729695571,106.25248985164832,112.62763924274722
tubacex,2024-02-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,428.98838643785234,441.8580380309879,-285.3136135621477,727.1716515931356,0.9860393787133334,1.0,14073.560372032,97.69449235540898,103.55616189673353
tubacex,2024-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.8315032634442,459.2064483613475,-268.47049673655584,727.6769450979034,0.9723070872366666,1.0,13620.307674335,101.16828157509194,107.23837846959746
tubacex,2024-02-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,439.9732266647231,453.1724234646648,-274.32877333527694,727.5011967999417,1.0012911838800005,1.0,12524.511534083998,100.2471921238974,106.26202365133126
tubacex,2024-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,431.31406465228264,444.25348659185113,-282.9879353477174,727.2414219395685,0.9808176225133334,1.0,12163.979630875,97.9879121359798,103.86718686413859
tubacex,2024-02-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,435.3770816833068,448.438394133806,-278.9249183166932,727.3633124504993,0.9777746973699998,1.0,13481.337311041998,99.2353241478639,105.18944359673574
tubacex,2024-02-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,436.2603530849853,449.34816367753484,-278.0416469150147,727.3898105925496,0.9676040670900002,1.0,13398.857031082,98.90555682117436,104.83989023044482
tubacex,2024-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,522.9406823237631,538.628902793476,-191.36131767623692,729.9902204697129,0.8021764607298666,0.9084166666666668,21760.459522070996,115.13938554646413,122.04774867925198
tubacex,2024-02-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,457.5136015555284,471.23900960219424,-256.7883984444716,728.0274080466659,0.95535731529,1.0,13965.966978609998,103.45121731172058,109.65829035042383
tubacex,2024-02-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.3516371392598,482.4021862534376,-245.9503628607402,728.3525491141778,0.9961108569533336,1.0,14274.701457676,106.46329329010496,112.85109088751126
tubacex,2024-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,449.1560297079827,462.6307105992222,-265.1459702920173,727.7766808912395,0.9703342802466668,1.0,12502.246102327998,101.8796364469604,107.99241463377804
tubacex,2024-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,427.7257770693099,440.5575503813892,-286.5762229306901,727.1337733120793,0.9372648205700002,1.0,12314.166807815,97.36784437936858,103.2099150421307
tubacex,2024-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,542.3969754309071,558.6688846938343,-171.90502456909292,730.5739092629273,0.7249908085475133,0.8421666666666665,27918.604380991004,120.66485739026857,127.90474883368469
tubacex,2024-02-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,465.23331742246455,479.1903169451385,-249.06868257753547,728.258999522674,0.9783385587266668,1.0,14357.460172992,105.4881509693702,111.81744002753241
tubacex,2024-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,443.6261375509819,456.9349216775114,-270.6758624490181,727.6107841265296,0.991835838,1.0,13809.38918796,100.75643472840494,106.80182081210924
tubacex,2024-02-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,484.59669830583834,499.1345992550135,-229.70530169416168,728.8399009491752,0.943598446154604,0.9854166666666668,14088.498258182,109.69664390504502,116.27844253934772
tubacex,2024-02-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.7855117672911,472.54907712030985,-255.51648823270892,728.0655653530188,0.98045326996,1.0,15272.813815498,104.52332617892957,110.79472574966535
tubacex,2024-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,443.55371905262245,456.86033062420114,-270.74828094737757,727.6086115715786,0.9523106877400002,1.0,12338.432177323995,100.96065012752996,107.01828913518176
tubacex,2024-02-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.3073617972509,454.5465826511684,-272.9946382027492,727.5412208539176,0.93548225694073,0.9775416666666666,14610.991958772,100.11551900533982,106.12245014566021
tubacex,2024-02-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.57833309554235,482.63568308840865,-245.72366690445767,728.3593499928663,0.9677163891166666,1.0,13893.338252594,106.7040485025808,113.10629141273566
tubacex,2024-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,465.5565010430692,479.5231960743613,-248.7454989569308,728.268695031292,0.9964398048933334,1.0,14204.46863294,105.90608727404796,112.26045251049085
tubacex,2024-02-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.8335736615022,482.8985808713473,-245.46842633849775,728.367007209845,0.9412228816966666,1.0,14468.655758901998,106.5071790282549,112.8976097699502
tubacex,2024-02-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,446.3212499590405,459.7108874578117,-267.98075004095955,727.6916374987712,0.97855219443,1.0,14074.60250199,101.52303014744297,107.61441195628954
tubacex,2024-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.8749834298107,459.251232932705,-238.02801657018932,697.2792495028943,0.97287621078,1.0,14156.674412195003,92.87029898204896,98.44251692097191
tubacex,2024-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,465.70665299299,479.6778525827797,-218.19634700701005,697.8741995897897,0.9326871127066666,1.0,12846.970384812,96.81868887882725,102.62781021155689
tubacex,2024-03-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,436.62245101141474,449.7211245417572,-247.28054898858528,697.0016735303425,0.934338882,1.0,12802.301268278,91.2144025275063,96.68726667915668
tubacex,2024-03-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.16624515608424,454.40123251076676,-242.73675484391575,697.1379873546825,1.0058423103333334,1.0,13986.454198942998,92.13824960831714,97.66654458481617
tubacex,2024-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,459.37896878915495,473.1603378528296,-224.52403121084507,697.6843690636747,0.9681172766166668,1.0,13892.693524743,95.64786518973855,101.38673710112288
tubacex,2024-03-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,470.463745415814,484.5776577782884,-213.439254584186,698.0169123624744,0.98891300496,1.0,13844.350199261002,98.06950230620691,103.95367244457934
tubacex,2024-03-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,443.46103028869,456.7648611973507,-240.44196971131004,697.2068309086608,0.9930794712533332,1.0,13901.550113188,92.4484891617743,97.99539851148077
tubacex,2024-03-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,473.9192349494014,488.13681199788346,-209.9837650505986,698.1205770484821,0.9502864775533332,1.0,14109.641783072002,99.07679799001993,105.02140586942113
tubacex,2024-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,534.8177376849334,550.8622698154813,-149.08526231506664,699.947532130548,0.658523311042632,0.8309166666666665,26930.163219232007,109.8407216664376,116.43116496642386
tubacex,2024-03-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,434.7848056939516,447.8283498647702,-249.11819430604845,696.9465441708187,0.9595024209100002,1.0,12307.777763482,90.40930302510012,95.83386120660613
tubacex,2024-03-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.82790633904705,455.0827435292185,-242.07509366095297,697.1578371901714,0.98458396305,1.0,13806.03032906,91.8969910204618,97.41081048168951
tubacex,2024-03-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,456.2209874689939,469.9076170930637,-227.68201253100617,697.5896296240699,0.9608474165433332,1.0,14229.467391855,95.22783510138908,100.94150520747243
tubacex,2024-03-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,463.3945056095792,477.2963407778666,-220.5084943904208,697.8048351682874,0.9662900665266668,1.0,14368.570149103998,96.85643986525348,102.6678262571687
tubacex,2024-03-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,462.4400571812398,476.31325889667704,-221.4629428187602,697.7762017154373,0.97036118472,1.0,14066.057446606,96.52912602956316,102.32087359133695
tubacex,2024-03-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.77106492134226,455.02419686898253,-242.13193507865776,697.1561319476402,0.9862844453,1.0,14605.448112877,92.1297823114348,97.65756925012089
tubacex,2024-03-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,457.7470530749638,471.4794646672127,-226.15594692503623,697.6354115922489,0.9344076726533332,1.0,12758.65214104,94.55404477265606,100.22728745901543
tubacex,2024-03-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,452.9903440855824,466.5800544081499,-230.9126559144176,697.4927103225675,0.94640712916,1.0,13159.152825038998,94.26297978081564,99.91875856766458
tubacex,2024-03-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,462.4691332628948,476.34320726078164,-221.43386673710523,697.7770739978869,0.9869334867533331,1.0,14596.294078223998,96.5522989135338,102.34543684834584
tubacex,2024-03-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.2584821511178,458.61623661565136,-238.64451784888223,697.2607544645336,0.9645739371,1.0,14351.356543206,92.4965705552477,98.04636478856257
tubacex,2024-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,454.94439277535736,468.5927245586181,-228.95860722464263,697.5513317832607,1.0084546150000002,1.0,14292.219361412002,94.96627489638348,100.6642513901665
tubacex,2024-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,442.4598196364755,455.7336142255698,-241.4431803635245,697.1767945890942,0.9784143092333334,1.0,14002.579086057,92.18078204109727,97.71162896356311
tubacex,2024-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.35780012540096,472.108534129163,-225.54519987459904,697.653734003762,1.0156104,1.0,14197.524595312998,95.55675256598144,101.29015771994034
tubacex,2024-03-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,440.72628087997583,453.94806930637515,-243.1767191200242,697.1247884263994,0.9857199216,1.0,13017.513129603,91.6416205939513,97.14011782958839
tubacex,2024-03-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,426.96956679486425,439.7786537987102,-256.93343320513577,696.7120870038459,0.9734878462600002,1.0,12612.19632805,88.75884857354647,94.08437948795927
tubacex,2024-03-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,450.894158436492,464.42098318958676,-233.008841563508,697.4298247530947,1.0109029000000005,1.0,14322.067172389,94.21715966432504,99.87018924418454
tubacex,2024-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,456.4189327155144,470.1115006969799,-227.4840672844857,697.5955679814656,0.9698757913133332,1.0,14531.861092548,94.74384845678183,100.42847936418875
tubacex,2024-03-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,564.8125307397801,581.7569066619735,-119.09046926021996,700.8473759221935,0.7474602723210139,0.8508749999999999,26912.724268107,112.41573551026929,119.16067964088545
tubacex,2024-03-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,455.0255872152993,468.6763548317583,-228.8774127847007,697.553767616459,0.9925550749533336,1.0,14803.174827628,94.5617260578079,100.23542962127638
tubacex,2024-03-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,464.4481356184412,478.3815796869944,-219.4548643815588,697.8364440685532,0.9628409891733334,1.0,14278.341920393,97.35999218663916,103.20159171783752
tubacex,2024-03-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,441.7113702773795,454.9627113857009,-242.19162972262052,697.1543411083214,0.9164428385366667,1.0,12740.666488059,91.6195846321286,97.11675971005633
tubacex,2024-03-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,437.5673106197928,450.6943299383866,-246.3356893802072,697.0300193185938,0.974766414,1.0,12811.453248016998,91.59063103699596,97.08606889921572
tubacex,2024-04-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.2540404696124,466.8516616837008,-253.25295953038756,720.1046212140884,0.97390606786,1.0,13568.947717284,94.44491255365696,100.11160730687638
tubacex,2024-04-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.6378105576975,467.24694487442844,-252.86918944230248,720.116134316731,0.997011974536667,1.0,13374.340842952,94.27281812941912,99.92918721718428
tubacex,2024-04-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,449.04929444036816,462.5207732735792,-257.4577055596318,719.978478833211,0.9536530815866668,1.0,13372.523064508,93.77165874030996,99.39795826472856
tubacex,2024-04-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,509.7521470496786,525.044711461169,-196.75485295032132,721.7995644114903,0.8721215452075878,0.9314583333333334,19102.075429773,104.71602624601142,110.99898782077211
tubacex,2024-04-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,452.8178030247796,466.402337115523,-253.6891969752203,720.0915340907433,0.9893799831599998,1.0,12960.177770371998,94.49605957623216,100.16582315080609
tubacex,2024-04-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,443.52633472780985,456.83212476964417,-262.9806652721901,719.8127900418342,0.9720949739233332,1.0,12500.89896932,92.55459674714902,98.10787255197796
tubacex,2024-04-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,450.9193257832721,464.4469055567703,-255.58767421672783,720.0345797734981,0.9281241123666666,1.0,11625.373786733,93.6916962932801,99.31319807087691
tubacex,2024-04-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.0941658835763,466.6869908600836,-253.41283411642365,720.0998249765073,0.9680276231833336,1.0,12748.549474185,94.43067799690408,100.09651867671833
tubacex,2024-04-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,455.9885603316033,469.6682171415514,-250.51843966839664,720.1866568099481,0.98223989725,1.0,13339.772835384,94.61497676583822,100.29187537178852
tubacex,2024-04-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.99832674485873,472.7682765472045,-247.5086732551412,720.2769498023457,0.99822750565,1.0,13369.872987559,95.9804776413188,101.73930629979793
tubacex,2024-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,465.0394117927196,478.99059414650117,-241.46758820728036,720.4581823537815,0.9701765668133332,1.0,12833.239799327,96.9203676616779,102.73558972137857
