sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-06-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,358.5771698010787,340.64831131102477,70.25816980107868,270.3901415099461,0.9738213212,1.0,12250.054323947,74.49080828768896,70.76626787330451
tubacex,2024-06-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,357.2452800002174,339.3830160002065,68.92628000021739,270.4567359999891,1.0103557978533333,1.0,12507.760426228002,74.09794563171036,70.39304835012484
tubacex,2024-06-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.29674158142234,330.88190450235123,59.97774158142232,270.9041629209289,0.9896802548200002,1.0,11436.913195807,72.17809111334958,68.5691865576821
tubacex,2024-06-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,364.12850096105535,345.9220759130026,75.80950096105533,270.11257495194724,0.9493305936299996,1.0,11776.688887293,75.45699683300634,71.68414699135602
tubacex,2024-06-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,353.0217424599973,335.37065533699746,64.7027424599973,270.66791287700016,0.9797584632666668,1.0,12107.268233589,73.32339787561779,69.6572279818369
tubacex,2024-06-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,366.72467262769095,348.3884389963064,78.40567262769093,269.98276636861544,0.98608400643,1.0,11438.815012558,75.7480940266152,71.96068932528445
tubacex,2024-06-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.8980907733995,331.45318623472946,60.57909077339946,270.87409546133,0.9635875694666668,1.0,11059.606484154,72.62337746645099,68.99220859312844
tubacex,2024-06-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,345.3038416111831,328.0386495306239,56.98484161118307,271.0538079194408,1.0034261927866668,1.0,11870.133252438,71.85746904469282,68.26459559245818
tubacex,2024-06-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,349.55824940473735,332.08033693450045,61.239249404737336,270.8410875297631,0.9926693830366669,1.0,12293.114141409002,72.81261190046622,69.17198130544291
tubacex,2024-06-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,385.77613704310426,366.487330190949,97.45713704310424,269.0301931478448,0.9531422639166666,1.0,12292.410828475997,80.00980076497176,76.00931072672317
tubacex,2024-06-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,361.99914969883065,343.8991922138891,73.68014969883063,270.21904251505845,0.99856402763,1.0,11985.018738103,75.14003574904072,71.38303396158868
tubacex,2024-06-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.2467470700465,333.68440971654417,62.92774707004651,270.75666264649766,0.9648305519666668,1.0,12261.466748842002,72.4842033822284,68.85999321311698
tubacex,2024-06-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,354.29537835883707,336.5806094408952,65.97637835883705,270.60423108205816,0.95019510232,1.0,10801.432398698,73.55100476584744,69.87345452755507
tubacex,2024-06-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.7107212811545,322.7251852170968,51.3917212811545,271.3334639359423,0.9461989311433334,1.0,10104.870268793,70.35922646949918,66.84126514602421
tubacex,2024-07-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,367.968973073415,349.57052441974423,66.79297307341494,282.7775513463293,0.9748138859000002,1.0,11411.085568441,71.82635488091509,68.23503713686934
tubacex,2024-07-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,350.41495320269,332.8942055425555,49.23895320269003,283.65525233986546,0.9605657956,1.0,10945.911439724,68.49758795529502,65.07270855753026
tubacex,2024-07-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.7563731905107,334.16855453098515,50.58037319051073,283.5881813404744,0.9650597617533334,1.0,11402.694808565,68.75342796604396,65.31575656774176
tubacex,2024-07-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,355.1882846416923,337.42887040960767,54.012284641692304,283.41658576791536,0.9552619179766668,1.0,11094.117508348,69.35419748887568,65.8864876144319
tubacex,2024-07-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,361.49062074556787,343.41608970828946,60.31462074556788,283.1014689627216,0.9679073558933332,1.0,11053.255594128,70.64743933584542,67.11506736905315
tubacex,2024-07-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,347.49482150501063,330.1200804297601,46.318821505010646,283.80125892474945,0.9659940811733332,1.0,9303.789695475,67.58348333686371,64.20430917002052
tubacex,2024-07-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.4699598109084,331.04646182036294,47.293959810908405,283.75250200945453,0.98483335569,1.0,9925.736027385,68.22244730290988,64.81132493776438
tubacex,2024-07-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.5445149379603,327.31728919106223,43.3685149379603,283.94877425310193,0.9289735963933332,1.0,11269.918253793,67.47678385758685,64.10294466470751
tubacex,2024-07-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,410.4218030442183,389.90071289200733,109.24580304421828,280.65490984778904,0.7588340943079999,0.8730833333333333,24491.888129227995,78.07651741876639,74.17269154782807
tubacex,2024-07-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,356.0756032744827,338.2718231107586,54.89960327448273,283.37221983627586,0.98607908952,1.0,10558.869307883,69.61553880935985,66.13476186889186
tubacex,2024-07-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,355.3796009691091,337.6106209206536,54.20360096910912,283.4070199515445,1.00312430309,1.0,10622.127662712,69.5739121871259,66.0952165777696
tubacex,2024-07-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,359.78510726399344,341.79585190079376,58.60910726399345,283.1867446368003,0.9898819113533333,1.0,11079.266821666,70.3250572570731,66.80880439421944
tubacex,2024-07-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,337.8022108899767,320.9121003454779,36.62621088997673,284.28588945550115,0.97005861017,1.0,9487.79353412,66.30494133540513,62.98969426863487
tubacex,2024-07-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.82133180764384,327.5802652172616,43.645331807643856,283.93493340961777,0.92887965669,1.0,9326.992620726,67.3999225465616,64.02992641923352
tubacex,2024-07-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.3617702539871,333.79368174128774,50.18577025398713,283.6079114873006,0.9667319412466666,1.0,10950.263756944998,68.7192402319953,65.28327822039553
tubacex,2024-07-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,359.0944642227255,341.1397410115892,57.918464222725504,283.2212767888637,0.8906257795149933,0.9696666666666666,14011.382299583,70.12904709101085,66.6225947364603
tubacex,2024-07-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.6543585506392,319.8216406231072,35.4783585506392,284.343282072468,0.9755291115533334,1.0,10463.870654572,66.1594724810436,62.85149885699141
tubacex,2024-07-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.25867608589573,330.8457422816009,47.08267608589574,283.76306619570516,0.98298222616,1.0,10716.703559343,68.32835190300362,64.91193430785344
tubacex,2024-07-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,345.90264250081145,328.60751037577086,44.726642500811465,283.8808678749594,0.96548813907,1.0,10665.261746968,67.18973021151348,63.8302437009378
tubacex,2024-07-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,335.6320031169548,318.8504029611071,34.45600311695483,284.39439984415225,0.94374951676,1.0,9152.910585974,65.63169144079913,62.35010686875917
tubacex,2024-07-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.3293573921744,324.2628895225657,40.15335739217443,284.10953213039124,0.9557313354566668,1.0,9469.897019519,66.5778491563366,63.24895669851976
tubacex,2024-07-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.44029498644295,322.4682802371208,38.26429498644296,284.2039852506778,0.9712685653433336,1.0,10755.55113875,66.23799528875148,62.9260955243139
tubacex,2024-07-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.9408982347272,320.0938533229908,35.764898234727184,284.3289550882636,0.9466188187733332,1.0,10490.514912936002,66.04891422206616,62.74646851096285
tubacex,2024-07-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,337.6034060149987,320.72323571424874,36.42740601499872,284.29582969925,0.9120557345733332,1.0,10443.897801553,65.7828696162833,62.49372613546914
tubacex,2024-07-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.6126985371257,322.6320636102694,38.43669853712572,284.1953650731437,0.9854483463366668,1.0,10098.421722495,66.46024958539871,63.13723710612877
tubacex,2024-07-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,329.1483216354233,312.69090555365216,27.972321635423327,284.71858391822883,1.0060311827366668,1.0,10149.663862369,64.6169775869201,61.386128707574095
tubacex,2024-07-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,326.26738682744264,309.9540174860705,25.091386827442648,284.86263065862784,0.9448844686866664,1.0,9030.838263832,63.63841044165666,60.456489919573826
tubacex,2024-07-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.9522182211156,331.5046073100598,47.776218221115585,283.7283890889442,0.9514758241,1.0,8638.194059158,68.25104696748875,64.8384946191143
tubacex,2024-07-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,356.1056581303501,338.3003752238326,54.929658130350106,283.3707170934825,0.9786755686866666,1.0,10782.591966932,69.7947674174027,66.30502904653255
tubacex,2024-07-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.324775507247,317.60853673188467,33.148775507247024,284.45976122463765,0.9527553338600002,1.0,10260.147653752,65.31073296077764,62.04519631273876
tubacex,2024-07-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,353.7340267863262,336.0473254470099,52.558026786326195,283.4892986606837,0.9968563318266668,1.0,10429.795485492,69.37099191065487,65.90244231512212
tubacex,2024-08-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.9158904687754,327.6700959453366,41.48189046877536,286.1882054765612,0.9518060632999998,1.0,10040.770958287,67.5535269499535,64.17585060245581
tubacex,2024-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,347.70176270952015,330.31667457404416,44.26776270952013,286.04891186452403,0.9734468999133332,1.0,9651.819828317002,67.74585095435003,64.35855840663253
tubacex,2024-08-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.1665765035134,323.1582476783377,36.73257650351337,286.42567117482434,0.9316577772933332,1.0,9194.66403082,66.6248287388901,63.29358730194559
tubacex,2024-08-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.6901454106169,315.105638140086,28.256145410616853,286.84949272946915,0.9445058169833334,1.0,8644.037367809,64.64772515555973,61.41533889778174
tubacex,2024-08-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,639.2034142666643,607.243243553331,335.7694142666642,271.4738292866668,0.6620300912305491,0.7770416666666667,35156.863904005004,89.29188687687528,84.82729253303151
tubacex,2024-08-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,357.78149056682105,339.89241603848,54.34749056682102,285.544925471659,0.8317591924431667,0.9150416666666666,19155.114597621003,67.5031342305516,64.12797751902401
tubacex,2024-08-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,363.5422765405711,345.36516271354253,60.10827654057107,285.25688617297146,0.9437839303633334,1.0,10539.052593389,71.31128808356436,67.74572367938615
tubacex,2024-08-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,323.66291868117105,307.47977274711246,20.228918681171024,287.25085406594144,0.92476054678,1.0,9829.325800721,63.34422497617838,60.17701372736946
tubacex,2024-08-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,360.9466926198516,342.899357988859,57.51269261985158,285.3866653690074,0.8970190467315123,0.945875,16015.480325411,70.72459370885026,67.18836402340774
tubacex,2024-08-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,342.7209333219821,325.584886655883,39.28693332198208,286.2979533339009,0.9608176940966668,1.0,9179.79634912,67.00488041455951,63.65463639383153
tubacex,2024-08-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,575.2055256101133,546.4452493296077,271.7715256101133,274.6737237194944,0.6573559742157665,0.8027916666666667,8815.705139917,82.08135951064173,77.97729153510964
tubacex,2024-08-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,318.81341180959004,302.87274121911054,15.37941180959001,287.4933294095205,0.9027119436484384,0.9747083333333334,34363.34148197101,61.821072343014144,58.73001872586343
tubacex,2024-08-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,353.0028023299815,335.3526622134824,49.56880232998145,285.78385988350095,0.9231297340578336,0.961875,14162.931972054,68.9976026759572,65.54772254215933
tubacex,2024-08-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.8856743535127,327.641390635837,41.45167435351266,286.18971628232435,1.0147598613199995,1.0,10697.90277875,67.33294018379861,63.96629317460868
tubacex,2024-08-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,403.4843047217107,383.31008948562516,100.05030472171067,283.25978476391447,0.7684948435961624,0.8684583333333333,23931.846829108003,75.51971466132994,71.74372892826344
tubacex,2024-08-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.022149643163,323.97104216100485,37.58814964316298,286.38289251784187,0.9560633233266668,1.0,10153.534751468,66.46594160690493,63.142644526559685
tubacex,2024-08-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,323.23753546741096,307.0756586940404,19.80353546741094,287.27212322662945,0.9039897109233332,1.0,8752.473759971,63.82166625966906,60.6305829466856
tubacex,2024-08-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,325.83427389940385,309.54256020443364,22.400273899403828,287.1422863050298,0.9457515544866668,1.0,8569.628749278,63.41726341085981,60.24640024031682
tubacex,2024-08-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.7954445793787,318.05567235040974,31.361444579378656,286.6942277710311,0.96273448063,1.0,10058.515530097,65.59743236023432,62.317560742222604
tubacex,2024-08-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,349.06007099548174,331.6070674457076,45.62607099548171,285.9809964502259,0.9447121458233332,1.0,9660.832061273,67.90261441002491,64.50748368952367
tubacex,2024-08-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,337.46341776465584,320.590246876423,34.02941776465582,286.5608291117672,0.965950189,1.0,10093.509801865,66.25525465373235,62.94249192104573
tubacex,2024-08-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,412.6963749641373,392.0615562159304,109.26237496413722,282.7991812517932,0.6406264143241733,0.8082083333333333,30713.624069322,79.50086459234151,75.52582136272443
tubacex,2024-08-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,323.4300605296168,307.25855750313593,19.996060529616784,287.26249697351915,0.97172402311,1.0,9213.840277476,63.04444433286516,59.8922221162219
tubacex,2024-08-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,320.5278071641695,304.50141680596096,17.093807164169448,287.4076096417915,0.936941552,1.0,8561.237287257,62.54167044171699,59.414586919631134
tubacex,2024-08-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,330.9009440242815,314.3558968230674,27.46694402428147,286.8889527987859,0.96153157158,1.0,8568.021527325998,64.625192190728,61.3939325811916
tubacex,2024-08-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.4198232524611,322.448832089838,35.985823252461046,286.46300883737695,0.9503808352366668,1.0,9755.776539827,66.49967133741227,63.17468777054165
tubacex,2024-08-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.48999811308914,327.2654982074347,41.05599811308912,286.2095000943456,0.91199570964,1.0,9851.778414048,67.38556186612173,64.01628377281564
tubacex,2024-08-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.58409699450607,319.75489214478074,33.15009699450604,286.6047951502747,0.9289520289466668,1.0,9587.680003597,65.5537644244568,62.276076203233956
tubacex,2024-08-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.76342631800907,322.7752550021086,36.32942631800904,286.4458286840996,0.9631211145666666,1.0,9713.083023254,66.45906789668005,63.136114501846045
tubacex,2024-08-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.69757077882286,316.0626922398817,29.26357077882284,286.79912146105886,0.9004500273538031,0.971375,12295.608805167,65.04945364598298,61.79698096368383
tubacex,2024-08-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.08754340173505,314.5331662316483,27.65354340173502,286.8796228299133,0.93252862695,1.0,8557.409312124,64.74071052562202,61.503674999340916
tubacex,2024-09-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,329.51234168294985,313.0367245988023,32.85534168294987,280.18138291585245,0.93144635051,1.0,9284.354935317,68.67808089061991,65.2441768460889
tubacex,2024-09-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.97553634377124,334.37675952658265,55.31853634377126,279.0582231828114,0.9790841244766666,1.0,10152.748022053998,72.79316459081035,69.15350636126983
tubacex,2024-09-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,329.59984576079904,313.1198534727591,32.94284576079906,280.17700771196,0.9606310391066668,1.0,9636.766129611,68.1345405480028,64.72781352060267
tubacex,2024-09-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,354.11432687612756,336.4086105323212,57.45732687612758,278.9512836561936,0.9888684810666668,1.0,10145.007564674,73.46146723345245,69.78839387177983
tubacex,2024-09-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.45724993594325,314.88438743914605,34.80024993594327,280.0841375032028,0.9489491249,1.0,10085.880636466,68.78667088574974,65.34733734146225
tubacex,2024-09-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.5100574904202,314.9345546158992,34.85305749042021,280.08149712547896,0.9346605260066668,1.0,10009.838991819,69.2223186883524,65.76120275393478
tubacex,2024-09-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,310.8397355127015,295.2977487370664,14.182735512701528,281.1150132243649,0.9490922106733334,1.0,8561.371399155,64.60352555929902,61.373349281334065
tubacex,2024-09-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,321.94100153416656,305.8439514574582,25.284001534166578,280.55994992329164,0.9116703759266668,1.0,8793.723028205,66.82140171188203,63.48033162628793
tubacex,2024-09-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,346.19329790339094,328.88363300822135,49.53629790339096,279.3473351048304,0.98352853003,1.0,9984.59557567,71.61624103775787,68.03542898586997
tubacex,2024-09-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,346.36139063878653,329.0433211068472,49.70439063878655,279.33893046806065,1.0166326655533335,1.0,9602.994845943002,71.84544053079824,68.25316850425833
tubacex,2024-09-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.9579547655186,320.11005702724265,40.30095476551861,279.80910226172404,0.93533967052,1.0,9503.696353272,70.04755218436061,66.54517457514258
tubacex,2024-09-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,327.94158516859693,311.54450591016706,31.284585168596948,280.2599207415701,0.9713892891433334,1.0,10637.318363139002,68.12303886079883,64.71688691775888
tubacex,2024-09-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.1312769374628,315.52471309058967,35.47427693746283,280.05043615312684,0.9479147641333332,1.0,10122.546368473,68.53902210767386,65.11207100229016
tubacex,2024-09-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.27111973656514,311.85756374973687,31.61411973656516,280.2434440131717,0.9073028641933332,1.0,8704.220826428,68.19966466895693,64.78968143550908
tubacex,2024-09-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,488.72753632986274,464.29115951336956,192.07053632986276,272.2206231835068,0.7002352037538667,0.7780833333333333,32915.974791461005,81.37943637517458,77.31046455641585
tubacex,2024-09-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.13400306064415,311.72730290761194,31.477003060644165,280.2502998469678,0.96713927454,1.0,10222.238278318,68.32928421858466,64.91282000765543
tubacex,2024-09-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,320.6357882527703,304.60399884013174,23.9787882527703,280.62521058736144,0.9400112835833332,1.0,9661.861000663,66.06242452474642,62.759303298509096
tubacex,2024-09-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.9685608155226,323.92013277474643,44.311560815522625,279.6085719592238,0.9726728563366668,1.0,9685.594258980002,70.63490370024164,67.10315851522955
tubacex,2024-09-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,324.36017300591686,308.142164355621,27.70317300591688,280.4389913497041,0.896177782883925,0.9775416666666666,12381.825184308,67.196949544904,63.8371020676588
tubacex,2024-09-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.7838414060069,323.7446493357065,44.12684140600692,279.6178079296996,0.9607834430533334,1.0,9934.740091573,70.64335897391915,67.11119102522319
tubacex,2024-09-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,330.0884320992677,313.5840104943043,33.43143209926774,280.1525783950366,0.9670138600933336,1.0,9005.772171384,68.27003991132592,64.85653791575963
tubacex,2024-09-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,311.11693669736246,295.5610898624943,14.45993669736248,281.10115316513185,0.98901565701,1.0,8764.060164118,64.67846738538233,61.44454401611321
tubacex,2024-09-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,349.39247696005674,331.9228531120539,52.73547696005676,279.1873761519971,0.9050739256966668,1.0,9937.850826908,72.26378788536636,68.65059849109804
tubacex,2024-09-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.86416930864794,320.0209608432155,40.20716930864796,279.81379153456754,0.9366782855333332,1.0,10195.636755242998,69.951114402339,66.45355868222205
tubacex,2024-09-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.72404418578316,312.287841976494,32.067044185783175,280.22079779071083,0.9314347243266666,1.0,10279.53592943,68.1692745477309,64.76081082034435
tubacex,2024-09-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,317.773038247948,301.88438633555063,21.11603824794804,280.7683480876026,0.9437851214566668,1.0,9770.961739481,66.21878730813381,62.907847942727116
tubacex,2024-09-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,330.78623983021754,314.24692783870665,34.12923983021756,280.1176880084891,0.95448239504,1.0,10123.637876925,68.37590356695378,64.95710838860609
tubacex,2024-09-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,582.3762512986849,553.2574387337506,285.7192512986849,267.5381874350657,0.686517611197015,0.7805416666666667,8533.210749617001,84.53460688564793,80.30787654136553
tubacex,2024-09-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,377.2484091718315,358.3859887132399,80.59140917183151,277.7945795414084,0.7109659143780399,0.8554583333333333,48790.097117963,72.55808285532342,68.93017871255725
tubacex,2024-09-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.6504194137937,324.567898443104,44.99341941379373,279.5744790293103,0.9606721587200004,1.0,9690.904337349,70.67609479025931,67.14229005074634
tubacex,2024-10-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,377.7040570287026,358.81885417726744,78.4350570287026,280.38379714856484,0.7904060949406305,0.8871249999999998,21754.368526991,77.32133195334173,73.45526535567464
tubacex,2024-10-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,366.62324953560704,348.29208705882667,67.35424953560704,280.9378375232196,0.9561447217766668,1.0,10369.358893351,75.63792991797196,71.85603342207335
tubacex,2024-10-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.21973153965627,317.50874496267346,34.95073153965626,282.5580134230172,0.9467296143500002,1.0,9883.690043306,69.00330959954088,65.55314411956384
tubacex,2024-10-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.5813197406452,312.1522537536129,29.312319740645194,282.8399340129677,0.9671566918533332,1.0,9946.290810953,68.25288470644456,64.84024047112233
tubacex,2024-10-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,349.2375018054568,331.77562671518393,49.96850180545681,281.8071249097271,0.9184558355833334,1.0,9611.259817935,71.94926575039808,68.35180246287818
