sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2025-01-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,475.6146159566357,532.6883698714321,-234.83838404336433,767.5267539147965,0.9495842505233334,1.0,12600.181829320998,108.71801018056544,128.28725201306722
petronor,2025-01-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,468.3695572228132,524.5739040895509,-242.08344277718675,766.6573468667376,0.9478682685066668,1.0,12390.241016344,106.27362603229189,125.40287871810442
petronor,2025-01-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,468.1502920838647,524.3283271339285,-242.3027079161353,766.6310350500638,0.9688773269733332,1.0,12367.375383884,106.34923120002868,125.49209281603385
petronor,2025-01-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,454.9360627439267,509.52839027319794,-255.51693725607328,765.0453275292712,0.8942731750822484,0.9635833333333332,15672.598002616998,102.97229901115438,121.50731283316216
petronor,2025-01-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.1122883082833,505.2457629052774,-259.34071169171665,764.5864745969941,0.94699978945,1.0,12120.774461553,102.12391415602552,120.50621870411011
petronor,2025-01-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,434.88669612915464,487.0730996646532,-275.56630387084533,762.6394035354986,0.9690034237333331,1.0,10875.414316685,99.40629406886455,117.29942700126017
petronor,2025-01-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,431.5982526466398,483.39004296423667,-278.85474735336015,762.2447903175969,0.9315810277533334,1.0,11191.703503035,98.309336123752,116.00501662602736
petronor,2025-01-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,466.8050353671192,522.8216396111736,-243.6479646328808,766.4696042440544,0.9633866553333332,1.0,12035.516854657,106.48764680092718,125.65542322509407
petronor,2025-01-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,453.1157348097413,507.4896229869103,-257.3372651902587,764.8268881771689,0.96933115492,1.0,12317.450655305,102.9054602030832,121.42844303963817
petronor,2025-01-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,731.3158277405878,819.0737270694584,20.862827740587814,798.2108993288706,0.6663473841949751,0.7678333333333333,31721.567212346,127.09128935399048,149.96772143770875
petronor,2025-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,473.5697855523096,530.3981598185868,-236.88321444769036,767.2813742662772,0.9736235979533332,1.0,11976.293254324,107.87575852885436,127.29339506404814
petronor,2025-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.7345461131716,520.5026916467522,-245.7184538868284,766.2211455335805,0.9374780300233336,1.0,12055.860405521,105.47157067843912,124.45645340055816
petronor,2025-01-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,445.3078637987687,498.744807454621,-265.14513620123125,763.8899436558522,0.9304835906966668,1.0,10879.128863092,101.59731066818328,119.88482658845626
petronor,2025-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,436.6260797545994,489.0212093251514,-273.8269202454006,762.8481295705519,0.96108718265,1.0,10602.331389592,98.97652280877216,116.79229691435114
petronor,2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,458.4904423783464,513.509295463748,-251.9625576216536,765.4718530854016,0.9989935896799998,1.0,12763.377318552,103.90721541986764,122.61051419544381
petronor,2025-01-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,453.83622703447014,508.2965742786066,-256.61677296552983,764.9133472441365,0.9545594234433332,1.0,11854.874660623002,102.85860007219162,121.3731480851861
petronor,2025-01-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,446.3339450121451,499.8940184136025,-264.1190549878549,764.0130734014574,0.9591461691466666,1.0,12715.833974396,101.52192585614638,119.79587251025272
petronor,2025-01-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,448.4374298127696,502.249921390302,-262.01557018723037,764.2654915775324,0.96514603333,1.0,12219.922977384002,101.51418969101358,119.78674383539602
petronor,2025-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,437.6667870029155,490.1868014432654,-272.7862129970845,762.9730144403499,0.9382092776133334,1.0,12525.170462667003,98.87935857119972,116.67764311401567
petronor,2025-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,460.6701898878813,515.9506126744271,-249.7828101121187,765.7334227865458,0.92629476339,1.0,11395.42424333,104.42471837720022,123.22116768509626
petronor,2025-01-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,442.0668127057683,495.11483023046054,-268.38618729423166,763.5010175246922,0.91450710925,1.0,11703.709923923,100.26871858496554,118.31708793025933
petronor,2025-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.82379081533696,521.7226457131775,-244.629209184663,766.3518548978404,0.9449521881866666,1.0,12544.222872863,105.83910885049598,124.89014844358525
petronor,2025-01-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,466.2021153980334,522.1463692457975,-244.25088460196656,766.397253847764,0.9567916182,1.0,12959.683873272,106.0664312120282,125.15838883019327
petronor,2025-01-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,440.52740923946976,493.3906983482062,-269.9255907605302,763.3162891087363,1.0041527734000002,1.0,12344.461976686,99.91081723299403,117.89476433493296
petronor,2025-01-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.0895825036908,514.1803324041338,-251.3634174963092,765.543749900443,0.9806221709,1.0,12893.968425856,104.41652630520488,123.21150104014175
petronor,2025-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.5779682262,505.76732441334406,-258.87503177379995,764.6423561871441,0.9865507815566666,1.0,12785.309407909,102.38597027013346,120.81544491875746
petronor,2025-02-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,450.2739390852359,504.30681177546427,-240.58206091476404,744.8888726902283,0.94156920903,1.0,12811.064258171,102.9013013168905,121.42353555393078
petronor,2025-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.8254485930506,507.1645024242167,-238.03055140694937,745.1950538311661,0.9665588072433334,1.0,12617.461814545,103.1056219173784,121.6646338625065
petronor,2025-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,448.7508503698575,502.60095241424045,-242.10514963014248,744.706102044383,0.9338215002866668,1.0,13999.947890812,101.382407212902,119.63124051122435
petronor,2025-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,480.7825410395012,538.4764459642414,-210.0734589604988,748.5499049247402,0.9976374155866669,1.0,13660.91819489,108.9443904357412,128.5543807141746
petronor,2025-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,503.4147444506653,563.8245137847451,-187.44125554933476,751.2657693340799,0.8316957042318484,0.9360833333333334,13508.896334399002,110.48130420440356,130.3679389611962
petronor,2025-02-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,421.2544370214089,471.804969463978,-269.6015629785911,741.4065324425692,0.9950689023566668,1.0,19030.625103892,95.34186276952204,112.503398068036
petronor,2025-02-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,519.9670128476984,582.3630543894222,-170.88898715230164,753.2520415417239,0.8774717980984401,0.9380416666666666,13294.698872389,116.21249284695088,137.13074155940203
petronor,2025-02-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,444.4369631287559,497.76939870420665,-246.4190368712441,744.1884355754507,0.97095332844,1.0,18064.320807472,101.28855579210594,119.52049583468501
petronor,2025-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,445.82930571227945,499.328822397753,-245.02669428772057,744.3555166854736,0.9498201817533332,1.0,12418.037240132002,101.635695212783,119.93012035108394
petronor,2025-02-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.96572465126593,520.7616116094179,-225.8902753487341,746.651886958152,0.9622321745666668,1.0,13917.301448076998,105.56221438403529,124.56341297316163
petronor,2025-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,469.4755325401688,525.8125964449891,-221.38046745983115,747.1930639048203,0.9974719028599998,1.0,13516.512667628,107.26945454204832,126.57795635961702
petronor,2025-02-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,497.9765658242097,557.7337537231149,-192.87943417579032,750.6131878989052,0.8860181552620835,0.9583333333333334,13997.612065126,110.73947751918926,130.67258347264334
petronor,2025-02-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,555.1936956571973,621.816939136061,-135.6623043428027,757.4792434788637,0.7373991648021082,0.8332499999999999,31580.060949762996,113.89823501870448,134.39991732207127
petronor,2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,533.2640111369614,597.2556924733967,-157.59198886303864,754.8476813364354,0.7843139170173333,0.8925,22997.886016886,116.17514837709932,137.0866750849772
petronor,2025-02-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.68742716726183,511.4899184273333,-234.16857283273816,745.6584912600715,0.84749132482154,0.9442916666666664,17599.279125216,103.36409958033649,121.96963750479705
petronor,2025-02-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.83713624754137,521.7375925972464,-225.01886375245863,746.756456349705,0.92324667428,1.0,13012.968911929,105.00070581236751,123.90083285859366
petronor,2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.17108493832137,520.99161513092,-225.68491506167865,746.6765301925986,0.96222232185,1.0,13996.220806933,105.41048039395312,124.38436686486467
petronor,2025-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.11240013910145,514.2058881557937,-231.74359986089857,745.9494880166923,0.9526680579966668,1.0,13301.232263307,104.49876634822364,123.30854429090388
petronor,2025-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,447.8297364404221,501.5693048132728,-243.02626355957796,744.5955683728507,0.9515155797733332,1.0,14370.558346576,102.09556594369336,120.47276781355815
petronor,2025-02-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.0682860587023,505.1964803857466,-239.78771394129768,744.9841943270443,1.00617265,1.0,13948.039463278,102.57854101084072,121.04267839279204
petronor,2025-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.74513468271743,505.95455084464356,-239.11086531728256,745.0654161619261,0.9888000395,1.0,13567.878474481,102.8293933792357,121.33868418749812
petronor,2025-02-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,460.03519340636785,515.2394166151321,-230.82080659363217,746.0602232087642,0.91479240103,1.0,12346.83035468,104.48969033904044,123.2978346000677
petronor,2025-02-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.7161877483924,514.8821302781995,-231.13981225160757,746.0219425298071,0.98118189981,1.0,12270.992417609,104.48722475985603,123.29492521663012
petronor,2025-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,467.22924401720974,523.296753299275,-223.62675598279023,746.9235092820652,0.97122795953,1.0,13899.877882274,106.31841197425948,125.45572612962617
petronor,2025-02-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.7951623848224,507.13058187100114,-238.0608376151776,745.1914194861788,0.9653690531566668,1.0,14040.573103588002,102.68367906856552,121.16674130090732
petronor,2025-02-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,496.00758299670775,555.5284929563128,-194.84841700329224,750.376909959605,0.9919927869366666,1.0,14732.591308273,112.06073939668865,132.23167248809258
petronor,2025-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.49968678253987,505.6796491964447,-239.35631321746013,745.0359624139048,0.99844758198,1.0,14289.766873473,102.30735820576656,120.72268268280453
petronor,2025-02-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.04777920391166,519.7335127083811,-226.8082207960883,746.5417335044694,0.9779318330433334,1.0,14678.838355131,105.20153577236088,124.13781221138584
petronor,2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,436.5899072477921,488.9806961175272,-286.84609275220794,775.8267888697351,0.9720190772633334,1.0,12613.407846491,91.0784521605694,107.47257354947189
petronor,2025-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,425.2643231151212,476.2960418889358,-298.1716768848788,774.4677187738146,0.9439197858866668,1.0,12751.395979034,88.74739723412365,104.72192873626591
petronor,2025-03-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,471.8198937338552,528.438280981918,-251.6161062661448,780.0543872480628,1.00094068685,1.0,14015.688343632002,98.21970648189608,115.89925364863737
petronor,2025-03-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.69122726457226,521.574174536321,-257.7447727354278,779.3189472717488,0.97390615905,1.0,14180.130216245,97.3678457148996,114.89405794358153
petronor,2025-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,455.626809435043,510.3020265672482,-267.80919056495696,778.1112171322052,0.9746723318266666,1.0,13643.693874006,94.5439632158171,111.56187659466417
petronor,2025-03-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.2210181304763,505.3675403061335,-272.21498186952374,777.5825221756572,0.92355607459,1.0,14064.074545070998,93.93410414120176,110.84224288661807
petronor,2025-03-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.1815301818733,521.0033138036981,-258.2544698181267,779.2577836218248,0.9853666382633334,1.0,13616.564402783,97.40085673450164,114.93301094671193
petronor,2025-03-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,470.326783368485,526.7659973727033,-253.10921663151504,779.8752140042184,0.9010779888466666,1.0,13053.284495962998,97.83959874363072,115.45072651748424
petronor,2025-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,938.1549611347646,1050.7335564709365,214.71896113476453,836.014595336172,0.6279146290960312,0.7147083333333333,36878.47325467401,120.556419107155,142.2565745464429
petronor,2025-03-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.1013731042437,519.793537876753,-259.33462689575634,779.1281647725093,1.0061253539933337,1.0,14103.04907023,97.0771215165028,114.5510033894733
petronor,2025-03-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,461.897518334536,517.3252205346804,-261.538481665464,778.8637022001444,1.0134505500000002,1.0,14260.458298963002,96.42439161646728,113.78078210743138
petronor,2025-03-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,473.8204875847944,530.6789460949698,-249.61551241520567,780.2944585101754,0.9772915189933332,1.0,14139.979647302,98.93543640577153,116.74381495881039
petronor,2025-03-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,557.1043747799346,623.9568997535267,-166.33162522006546,790.2885249735922,0.7698132689701854,0.874875,24966.863216115,112.94535367435634,133.2755173357405
petronor,2025-03-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,557.5066488694496,624.4074467337836,-165.92935113055046,790.336797864334,0.7688484215116166,0.8561666666666667,25925.175132347,111.17589200273412,131.18755256322626
petronor,2025-03-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,447.0943630685356,500.7456866367599,-276.34163693146445,777.0873235682243,0.9815133352166666,1.0,12349.929667245,93.2075125514825,109.98486481074934
petronor,2025-03-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,457.0424510457703,511.8875451712628,-266.3935489542297,778.2810941254925,0.9728908641766666,1.0,12915.336494727,94.94365215516494,112.03350954309462
petronor,2025-03-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,461.6880008348967,517.0905609350843,-261.74799916510335,778.8385601001877,0.9701887640533332,1.0,14169.665859458,96.63067422926224,114.02419559052943
petronor,2025-03-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.900317622901,511.72835573764917,-266.535682377099,778.2640381147482,0.9748948263733334,1.0,13959.643446069,95.17212638224144,112.30310913104489
petronor,2025-03-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,469.0239872905872,525.3068657654577,-254.4120127094129,779.7188784748706,0.9729124809333336,1.0,14106.328058831,97.64366706067902,115.21952713160124
petronor,2025-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,463.2135774353998,518.7992067276479,-260.2224225646002,779.021629292248,1.00362045,1.0,14612.801364924,96.0320469831765,113.31781544014827
petronor,2025-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.47712657713583,521.3343817663922,-257.9588734228642,779.2932551892563,0.9539832267433334,1.0,14190.38808416,96.79343959947414,114.21625872737948
petronor,2025-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,457.8889906063918,512.8356694791589,-265.5470093936082,778.3826788727672,0.9810477936400002,1.0,12737.593448446,95.41276049860664,112.58705738835583
petronor,2025-03-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,492.4261787364528,551.5173201848272,-231.0098212635472,782.5271414483744,0.91564716756,0.9583333333333334,12634.72741997,102.10397839670044,120.48269450810652
petronor,2025-03-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,470.2134739737069,526.6390908505518,-253.2225260262931,779.8616168768449,0.9341343005623624,0.9652083333333332,20328.541057066,97.73091939825328,115.32248488993886
petronor,2025-03-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,574.9182608299594,643.9084521295546,-148.5177391700406,792.4261912995952,0.787880563521275,0.8761666666666664,14117.8737221,112.147156083949,132.3336441790598
petronor,2025-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,493.5547101044746,552.7812753170116,-229.8812898955254,782.662565212537,0.8356118070586667,0.9229166666666666,24405.689657133997,101.46580889094072,119.72965449131004
petronor,2025-03-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.9315653768024,507.2833532220187,-270.5044346231976,777.7877878452164,0.893311706675405,0.9619583333333336,23789.957566755,94.48024211339808,111.48668569380972
petronor,2025-03-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,446.1711019698849,499.7116342062711,-277.26489803011515,776.9765322363862,0.9713973751333332,1.0,14102.375500884,92.87885168767777,109.59704499145975
petronor,2025-03-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,440.6619593970507,493.5413945246968,-282.77404060294936,776.3154351276462,0.9627153781866664,1.0,12856.905732113995,91.82568373073798,108.35430680227081
petronor,2025-03-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,460.8033277450969,516.0997270745086,-262.6326722549032,778.7323993294117,0.9565405151166666,1.0,12677.481249163,96.1414948119282,113.44696387807527
petronor,2025-03-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,475.2282344729244,532.2556226096754,-248.20776552707565,780.4633881367511,0.9827126378066668,1.0,14379.168431796004,99.16363468437116,117.01308892755796
petronor,2025-04-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,453.8243103581565,508.2832276011353,-240.22368964184352,748.5069172429788,0.97673173226,1.0,13389.160771738,94.83367251252754,111.9037335647825
petronor,2025-04-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,527.5880024218308,590.8985627124505,-166.45999757816924,757.3585602906197,0.8364923504817784,0.9104583333333331,20763.49072418,107.40641087154457,126.73956482842259
petronor,2025-04-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,476.21383937551633,533.3595001005783,-217.83416062448367,751.193660725062,0.9489729978033332,1.0,13525.664687307,99.70036966729266,117.64643620740533
petronor,2025-04-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,475.3604651412275,532.4037209581749,-218.6875348587725,751.0912558169473,0.9565112545666666,1.0,13771.545186297,99.2148738888264,117.07355118881514
petronor,2025-04-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,560.5448459158212,627.8102274257197,-133.50315408417885,761.3133815098986,0.7125745308577499,0.8345833333333333,25744.752000166,105.2034027323279,124.14001522414692
petronor,2025-04-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,457.49972361422306,512.3996904479299,-236.54827638577697,748.9479668337068,0.94776557766,1.0,12000.988832517,95.4130177879368,112.58736098976541
petronor,2025-04-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,450.38465835448704,504.43081735702555,-243.66334164551296,748.0941590025385,0.9911983123466668,1.0,13264.633819454995,94.12602518209069,111.068709714867
petronor,2025-04-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,481.9636834394774,539.7993254522147,-212.0843165605226,751.8836420127373,0.944307594718925,0.9657916666666668,16486.672433044998,100.6714617648157,118.79232488248252
petronor,2025-04-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,473.98958670741246,530.868337112302,-220.05841329258757,750.9267504048896,0.98102704185,1.0,13808.340439387996,98.856137667304,116.6502424474187
petronor,2025-04-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.97291359949526,506.2096632314347,-242.07508640050472,748.2847496319395,0.9739042836133334,1.0,13208.814445293998,94.5132835205823,111.52567455428712
petronor,2025-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,449.8931452630484,503.8803226946142,-244.1548547369516,748.0351774315658,0.9623750591000002,1.0,13988.930705768998,93.30308987806832,110.09764605612061
petronor,2025-04-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,434.2149387723066,486.3207314249834,-259.8330612276934,746.1537926526769,0.9821052258300002,1.0,12119.975307921002,90.8823794025117,107.2412076949638
petronor,2025-04-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,431.96742692575253,483.80351815684287,-262.08057307424747,745.8840912310903,1.00684404523,1.0,12049.781182619998,90.11793087137424,106.3391584282216
petronor,2025-04-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,653.1679362845748,731.5480886387238,-40.880063715425194,772.428152354149,0.6970448523566342,0.7949166666666668,30295.113617322,116.00232108063254,136.8827388751464
petronor,2025-04-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,463.39777715558694,519.0055104142574,-230.6502228444131,749.6557332586705,0.9805474719966666,1.0,13348.735070814,96.81759066348668,114.24475698291428
petronor,2025-04-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,468.3352023823206,524.5354266681991,-225.71279761767943,750.2482242858785,0.97081189176,1.0,13519.006088173,97.75645852096989,115.35262105474446
petronor,2025-04-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,463.53056407729304,519.1542317665683,-230.51743592270697,749.6716676892752,0.9945819797766668,1.0,13434.928747110003,97.34537288852378,114.86754000845806
petronor,2025-04-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,466.3072154747558,522.2640813317265,-227.74078452524415,750.0048658569707,0.9988721728033332,1.0,13330.65477511,96.7254440642141,114.13602399577263
petronor,2025-04-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,436.54190058928174,488.9269286599956,-257.50609941071826,746.4330280707138,0.9859900179233332,1.0,11680.975202967998,90.88841070845037,107.24832463597143
petronor,2025-04-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.7998649369587,507.13584872939384,-241.24813506304127,748.3839837924352,0.94311003929,1.0,11979.342727272997,94.34014645488448,111.32137281676367
petronor,2025-04-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,479.00180888786423,536.482025954408,-215.04619111213577,751.5282170665437,0.9034268521567188,0.968125,15869.667594372,99.624762806813,117.55722011203933
petronor,2025-04-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,466.3218154114718,522.2804332608484,-227.7261845885282,750.0066178493767,0.9544449502033334,1.0,13481.823931479,97.51114736754,115.0631538936972
petronor,2025-04-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,454.31023782112146,508.82746635965606,-239.73776217887857,748.5652285385346,0.9653449691566666,1.0,13360.4981497,94.78765089063572,111.84942805095014
petronor,2025-04-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,444.42178096189787,497.75239467732564,-249.62621903810216,747.3786137154278,0.9811950480033332,1.0,12534.172329422,92.61126221042744,109.28128940830437
petronor,2025-04-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,462.4243669616797,517.9152909970813,-231.6236330383203,749.5389240354016,0.9911622153999998,1.0,13071.208033687,96.05135350751192,113.34059713886406
petronor,2025-04-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,458.5367852198395,513.5611994462203,-235.51121478016051,749.0724142263807,0.9653625886266668,1.0,11392.222038188,95.48641866834716,112.67397402864964
petronor,2025-04-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,439.6068637803003,492.35968743393636,-254.44113621969973,746.8008236536361,0.9673529301733332,1.0,12360.546735388,91.4224012649206,107.87843349260629
petronor,2025-04-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.6068912901058,511.3997182449186,-237.4411087098942,748.8408269548128,0.9414143171233332,1.0,13326.074152877,94.8534730811115,111.92709823571157
petronor,2025-04-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,454.91761882282646,509.5077330815657,-239.13038117717355,748.6381142587393,0.9833479684266666,1.0,13188.05021784,94.5677709626378,111.58996973591259
petronor,2025-04-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.77983734858645,514.9534178304169,-234.26816265141355,749.2215804818304,0.96616918072,1.0,13800.301601520998,96.1017718639594,113.40009079947208
petronor,2025-05-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,445.21963539980584,498.6459916477826,-277.3303646001941,775.9763562479767,0.9993746831466668,1.0,12741.213862874,92.68268256260556,109.36556542387456
petronor,2025-05-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,468.3463123464946,524.547869828074,-254.20368765350537,778.7515574815793,0.9626211191833334,1.0,13166.139295284,97.34816123926588,114.87083026233373
